id,order_id,payment_method,amount
1,1,credit_card,300
2,1,coupon,400
3,2,credit_card,200
4,3,gift_card,800
5,4,gift_card,200
6,4,credit_card,400
7,5,bank_transfer,600
8,6,coupon,200
9,6,bank_transfer,300
10,6,coupon,200
11,7,bank_transfer,200
12,7,coupon,600
13,7,gift_card,100
14,8,credit_card,700
15,9,gift_card,300
16,9,credit_card,100
17,9,coupon,400
18,10,bank_transfer,700
19,11,credit_card,200
20,11,coupon,600
21,11,bank_transfer,100
22,12,credit_card,700
23,12,bank_transfer,200
24,13,coupon,500
25,13,gift_card,100
26,13,gift_card,400
27,14,credit_card,600
28,15,coupon,500
29,16,coupon,500
30,16,coupon,100
31,16,coupon,300
32,17,coupon,700
33,17,coupon,100
34,18,gift_card,400
35,19,coupon,100
36,20,credit_card,300
37,20,coupon,200
38,20,bank_transfer,200
39,21,bank_transfer,400
40,21,gift_card,500
41,21,coupon,100
42,22,bank_transfer,300
43,22,coupon,200
44,23,coupon,800
45,23,coupon,100
46,23,credit_card,100
47,24,credit_card,800
48,24,credit_card,100
49,24,gift_card,100
50,25,coupon,200
51,25,coupon,300
52,26,bank_transfer,100
53,26,credit_card,400
54,26,gift_card,400
55,27,credit_card,700
56,28,bank_transfer,300
57,28,gift_card,100
58,29,gift_card,400
59,30,credit_card,800
60,30,bank_transfer,100
61,31,bank_transfer,400
62,31,gift_card,300
63,32,credit_card,800
64,33,coupon,800
65,33,gift_card,100
66,34,gift_card,300
67,35,gift_card,600
68,36,credit_card,200
69,36,credit_card,500
70,36,bank_transfer,200
71,37,credit_card,800
72,38,gift_card,800
73,38,credit_card,100
74,39,coupon,700
75,40,bank_transfer,300
76,41,credit_card,700
77,41,gift_card,200
78,42,coupon,100
79,43,coupon,200
80,43,bank_transfer,700
81,44,bank_transfer,700
82,44,coupon,100
83,45,coupon,700
84,45,credit_card,200
85,45,bank_transfer,100
86,46,credit_card,500
87,46,bank_transfer,100
88,46,coupon,300
89,47,coupon,800
90,48,credit_card,700
91,49,credit_card,800
92,49,bank_transfer,100
93,50,bank_transfer,700
94,51,bank_transfer,200
95,51,gift_card,100
96,52,credit_card,300
97,52,credit_card,100
98,52,coupon,100
99,53,gift_card,100
100,53,credit_card,100
101,53,coupon,100
102,54,credit_card,800
103,54,coupon,100
104,54,gift_card,100
105,55,credit_card,400
106,56,coupon,300
107,56,coupon,200
108,56,bank_transfer,400
109,57,gift_card,300
110,57,coupon,200
111,58,credit_card,700
112,58,gift_card,200
113,58,gift_card,100
114,59,bank_transfer,700
115,59,credit_card,100
116,59,coupon,200
117,60,gift_card,200
118,61,bank_transfer,300
119,62,credit_card,100
120,62,bank_transfer,200
121,63,coupon,700
122,64,credit_card,700
123,65,credit_card,500
124,66,bank_transfer,700
125,66,gift_card,200
126,66,bank_transfer,100
127,67,bank_transfer,800
128,67,credit_card,100
129,67,credit_card,100
130,68,gift_card,700
131,68,bank_transfer,200
132,69,credit_card,500
133,70,bank_transfer,300
134,71,bank_transfer,700
135,71,credit_card,100
136,72,coupon,800
137,72,credit_card,100
138,72,coupon,100
139,73,gift_card,600
140,73,gift_card,300
141,73,coupon,100
142,74,coupon,800
143,75,credit_card,500
144,75,bank_transfer,300
145,75,gift_card,100
146,76,coupon,500
147,77,bank_transfer,500
148,78,credit_card,400
149,79,credit_card,700
150,80,bank_transfer,200
151,80,credit_card,200
152,80,credit_card,500
153,81,bank_transfer,700
154,81,coupon,100
155,81,bank_transfer,100
156,82,gift_card,100
157,82,credit_card,300
158,83,bank_transfer,200
159,84,bank_transfer,100
160,85,coupon,700
161,86,credit_card,300
162,87,coupon,800
163,87,credit_card,100
164,87,bank_transfer,100
165,88,credit_card,300
166,88,gift_card,600
167,89,bank_transfer,200
168,90,credit_card,400
169,91,credit_card,700
170,91,bank_transfer,200
171,91,gift_card,100
172,92,gift_card,100
173,92,coupon,600
174,92,gift_card,300
175,93,bank_transfer,700
176,93,credit_card,100
177,93,bank_transfer,100
178,94,coupon,400
179,94,gift_card,300
180,94,gift_card,100
181,95,gift_card,600
182,96,coupon,400
183,96,coupon,100
184,97,gift_card,700
185,97,credit_card,100
186,98,gift_card,100
187,98,coupon,300
188,98,credit_card,400
189,99,gift_card,400
190,100,credit_card,300
191,101,gift_card,400
192,101,bank_transfer,200
193,101,bank_transfer,400
194,102,gift_card,100
195,102,bank_transfer,100
196,102,coupon,300
197,103,gift_card,700
198,104,credit_card,500
199,104,credit_card,400
200,105,coupon,400
201,106,coupon,200
202,106,gift_card,500
203,107,bank_transfer,800
204,108,bank_transfer,500
205,108,gift_card,100
206,109,coupon,300
207,110,coupon,300
208,111,bank_transfer,700
209,111,credit_card,100
210,112,gift_card,800
211,112,coupon,100
212,112,credit_card,100
213,113,credit_card,100
214,113,credit_card,600
215,114,coupon,300
216,114,gift_card,600
217,115,coupon,800
218,115,gift_card,100
219,116,bank_transfer,800
220,117,gift_card,300
221,117,bank_transfer,400
222,117,bank_transfer,200
223,118,gift_card,300
224,118,gift_card,500
225,119,gift_card,400
226,119,gift_card,500
227,119,gift_card,100
228,120,coupon,600
229,120,gift_card,100
230,121,bank_transfer,100
231,122,coupon,400
232,122,bank_transfer,300
233,122,coupon,100
234,123,gift_card,600
235,123,bank_transfer,100
236,124,bank_transfer,200
237,124,bank_transfer,500
238,125,bank_transfer,800
239,126,gift_card,800
240,127,credit_card,300
241,128,gift_card,700
242,128,credit_card,200
243,128,coupon,100
244,129,bank_transfer,800
245,129,gift_card,100
246,130,coupon,800
247,130,gift_card,100
248,130,bank_transfer,100
249,131,gift_card,100
250,132,coupon,700
251,133,coupon,300
252,133,credit_card,400
253,133,bank_transfer,100
254,134,gift_card,200
255,134,credit_card,700
256,135,credit_card,400
257,135,credit_card,400
258,135,bank_transfer,200
259,136,gift_card,300
260,136,bank_transfer,500
261,136,bank_transfer,200
262,137,credit_card,200
263,138,gift_card,200
264,138,coupon,500
265,138,bank_transfer,100
266,139,bank_transfer,700
267,139,coupon,200
268,139,gift_card,100
269,140,coupon,400
270,140,bank_transfer,300
271,140,credit_card,300
272,141,credit_card,500
273,142,credit_card,500
274,143,coupon,200
275,143,bank_transfer,700
276,144,gift_card,100
277,144,gift_card,200
278,145,credit_card,400
279,146,bank_transfer,100
280,146,credit_card,600
281,146,coupon,100
282,147,gift_card,100
283,147,gift_card,600
284,148,bank_transfer,800
285,149,coupon,800
286,149,gift_card,100
287,150,gift_card,300
288,151,coupon,200
289,151,credit_card,400
290,151,bank_transfer,100
291,152,gift_card,600
292,153,gift_card,200
293,153,bank_transfer,700
294,153,credit_card,100
295,154,coupon,500
296,155,bank_transfer,500
297,155,credit_card,100
298,155,coupon,100
299,156,bank_transfer,500
300,157,credit_card,300
301,157,credit_card,200
302,157,credit_card,400
303,158,gift_card,300
304,159,credit_card,700
305,160,bank_transfer,600
306,161,bank_transfer,100
307,162,bank_transfer,700
308,162,credit_card,100
309,163,coupon,400
310,164,coupon,500
311,164,coupon,300
312,164,credit_card,100
313,165,gift_card,100
314,166,bank_transfer,400
315,166,credit_card,100
316,167,credit_card,300
317,167,bank_transfer,100
318,167,credit_card,500
319,168,credit_card,800
320,169,gift_card,100
321,169,gift_card,600
322,169,credit_card,200
323,170,gift_card,200
324,170,bank_transfer,200
325,171,gift_card,600
326,171,bank_transfer,200
327,171,coupon,200
328,172,credit_card,800
329,173,coupon,100
330,174,gift_card,800
331,174,credit_card,100
332,175,credit_card,200
333,176,bank_transfer,400
334,176,bank_transfer,200
335,177,bank_transfer,800
336,177,coupon,100
337,177,credit_card,100
338,178,gift_card,400
339,179,coupon,200
340,179,coupon,400
341,179,credit_card,200
342,180,coupon,100
343,181,credit_card,100
344,182,credit_card,200
345,182,coupon,200
346,182,gift_card,200
347,183,gift_card,100
348,184,credit_card,200
349,185,coupon,600
350,185,gift_card,200
351,185,credit_card,100
352,186,gift_card,800
353,186,bank_transfer,100
354,186,coupon,100
355,187,coupon,700
356,188,gift_card,300
357,189,coupon,400
358,189,credit_card,500
359,189,coupon,100
360,190,credit_card,100
361,190,credit_card,400
362,191,bank_transfer,100
363,191,gift_card,100
364,191,gift_card,800
365,192,coupon,400
366,193,bank_transfer,500
367,193,coupon,100
368,193,credit_card,100
369,194,coupon,700
370,194,coupon,200
371,195,coupon,700
372,195,bank_transfer,200
373,196,gift_card,500
374,196,credit_card,100
375,197,coupon,200
376,198,credit_card,600
377,199,credit_card,400
378,199,bank_transfer,400
379,199,gift_card,200
380,200,gift_card,100
381,201,credit_card,800
382,201,bank_transfer,100
383,201,credit_card,100
384,202,credit_card,800
385,203,credit_card,500
386,203,gift_card,100
387,204,gift_card,200
388,205,bank_transfer,300
389,205,gift_card,200
390,205,gift_card,300
391,206,coupon,800
392,207,credit_card,200
393,207,credit_card,300
394,208,coupon,200
395,209,credit_card,300
396,209,bank_transfer,500
397,209,credit_card,200
398,210,gift_card,200
399,211,bank_transfer,300
400,212,credit_card,400
401,213,coupon,200
402,214,credit_card,200
403,214,bank_transfer,700
404,214,bank_transfer,100
405,215,coupon,700
406,216,coupon,200
407,217,coupon,600
408,218,coupon,300
409,218,gift_card,300
410,218,coupon,300
411,219,coupon,700
412,219,bank_transfer,200
413,219,bank_transfer,100
414,220,coupon,200
415,220,bank_transfer,400
416,221,bank_transfer,700
417,221,bank_transfer,200
418,222,coupon,500
419,222,coupon,200
420,223,gift_card,300
421,224,gift_card,500
422,224,bank_transfer,100
423,225,coupon,100
424,226,coupon,600
425,226,coupon,100
426,226,credit_card,100
427,227,bank_transfer,800
428,228,credit_card,200
429,229,bank_transfer,500
430,230,bank_transfer,400
431,230,gift_card,200
432,230,credit_card,400
433,231,coupon,500
434,231,bank_transfer,200
435,232,coupon,600
436,232,credit_card,200
437,233,bank_transfer,400
438,233,credit_card,200
439,234,credit_card,700
440,234,gift_card,100
441,235,bank_transfer,600
442,235,bank_transfer,300
443,236,gift_card,300
444,236,bank_transfer,300
445,237,bank_transfer,500
446,238,gift_card,400
447,238,credit_card,500
448,239,credit_card,800
449,239,coupon,100
450,239,bank_transfer,100
451,240,bank_transfer,300
452,241,bank_transfer,500
453,241,coupon,400
454,242,gift_card,100
455,243,credit_card,600
456,243,credit_card,300
457,244,credit_card,200
458,244,gift_card,300
459,244,coupon,400
460,245,bank_transfer,400
461,245,credit_card,400
462,246,credit_card,100
463,247,bank_transfer,400
464,247,bank_transfer,200
465,248,gift_card,800
466,249,coupon,300
467,249,bank_transfer,400
468,250,bank_transfer,200
469,251,coupon,200
470,251,gift_card,300
471,252,bank_transfer,600
472,253,bank_transfer,800
473,254,gift_card,600
474,255,credit_card,700
475,256,coupon,600
476,256,credit_card,300
477,256,credit_card,100
478,257,credit_card,600
479,258,credit_card,800
480,258,bank_transfer,100
481,259,bank_transfer,100
482,259,credit_card,500
483,259,bank_transfer,200
484,260,gift_card,100
485,260,credit_card,600
486,260,coupon,300
487,261,bank_transfer,100
488,261,gift_card,300
489,262,coupon,100
490,263,credit_card,700
491,263,bank_transfer,200
492,263,credit_card,100
493,264,coupon,200
494,264,gift_card,200
495,264,bank_transfer,500
496,265,bank_transfer,300
497,266,gift_card,300
498,266,bank_transfer,400
499,267,bank_transfer,100
500,268,coupon,100
501,268,gift_card,100
502,268,gift_card,100
503,269,credit_card,600
504,270,gift_card,300
505,271,credit_card,600
506,271,bank_transfer,200
507,271,credit_card,100
508,272,coupon,500
509,272,credit_card,400
510,272,coupon,100
511,273,coupon,500
512,274,coupon,300
513,274,coupon,200
514,275,credit_card,300
515,275,gift_card,500
516,275,gift_card,200
517,276,gift_card,200
518,276,credit_card,400
519,277,bank_transfer,600
520,278,bank_transfer,800
521,278,credit_card,100
522,279,gift_card,300
523,279,coupon,100
524,279,gift_card,600
525,280,bank_transfer,600
526,280,gift_card,200
527,280,bank_transfer,100
528,281,coupon,800
529,281,credit_card,100
530,282,bank_transfer,500
531,282,coupon,100
532,282,credit_card,300
533,283,credit_card,800
534,283,coupon,100
535,283,bank_transfer,100
536,284,bank_transfer,300
537,285,gift_card,100
538,285,coupon,400
539,285,coupon,200
540,286,bank_transfer,500
541,287,credit_card,200
542,288,gift_card,100
543,289,bank_transfer,400
544,289,coupon,300
545,290,gift_card,500
546,291,bank_transfer,100
547,291,gift_card,500
548,292,credit_card,200
549,292,coupon,300
550,293,bank_transfer,100
551,293,credit_card,600
552,294,credit_card,200
553,294,credit_card,400
554,294,bank_transfer,300
555,295,gift_card,800
556,295,credit_card,100
557,295,coupon,100
558,296,gift_card,100
559,296,bank_transfer,200
560,296,credit_card,500
561,297,gift_card,400
562,297,gift_card,400
563,298,gift_card,700
564,299,bank_transfer,600
565,299,credit_card,300
566,299,gift_card,100
567,300,coupon,700
568,301,gift_card,100
569,301,coupon,400
570,302,bank_transfer,800
571,303,credit_card,400
572,303,coupon,400
573,304,bank_transfer,100
574,304,gift_card,100
575,305,bank_transfer,200
576,306,gift_card,400
577,307,bank_transfer,700
578,308,bank_transfer,500
579,309,credit_card,700
580,309,gift_card,100
581,309,bank_transfer,200
582,310,bank_transfer,200
583,311,credit_card,400
584,312,gift_card,200
585,313,gift_card,800
586,313,credit_card,100
587,313,bank_transfer,100
588,314,gift_card,100
589,314,bank_transfer,300
590,314,gift_card,500
591,315,credit_card,400
