id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,300
3,2,bank_transfer,400
4,2,credit_card,300
5,2,coupon,100
6,3,bank_transfer,800
7,3,coupon,100
8,3,coupon,100
9,4,credit_card,600
10,4,gift_card,200
11,4,gift_card,100
12,5,credit_card,100
13,5,credit_card,800
14,6,coupon,500
15,6,gift_card,100
16,7,gift_card,700
17,7,coupon,100
18,8,gift_card,600
19,8,credit_card,200
20,9,bank_transfer,100
21,10,gift_card,600
22,11,coupon,800
23,11,gift_card,100
24,12,credit_card,500
25,12,bank_transfer,300
26,12,bank_transfer,100
27,13,credit_card,800
28,14,coupon,600
29,14,credit_card,200
30,14,credit_card,100
31,15,coupon,400
32,15,coupon,400
33,15,gift_card,100
34,16,coupon,500
35,16,bank_transfer,100
36,17,bank_transfer,600
37,18,coupon,400
38,18,coupon,400
39,19,bank_transfer,300
40,19,bank_transfer,100
41,19,gift_card,100
42,20,coupon,200
43,20,credit_card,200
44,20,credit_card,200
45,21,coupon,200
46,21,credit_card,600
47,21,gift_card,100
48,22,coupon,200
49,22,bank_transfer,500
50,23,bank_transfer,200
51,23,coupon,700
52,24,coupon,400
53,24,credit_card,500
54,25,credit_card,200
55,26,gift_card,800
56,26,bank_transfer,100
57,26,bank_transfer,100
58,27,coupon,300
59,27,credit_card,500
60,28,coupon,500
61,28,bank_transfer,200
62,29,coupon,200
63,29,credit_card,500
64,30,gift_card,300
65,31,credit_card,700
66,32,bank_transfer,200
67,33,credit_card,300
68,33,coupon,400
69,33,bank_transfer,300
70,34,coupon,200
71,34,coupon,200
72,34,coupon,300
73,35,bank_transfer,600
74,36,gift_card,400
75,36,credit_card,500
76,36,bank_transfer,100
77,37,gift_card,200
78,37,bank_transfer,100
79,37,credit_card,500
80,38,gift_card,500
81,39,gift_card,600
82,40,gift_card,600
83,40,gift_card,200
84,41,bank_transfer,500
85,41,credit_card,300
86,42,credit_card,400
87,42,bank_transfer,300
88,42,bank_transfer,100
89,43,bank_transfer,400
90,43,credit_card,300
91,44,bank_transfer,700
92,44,coupon,100
93,44,credit_card,200
94,45,bank_transfer,700
95,45,credit_card,200
96,45,bank_transfer,100
97,46,coupon,800
98,46,credit_card,100
99,47,credit_card,200
100,48,gift_card,600
101,49,credit_card,100
102,50,credit_card,400
103,50,bank_transfer,400
104,50,credit_card,200
105,51,credit_card,600
106,52,gift_card,700
107,52,gift_card,200
108,53,coupon,100
109,53,bank_transfer,500
110,53,bank_transfer,400
111,54,gift_card,500
112,54,coupon,200
113,55,coupon,600
114,55,credit_card,200
115,55,credit_card,200
116,56,bank_transfer,600
117,56,credit_card,200
118,56,bank_transfer,100
119,57,gift_card,200
120,58,gift_card,200
121,59,bank_transfer,500
122,60,bank_transfer,500
123,60,credit_card,400
124,60,gift_card,100
125,61,gift_card,700
126,61,gift_card,200
127,62,credit_card,200
128,62,credit_card,500
129,63,coupon,100
130,63,gift_card,400
131,63,bank_transfer,200
132,64,credit_card,100
133,64,coupon,800
134,64,credit_card,100
135,65,coupon,800
136,66,gift_card,700
137,66,coupon,200
138,67,credit_card,200
139,67,gift_card,600
140,67,credit_card,100
141,68,coupon,600
