id,order_id,payment_method,amount
1,1,coupon,400
2,2,gift_card,300
3,2,credit_card,500
4,3,bank_transfer,500
5,4,gift_card,500
6,4,coupon,200
7,4,bank_transfer,100
8,5,bank_transfer,600
9,6,gift_card,200
10,6,coupon,100
11,7,coupon,300
12,7,coupon,500
13,7,coupon,100
14,8,credit_card,100
15,9,gift_card,200
16,9,bank_transfer,100
17,10,coupon,300
18,10,credit_card,600
19,10,credit_card,100
20,11,coupon,200
21,11,bank_transfer,400
22,12,credit_card,800
23,12,bank_transfer,100
24,13,credit_card,700
25,14,bank_transfer,700
26,15,gift_card,400
27,15,bank_transfer,200
28,15,coupon,200
29,16,credit_card,100
30,17,gift_card,300
31,17,coupon,200
32,18,gift_card,300
33,18,bank_transfer,600
34,19,bank_transfer,200
35,19,bank_transfer,400
36,19,bank_transfer,200
37,20,gift_card,200
38,21,gift_card,100
39,21,gift_card,500
40,22,gift_card,100
41,22,bank_transfer,800
42,22,credit_card,100
43,23,bank_transfer,400
44,23,credit_card,500
45,24,coupon,700
46,25,bank_transfer,200
47,25,credit_card,200
48,25,coupon,600
49,26,coupon,800
50,26,bank_transfer,100
51,26,gift_card,100
52,27,gift_card,800
53,28,gift_card,500
54,29,bank_transfer,500
55,29,gift_card,200
56,30,gift_card,200
57,30,credit_card,500
58,30,coupon,100
59,31,coupon,800
60,31,gift_card,100
61,31,gift_card,100
62,32,credit_card,400
63,33,coupon,700
64,33,bank_transfer,100
65,34,credit_card,500
66,34,gift_card,300
67,35,bank_transfer,100
68,36,credit_card,500
69,36,gift_card,300
70,37,bank_transfer,500
71,37,coupon,300
72,37,coupon,200
73,38,coupon,200
74,38,bank_transfer,600
75,39,gift_card,100
76,39,gift_card,700
77,39,gift_card,200
78,40,coupon,300
79,41,credit_card,100
80,42,credit_card,400
81,43,gift_card,300
82,43,bank_transfer,300
83,43,credit_card,100
84,44,coupon,200
85,44,coupon,500
86,45,gift_card,200
87,46,gift_card,500
88,46,gift_card,200
89,46,bank_transfer,100
90,47,bank_transfer,200
91,48,gift_card,300
92,48,credit_card,200
93,48,bank_transfer,400
94,49,gift_card,400
95,49,bank_transfer,500
96,49,bank_transfer,100
97,50,coupon,400
98,50,bank_transfer,100
99,51,bank_transfer,300
100,52,credit_card,700
101,53,credit_card,600
102,54,bank_transfer,400
103,55,coupon,200
104,56,coupon,200
105,57,gift_card,400
106,58,gift_card,200
107,58,coupon,300
108,58,bank_transfer,500
109,59,bank_transfer,700
110,59,coupon,200
111,60,coupon,700
112,61,gift_card,700
113,62,coupon,300
114,63,coupon,400
115,64,coupon,600
116,64,gift_card,100
117,65,coupon,800
118,65,coupon,100
119,66,credit_card,500
120,67,bank_transfer,800
121,68,credit_card,700
122,69,credit_card,100
123,70,coupon,800
124,71,bank_transfer,300
125,71,gift_card,100
126,72,coupon,800
127,72,credit_card,100
128,73,gift_card,300
129,74,bank_transfer,100
130,74,coupon,800
131,75,credit_card,400
132,75,gift_card,500
133,76,bank_transfer,700
134,76,credit_card,100
135,77,bank_transfer,400
136,78,coupon,100
137,79,credit_card,500
138,80,bank_transfer,700
139,80,gift_card,200
140,81,bank_transfer,700
141,81,gift_card,100
142,82,bank_transfer,600
143,82,bank_transfer,300
144,83,bank_transfer,400
145,83,coupon,100
146,83,gift_card,100
147,84,coupon,500
148,84,credit_card,200
149,85,credit_card,700
150,86,credit_card,400
151,86,credit_card,200
152,86,gift_card,100
153,87,gift_card,100
154,87,coupon,700
155,87,credit_card,100
156,88,gift_card,100
157,89,bank_transfer,800
158,89,coupon,100
159,90,credit_card,500
160,91,bank_transfer,300
161,92,bank_transfer,300
162,92,gift_card,300
163,93,coupon,500
164,93,coupon,200
165,93,credit_card,100
166,94,bank_transfer,500
167,95,bank_transfer,600
168,95,bank_transfer,300
169,95,bank_transfer,100
170,96,credit_card,800
171,97,bank_transfer,800
172,97,coupon,100
173,97,credit_card,100
174,98,coupon,700
175,98,credit_card,200
176,98,coupon,100
177,99,gift_card,600
178,99,coupon,300
179,99,gift_card,100
180,100,gift_card,100
181,101,credit_card,300
182,102,bank_transfer,400
183,103,credit_card,800
184,104,coupon,400
185,105,credit_card,200
186,105,credit_card,200
187,106,bank_transfer,500
188,107,coupon,300
189,107,coupon,400
190,108,bank_transfer,400
191,109,coupon,500
192,109,bank_transfer,100
193,110,bank_transfer,800
194,111,bank_transfer,800
195,111,credit_card,100
196,111,gift_card,100
197,112,coupon,500
198,113,bank_transfer,500
199,113,bank_transfer,400
200,113,credit_card,100
201,114,coupon,400
202,114,bank_transfer,100
203,114,credit_card,200
204,115,gift_card,100
205,116,bank_transfer,500
206,117,credit_card,400
207,117,gift_card,300
208,117,bank_transfer,300
209,118,gift_card,500
210,118,coupon,100
211,118,bank_transfer,400
212,119,credit_card,600
213,120,gift_card,400
214,121,credit_card,600
215,121,bank_transfer,200
216,121,bank_transfer,100
217,122,gift_card,400
218,123,coupon,400
219,124,gift_card,200
220,125,credit_card,400
221,125,coupon,300
222,126,bank_transfer,500
223,126,coupon,200
224,127,bank_transfer,400
225,127,coupon,500
226,127,gift_card,100
227,128,gift_card,600
228,129,credit_card,700
229,129,credit_card,100
230,130,credit_card,300
231,130,credit_card,400
232,130,coupon,200
233,131,coupon,400
234,132,credit_card,300
235,132,coupon,200
236,133,credit_card,200
237,134,coupon,200
238,135,credit_card,600
239,136,coupon,700
240,136,gift_card,200
241,137,coupon,300
242,137,credit_card,100
243,137,gift_card,200
244,138,bank_transfer,400
245,139,credit_card,700
246,139,bank_transfer,100
247,140,gift_card,600
248,141,credit_card,800
249,141,coupon,100
250,142,gift_card,200
251,142,credit_card,100
252,143,gift_card,100
253,144,coupon,600
254,144,bank_transfer,300
255,145,credit_card,800
256,146,bank_transfer,500
257,147,credit_card,800
258,148,gift_card,600
259,148,coupon,300
260,149,bank_transfer,800
261,149,bank_transfer,100
262,149,gift_card,100
263,150,coupon,800
264,150,coupon,100
265,151,bank_transfer,500
266,152,gift_card,600
267,152,credit_card,100
268,152,coupon,100
269,153,coupon,700
270,154,bank_transfer,400
271,154,coupon,200
272,154,credit_card,100
273,155,credit_card,600
274,155,coupon,300
275,156,gift_card,800
276,156,credit_card,100
277,156,gift_card,100
