id,order_id,payment_method,amount
1,1,gift_card,800
2,2,gift_card,700
3,2,coupon,200
4,3,gift_card,700
5,4,bank_transfer,700
6,5,credit_card,100
7,6,gift_card,800
8,6,coupon,100
9,6,bank_transfer,100
10,7,bank_transfer,800
11,7,coupon,100
12,7,bank_transfer,100
13,8,credit_card,600
14,8,bank_transfer,100
15,8,coupon,100
16,9,gift_card,800
17,9,bank_transfer,100
18,10,coupon,400
19,10,bank_transfer,100
20,10,credit_card,300
21,11,bank_transfer,500
22,12,coupon,700
23,12,credit_card,100
24,12,coupon,200
25,13,coupon,100
26,13,coupon,100
27,14,bank_transfer,700
28,14,credit_card,200
29,14,gift_card,100
30,15,credit_card,500
31,15,gift_card,400
32,16,bank_transfer,100
33,16,coupon,500
34,17,credit_card,600
35,17,credit_card,100
36,17,credit_card,200
37,18,coupon,700
38,18,coupon,100
39,19,bank_transfer,500
40,20,bank_transfer,200
41,21,gift_card,800
42,21,coupon,100
43,21,credit_card,100
44,22,gift_card,700
45,22,credit_card,100
46,22,credit_card,100
47,23,bank_transfer,400
48,23,coupon,400
49,23,credit_card,200
50,24,credit_card,300
51,25,credit_card,200
52,26,credit_card,200
53,27,bank_transfer,800
54,28,coupon,500
55,28,coupon,100
56,28,bank_transfer,200
57,29,credit_card,100
58,30,coupon,100
59,30,coupon,800
60,31,coupon,300
61,31,gift_card,300
62,32,gift_card,500
63,32,credit_card,400
64,32,coupon,100
65,33,coupon,100
66,33,gift_card,100
67,34,bank_transfer,800
68,34,gift_card,100
69,35,gift_card,700
70,35,gift_card,200
71,36,gift_card,200
72,36,coupon,400
73,36,coupon,300
74,37,gift_card,800
75,38,gift_card,100
76,39,credit_card,800
77,39,credit_card,100
78,40,coupon,100
79,41,bank_transfer,500
80,42,coupon,100
81,42,credit_card,500
82,42,bank_transfer,100
83,43,gift_card,100
84,43,credit_card,100
85,43,coupon,100
86,44,credit_card,600
87,45,bank_transfer,800
88,45,credit_card,100
89,45,gift_card,100
90,46,credit_card,800
91,47,gift_card,800
92,47,credit_card,100
93,47,bank_transfer,100
94,48,bank_transfer,800
95,48,bank_transfer,100
96,48,credit_card,100
97,49,credit_card,800
98,49,coupon,100
99,49,bank_transfer,100
100,50,credit_card,500
