id,order_id,payment_method,amount
1,1,coupon,300
2,1,credit_card,100
3,1,credit_card,600
4,2,coupon,800
5,3,gift_card,200
6,4,coupon,500
7,5,gift_card,400
8,5,gift_card,100
9,5,bank_transfer,200
10,6,credit_card,400
11,6,credit_card,300
12,7,coupon,200
13,7,coupon,700
14,8,bank_transfer,300
15,9,credit_card,100
16,9,credit_card,800
17,10,bank_transfer,100
18,11,bank_transfer,300
19,11,gift_card,400
20,11,coupon,100
21,12,credit_card,600
22,12,gift_card,100
23,13,gift_card,700
24,14,credit_card,800
25,14,gift_card,100
26,14,coupon,100
27,15,coupon,500
28,15,coupon,300
29,16,bank_transfer,300
30,16,bank_transfer,200
31,17,bank_transfer,300
32,17,gift_card,100
33,17,gift_card,300
34,18,gift_card,500
35,18,credit_card,200
36,18,credit_card,100
37,19,bank_transfer,300
38,19,bank_transfer,500
39,20,bank_transfer,100
40,20,coupon,700
41,21,coupon,600
42,21,coupon,100
43,21,bank_transfer,100
44,22,coupon,400
45,22,credit_card,200
46,23,gift_card,200
47,23,credit_card,200
48,24,coupon,200
49,24,gift_card,400
50,24,gift_card,100
51,25,credit_card,400
52,25,bank_transfer,500
53,26,gift_card,200
54,26,coupon,700
55,27,bank_transfer,600
56,28,coupon,100
57,28,coupon,700
58,28,bank_transfer,200
59,29,credit_card,100
60,29,gift_card,700
61,30,gift_card,300
62,30,coupon,500
63,30,coupon,100
64,31,coupon,100
65,31,gift_card,300
66,31,coupon,600
67,32,coupon,100
68,32,bank_transfer,500
69,33,bank_transfer,100
70,34,bank_transfer,500
71,35,coupon,300
72,35,gift_card,100
73,36,coupon,300
74,36,bank_transfer,600
75,36,gift_card,100
76,37,credit_card,400
77,37,credit_card,300
78,38,bank_transfer,200
79,39,credit_card,500
80,40,gift_card,600
81,41,coupon,500
82,41,credit_card,400
83,42,coupon,200
84,42,coupon,600
85,42,credit_card,200
86,43,gift_card,600
87,43,credit_card,100
88,43,coupon,100
89,44,credit_card,800
90,45,credit_card,300
91,46,coupon,100
92,46,credit_card,200
93,47,credit_card,400
94,47,credit_card,500
95,47,coupon,100
96,48,credit_card,200
97,48,bank_transfer,400
98,49,bank_transfer,600
99,50,coupon,100
100,50,gift_card,100
101,50,bank_transfer,200
102,51,coupon,300
103,51,gift_card,400
104,52,credit_card,500
105,52,gift_card,200
106,53,credit_card,200
107,53,coupon,400
108,54,credit_card,700
109,55,bank_transfer,600
110,56,bank_transfer,500
111,56,bank_transfer,400
112,56,coupon,100
113,57,credit_card,800
114,57,credit_card,100
115,57,credit_card,100
116,58,bank_transfer,500
117,59,credit_card,300
118,59,credit_card,600
119,59,coupon,100
120,60,credit_card,500
121,60,coupon,100
122,60,gift_card,300
123,61,gift_card,200
124,61,credit_card,600
125,62,gift_card,300
126,62,bank_transfer,600
127,63,bank_transfer,300
128,64,credit_card,700
129,64,gift_card,200
130,64,bank_transfer,100
131,65,gift_card,700
132,65,gift_card,100
133,66,gift_card,200
134,67,credit_card,100
135,68,credit_card,600
136,68,gift_card,300
137,69,bank_transfer,800
138,69,bank_transfer,100
139,70,coupon,400
140,70,gift_card,400
141,70,coupon,200
142,71,credit_card,800
143,71,gift_card,100
144,71,bank_transfer,100
145,72,gift_card,400
146,72,credit_card,200
147,73,coupon,500
148,73,credit_card,100
149,73,bank_transfer,300
150,74,credit_card,800
151,74,coupon,100
152,74,gift_card,100
153,75,coupon,700
154,76,bank_transfer,100
155,76,credit_card,100
156,77,gift_card,500
157,78,gift_card,800
158,78,bank_transfer,100
159,78,coupon,100
160,79,gift_card,300
161,79,coupon,400
162,79,bank_transfer,100
163,80,gift_card,200
164,81,coupon,600
165,82,gift_card,400
166,82,credit_card,400
167,82,credit_card,200
168,83,credit_card,500
169,83,gift_card,200
170,83,credit_card,200
171,84,bank_transfer,200
172,85,gift_card,600
173,86,gift_card,200
174,86,gift_card,400
175,86,credit_card,400
176,87,gift_card,500
177,87,coupon,100
178,87,credit_card,300
179,88,credit_card,300
180,89,credit_card,400
181,89,credit_card,500
182,89,credit_card,100
183,90,coupon,700
184,90,bank_transfer,100
185,91,credit_card,100
186,92,credit_card,700
187,92,coupon,100
188,92,credit_card,200
189,93,gift_card,800
190,94,bank_transfer,300
191,94,credit_card,600
192,94,coupon,100
193,95,credit_card,200
194,95,credit_card,600
195,96,bank_transfer,700
196,96,gift_card,100
197,96,bank_transfer,200
198,97,credit_card,100
199,98,credit_card,700
200,99,gift_card,800
201,99,credit_card,100
202,99,gift_card,100
203,100,credit_card,300
204,100,coupon,200
205,100,bank_transfer,400
206,101,coupon,400
207,101,bank_transfer,200
208,101,credit_card,400
209,102,bank_transfer,200
210,102,coupon,700
211,102,gift_card,100
212,103,credit_card,300
213,103,credit_card,600
214,103,bank_transfer,100
215,104,bank_transfer,800
216,104,bank_transfer,100
217,104,credit_card,100
218,105,coupon,400
219,105,gift_card,500
220,106,bank_transfer,500
221,107,coupon,500
222,107,gift_card,100
223,107,credit_card,400
224,108,gift_card,600
225,108,bank_transfer,100
226,108,gift_card,200
227,109,bank_transfer,300
228,109,credit_card,600
229,109,gift_card,100
230,110,coupon,100
231,110,bank_transfer,500
232,111,gift_card,400
233,111,coupon,400
234,112,coupon,100
235,112,credit_card,600
236,113,bank_transfer,100
237,113,gift_card,400
238,113,gift_card,400
239,114,gift_card,200
240,114,bank_transfer,500
241,114,bank_transfer,200
242,115,credit_card,200
243,115,coupon,100
244,116,bank_transfer,700
245,117,gift_card,100
246,117,gift_card,600
247,118,coupon,500
248,118,coupon,200
249,118,gift_card,300
250,119,coupon,700
251,119,coupon,100
252,119,credit_card,200
253,120,bank_transfer,100
254,120,coupon,100
255,121,coupon,800
256,122,credit_card,400
257,122,credit_card,300
258,122,gift_card,100
259,123,credit_card,700
260,124,credit_card,600
261,125,bank_transfer,600
262,125,gift_card,100
263,126,gift_card,200
264,127,gift_card,600
265,127,coupon,100
266,127,credit_card,300
267,128,gift_card,400
268,128,gift_card,400
269,128,credit_card,200
270,129,gift_card,200
271,129,gift_card,300
272,129,bank_transfer,400
273,130,credit_card,700
274,131,gift_card,300
275,131,bank_transfer,400
276,131,coupon,200
277,132,bank_transfer,100
278,132,gift_card,200
279,132,bank_transfer,400
280,133,credit_card,100
281,133,bank_transfer,400
282,133,credit_card,100
283,134,bank_transfer,400
284,134,coupon,100
285,135,gift_card,100
286,135,gift_card,800
287,135,coupon,100
288,136,coupon,400
289,136,credit_card,500
290,137,gift_card,500
291,138,credit_card,100
292,138,credit_card,700
293,139,credit_card,100
294,140,gift_card,800
295,140,coupon,100
296,140,coupon,100
297,141,credit_card,100
298,141,credit_card,100
299,142,coupon,100
300,143,coupon,100
301,144,credit_card,200
302,144,coupon,600
303,144,gift_card,200
304,145,gift_card,200
305,145,gift_card,100
306,145,coupon,400
307,146,bank_transfer,700
308,146,coupon,200
309,146,bank_transfer,100
310,147,coupon,700
311,148,coupon,500
312,149,bank_transfer,300
313,149,coupon,200
314,150,coupon,400
315,150,coupon,200
316,150,bank_transfer,200
317,151,gift_card,700
318,152,gift_card,200
319,152,bank_transfer,700
320,152,gift_card,100
321,153,coupon,200
322,153,bank_transfer,400
323,154,credit_card,700
324,154,coupon,200
325,155,bank_transfer,600
326,155,bank_transfer,200
327,156,gift_card,400
328,156,credit_card,400
329,157,credit_card,500
330,158,coupon,100
331,158,gift_card,200
332,159,coupon,300
333,159,gift_card,600
334,160,gift_card,300
335,161,gift_card,600
336,161,coupon,300
337,162,bank_transfer,100
338,162,credit_card,800
339,162,credit_card,100
340,163,bank_transfer,400
341,163,gift_card,100
342,163,coupon,300
343,164,gift_card,700
344,165,bank_transfer,500
345,165,gift_card,400
346,166,credit_card,300
347,166,gift_card,500
348,167,coupon,500
349,168,gift_card,800
350,169,coupon,400
351,169,coupon,400
352,169,bank_transfer,200
353,170,coupon,200
354,171,coupon,400
355,171,bank_transfer,400
356,172,coupon,500
357,173,coupon,800
358,173,bank_transfer,100
359,174,coupon,800
360,174,bank_transfer,100
361,174,gift_card,100
362,175,bank_transfer,400
363,176,gift_card,200
364,176,credit_card,600
365,177,bank_transfer,300
366,177,coupon,100
367,178,credit_card,200
368,178,gift_card,600
369,179,gift_card,100
370,179,credit_card,700
371,180,gift_card,300
372,180,coupon,100
373,180,coupon,500
374,181,gift_card,100
