id,order_id,payment_method,amount
1,1,credit_card,500
2,1,bank_transfer,300
3,2,credit_card,300
4,3,coupon,700
5,3,bank_transfer,200
6,4,credit_card,400
7,4,bank_transfer,300
8,5,coupon,600
9,5,gift_card,100
10,5,coupon,100
11,6,gift_card,600
12,6,credit_card,200
13,7,coupon,200
14,8,credit_card,300
15,8,gift_card,100
16,8,coupon,600
17,9,coupon,700
18,9,bank_transfer,100
19,9,bank_transfer,200
20,10,bank_transfer,500
21,10,credit_card,200
22,10,bank_transfer,300
23,11,credit_card,200
24,11,credit_card,500
25,11,bank_transfer,100
26,12,bank_transfer,300
27,13,gift_card,300
28,14,coupon,700
29,14,gift_card,100
30,14,gift_card,100
31,15,bank_transfer,800
32,16,coupon,100
33,16,coupon,400
34,17,coupon,800
35,17,bank_transfer,100
36,17,coupon,100
37,18,credit_card,800
38,18,credit_card,100
39,18,coupon,100
40,19,credit_card,500
41,19,gift_card,100
42,19,coupon,100
43,20,bank_transfer,800
44,20,bank_transfer,100
45,20,bank_transfer,100
46,21,credit_card,700
47,22,gift_card,400
48,22,gift_card,400
49,23,gift_card,400
50,23,coupon,500
51,24,credit_card,200
52,24,coupon,300
53,24,gift_card,200
54,25,bank_transfer,600
55,26,credit_card,600
56,26,bank_transfer,200
57,27,credit_card,100
58,27,bank_transfer,400
59,27,coupon,200
60,28,bank_transfer,600
61,28,bank_transfer,100
62,28,coupon,200
63,29,credit_card,600
64,30,bank_transfer,200
65,30,gift_card,300
66,30,gift_card,300
67,31,credit_card,400
68,31,credit_card,400
69,31,credit_card,100
70,32,coupon,800
71,32,gift_card,100
72,32,gift_card,100
73,33,bank_transfer,400
74,33,coupon,500
75,33,credit_card,100
76,34,coupon,400
77,35,gift_card,400
78,36,bank_transfer,500
79,37,gift_card,600
80,37,gift_card,200
81,37,bank_transfer,100
82,38,coupon,400
83,38,coupon,100
84,38,coupon,100
85,39,bank_transfer,200
86,40,credit_card,700
87,40,credit_card,200
88,41,credit_card,300
89,41,coupon,300
90,42,coupon,300
91,42,credit_card,200
92,42,coupon,300
93,43,coupon,300
94,43,credit_card,300
95,43,bank_transfer,300
96,44,gift_card,700
97,45,coupon,300
98,45,gift_card,300
99,46,credit_card,400
100,46,gift_card,300
101,47,credit_card,400
102,47,credit_card,300
103,47,bank_transfer,100
104,48,gift_card,700
105,49,coupon,400
106,50,gift_card,600
107,50,gift_card,300
108,51,credit_card,100
109,52,bank_transfer,200
110,52,credit_card,100
111,53,bank_transfer,600
112,53,gift_card,200
113,53,coupon,200
114,54,bank_transfer,800
115,55,credit_card,400
116,55,coupon,500
117,55,coupon,100
118,56,bank_transfer,100
119,56,gift_card,400
120,56,gift_card,300
121,57,coupon,200
122,57,gift_card,400
123,58,coupon,300
124,58,credit_card,500
125,58,gift_card,200
126,59,coupon,200
127,60,gift_card,100
128,60,gift_card,100
129,60,coupon,700
130,61,coupon,100
131,61,gift_card,600
132,61,gift_card,100
133,62,coupon,800
134,62,bank_transfer,100
135,62,coupon,100
136,63,gift_card,500
137,63,gift_card,100
138,63,gift_card,100
139,64,gift_card,800
140,64,gift_card,100
141,65,gift_card,300
142,65,coupon,500
143,65,gift_card,200
144,66,credit_card,700
145,66,gift_card,200
146,66,credit_card,100
147,67,gift_card,300
148,67,bank_transfer,200
149,68,gift_card,300
150,68,gift_card,500
