id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,gift_card,300
3,2,gift_card,100
4,3,bank_transfer,700
5,3,bank_transfer,200
6,3,bank_transfer,100
7,4,coupon,200
8,5,credit_card,200
9,6,coupon,200
10,6,coupon,300
11,7,coupon,100
12,7,coupon,200
13,7,bank_transfer,300
14,8,bank_transfer,100
15,9,bank_transfer,200
16,9,bank_transfer,500
17,9,gift_card,200
18,10,gift_card,500
19,10,bank_transfer,100
20,11,credit_card,400
21,11,credit_card,200
22,11,bank_transfer,400
23,12,gift_card,600
24,13,credit_card,400
25,14,gift_card,400
26,15,bank_transfer,500
27,15,credit_card,200
28,16,coupon,600
29,16,credit_card,100
30,16,coupon,200
31,17,credit_card,800
32,18,bank_transfer,800
33,19,bank_transfer,300
34,19,credit_card,100
35,19,gift_card,400
36,20,bank_transfer,500
37,20,credit_card,200
38,21,bank_transfer,800
39,22,coupon,300
40,22,bank_transfer,600
41,22,bank_transfer,100
42,23,credit_card,400
43,23,gift_card,400
44,24,coupon,600
45,25,bank_transfer,800
46,25,bank_transfer,100
47,26,gift_card,100
48,26,bank_transfer,400
49,26,credit_card,300
50,27,gift_card,600
51,27,gift_card,300
52,27,coupon,100
53,28,gift_card,500
54,29,bank_transfer,400
55,30,bank_transfer,300
56,31,coupon,100
57,31,credit_card,100
58,31,gift_card,600
59,32,gift_card,500
60,33,credit_card,800
61,33,bank_transfer,100
62,34,credit_card,100
63,34,gift_card,500
64,34,coupon,300
65,35,coupon,700
66,35,bank_transfer,100
67,35,credit_card,200
68,36,gift_card,100
69,36,gift_card,100
70,37,gift_card,100
71,37,coupon,400
72,38,coupon,400
73,38,gift_card,500
74,39,coupon,300
75,40,gift_card,400
76,40,gift_card,300
77,41,credit_card,600
78,41,bank_transfer,300
79,42,gift_card,700
80,42,credit_card,100
81,43,bank_transfer,400
82,43,credit_card,300
83,43,gift_card,300
84,44,bank_transfer,600
85,45,credit_card,400
86,46,coupon,600
87,46,coupon,100
88,47,coupon,800
89,48,bank_transfer,400
90,48,coupon,300
91,48,coupon,200
92,49,credit_card,500
93,50,bank_transfer,700
94,50,credit_card,100
95,50,bank_transfer,200
96,51,gift_card,500
97,51,credit_card,300
98,52,credit_card,500
99,52,coupon,300
100,52,coupon,100
101,53,coupon,700
102,53,bank_transfer,100
103,54,credit_card,100
104,54,gift_card,300
105,55,coupon,300
106,55,coupon,500
107,55,coupon,100
108,56,credit_card,700
109,56,credit_card,100
110,56,gift_card,100
111,57,coupon,300
112,58,credit_card,400
113,58,coupon,300
114,59,gift_card,200
115,59,gift_card,400
116,59,bank_transfer,400
117,60,coupon,800
118,61,gift_card,300
119,61,credit_card,200
120,61,bank_transfer,200
121,62,bank_transfer,500
122,63,gift_card,500
123,63,gift_card,100
124,64,bank_transfer,500
125,65,gift_card,200
126,66,credit_card,500
127,66,coupon,200
128,67,gift_card,100
129,67,gift_card,200
130,68,gift_card,100
131,68,coupon,700
132,68,coupon,200
133,69,credit_card,600
134,69,bank_transfer,100
135,69,bank_transfer,100
136,70,coupon,300
137,71,bank_transfer,100
138,72,coupon,400
139,72,coupon,100
140,72,credit_card,500
