id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,1,bank_transfer,100
4,2,gift_card,300
5,2,bank_transfer,600
6,3,bank_transfer,400
7,3,bank_transfer,100
8,4,bank_transfer,800
9,5,gift_card,800
10,5,credit_card,100
11,6,bank_transfer,100
12,7,gift_card,300
13,8,bank_transfer,200
14,9,bank_transfer,700
15,10,bank_transfer,100
16,11,credit_card,400
17,11,gift_card,100
18,12,gift_card,300
19,13,bank_transfer,700
20,13,credit_card,100
21,13,gift_card,200
22,14,gift_card,400
23,15,credit_card,100
24,15,gift_card,800
25,15,coupon,100
26,16,credit_card,800
27,16,coupon,100
28,16,credit_card,100
29,17,bank_transfer,300
30,17,credit_card,500
31,18,bank_transfer,100
32,18,bank_transfer,600
33,19,bank_transfer,200
34,19,bank_transfer,500
35,20,coupon,200
36,20,credit_card,200
37,20,gift_card,300
38,21,bank_transfer,400
39,21,coupon,200
40,21,credit_card,100
41,22,gift_card,500
42,22,bank_transfer,400
43,23,credit_card,600
44,23,coupon,100
45,23,gift_card,200
46,24,credit_card,200
47,24,credit_card,300
48,24,bank_transfer,400
49,25,bank_transfer,100
50,26,coupon,300
51,26,coupon,200
52,26,coupon,100
53,27,coupon,600
54,27,coupon,100
55,28,gift_card,200
56,28,coupon,600
57,28,gift_card,100
58,29,coupon,400
59,30,coupon,300
60,31,gift_card,500
61,32,gift_card,600
62,32,credit_card,200
63,32,bank_transfer,200
64,33,bank_transfer,500
65,33,credit_card,300
66,33,bank_transfer,100
67,34,gift_card,300
68,34,coupon,600
69,35,credit_card,100
70,36,gift_card,200
71,36,coupon,200
72,37,credit_card,200
73,38,bank_transfer,100
74,39,coupon,300
75,39,bank_transfer,600
76,39,gift_card,100
77,40,gift_card,400
78,40,bank_transfer,500
79,40,coupon,100
80,41,coupon,300
81,41,credit_card,400
82,42,gift_card,300
83,42,bank_transfer,400
84,42,gift_card,100
85,43,bank_transfer,700
86,43,credit_card,100
87,43,bank_transfer,200
88,44,bank_transfer,400
89,44,coupon,100
90,45,gift_card,200
91,45,credit_card,100
92,45,bank_transfer,100
93,46,coupon,500
94,46,coupon,300
95,47,credit_card,400
96,48,coupon,500
97,48,bank_transfer,300
98,49,gift_card,300
99,49,bank_transfer,600
100,50,coupon,100
101,50,bank_transfer,500
102,50,gift_card,400
103,51,bank_transfer,300
104,51,credit_card,400
105,52,gift_card,800
106,52,gift_card,100
107,52,bank_transfer,100
108,53,gift_card,500
109,53,gift_card,100
110,54,bank_transfer,800
111,54,credit_card,100
112,55,coupon,100
113,56,coupon,500
114,56,gift_card,400
115,57,credit_card,600
116,57,coupon,100
117,57,coupon,100
118,58,credit_card,600
119,58,gift_card,100
120,58,gift_card,300
121,59,coupon,100
122,60,bank_transfer,400
123,60,bank_transfer,100
124,60,credit_card,300
125,61,coupon,700
126,61,gift_card,100
127,62,gift_card,600
128,62,bank_transfer,300
129,62,gift_card,100
130,63,gift_card,100
131,63,coupon,300
132,64,credit_card,600
133,65,bank_transfer,300
134,66,bank_transfer,600
135,67,bank_transfer,500
136,67,coupon,100
137,68,bank_transfer,400
138,68,gift_card,500
139,68,gift_card,100
140,69,coupon,700
141,70,credit_card,200
142,71,credit_card,600
143,71,coupon,100
144,71,bank_transfer,300
145,72,credit_card,800
146,72,credit_card,100
147,72,gift_card,100
148,73,gift_card,600
149,73,credit_card,300
150,74,credit_card,100
151,75,coupon,500
152,75,credit_card,300
153,76,credit_card,100
154,77,gift_card,700
155,77,credit_card,100
156,78,bank_transfer,600
157,78,coupon,200
158,79,credit_card,400
159,79,credit_card,100
160,79,coupon,500
161,80,coupon,300
162,80,credit_card,300
163,80,gift_card,300
164,81,gift_card,700
165,81,gift_card,200
166,81,coupon,100
167,82,credit_card,700
168,82,coupon,100
169,82,bank_transfer,100
170,83,coupon,500
171,83,bank_transfer,400
172,84,gift_card,100
173,85,credit_card,400
174,85,credit_card,100
175,86,coupon,800
176,87,bank_transfer,300
177,87,gift_card,400
178,88,credit_card,800
179,88,bank_transfer,100
180,88,coupon,100
181,89,gift_card,300
182,89,credit_card,300
183,90,gift_card,200
184,90,coupon,700
185,90,credit_card,100
186,91,coupon,100
187,91,coupon,300
188,92,coupon,700
189,92,bank_transfer,200
190,93,credit_card,600
191,93,coupon,100
192,94,bank_transfer,200
193,94,credit_card,200
194,95,gift_card,800
195,95,bank_transfer,100
196,96,gift_card,600
197,97,gift_card,600
198,97,bank_transfer,200
199,98,bank_transfer,700
200,98,credit_card,200
201,98,gift_card,100
202,99,bank_transfer,700
203,99,credit_card,100
204,100,coupon,200
205,100,credit_card,500
206,100,gift_card,300
207,101,gift_card,600
208,101,gift_card,300
209,101,gift_card,100
210,102,coupon,100
211,103,bank_transfer,600
212,103,bank_transfer,100
213,104,bank_transfer,300
214,104,credit_card,100
215,105,credit_card,300
216,105,credit_card,500
217,105,credit_card,100
218,106,coupon,700
219,106,bank_transfer,100
220,106,gift_card,200
221,107,credit_card,300
222,108,coupon,800
223,109,gift_card,600
224,110,gift_card,300
225,110,credit_card,400
226,111,credit_card,600
227,111,bank_transfer,300
228,112,credit_card,700
229,112,coupon,200
230,113,coupon,700
231,113,gift_card,100
232,114,gift_card,700
233,114,coupon,200
234,115,gift_card,200
235,115,bank_transfer,500
236,115,credit_card,300
237,116,coupon,400
238,116,credit_card,200
239,117,credit_card,700
240,117,bank_transfer,200
241,118,credit_card,300
242,119,gift_card,700
243,120,gift_card,300
244,120,credit_card,400
245,121,credit_card,200
246,121,bank_transfer,300
247,122,bank_transfer,500
248,122,bank_transfer,200
249,123,credit_card,800
250,124,coupon,200
251,124,credit_card,200
252,124,bank_transfer,100
253,125,coupon,800
254,125,coupon,100
255,125,bank_transfer,100
256,126,bank_transfer,100
257,127,gift_card,100
258,127,coupon,100
259,127,coupon,500
260,128,gift_card,300
261,128,credit_card,300
262,128,gift_card,400
263,129,gift_card,100
264,129,credit_card,100
265,130,gift_card,500
266,130,credit_card,200
267,131,bank_transfer,300
268,132,gift_card,400
269,132,coupon,400
270,133,coupon,400
271,133,coupon,500
272,134,gift_card,600
273,134,bank_transfer,300
274,135,bank_transfer,200
275,136,gift_card,400
276,136,credit_card,400
277,136,credit_card,200
278,137,credit_card,800
279,138,bank_transfer,600
280,139,credit_card,600
281,139,credit_card,300
282,139,gift_card,100
283,140,credit_card,200
284,140,bank_transfer,500
285,140,credit_card,300
286,141,gift_card,300
287,141,coupon,500
288,142,gift_card,800
289,142,coupon,100
290,142,bank_transfer,100
291,143,coupon,500
292,144,credit_card,100
293,144,credit_card,100
294,144,coupon,800
295,145,gift_card,200
296,145,bank_transfer,500
297,146,coupon,700
298,147,bank_transfer,600
299,147,bank_transfer,200
300,147,bank_transfer,200
301,148,bank_transfer,800
302,148,coupon,100
303,149,coupon,600
304,149,coupon,300
305,150,bank_transfer,100
306,151,gift_card,700
