id,order_id,payment_method,amount
1,1,bank_transfer,100
2,1,credit_card,800
3,1,bank_transfer,100
4,2,credit_card,200
5,2,gift_card,700
6,2,coupon,100
7,3,gift_card,500
8,3,credit_card,200
9,4,credit_card,300
10,5,credit_card,200
11,5,coupon,500
12,5,coupon,200
13,6,bank_transfer,300
14,7,credit_card,200
15,7,coupon,400
16,8,credit_card,800
17,9,coupon,100
18,10,coupon,200
19,10,gift_card,200
20,10,coupon,400
21,11,credit_card,400
22,11,credit_card,100
23,11,coupon,200
24,12,credit_card,500
25,12,coupon,300
26,12,gift_card,200
27,13,gift_card,600
28,14,coupon,100
29,14,gift_card,200
30,14,gift_card,300
31,15,credit_card,200
32,16,credit_card,800
33,17,coupon,100
34,18,gift_card,300
35,18,gift_card,400
36,18,coupon,300
37,19,coupon,400
38,19,coupon,300
39,19,credit_card,300
40,20,gift_card,200
41,20,credit_card,700
42,21,credit_card,200
43,22,credit_card,800
44,22,gift_card,100
45,22,gift_card,100
46,23,credit_card,100
47,23,gift_card,300
48,24,bank_transfer,200
49,24,coupon,500
50,25,coupon,100
51,25,gift_card,600
52,26,bank_transfer,600
53,26,gift_card,300
54,27,bank_transfer,500
55,27,credit_card,400
56,28,coupon,400
57,29,coupon,400
58,29,coupon,400
59,29,coupon,100
60,30,bank_transfer,700
61,30,bank_transfer,200
62,31,bank_transfer,500
63,31,coupon,400
64,32,bank_transfer,800
65,32,credit_card,100
66,32,bank_transfer,100
67,33,gift_card,700
68,34,bank_transfer,200
69,35,gift_card,800
70,35,bank_transfer,100
71,36,gift_card,400
72,37,bank_transfer,300
73,38,credit_card,700
74,38,bank_transfer,100
75,39,bank_transfer,600
76,39,gift_card,200
77,40,bank_transfer,500
78,40,coupon,200
79,40,coupon,100
80,41,gift_card,400
81,41,gift_card,400
82,41,bank_transfer,100
83,42,bank_transfer,100
84,43,gift_card,700
85,43,credit_card,200
86,44,gift_card,600
87,45,credit_card,500
88,45,credit_card,400
89,46,bank_transfer,500
90,46,credit_card,100
91,46,bank_transfer,300
92,47,coupon,100
93,47,gift_card,700
94,48,coupon,400
95,48,coupon,400
96,48,coupon,100
97,49,bank_transfer,600
98,50,bank_transfer,800
99,51,gift_card,500
100,51,bank_transfer,300
101,51,credit_card,200
102,52,coupon,300
103,53,gift_card,400
104,53,credit_card,200
105,53,coupon,300
106,54,coupon,800
107,55,coupon,500
108,55,coupon,300
109,56,credit_card,400
110,57,bank_transfer,800
111,57,coupon,100
112,58,coupon,300
113,58,bank_transfer,100
114,59,credit_card,100
115,60,bank_transfer,600
116,61,coupon,300
117,62,bank_transfer,800
118,62,bank_transfer,100
119,62,bank_transfer,100
120,63,bank_transfer,800
121,63,coupon,100
122,63,coupon,100
123,64,gift_card,100
124,65,credit_card,200
125,65,coupon,200
126,65,coupon,100
127,66,coupon,400
128,66,bank_transfer,500
129,66,gift_card,100
130,67,coupon,600
131,68,credit_card,500
132,68,credit_card,400
133,69,coupon,400
134,70,coupon,300
135,70,credit_card,600
136,71,gift_card,500
137,72,gift_card,500
138,72,gift_card,300
139,72,coupon,200
140,73,gift_card,800
141,74,bank_transfer,300
142,74,credit_card,200
143,75,bank_transfer,700
144,75,credit_card,100
145,76,bank_transfer,700
146,77,coupon,200
147,77,bank_transfer,300
148,78,bank_transfer,400
149,79,bank_transfer,400
150,79,bank_transfer,300
151,79,gift_card,100
152,80,bank_transfer,300
153,81,coupon,100
154,82,credit_card,600
155,82,bank_transfer,200
156,83,credit_card,500
157,84,gift_card,100
158,85,credit_card,200
159,85,bank_transfer,500
160,86,gift_card,600
161,86,credit_card,300
162,87,coupon,100
163,88,credit_card,400
164,88,gift_card,300
165,88,coupon,100
166,89,coupon,400
167,89,coupon,500
168,90,credit_card,300
169,91,coupon,500
170,91,credit_card,200
171,91,coupon,100
172,92,coupon,600
173,92,gift_card,300
174,92,gift_card,100
175,93,coupon,200
176,94,coupon,800
177,94,gift_card,100
178,94,coupon,100
179,95,credit_card,500
180,95,coupon,100
181,95,gift_card,300
182,96,gift_card,100
183,96,coupon,500
184,97,bank_transfer,600
185,97,coupon,200
186,97,coupon,200
187,98,coupon,500
188,99,bank_transfer,200
189,100,gift_card,500
190,100,coupon,300
191,101,coupon,100
192,102,bank_transfer,200
193,102,credit_card,100
194,103,gift_card,400
195,103,gift_card,400
196,104,credit_card,500
197,104,coupon,100
198,105,bank_transfer,200
199,105,credit_card,500
200,105,credit_card,200
201,106,credit_card,200
202,106,bank_transfer,600
203,106,bank_transfer,100
204,107,coupon,100
205,108,coupon,200
206,108,credit_card,400
207,108,credit_card,100
208,109,gift_card,700
209,109,coupon,200
210,109,credit_card,100
211,110,credit_card,500
212,111,bank_transfer,200
213,112,coupon,800
214,113,coupon,500
215,113,credit_card,300
216,114,bank_transfer,700
217,114,bank_transfer,100
218,115,credit_card,700
219,115,gift_card,100
220,115,gift_card,200
221,116,gift_card,700
222,117,bank_transfer,800
223,117,coupon,100
224,118,credit_card,400
225,118,gift_card,100
226,118,credit_card,100
227,119,bank_transfer,700
228,120,gift_card,800
229,121,gift_card,500
230,122,gift_card,600
231,123,gift_card,200
232,123,coupon,100
233,123,credit_card,100
234,124,coupon,800
235,125,bank_transfer,200
236,126,credit_card,600
237,126,bank_transfer,100
238,126,gift_card,300
239,127,gift_card,300
240,127,coupon,400
241,127,bank_transfer,300
242,128,credit_card,100
243,128,coupon,500
244,129,bank_transfer,400
245,129,coupon,500
246,130,gift_card,200
247,130,bank_transfer,400
248,130,credit_card,200
249,131,bank_transfer,400
250,131,gift_card,200
251,131,coupon,200
252,132,credit_card,700
253,132,coupon,200
254,132,coupon,100
255,133,bank_transfer,100
256,133,bank_transfer,400
257,134,bank_transfer,500
258,135,bank_transfer,400
259,135,bank_transfer,100
260,136,gift_card,700
261,136,gift_card,100
262,136,gift_card,100
263,137,credit_card,800
264,137,credit_card,100
265,137,credit_card,100
266,138,coupon,800
267,139,bank_transfer,600
268,139,credit_card,100
269,139,bank_transfer,200
270,140,gift_card,800
271,140,credit_card,100
272,141,credit_card,200
273,141,gift_card,600
274,141,gift_card,200
275,142,credit_card,300
276,142,credit_card,300
277,143,coupon,300
278,144,coupon,600
279,145,bank_transfer,600
280,146,gift_card,200
281,147,gift_card,600
282,148,credit_card,600
283,148,gift_card,200
284,149,coupon,800
285,149,gift_card,100
286,149,coupon,100
287,150,bank_transfer,100
288,150,credit_card,200
289,151,coupon,600
290,152,bank_transfer,300
291,152,credit_card,300
292,153,credit_card,300
293,153,coupon,300
294,154,gift_card,600
