id,order_id,payment_method,amount
1,1,bank_transfer,300
2,1,bank_transfer,400
3,1,coupon,100
4,2,coupon,800
5,2,bank_transfer,100
6,2,bank_transfer,100
7,3,bank_transfer,300
8,3,credit_card,500
9,4,gift_card,600
10,4,bank_transfer,200
11,4,credit_card,100
12,5,bank_transfer,600
13,5,bank_transfer,100
14,6,bank_transfer,100
15,6,gift_card,600
16,7,gift_card,500
17,7,coupon,300
18,8,bank_transfer,600
19,8,credit_card,200
20,9,bank_transfer,400
21,9,credit_card,500
22,9,bank_transfer,100
23,10,bank_transfer,800
24,10,coupon,100
25,10,bank_transfer,100
26,11,coupon,800
27,11,coupon,100
28,12,coupon,600
29,13,credit_card,400
30,14,gift_card,700
31,15,bank_transfer,200
32,15,credit_card,400
33,16,credit_card,500
34,16,credit_card,200
35,16,coupon,100
36,17,gift_card,800
37,17,credit_card,100
38,17,credit_card,100
39,18,credit_card,300
40,18,bank_transfer,600
41,19,gift_card,600
42,19,credit_card,200
43,19,bank_transfer,200
44,20,gift_card,800
45,20,coupon,100
46,21,gift_card,700
47,22,bank_transfer,100
48,23,gift_card,800
49,23,credit_card,100
50,23,bank_transfer,100
51,24,credit_card,400
52,25,coupon,300
53,25,coupon,400
54,26,bank_transfer,700
55,26,credit_card,200
56,26,bank_transfer,100
57,27,bank_transfer,600
58,28,bank_transfer,100
59,28,gift_card,500
60,28,bank_transfer,300
61,29,credit_card,400
62,29,gift_card,400
63,30,coupon,800
64,31,gift_card,600
65,31,coupon,100
66,31,gift_card,200
67,32,coupon,800
68,33,coupon,300
69,33,gift_card,600
70,34,credit_card,500
71,34,credit_card,300
72,34,coupon,200
73,35,bank_transfer,800
74,35,coupon,100
75,36,gift_card,200
76,36,bank_transfer,300
77,37,coupon,400
78,37,bank_transfer,200
79,38,coupon,100
80,38,credit_card,100
81,38,coupon,400
82,39,bank_transfer,600
83,39,coupon,200
84,40,bank_transfer,500
85,40,bank_transfer,200
86,40,bank_transfer,300
87,41,bank_transfer,400
88,41,bank_transfer,300
89,42,bank_transfer,400
90,42,gift_card,200
91,42,bank_transfer,100
92,43,credit_card,300
93,43,bank_transfer,100
94,43,credit_card,600
95,44,coupon,600
96,44,coupon,200
97,45,bank_transfer,800
98,45,coupon,100
99,45,coupon,100
