id,order_id,payment_method,amount
1,1,coupon,500
2,2,coupon,700
3,2,gift_card,100
4,2,bank_transfer,100
5,3,coupon,500
6,3,bank_transfer,300
7,3,bank_transfer,100
8,4,credit_card,700
9,4,gift_card,100
10,4,coupon,100
11,5,bank_transfer,200
12,5,credit_card,200
13,5,gift_card,300
14,6,credit_card,700
15,6,credit_card,200
16,7,coupon,400
17,8,coupon,400
18,8,coupon,100
19,9,credit_card,100
20,9,coupon,300
21,10,credit_card,200
22,10,gift_card,100
23,10,bank_transfer,500
24,11,credit_card,800
25,11,gift_card,100
26,12,gift_card,600
27,12,credit_card,100
28,13,credit_card,100
29,14,credit_card,500
30,14,credit_card,300
31,15,bank_transfer,700
32,16,credit_card,600
33,16,coupon,100
34,16,credit_card,200
35,17,gift_card,800
36,18,credit_card,400
37,19,credit_card,700
38,19,coupon,200
39,19,credit_card,100
40,20,gift_card,500
41,21,credit_card,100
42,22,coupon,100
43,22,bank_transfer,800
44,23,bank_transfer,700
45,23,credit_card,100
46,24,coupon,100
47,24,coupon,400
48,24,bank_transfer,500
49,25,credit_card,200
50,26,coupon,300
51,27,coupon,300
52,27,gift_card,600
53,27,coupon,100
54,28,credit_card,300
55,28,coupon,100
56,29,coupon,100
57,29,coupon,200
58,29,bank_transfer,500
59,30,credit_card,400
60,30,bank_transfer,400
61,30,gift_card,200
62,31,bank_transfer,800
63,31,gift_card,100
64,31,coupon,100
65,32,coupon,400
66,33,coupon,300
67,33,credit_card,200
68,33,credit_card,300
69,34,coupon,200
70,34,coupon,600
71,34,credit_card,200
72,35,gift_card,300
73,36,credit_card,300
74,37,credit_card,700
75,37,credit_card,200
76,38,gift_card,500
77,38,credit_card,200
78,38,bank_transfer,300
79,39,gift_card,700
80,39,bank_transfer,200
81,40,credit_card,800
82,40,bank_transfer,100
83,40,coupon,100
84,41,coupon,500
85,41,bank_transfer,300
86,42,bank_transfer,800
87,42,credit_card,100
88,42,bank_transfer,100
89,43,coupon,700
90,44,bank_transfer,700
91,44,bank_transfer,200
92,45,coupon,600
93,46,coupon,300
94,46,bank_transfer,100
95,47,coupon,500
96,47,credit_card,200
97,47,gift_card,300
98,48,bank_transfer,800
99,48,credit_card,100
100,48,bank_transfer,100
101,49,coupon,700
102,49,gift_card,100
103,50,gift_card,300
104,50,credit_card,500
105,50,gift_card,100
106,51,credit_card,400
107,52,coupon,500
108,53,gift_card,100
109,53,bank_transfer,300
110,53,bank_transfer,400
111,54,credit_card,100
112,55,credit_card,200
113,55,bank_transfer,300
114,56,credit_card,100
115,56,bank_transfer,700
116,56,gift_card,200
117,57,coupon,700
118,57,coupon,100
119,57,coupon,100
120,58,coupon,400
121,58,gift_card,500
122,59,gift_card,500
123,59,bank_transfer,300
124,60,credit_card,300
125,61,gift_card,800
126,62,bank_transfer,500
127,62,coupon,200
128,62,gift_card,100
129,63,bank_transfer,700
130,63,credit_card,200
131,64,bank_transfer,600
132,64,gift_card,200
133,64,bank_transfer,200
134,65,credit_card,400
135,65,gift_card,500
136,65,gift_card,100
137,66,coupon,300
138,66,coupon,500
139,66,bank_transfer,100
140,67,coupon,200
141,68,bank_transfer,100
142,69,bank_transfer,800
143,69,credit_card,100
144,70,bank_transfer,700
145,70,bank_transfer,100
146,71,bank_transfer,500
147,71,coupon,200
148,71,credit_card,100
149,72,gift_card,700
150,72,bank_transfer,200
151,72,bank_transfer,100
152,73,credit_card,500
