id,order_id,payment_method,amount
1,1,credit_card,600
2,1,coupon,200
3,2,bank_transfer,400
4,3,credit_card,200
5,3,bank_transfer,700
6,3,credit_card,100
7,4,bank_transfer,400
8,5,credit_card,800
9,5,credit_card,100
10,5,gift_card,100
11,6,bank_transfer,200
12,7,credit_card,500
13,8,credit_card,100
14,9,credit_card,300
15,9,credit_card,600
16,10,coupon,100
17,10,gift_card,700
18,10,bank_transfer,100
19,11,credit_card,100
20,11,coupon,700
21,12,credit_card,100
22,13,bank_transfer,500
23,14,gift_card,800
24,14,credit_card,100
25,14,bank_transfer,100
26,15,credit_card,200
27,16,bank_transfer,700
28,16,bank_transfer,100
29,17,coupon,200
30,17,gift_card,100
31,17,gift_card,700
32,18,coupon,800
33,19,coupon,100
34,20,bank_transfer,100
35,20,bank_transfer,800
36,21,coupon,100
37,21,bank_transfer,400
38,22,credit_card,800
39,22,gift_card,100
40,23,bank_transfer,500
41,23,coupon,200
42,23,bank_transfer,200
43,24,gift_card,400
44,24,bank_transfer,500
45,25,coupon,100
46,25,bank_transfer,300
47,25,coupon,500
48,26,bank_transfer,400
49,26,credit_card,500
50,27,gift_card,300
51,27,credit_card,300
52,27,bank_transfer,400
53,28,coupon,500
54,28,coupon,200
55,29,gift_card,800
56,30,gift_card,600
57,30,coupon,200
58,31,coupon,600
59,31,gift_card,200
60,32,coupon,400
61,33,credit_card,700
62,33,credit_card,200
63,33,coupon,100
64,34,credit_card,100
65,35,credit_card,300
66,35,credit_card,500
67,36,bank_transfer,300
68,36,gift_card,300
69,37,coupon,100
70,37,credit_card,600
71,38,credit_card,300
72,38,coupon,200
73,39,bank_transfer,800
74,39,coupon,100
75,40,coupon,400
76,41,credit_card,700
77,41,bank_transfer,100
78,41,gift_card,100
79,42,credit_card,400
80,43,bank_transfer,400
81,43,gift_card,200
82,44,bank_transfer,300
83,44,credit_card,100
84,45,bank_transfer,300
85,46,bank_transfer,700
86,46,bank_transfer,200
87,46,gift_card,100
88,47,gift_card,600
89,48,credit_card,600
90,48,credit_card,100
91,48,gift_card,100
92,49,credit_card,800
93,49,credit_card,100
94,49,gift_card,100
95,50,coupon,600
96,50,coupon,100
97,50,credit_card,200
98,51,coupon,400
99,52,credit_card,800
100,53,bank_transfer,100
101,53,credit_card,300
102,53,coupon,600
103,54,gift_card,200
104,54,gift_card,600
105,54,coupon,200
106,55,bank_transfer,300
107,55,coupon,600
108,55,bank_transfer,100
109,56,bank_transfer,200
110,57,bank_transfer,300
111,58,coupon,400
112,58,credit_card,100
113,58,credit_card,400
114,59,credit_card,800
115,60,credit_card,600
116,61,gift_card,100
117,62,bank_transfer,500
118,62,bank_transfer,200
119,63,bank_transfer,800
120,64,bank_transfer,400
121,64,bank_transfer,500
122,64,bank_transfer,100
123,65,bank_transfer,100
124,66,credit_card,200
125,66,gift_card,200
126,66,gift_card,100
127,67,credit_card,400
128,67,coupon,200
129,67,credit_card,400
130,68,coupon,100
131,69,bank_transfer,500
132,69,bank_transfer,300
133,70,bank_transfer,600
134,70,coupon,100
135,71,coupon,200
136,72,gift_card,400
137,73,gift_card,800
138,74,coupon,200
139,74,bank_transfer,300
140,75,gift_card,400
141,75,coupon,400
142,75,coupon,200
143,76,bank_transfer,200
144,76,credit_card,500
145,76,gift_card,300
146,77,gift_card,400
147,77,credit_card,300
148,78,gift_card,400
149,78,bank_transfer,200
150,78,bank_transfer,300
151,79,credit_card,800
152,79,coupon,100
153,80,coupon,300
154,80,coupon,600
155,80,bank_transfer,100
156,81,gift_card,800
157,82,credit_card,100
158,83,coupon,500
159,84,coupon,100
160,85,coupon,800
161,85,coupon,100
162,86,credit_card,600
163,86,coupon,200
164,87,gift_card,600
165,88,credit_card,400
166,88,bank_transfer,200
167,89,bank_transfer,200
168,89,credit_card,200
169,89,gift_card,300
170,90,bank_transfer,700
171,91,bank_transfer,100
172,91,gift_card,600
173,91,coupon,200
174,92,bank_transfer,600
175,92,credit_card,300
176,92,credit_card,100
177,93,gift_card,500
178,94,credit_card,500
179,94,coupon,400
180,94,gift_card,100
181,95,bank_transfer,100
182,95,coupon,100
183,96,credit_card,100
184,97,gift_card,700
185,97,bank_transfer,200
186,98,credit_card,800
187,98,coupon,100
188,98,bank_transfer,100
189,99,credit_card,500
190,99,gift_card,400
191,99,coupon,100
192,100,coupon,300
193,100,gift_card,400
194,101,coupon,800
195,101,gift_card,100
196,101,gift_card,100
197,102,coupon,600
198,102,coupon,300
199,102,gift_card,100
200,103,credit_card,100
201,104,credit_card,400
202,104,coupon,300
203,105,gift_card,500
204,106,bank_transfer,200
205,107,coupon,200
206,107,credit_card,600
207,108,gift_card,100
208,109,bank_transfer,500
209,109,bank_transfer,300
210,109,credit_card,100
211,110,bank_transfer,500
212,110,coupon,200
213,111,coupon,800
214,111,coupon,100
215,112,gift_card,400
216,112,bank_transfer,500
217,113,bank_transfer,300
218,114,credit_card,700
219,114,coupon,200
220,114,coupon,100
221,115,bank_transfer,500
222,116,credit_card,500
223,117,gift_card,300
224,117,coupon,400
225,118,bank_transfer,500
226,119,coupon,600
227,120,bank_transfer,500
228,120,coupon,100
229,121,gift_card,400
230,121,coupon,300
231,121,bank_transfer,300
232,122,gift_card,700
233,123,bank_transfer,600
234,124,bank_transfer,600
235,124,bank_transfer,300
236,124,gift_card,100
237,125,gift_card,700
238,125,coupon,100
239,126,bank_transfer,600
240,126,gift_card,200
241,127,gift_card,700
242,127,coupon,100
243,127,credit_card,200
244,128,gift_card,200
245,128,credit_card,200
246,129,bank_transfer,500
247,130,bank_transfer,200
248,130,credit_card,300
249,131,bank_transfer,600
250,131,bank_transfer,200
251,132,credit_card,800
252,132,bank_transfer,100
253,133,gift_card,700
254,133,gift_card,200
255,133,credit_card,100
256,134,coupon,500
257,135,gift_card,500
258,135,coupon,100
259,136,bank_transfer,100
260,136,gift_card,700
261,136,credit_card,200
262,137,credit_card,300
263,138,gift_card,100
264,138,bank_transfer,700
265,139,gift_card,400
266,139,bank_transfer,400
267,140,credit_card,300
268,141,gift_card,500
269,142,coupon,700
270,143,credit_card,500
271,144,gift_card,500
272,144,gift_card,100
273,145,gift_card,200
274,145,coupon,100
275,146,coupon,800
276,146,bank_transfer,100
277,147,credit_card,700
278,147,coupon,100
279,147,bank_transfer,200
280,148,gift_card,700
281,148,bank_transfer,100
282,148,coupon,200
283,149,bank_transfer,700
284,150,bank_transfer,700
285,151,bank_transfer,700
286,151,coupon,100
287,152,credit_card,100
288,153,coupon,400
289,153,bank_transfer,100
290,153,credit_card,200
291,154,coupon,100
292,155,coupon,200
293,155,coupon,500
294,156,coupon,300
295,157,bank_transfer,400
296,158,gift_card,100
297,159,coupon,700
298,160,bank_transfer,500
299,161,bank_transfer,700
300,161,gift_card,200
301,162,gift_card,700
302,162,coupon,200
303,163,coupon,600
304,164,gift_card,300
305,164,coupon,600
306,165,bank_transfer,300
307,165,coupon,300
308,166,bank_transfer,200
309,166,coupon,500
310,167,credit_card,100
311,167,coupon,100
312,168,gift_card,600
313,168,bank_transfer,200
314,169,gift_card,100
315,170,coupon,200
316,171,gift_card,800
317,172,bank_transfer,500
318,172,credit_card,300
319,173,gift_card,800
320,173,credit_card,100
321,173,credit_card,100
322,174,gift_card,700
323,175,coupon,200
324,175,gift_card,300
325,176,credit_card,100
326,176,coupon,600
327,177,credit_card,500
328,177,coupon,400
329,178,gift_card,300
330,179,gift_card,700
331,179,gift_card,200
332,180,gift_card,700
333,180,gift_card,100
334,181,coupon,200
335,182,credit_card,100
336,182,bank_transfer,100
337,182,gift_card,500
338,183,coupon,800
339,183,credit_card,100
340,183,coupon,100
341,184,gift_card,400
342,184,bank_transfer,300
343,185,bank_transfer,100
344,186,credit_card,500
345,186,gift_card,300
346,187,coupon,600
347,187,bank_transfer,200
348,188,coupon,100
349,188,gift_card,400
350,188,credit_card,100
351,189,bank_transfer,800
352,189,coupon,100
353,190,gift_card,200
354,191,gift_card,700
355,191,coupon,100
356,191,coupon,200
357,192,gift_card,200
358,193,coupon,500
359,193,coupon,200
360,193,coupon,300
361,194,credit_card,800
362,194,coupon,100
363,195,credit_card,500
364,195,gift_card,100
365,196,gift_card,100
366,196,coupon,400
367,197,coupon,800
368,198,bank_transfer,700
369,198,bank_transfer,100
370,199,bank_transfer,700
371,200,coupon,400
372,200,bank_transfer,300
373,201,bank_transfer,200
374,202,coupon,800
375,202,gift_card,100
376,202,gift_card,100
377,203,gift_card,100
378,203,coupon,400
379,203,credit_card,300
380,204,gift_card,500
381,205,coupon,400
382,205,coupon,100
383,205,credit_card,300
384,206,credit_card,700
385,206,gift_card,100
386,206,credit_card,200
387,207,gift_card,300
388,208,gift_card,500
389,208,coupon,200
390,209,gift_card,300
391,209,gift_card,300
392,209,gift_card,400
393,210,credit_card,200
394,210,coupon,200
395,210,credit_card,100
396,211,coupon,500
397,211,gift_card,300
398,211,credit_card,200
399,212,gift_card,300
400,212,credit_card,500
401,213,credit_card,200
402,213,credit_card,600
403,214,coupon,600
404,214,coupon,100
405,215,credit_card,700
406,215,credit_card,200
407,215,bank_transfer,100
408,216,bank_transfer,300
409,216,gift_card,500
410,217,credit_card,600
411,217,credit_card,300
412,218,coupon,700
413,219,credit_card,600
414,220,coupon,600
415,221,credit_card,800
416,221,coupon,100
417,222,gift_card,400
