id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,300
3,2,gift_card,500
4,2,bank_transfer,200
5,2,credit_card,100
6,3,gift_card,200
7,4,credit_card,700
8,5,coupon,800
9,5,bank_transfer,100
10,6,bank_transfer,200
11,7,credit_card,300
12,7,credit_card,400
13,8,bank_transfer,300
14,8,credit_card,300
15,8,coupon,200
16,9,bank_transfer,400
17,9,coupon,100
18,9,bank_transfer,100
19,10,credit_card,700
20,10,coupon,200
21,10,credit_card,100
22,11,bank_transfer,500
23,11,gift_card,100
24,12,coupon,300
25,12,gift_card,200
26,13,gift_card,200
27,14,coupon,800
28,15,gift_card,100
29,16,bank_transfer,500
30,17,coupon,700
31,18,credit_card,200
32,18,gift_card,400
33,19,gift_card,600
34,19,gift_card,100
35,19,bank_transfer,100
36,20,bank_transfer,100
37,21,coupon,100
38,21,gift_card,400
39,21,gift_card,500
40,22,bank_transfer,800
41,22,credit_card,100
42,22,coupon,100
43,23,coupon,400
44,24,credit_card,300
45,24,bank_transfer,300
46,25,gift_card,700
47,25,gift_card,100
48,26,bank_transfer,100
49,27,coupon,200
50,28,gift_card,300
51,29,credit_card,200
52,29,credit_card,400
53,30,bank_transfer,100
54,30,gift_card,300
55,30,coupon,200
56,31,bank_transfer,500
57,31,credit_card,300
58,32,bank_transfer,500
59,32,gift_card,100
60,33,coupon,600
61,33,coupon,300
62,34,gift_card,300
63,34,coupon,400
64,35,credit_card,800
65,35,bank_transfer,100
66,36,coupon,200
67,36,coupon,400
68,36,credit_card,300
69,37,bank_transfer,700
70,38,credit_card,200
71,38,gift_card,200
72,39,credit_card,500
73,40,credit_card,700
74,41,gift_card,200
75,41,credit_card,700
76,42,bank_transfer,800
77,43,credit_card,600
78,43,credit_card,200
79,44,bank_transfer,400
80,44,gift_card,200
81,44,bank_transfer,400
82,45,bank_transfer,300
83,45,credit_card,600
84,45,bank_transfer,100
85,46,credit_card,400
86,47,bank_transfer,200
87,47,coupon,500
88,47,credit_card,300
89,48,bank_transfer,200
90,49,gift_card,800
91,49,credit_card,100
92,50,gift_card,800
93,51,bank_transfer,400
94,52,gift_card,100
95,53,credit_card,300
96,54,bank_transfer,200
97,55,bank_transfer,200
98,55,gift_card,100
99,55,coupon,100
100,56,gift_card,800
101,57,bank_transfer,600
102,57,bank_transfer,300
103,58,gift_card,300
104,59,gift_card,800
105,59,credit_card,100
106,59,gift_card,100
107,60,bank_transfer,500
108,60,credit_card,400
109,60,bank_transfer,100
110,61,gift_card,300
111,61,bank_transfer,400
112,62,coupon,200
113,62,coupon,500
114,63,credit_card,200
115,64,coupon,100
116,65,bank_transfer,500
117,65,bank_transfer,200
118,65,credit_card,300
119,66,coupon,500
120,66,gift_card,200
121,67,coupon,800
122,67,credit_card,100
123,68,gift_card,700
124,68,credit_card,100
125,68,bank_transfer,200
126,69,credit_card,500
127,70,coupon,600
128,70,gift_card,100
129,70,coupon,100
130,71,coupon,200
131,72,gift_card,700
132,72,coupon,200
133,73,gift_card,100
134,73,bank_transfer,300
135,74,gift_card,500
136,74,credit_card,400
137,75,coupon,500
138,76,gift_card,600
139,76,bank_transfer,300
140,77,bank_transfer,300
141,77,credit_card,100
142,77,bank_transfer,400
143,78,credit_card,200
144,78,credit_card,600
145,79,coupon,300
146,79,gift_card,500
147,80,gift_card,200
148,80,coupon,400
149,81,bank_transfer,700
150,81,bank_transfer,100
151,81,gift_card,100
152,82,coupon,500
153,82,bank_transfer,400
154,83,credit_card,100
155,83,bank_transfer,600
156,84,credit_card,600
157,84,gift_card,100
158,85,credit_card,400
159,85,credit_card,400
160,86,credit_card,700
161,87,gift_card,400
162,87,gift_card,400
163,87,coupon,200
164,88,coupon,100
165,88,coupon,700
166,88,credit_card,100
167,89,credit_card,300
168,90,gift_card,100
169,91,coupon,700
170,91,coupon,200
171,92,coupon,200
172,92,bank_transfer,500
173,92,credit_card,100
174,93,bank_transfer,100
175,93,coupon,100
176,94,credit_card,400
177,94,bank_transfer,500
178,94,credit_card,100
179,95,coupon,800
180,95,credit_card,100
181,96,coupon,400
182,97,bank_transfer,100
183,98,credit_card,100
184,98,coupon,200
185,99,credit_card,800
186,100,bank_transfer,200
187,101,credit_card,200
188,102,credit_card,500
189,103,credit_card,200
190,104,credit_card,300
191,105,coupon,600
192,106,gift_card,400
193,106,coupon,300
194,107,gift_card,400
195,108,gift_card,600
196,109,coupon,500
197,110,coupon,600
198,110,coupon,300
199,110,credit_card,100
200,111,coupon,700
201,112,bank_transfer,800
202,112,coupon,100
203,112,gift_card,100
204,113,credit_card,100
205,114,coupon,700
206,114,gift_card,100
207,115,gift_card,100
208,115,gift_card,100
209,115,coupon,300
210,116,bank_transfer,600
211,117,coupon,800
212,117,gift_card,100
213,117,coupon,100
214,118,credit_card,300
215,119,gift_card,200
216,119,bank_transfer,400
217,119,bank_transfer,400
218,120,credit_card,400
219,120,bank_transfer,500
220,120,gift_card,100
221,121,gift_card,200
222,122,credit_card,200
223,122,credit_card,300
224,122,gift_card,300
225,123,credit_card,700
226,123,coupon,100
227,124,bank_transfer,200
228,125,gift_card,400
229,126,bank_transfer,400
230,126,coupon,400
231,127,coupon,500
232,128,bank_transfer,200
233,128,coupon,200
234,129,coupon,200
235,129,coupon,700
236,130,credit_card,400
237,130,coupon,100
238,130,credit_card,200
239,131,coupon,400
240,131,gift_card,500
241,132,coupon,700
242,132,coupon,100
243,132,bank_transfer,100
244,133,gift_card,700
245,133,credit_card,200
246,134,gift_card,600
247,134,credit_card,300
248,135,credit_card,300
249,136,coupon,800
250,137,coupon,400
251,138,coupon,600
252,138,gift_card,200
253,139,coupon,400
254,139,gift_card,200
255,139,gift_card,400
256,140,gift_card,100
