id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,1,gift_card,100
4,2,bank_transfer,500
5,2,credit_card,300
6,2,credit_card,100
7,3,bank_transfer,300
8,4,gift_card,800
9,4,bank_transfer,100
10,4,coupon,100
11,5,credit_card,400
12,5,credit_card,100
13,5,credit_card,100
14,6,bank_transfer,600
15,7,gift_card,300
16,7,bank_transfer,400
17,8,gift_card,200
18,9,coupon,300
19,9,coupon,100
20,10,gift_card,400
21,11,coupon,300
22,11,bank_transfer,200
23,12,credit_card,800
24,12,coupon,100
25,13,gift_card,400
26,14,coupon,100
27,15,credit_card,800
28,16,bank_transfer,400
29,16,bank_transfer,500
30,16,coupon,100
31,17,gift_card,300
32,17,credit_card,400
33,17,bank_transfer,100
34,18,credit_card,300
35,18,gift_card,300
36,19,gift_card,800
37,20,bank_transfer,300
38,21,gift_card,500
39,21,gift_card,400
40,21,gift_card,100
41,22,coupon,800
42,23,gift_card,800
43,24,coupon,800
44,24,bank_transfer,100
45,24,bank_transfer,100
46,25,credit_card,300
47,25,gift_card,400
48,25,gift_card,200
49,26,gift_card,400
50,26,credit_card,400
51,27,coupon,600
52,27,coupon,100
53,27,coupon,200
54,28,credit_card,500
55,29,gift_card,500
56,29,gift_card,300
57,30,gift_card,100
58,31,gift_card,600
59,31,gift_card,300
60,31,bank_transfer,100
61,32,gift_card,100
62,32,credit_card,200
63,32,coupon,700
64,33,coupon,500
65,34,gift_card,100
66,35,coupon,100
67,35,gift_card,200
68,35,gift_card,300
69,36,coupon,800
70,36,bank_transfer,100
71,37,bank_transfer,800
72,37,gift_card,100
73,38,credit_card,600
74,38,bank_transfer,200
75,39,credit_card,600
76,40,gift_card,500
77,40,credit_card,100
78,40,gift_card,100
79,41,coupon,200
80,41,bank_transfer,700
81,42,credit_card,200
82,43,bank_transfer,600
83,43,credit_card,100
84,43,gift_card,200
85,44,coupon,100
86,44,coupon,100
87,45,bank_transfer,500
88,45,credit_card,300
89,46,gift_card,800
90,46,bank_transfer,100
91,47,bank_transfer,300
92,47,coupon,600
93,47,coupon,100
94,48,bank_transfer,300
95,48,credit_card,600
96,48,credit_card,100
97,49,coupon,800
98,50,bank_transfer,200
99,50,bank_transfer,700
100,50,coupon,100
101,51,credit_card,700
102,51,gift_card,100
103,51,credit_card,100
104,52,credit_card,200
105,53,coupon,500
106,54,gift_card,100
107,55,bank_transfer,800
108,56,bank_transfer,400
109,57,bank_transfer,500
110,57,gift_card,200
111,57,credit_card,300
112,58,bank_transfer,400
113,59,bank_transfer,700
114,59,credit_card,200
115,59,gift_card,100
116,60,gift_card,800
117,60,coupon,100
118,61,bank_transfer,100
119,61,bank_transfer,300
120,61,bank_transfer,200
121,62,credit_card,600
122,63,credit_card,300
123,63,gift_card,500
124,64,credit_card,600
125,64,credit_card,200
126,64,coupon,200
127,65,credit_card,200
128,65,coupon,400
129,66,credit_card,500
130,67,gift_card,400
131,67,credit_card,200
132,67,gift_card,300
133,68,coupon,200
134,69,coupon,500
135,70,credit_card,700
136,70,credit_card,200
137,70,bank_transfer,100
138,71,bank_transfer,100
139,71,credit_card,400
140,72,coupon,800
141,72,coupon,100
142,73,bank_transfer,600
143,73,credit_card,100
144,74,credit_card,800
145,75,credit_card,800
146,75,gift_card,100
147,76,gift_card,600
148,76,gift_card,100
149,77,bank_transfer,700
150,77,credit_card,200
151,78,coupon,200
152,78,bank_transfer,500
153,78,bank_transfer,200
154,79,bank_transfer,800
155,79,coupon,100
156,79,bank_transfer,100
157,80,bank_transfer,700
158,80,credit_card,100
159,81,gift_card,500
160,81,credit_card,200
161,82,credit_card,800
162,83,gift_card,600
163,83,bank_transfer,200
164,83,credit_card,100
165,84,coupon,800
166,84,credit_card,100
167,85,coupon,300
168,85,coupon,100
169,86,gift_card,400
170,87,gift_card,800
171,87,bank_transfer,100
172,87,gift_card,100
173,88,coupon,300
174,88,credit_card,400
175,88,coupon,300
176,89,gift_card,800
177,89,gift_card,100
178,89,gift_card,100
179,90,bank_transfer,600
180,91,coupon,200
181,91,coupon,400
182,92,credit_card,700
183,92,gift_card,100
184,92,credit_card,100
185,93,coupon,200
186,94,gift_card,200
187,94,coupon,300
188,94,gift_card,200
189,95,bank_transfer,400
190,95,gift_card,200
191,95,coupon,400
192,96,coupon,400
193,96,credit_card,400
194,96,coupon,200
195,97,credit_card,200
196,97,credit_card,700
197,97,bank_transfer,100
198,98,coupon,100
199,98,credit_card,400
200,99,coupon,500
201,99,gift_card,400
202,100,credit_card,600
203,101,gift_card,700
204,101,bank_transfer,100
205,102,bank_transfer,300
206,102,bank_transfer,400
207,102,bank_transfer,300
208,103,credit_card,300
209,103,bank_transfer,100
210,104,gift_card,500
211,104,credit_card,400
212,105,gift_card,800
213,106,gift_card,500
214,106,credit_card,100
215,106,bank_transfer,100
216,107,credit_card,300
217,107,gift_card,500
218,108,coupon,400
219,108,credit_card,300
220,109,bank_transfer,400
221,109,bank_transfer,100
222,109,gift_card,500
223,110,credit_card,200
224,110,credit_card,100
225,110,bank_transfer,600
226,111,gift_card,100
227,112,credit_card,300
228,112,bank_transfer,100
229,113,gift_card,800
230,114,coupon,300
231,115,bank_transfer,700
232,116,coupon,600
233,116,credit_card,200
234,117,gift_card,100
235,117,bank_transfer,400
236,118,gift_card,400
237,119,coupon,800
238,119,bank_transfer,100
239,119,coupon,100
240,120,credit_card,700
241,120,credit_card,100
242,121,coupon,300
243,121,bank_transfer,500
244,122,gift_card,600
245,123,gift_card,600
246,123,credit_card,300
247,123,coupon,100
248,124,bank_transfer,300
249,124,coupon,400
250,125,coupon,400
251,125,credit_card,300
252,125,credit_card,100
253,126,bank_transfer,300
254,126,credit_card,200
255,126,coupon,500
256,127,bank_transfer,500
257,127,credit_card,300
258,128,credit_card,800
259,128,coupon,100
260,129,gift_card,300
261,129,credit_card,300
262,129,bank_transfer,300
263,130,bank_transfer,100
264,130,bank_transfer,400
265,131,bank_transfer,200
266,131,credit_card,100
267,132,bank_transfer,200
268,132,bank_transfer,300
269,133,credit_card,800
270,133,credit_card,100
271,133,coupon,100
272,134,gift_card,500
273,134,credit_card,400
274,135,coupon,100
275,136,credit_card,500
276,136,credit_card,400
277,136,coupon,100
278,137,credit_card,400
279,137,bank_transfer,500
280,137,credit_card,100
281,138,credit_card,300
282,139,credit_card,100
283,139,coupon,800
284,139,coupon,100
285,140,bank_transfer,500
286,140,bank_transfer,400
287,141,bank_transfer,400
288,141,bank_transfer,200
289,141,coupon,100
290,142,bank_transfer,300
291,142,bank_transfer,200
292,142,gift_card,200
293,143,coupon,400
294,144,gift_card,600
295,144,bank_transfer,300
296,145,coupon,500
297,145,coupon,300
298,146,bank_transfer,200
299,146,coupon,200
300,147,bank_transfer,100
301,148,credit_card,600
302,149,bank_transfer,200
303,150,coupon,200
304,150,coupon,500
305,151,gift_card,600
306,152,coupon,600
307,152,credit_card,100
308,152,coupon,100
309,153,bank_transfer,700
310,154,credit_card,500
311,155,bank_transfer,100
312,156,coupon,800
313,156,bank_transfer,100
314,157,credit_card,100
315,157,credit_card,300
316,157,coupon,300
317,158,gift_card,100
318,159,credit_card,100
319,159,coupon,500
320,159,bank_transfer,400
321,160,coupon,600
322,160,bank_transfer,200
323,161,credit_card,600
324,162,credit_card,800
325,163,gift_card,100
326,163,credit_card,200
