id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,coupon,200
3,1,bank_transfer,100
4,2,credit_card,500
5,2,credit_card,300
6,2,credit_card,100
7,3,gift_card,100
8,4,gift_card,700
9,5,credit_card,600
10,6,credit_card,600
11,6,credit_card,100
12,6,coupon,200
13,7,bank_transfer,600
14,8,gift_card,300
15,8,credit_card,500
16,9,bank_transfer,500
17,9,credit_card,100
18,9,gift_card,300
19,10,bank_transfer,600
20,10,credit_card,100
21,10,gift_card,300
22,11,coupon,100
23,12,credit_card,300
24,12,coupon,500
25,12,coupon,200
26,13,bank_transfer,300
27,13,coupon,600
28,14,bank_transfer,400
29,15,gift_card,600
30,16,credit_card,600
31,17,credit_card,600
32,17,credit_card,200
33,18,credit_card,100
34,19,coupon,500
35,19,bank_transfer,400
36,19,gift_card,100
37,20,credit_card,800
38,21,credit_card,300
39,21,gift_card,600
40,22,coupon,600
41,22,coupon,200
42,23,coupon,600
43,23,credit_card,300
44,23,coupon,100
45,24,coupon,600
46,24,credit_card,100
47,24,gift_card,100
48,25,bank_transfer,500
49,25,coupon,400
50,26,bank_transfer,100
51,27,credit_card,400
52,28,credit_card,600
53,29,coupon,100
54,29,coupon,100
55,30,credit_card,800
56,30,credit_card,100
57,30,credit_card,100
58,31,credit_card,500
59,32,bank_transfer,500
60,33,credit_card,500
61,34,bank_transfer,400
62,34,bank_transfer,400
63,35,gift_card,500
64,35,coupon,200
65,36,gift_card,300
66,36,bank_transfer,500
67,36,credit_card,200
68,37,bank_transfer,800
69,38,gift_card,600
70,38,bank_transfer,300
71,38,gift_card,100
72,39,coupon,600
73,40,gift_card,800
74,40,credit_card,100
75,41,coupon,700
76,41,credit_card,200
77,42,credit_card,100
78,42,credit_card,800
79,42,gift_card,100
80,43,bank_transfer,100
81,44,credit_card,200
82,44,gift_card,600
83,45,bank_transfer,200
84,46,gift_card,700
85,46,gift_card,100
86,46,gift_card,100
87,47,bank_transfer,500
88,48,credit_card,500
89,48,coupon,100
90,48,gift_card,400
91,49,credit_card,300
92,50,gift_card,500
93,50,bank_transfer,300
94,51,bank_transfer,600
95,51,coupon,300
96,52,gift_card,800
97,53,bank_transfer,500
98,54,coupon,800
99,55,bank_transfer,700
100,55,bank_transfer,200
101,56,gift_card,300
102,57,coupon,100
103,58,credit_card,600
104,58,bank_transfer,300
105,58,coupon,100
106,59,coupon,700
107,59,credit_card,100
108,60,coupon,300
109,60,credit_card,100
110,60,credit_card,500
111,61,coupon,500
112,62,coupon,100
113,62,credit_card,600
114,62,bank_transfer,200
115,63,coupon,400
116,63,bank_transfer,100
117,63,bank_transfer,200
118,64,coupon,100
119,64,gift_card,600
120,65,bank_transfer,200
121,65,bank_transfer,200
122,65,bank_transfer,100
123,66,credit_card,700
124,66,bank_transfer,200
125,67,credit_card,300
126,67,credit_card,100
127,67,gift_card,600
128,68,coupon,400
129,68,gift_card,200
