id,order_id,payment_method,amount
1,1,credit_card,100
2,2,coupon,800
3,3,credit_card,100
4,3,gift_card,600
5,4,bank_transfer,200
6,4,gift_card,500
7,4,gift_card,300
8,5,gift_card,300
9,5,gift_card,200
10,5,bank_transfer,400
11,6,coupon,500
12,7,credit_card,700
13,7,credit_card,200
14,7,gift_card,100
15,8,gift_card,300
16,9,credit_card,600
17,9,credit_card,300
18,9,coupon,100
19,10,bank_transfer,400
20,10,credit_card,200
21,10,gift_card,100
22,11,bank_transfer,700
23,12,credit_card,400
24,12,gift_card,300
25,13,credit_card,200
26,13,coupon,300
27,14,credit_card,200
28,15,gift_card,800
29,15,coupon,100
30,16,bank_transfer,200
31,16,bank_transfer,100
32,17,gift_card,400
33,17,credit_card,400
34,18,coupon,200
35,18,credit_card,700
36,18,coupon,100
37,19,gift_card,100
38,19,gift_card,400
39,19,gift_card,400
40,20,coupon,200
41,21,credit_card,600
42,21,coupon,200
43,21,gift_card,100
44,22,bank_transfer,600
45,22,gift_card,300
46,22,gift_card,100
47,23,bank_transfer,100
48,24,coupon,400
49,24,bank_transfer,500
50,25,coupon,300
51,25,bank_transfer,200
52,25,credit_card,100
53,26,bank_transfer,400
54,27,coupon,400
55,28,gift_card,300
56,28,coupon,300
57,29,gift_card,200
58,30,coupon,800
59,30,bank_transfer,100
60,31,gift_card,400
61,31,gift_card,500
62,31,credit_card,100
63,32,coupon,600
64,32,credit_card,300
65,33,bank_transfer,100
66,33,bank_transfer,600
67,34,credit_card,400
68,35,coupon,600
69,35,credit_card,100
70,35,bank_transfer,200
71,36,gift_card,200
72,36,credit_card,400
73,36,gift_card,200
74,37,bank_transfer,500
75,37,gift_card,200
76,38,bank_transfer,300
77,38,coupon,200
78,39,coupon,600
79,40,credit_card,700
80,40,bank_transfer,100
81,40,gift_card,200
82,41,credit_card,300
83,41,coupon,200
84,42,coupon,100
85,42,bank_transfer,500
86,42,credit_card,400
87,43,coupon,200
88,43,bank_transfer,200
89,43,coupon,300
90,44,bank_transfer,200
91,44,coupon,500
92,45,coupon,400
93,46,credit_card,700
94,47,gift_card,300
95,47,coupon,200
96,47,credit_card,200
97,48,coupon,400
98,49,coupon,800
99,49,gift_card,100
100,50,coupon,400
101,51,credit_card,800
102,51,coupon,100
103,51,coupon,100
104,52,gift_card,500
105,52,credit_card,100
106,53,coupon,100
107,53,bank_transfer,300
108,54,bank_transfer,400
109,54,credit_card,200
110,55,coupon,300
111,56,credit_card,500
112,56,bank_transfer,300
113,57,credit_card,500
114,58,credit_card,200
115,58,coupon,200
116,58,coupon,600
117,59,bank_transfer,400
118,59,coupon,200
119,59,bank_transfer,200
120,60,credit_card,600
121,61,gift_card,700
122,61,gift_card,100
123,62,credit_card,300
124,62,bank_transfer,500
125,62,coupon,100
126,63,credit_card,700
127,64,bank_transfer,500
128,65,credit_card,600
129,66,bank_transfer,600
130,66,coupon,200
131,67,credit_card,800
132,67,bank_transfer,100
133,67,coupon,100
134,68,coupon,600
135,68,coupon,100
136,69,bank_transfer,600
137,69,coupon,200
138,69,coupon,100
139,70,gift_card,800
140,70,coupon,100
141,70,coupon,100
142,71,gift_card,800
143,72,gift_card,500
144,73,coupon,500
145,73,credit_card,200
146,73,gift_card,300
147,74,bank_transfer,300
148,74,credit_card,200
149,75,bank_transfer,100
150,75,coupon,100
151,76,coupon,400
152,76,bank_transfer,200
153,77,gift_card,200
154,78,credit_card,600
155,79,credit_card,200
156,79,credit_card,600
157,79,bank_transfer,200
158,80,bank_transfer,300
159,81,bank_transfer,600
160,82,gift_card,800
161,82,gift_card,100
162,83,credit_card,200
163,83,coupon,500
164,83,gift_card,200
165,84,credit_card,100
166,84,bank_transfer,100
167,84,credit_card,100
168,85,gift_card,400
169,86,gift_card,300
170,86,coupon,500
171,87,bank_transfer,600
172,87,gift_card,200
173,88,coupon,700
174,88,bank_transfer,100
175,89,bank_transfer,600
176,89,coupon,100
177,89,coupon,300
178,90,gift_card,100
179,90,credit_card,300
180,90,bank_transfer,300
181,91,coupon,200
182,91,bank_transfer,400
183,92,bank_transfer,200
184,92,credit_card,700
185,92,credit_card,100
186,93,coupon,800
187,93,gift_card,100
188,94,coupon,500
189,94,coupon,200
190,94,coupon,300
191,95,credit_card,800
192,95,gift_card,100
193,95,coupon,100
194,96,coupon,700
195,96,gift_card,100
196,97,gift_card,500
197,97,bank_transfer,300
198,98,credit_card,600
199,98,coupon,200
200,98,credit_card,200
201,99,bank_transfer,700
202,99,bank_transfer,200
203,100,coupon,500
204,100,gift_card,200
205,101,coupon,800
206,102,gift_card,100
207,102,coupon,300
208,102,gift_card,600
209,103,bank_transfer,200
210,103,credit_card,500
211,103,coupon,200
212,104,credit_card,800
213,105,coupon,400
214,106,credit_card,100
215,106,credit_card,500
216,106,coupon,100
217,107,bank_transfer,100
218,108,credit_card,700
219,109,credit_card,300
220,109,credit_card,400
221,109,coupon,200
222,110,gift_card,800
223,111,gift_card,800
224,111,gift_card,100
225,111,gift_card,100
226,112,credit_card,500
227,112,credit_card,200
228,112,coupon,300
229,113,coupon,600
230,114,credit_card,800
231,114,gift_card,100
232,114,credit_card,100
233,115,coupon,600
234,116,bank_transfer,200
