id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,200
3,2,gift_card,700
4,3,gift_card,100
5,3,coupon,100
6,4,coupon,100
7,4,credit_card,300
8,4,coupon,400
9,5,credit_card,700
10,5,gift_card,100
11,6,gift_card,300
12,6,gift_card,300
13,6,bank_transfer,400
14,7,bank_transfer,800
15,7,bank_transfer,100
16,8,bank_transfer,600
17,8,coupon,100
18,8,bank_transfer,100
19,9,bank_transfer,700
20,9,credit_card,100
21,9,bank_transfer,100
22,10,coupon,500
23,10,bank_transfer,200
24,11,coupon,200
25,11,coupon,200
26,11,credit_card,200
27,12,credit_card,800
28,12,gift_card,100
29,12,coupon,100
30,13,bank_transfer,200
31,14,coupon,800
32,15,credit_card,500
33,15,coupon,200
34,16,gift_card,200
35,16,bank_transfer,500
36,16,bank_transfer,100
37,17,coupon,300
38,18,coupon,800
39,18,coupon,100
40,18,coupon,100
41,19,credit_card,400
42,19,bank_transfer,400
43,20,coupon,100
44,20,credit_card,600
45,20,coupon,300
46,21,bank_transfer,800
47,21,coupon,100
48,22,gift_card,400
49,22,bank_transfer,100
50,22,gift_card,300
51,23,coupon,600
52,23,credit_card,100
53,24,credit_card,300
54,25,bank_transfer,800
55,25,credit_card,100
56,25,credit_card,100
57,26,gift_card,100
58,26,credit_card,100
59,27,bank_transfer,500
60,27,bank_transfer,200
61,27,bank_transfer,200
62,28,coupon,300
63,29,bank_transfer,600
64,29,bank_transfer,100
65,29,gift_card,300
66,30,bank_transfer,500
67,30,coupon,100
68,30,coupon,300
69,31,coupon,700
70,31,gift_card,200
71,31,bank_transfer,100
72,32,bank_transfer,300
73,33,gift_card,700
74,33,gift_card,200
75,33,bank_transfer,100
76,34,coupon,700
77,34,gift_card,100
78,34,bank_transfer,200
79,35,bank_transfer,400
80,35,credit_card,100
81,36,gift_card,300
82,36,credit_card,200
83,37,bank_transfer,200
84,38,credit_card,100
85,38,bank_transfer,100
86,38,bank_transfer,200
87,39,bank_transfer,800
88,39,coupon,100
89,40,bank_transfer,100
90,41,bank_transfer,400
91,42,coupon,600
92,42,coupon,100
93,43,bank_transfer,500
94,44,credit_card,300
95,45,credit_card,700
96,45,gift_card,200
97,46,coupon,300
98,46,credit_card,500
99,46,gift_card,100
100,47,gift_card,300
101,47,gift_card,400
102,47,coupon,200
103,48,coupon,300
104,48,credit_card,100
105,48,gift_card,600
106,49,coupon,100
107,49,credit_card,400
108,50,gift_card,600
109,51,credit_card,200
110,51,gift_card,200
111,51,gift_card,300
112,52,bank_transfer,200
113,52,bank_transfer,100
114,52,coupon,200
115,53,credit_card,400
116,53,bank_transfer,100
117,53,credit_card,500
118,54,coupon,500
119,54,gift_card,200
120,55,coupon,400
121,56,credit_card,400
122,56,credit_card,500
123,56,coupon,100
124,57,bank_transfer,100
125,57,bank_transfer,300
126,57,gift_card,500
