id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,400
3,2,gift_card,100
4,2,bank_transfer,800
5,3,credit_card,600
6,3,bank_transfer,300
7,3,coupon,100
8,4,gift_card,500
9,4,gift_card,400
10,4,gift_card,100
11,5,credit_card,800
12,6,gift_card,200
13,6,gift_card,600
14,6,gift_card,100
15,7,bank_transfer,700
16,7,gift_card,100
17,7,coupon,200
18,8,credit_card,400
19,8,coupon,200
20,9,gift_card,400
21,10,coupon,500
22,11,credit_card,500
23,12,credit_card,500
24,13,bank_transfer,700
25,13,coupon,200
26,14,gift_card,300
27,15,credit_card,600
28,15,gift_card,200
29,16,credit_card,700
30,16,coupon,100
31,17,bank_transfer,200
32,17,coupon,300
33,18,coupon,400
34,19,credit_card,300
35,19,credit_card,400
36,20,coupon,100
37,21,coupon,700
38,21,coupon,100
39,21,bank_transfer,200
40,22,bank_transfer,300
41,22,credit_card,100
42,23,bank_transfer,700
43,24,coupon,800
44,25,gift_card,400
45,25,bank_transfer,400
46,26,bank_transfer,500
47,26,credit_card,400
48,27,gift_card,400
49,27,credit_card,200
50,28,coupon,100
51,29,gift_card,800
52,29,credit_card,100
53,29,coupon,100
54,30,gift_card,800
55,31,credit_card,100
56,32,bank_transfer,800
57,32,credit_card,100
58,33,gift_card,300
59,34,coupon,400
60,34,coupon,200
61,34,credit_card,100
62,35,credit_card,100
63,36,credit_card,100
64,36,bank_transfer,600
65,37,coupon,700
66,38,credit_card,500
67,38,credit_card,100
68,39,bank_transfer,100
69,39,bank_transfer,600
70,40,bank_transfer,800
71,41,credit_card,600
72,41,bank_transfer,200
73,41,gift_card,200
74,42,credit_card,500
75,43,credit_card,800
76,44,coupon,100
77,45,bank_transfer,500
78,46,credit_card,500
79,46,credit_card,400
80,47,credit_card,300
81,48,credit_card,500
82,49,credit_card,700
83,50,gift_card,700
84,51,credit_card,600
85,51,credit_card,200
86,52,bank_transfer,300
87,52,coupon,500
88,53,bank_transfer,500
89,54,coupon,200
90,54,credit_card,100
91,54,gift_card,100
92,55,coupon,400
93,55,coupon,400
94,55,bank_transfer,200
95,56,gift_card,600
96,57,credit_card,800
97,57,gift_card,100
98,58,gift_card,400
99,58,credit_card,400
100,59,bank_transfer,700
101,60,bank_transfer,600
102,60,gift_card,100
103,61,bank_transfer,500
104,61,bank_transfer,200
105,61,gift_card,300
106,62,gift_card,200
107,62,credit_card,300
108,63,gift_card,100
109,63,credit_card,100
110,63,coupon,200
111,64,gift_card,300
112,64,coupon,300
113,65,gift_card,100
114,65,credit_card,400
115,66,gift_card,200
116,66,bank_transfer,400
117,66,coupon,100
118,67,bank_transfer,500
119,68,coupon,800
120,68,credit_card,100
121,68,gift_card,100
122,69,gift_card,600
123,69,gift_card,300
124,69,coupon,100
125,70,coupon,700
126,70,coupon,200
127,71,credit_card,400
128,71,coupon,400
129,72,gift_card,200
130,72,credit_card,300
131,72,credit_card,200
132,73,bank_transfer,200
133,74,coupon,800
134,74,coupon,100
135,74,credit_card,100
136,75,bank_transfer,600
137,75,coupon,200
138,75,bank_transfer,100
139,76,credit_card,800
140,76,bank_transfer,100
141,76,coupon,100
142,77,coupon,800
143,77,coupon,100
144,78,bank_transfer,200
145,79,bank_transfer,100
146,80,coupon,200
147,81,bank_transfer,200
148,81,bank_transfer,400
149,82,coupon,100
150,82,credit_card,200
151,82,credit_card,100
152,83,bank_transfer,800
153,83,coupon,100
154,84,coupon,600
155,85,coupon,500
156,85,coupon,300
157,86,gift_card,200
158,86,gift_card,100
159,86,bank_transfer,700
160,87,credit_card,700
161,87,bank_transfer,100
162,87,gift_card,100
163,88,coupon,200
164,88,coupon,700
165,88,credit_card,100
166,89,gift_card,800
167,90,bank_transfer,400
168,90,coupon,200
169,91,credit_card,800
170,91,bank_transfer,100
171,92,bank_transfer,100
172,92,gift_card,400
173,92,bank_transfer,100
174,93,gift_card,700
175,94,bank_transfer,300
176,95,credit_card,800
177,95,coupon,100
178,95,coupon,100
179,96,gift_card,300
180,96,bank_transfer,200
181,96,coupon,400
182,97,coupon,800
183,97,gift_card,100
184,98,bank_transfer,200
185,99,gift_card,800
186,99,credit_card,100
187,100,coupon,600
