id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,400
3,2,credit_card,600
4,2,coupon,200
5,2,bank_transfer,200
6,3,gift_card,200
7,4,coupon,800
8,4,bank_transfer,100
9,5,credit_card,400
10,5,gift_card,500
11,5,gift_card,100
12,6,credit_card,300
13,7,credit_card,800
14,8,gift_card,500
15,9,coupon,600
16,9,coupon,200
17,9,bank_transfer,200
18,10,bank_transfer,200
19,11,gift_card,100
20,11,credit_card,200
21,12,gift_card,100
22,12,gift_card,800
23,13,gift_card,400
24,14,bank_transfer,800
25,14,bank_transfer,100
26,14,gift_card,100
27,15,bank_transfer,200
28,15,bank_transfer,400
29,16,credit_card,300
30,17,gift_card,600
31,17,gift_card,200
32,18,coupon,700
33,18,bank_transfer,200
34,19,credit_card,100
35,20,gift_card,400
36,21,bank_transfer,700
37,21,credit_card,100
38,21,credit_card,100
39,22,bank_transfer,100
40,22,gift_card,300
41,23,bank_transfer,400
42,23,credit_card,100
43,24,bank_transfer,700
44,24,bank_transfer,200
45,24,bank_transfer,100
46,25,credit_card,800
47,25,credit_card,100
48,25,bank_transfer,100
49,26,bank_transfer,700
50,26,gift_card,200
51,26,bank_transfer,100
52,27,bank_transfer,500
53,27,coupon,400
54,28,coupon,800
55,29,gift_card,100
56,29,coupon,300
57,29,gift_card,200
58,30,bank_transfer,300
59,30,coupon,100
60,31,gift_card,700
61,31,credit_card,200
62,32,credit_card,400
63,32,bank_transfer,500
64,33,credit_card,600
65,33,credit_card,300
66,34,gift_card,400
67,34,credit_card,100
68,34,coupon,300
69,35,gift_card,400
70,35,gift_card,300
71,36,credit_card,700
72,36,coupon,100
73,37,credit_card,600
74,37,coupon,100
75,37,gift_card,300
76,38,gift_card,700
77,38,coupon,100
78,39,coupon,800
79,39,gift_card,100
80,40,credit_card,500
81,40,coupon,100
82,40,coupon,100
83,41,bank_transfer,300
84,42,credit_card,400
85,42,credit_card,500
86,42,credit_card,100
87,43,gift_card,200
88,44,bank_transfer,100
89,44,credit_card,200
90,45,bank_transfer,400
91,45,gift_card,100
92,46,credit_card,400
93,46,coupon,200
94,46,gift_card,300
95,47,credit_card,400
96,48,credit_card,700
97,48,credit_card,200
98,49,coupon,200
99,50,bank_transfer,300
100,50,coupon,300
101,51,credit_card,800
102,51,gift_card,100
103,51,bank_transfer,100
104,52,gift_card,700
105,52,bank_transfer,100
106,53,credit_card,100
107,53,gift_card,700
108,54,coupon,800
109,55,gift_card,700
110,55,bank_transfer,100
111,56,bank_transfer,200
112,56,credit_card,200
113,57,bank_transfer,400
114,57,gift_card,100
115,58,bank_transfer,700
116,59,coupon,800
117,59,credit_card,100
118,60,coupon,300
119,60,gift_card,200
120,61,gift_card,200
121,62,gift_card,600
122,62,coupon,100
123,62,credit_card,100
124,63,coupon,800
125,63,bank_transfer,100
126,63,gift_card,100
127,64,credit_card,200
128,64,credit_card,600
129,65,coupon,200
130,65,credit_card,300
131,65,credit_card,200
132,66,gift_card,800
133,67,bank_transfer,200
134,67,gift_card,400
135,67,bank_transfer,300
136,68,gift_card,400
137,69,coupon,300
138,69,gift_card,600
139,70,bank_transfer,500
140,70,credit_card,300
141,71,credit_card,200
142,71,gift_card,200
143,71,bank_transfer,600
144,72,gift_card,500
145,72,gift_card,300
146,72,credit_card,100
147,73,bank_transfer,800
148,73,gift_card,100
149,74,coupon,600
150,75,credit_card,700
151,76,credit_card,500
152,76,bank_transfer,100
153,76,coupon,200
154,77,gift_card,500
155,77,coupon,200
156,78,credit_card,600
157,78,gift_card,100
158,79,coupon,100
159,79,coupon,300
160,79,credit_card,200
161,80,gift_card,300
162,80,coupon,200
163,80,bank_transfer,300
164,81,gift_card,600
165,81,coupon,300
166,81,bank_transfer,100
167,82,bank_transfer,100
168,82,gift_card,600
169,83,bank_transfer,200
170,84,gift_card,500
171,84,credit_card,400
172,85,coupon,100
173,85,gift_card,200
174,86,bank_transfer,300
175,86,coupon,600
176,86,coupon,100
177,87,bank_transfer,300
178,87,bank_transfer,600
179,87,credit_card,100
180,88,bank_transfer,200
181,89,coupon,600
182,89,bank_transfer,200
183,89,bank_transfer,100
184,90,gift_card,100
185,90,coupon,800
186,91,credit_card,400
187,91,bank_transfer,300
188,91,gift_card,200
189,92,bank_transfer,300
190,92,bank_transfer,500
191,93,credit_card,200
192,93,gift_card,200
193,94,gift_card,300
194,94,bank_transfer,300
195,94,bank_transfer,300
196,95,gift_card,800
197,95,bank_transfer,100
198,96,coupon,400
199,97,bank_transfer,300
200,97,gift_card,200
201,98,gift_card,400
202,98,credit_card,100
203,98,gift_card,400
204,99,gift_card,700
205,100,credit_card,200
206,100,bank_transfer,700
207,100,gift_card,100
208,101,bank_transfer,200
209,101,coupon,300
210,101,gift_card,400
211,102,gift_card,500
212,102,credit_card,100
213,102,coupon,300
214,103,gift_card,300
215,104,coupon,600
216,104,coupon,300
217,104,gift_card,100
218,105,bank_transfer,400
219,105,credit_card,400
220,105,gift_card,100
221,106,credit_card,200
222,107,credit_card,600
223,107,credit_card,200
224,108,coupon,300
225,109,bank_transfer,400
226,109,bank_transfer,300
227,110,bank_transfer,600
228,110,bank_transfer,200
229,111,credit_card,200
230,111,credit_card,600
231,111,coupon,200
232,112,bank_transfer,500
233,112,credit_card,200
234,113,bank_transfer,700
235,113,coupon,200
236,113,credit_card,100
237,114,credit_card,700
238,115,gift_card,300
239,116,bank_transfer,600
240,116,coupon,100
241,117,coupon,500
242,118,bank_transfer,100
243,119,bank_transfer,800
244,120,gift_card,300
245,121,gift_card,100
246,121,bank_transfer,300
247,121,credit_card,500
248,122,coupon,700
249,122,gift_card,100
250,123,gift_card,800
251,123,bank_transfer,100
252,123,gift_card,100
253,124,coupon,100
254,125,coupon,500
255,125,bank_transfer,200
256,126,bank_transfer,200
257,126,credit_card,100
258,126,gift_card,300
259,127,gift_card,700
260,127,gift_card,100
261,128,credit_card,800
262,128,gift_card,100
263,129,coupon,400
264,130,bank_transfer,800
265,130,credit_card,100
266,131,credit_card,800
267,131,coupon,100
268,132,coupon,100
269,132,credit_card,600
270,133,credit_card,100
271,134,coupon,400
272,134,gift_card,300
273,135,coupon,800
274,135,bank_transfer,100
275,135,gift_card,100
276,136,bank_transfer,800
277,136,bank_transfer,100
278,137,coupon,500
279,138,coupon,200
280,138,bank_transfer,700
281,139,bank_transfer,100
282,139,bank_transfer,100
283,139,bank_transfer,700
284,140,credit_card,100
285,140,gift_card,400
286,140,coupon,200
287,141,coupon,300
288,141,bank_transfer,200
289,142,credit_card,100
290,142,credit_card,600
291,142,coupon,200
292,143,bank_transfer,500
293,144,gift_card,600
294,145,credit_card,100
295,146,bank_transfer,500
296,147,credit_card,500
297,147,bank_transfer,100
298,148,bank_transfer,800
299,148,coupon,100
300,149,credit_card,100
301,149,gift_card,800
302,149,bank_transfer,100
303,150,gift_card,400
304,150,credit_card,100
305,151,bank_transfer,400
306,151,credit_card,300
307,151,credit_card,200
308,152,coupon,300
309,152,coupon,200
310,152,coupon,200
311,153,coupon,100
312,153,bank_transfer,300
313,154,coupon,600
314,154,gift_card,200
315,155,credit_card,500
316,155,credit_card,400
317,155,gift_card,100
318,156,credit_card,300
319,157,coupon,100
320,158,coupon,600
321,158,coupon,100
322,159,credit_card,600
323,159,gift_card,100
324,159,credit_card,100
325,160,gift_card,100
326,160,gift_card,500
327,161,coupon,700
328,161,coupon,100
329,162,bank_transfer,200
330,162,gift_card,300
331,163,credit_card,700
332,163,bank_transfer,100
333,164,bank_transfer,700
334,164,gift_card,100
335,165,coupon,700
336,165,credit_card,100
337,165,coupon,100
338,166,bank_transfer,800
339,166,coupon,100
340,166,gift_card,100
341,167,coupon,200
342,167,coupon,700
343,168,gift_card,100
344,168,bank_transfer,600
345,169,gift_card,600
346,169,bank_transfer,300
347,170,gift_card,400
348,170,coupon,200
349,170,credit_card,300
350,171,credit_card,700
351,171,credit_card,200
352,171,credit_card,100
353,172,credit_card,700
354,173,bank_transfer,600
355,173,coupon,300
356,173,bank_transfer,100
357,174,coupon,200
358,175,coupon,700
359,175,gift_card,200
360,176,gift_card,700
361,177,gift_card,700
362,177,bank_transfer,200
363,178,gift_card,700
364,178,gift_card,100
365,178,bank_transfer,200
366,179,coupon,100
367,179,coupon,800
368,180,credit_card,300
369,180,gift_card,500
370,180,bank_transfer,200
371,181,credit_card,600
372,182,coupon,300
373,183,coupon,200
374,183,gift_card,700
375,183,coupon,100
376,184,gift_card,600
377,184,bank_transfer,300
378,185,gift_card,400
379,186,credit_card,600
380,187,bank_transfer,100
381,188,bank_transfer,700
382,188,gift_card,100
383,189,coupon,100
384,190,gift_card,800
385,190,credit_card,100
386,191,coupon,400
387,191,gift_card,500
388,191,gift_card,100
389,192,credit_card,100
390,192,gift_card,400
391,192,gift_card,300
392,193,bank_transfer,500
393,193,coupon,200
394,193,bank_transfer,300
395,194,gift_card,100
396,194,gift_card,700
397,195,credit_card,400
398,195,gift_card,200
399,195,bank_transfer,200
400,196,gift_card,800
401,197,bank_transfer,200
402,198,credit_card,600
403,198,bank_transfer,300
404,198,bank_transfer,100
405,199,gift_card,700
406,200,credit_card,200
407,201,bank_transfer,300
408,202,bank_transfer,800
409,202,gift_card,100
410,202,gift_card,100
411,203,bank_transfer,200
412,203,gift_card,400
413,204,bank_transfer,700
414,205,gift_card,600
415,205,bank_transfer,300
416,205,coupon,100
417,206,credit_card,700
418,206,gift_card,200
419,206,credit_card,100
420,207,coupon,500
421,207,credit_card,200
422,207,coupon,100
423,208,coupon,500
424,209,credit_card,700
425,210,coupon,200
426,210,coupon,500
427,210,gift_card,100
428,211,coupon,800
429,212,bank_transfer,500
430,212,credit_card,400
431,213,bank_transfer,200
432,213,gift_card,700
433,213,credit_card,100
434,214,credit_card,500
435,214,bank_transfer,200
436,215,credit_card,500
437,215,gift_card,400
438,215,gift_card,100
439,216,credit_card,400
440,217,credit_card,800
441,218,coupon,200
442,218,coupon,500
443,218,bank_transfer,200
444,219,credit_card,600
445,219,bank_transfer,100
446,219,bank_transfer,300
447,220,credit_card,800
448,220,credit_card,100
449,221,credit_card,300
450,221,credit_card,200
451,222,bank_transfer,800
452,222,credit_card,100
453,223,coupon,500
454,223,bank_transfer,100
455,223,coupon,300
456,224,bank_transfer,600
457,224,coupon,300
458,224,coupon,100
459,225,coupon,600
460,225,bank_transfer,100
461,225,coupon,100
462,226,bank_transfer,500
463,227,credit_card,600
464,228,bank_transfer,400
465,228,bank_transfer,300
466,228,coupon,300
467,229,credit_card,300
468,230,bank_transfer,300
469,230,bank_transfer,100
470,231,coupon,100
471,231,gift_card,200
472,231,coupon,700
473,232,bank_transfer,400
474,232,credit_card,300
475,233,gift_card,400
476,233,credit_card,100
477,233,credit_card,300
478,234,coupon,300
479,234,credit_card,200
480,235,gift_card,500
481,235,credit_card,300
482,236,coupon,300
483,236,bank_transfer,500
484,236,coupon,200
485,237,bank_transfer,400
486,237,gift_card,100
487,237,bank_transfer,500
488,238,credit_card,600
489,238,credit_card,300
490,238,credit_card,100
491,239,credit_card,100
492,240,coupon,500
493,241,coupon,400
494,241,bank_transfer,300
495,241,bank_transfer,200
496,242,bank_transfer,700
497,242,coupon,200
498,242,coupon,100
499,243,gift_card,700
500,243,gift_card,200
501,244,gift_card,700
502,245,coupon,100
503,245,coupon,400
504,245,gift_card,100
505,246,bank_transfer,700
506,246,gift_card,100
507,246,bank_transfer,100
508,247,coupon,400
509,247,credit_card,100
510,247,coupon,100
511,248,coupon,300
512,248,gift_card,100
513,248,gift_card,600
514,249,bank_transfer,300
515,249,gift_card,200
516,249,coupon,400
517,250,credit_card,800
518,250,gift_card,100
519,251,coupon,200
520,251,coupon,100
521,251,coupon,700
522,252,bank_transfer,500
523,253,bank_transfer,500
524,253,credit_card,400
525,254,coupon,600
526,254,coupon,200
527,254,gift_card,200
528,255,coupon,300
529,256,coupon,800
530,257,gift_card,500
531,258,credit_card,400
532,258,coupon,100
533,259,gift_card,600
534,259,credit_card,300
535,259,bank_transfer,100
536,260,coupon,700
537,260,credit_card,100
538,260,credit_card,200
539,261,coupon,500
540,261,gift_card,300
541,261,credit_card,200
542,262,credit_card,100
543,263,coupon,400
544,263,gift_card,200
545,263,credit_card,100
546,264,coupon,300
547,265,bank_transfer,800
548,265,credit_card,100
549,266,coupon,100
550,266,gift_card,400
551,266,bank_transfer,200
552,267,gift_card,400
553,267,bank_transfer,500
554,268,coupon,800
555,269,coupon,300
556,269,gift_card,100
557,269,gift_card,300
558,270,bank_transfer,400
559,271,coupon,200
560,271,gift_card,200
561,272,coupon,400
562,272,gift_card,100
563,273,credit_card,400
564,273,credit_card,200
565,274,coupon,600
566,274,coupon,100
567,274,credit_card,200
568,275,gift_card,100
569,275,credit_card,200
570,276,bank_transfer,800
571,276,coupon,100
572,276,coupon,100
573,277,credit_card,600
574,278,bank_transfer,300
575,278,bank_transfer,600
576,279,credit_card,600
577,279,credit_card,200
578,279,gift_card,200
579,280,coupon,800
580,281,gift_card,500
581,281,gift_card,100
582,281,gift_card,400
