id,order_id,payment_method,amount
1,1,credit_card,200
2,2,coupon,600
3,2,credit_card,200
4,2,credit_card,200
5,3,gift_card,100
6,3,gift_card,800
7,3,coupon,100
8,4,coupon,200
9,5,bank_transfer,200
10,5,bank_transfer,700
11,5,gift_card,100
12,6,coupon,800
13,6,credit_card,100
14,7,bank_transfer,300
15,7,coupon,500
16,7,bank_transfer,100
17,8,credit_card,500
18,8,gift_card,300
19,9,credit_card,100
20,9,bank_transfer,400
21,10,bank_transfer,100
22,11,bank_transfer,700
23,11,gift_card,100
24,11,gift_card,100
25,12,credit_card,600
26,12,gift_card,300
27,13,credit_card,800
28,13,gift_card,100
29,13,gift_card,100
30,14,credit_card,400
31,15,coupon,600
32,15,bank_transfer,100
33,15,coupon,300
34,16,coupon,800
35,16,bank_transfer,100
36,16,coupon,100
37,17,gift_card,600
38,17,gift_card,200
39,17,coupon,100
40,18,credit_card,300
41,18,coupon,200
42,18,gift_card,500
43,19,credit_card,600
44,19,coupon,300
45,20,bank_transfer,100
46,20,credit_card,700
47,20,bank_transfer,100
48,21,gift_card,800
49,21,gift_card,100
50,21,gift_card,100
51,22,credit_card,600
52,23,bank_transfer,300
53,23,credit_card,300
54,23,bank_transfer,100
55,24,credit_card,700
56,24,credit_card,200
57,25,credit_card,800
58,25,coupon,100
59,25,gift_card,100
60,26,bank_transfer,300
61,27,bank_transfer,800
62,28,credit_card,800
63,28,bank_transfer,100
64,29,bank_transfer,700
65,29,bank_transfer,200
66,29,coupon,100
67,30,credit_card,600
68,30,bank_transfer,300
69,31,credit_card,200
70,31,gift_card,700
71,32,credit_card,400
72,32,credit_card,500
73,33,credit_card,800
74,33,bank_transfer,100
75,33,gift_card,100
76,34,bank_transfer,100
77,34,coupon,100
78,34,coupon,600
79,35,bank_transfer,600
80,35,coupon,300
81,36,bank_transfer,400
82,36,bank_transfer,500
83,36,gift_card,100
84,37,gift_card,500
85,37,coupon,100
86,37,bank_transfer,100
87,38,credit_card,800
88,38,coupon,100
89,39,coupon,500
90,40,bank_transfer,100
91,40,gift_card,300
92,41,credit_card,700
93,41,gift_card,100
94,41,bank_transfer,200
95,42,credit_card,400
96,42,credit_card,500
97,42,bank_transfer,100
98,43,coupon,100
99,43,coupon,800
100,43,gift_card,100
101,44,credit_card,600
102,45,gift_card,700
103,45,bank_transfer,100
104,46,coupon,500
105,46,bank_transfer,100
106,47,coupon,100
107,47,gift_card,200
108,47,credit_card,700
109,48,coupon,200
110,49,credit_card,100
111,50,gift_card,800
112,50,coupon,100
113,50,coupon,100
114,51,gift_card,300
115,52,coupon,300
116,52,credit_card,300
117,53,gift_card,300
118,54,gift_card,100
119,55,credit_card,300
120,55,coupon,100
121,56,credit_card,800
122,57,bank_transfer,400
123,57,credit_card,500
124,57,coupon,100
125,58,coupon,800
126,58,gift_card,100
127,59,gift_card,500
128,59,coupon,400
129,60,gift_card,500
130,61,bank_transfer,300
131,61,gift_card,600
132,62,credit_card,500
133,62,bank_transfer,300
134,62,coupon,200
135,63,gift_card,600
136,64,gift_card,800
137,65,gift_card,700
138,66,gift_card,500
139,66,bank_transfer,100
140,67,coupon,500
141,67,credit_card,100
142,68,coupon,200
143,68,coupon,600
144,69,bank_transfer,200
145,69,credit_card,300
146,69,gift_card,500
147,70,credit_card,500
148,70,credit_card,400
149,70,gift_card,100
150,71,bank_transfer,100
151,71,gift_card,600
152,72,credit_card,800
153,72,coupon,100
154,72,gift_card,100
155,73,coupon,600
156,74,credit_card,300
157,74,gift_card,200
158,75,gift_card,800
159,75,credit_card,100
160,75,bank_transfer,100
161,76,credit_card,400
162,76,coupon,200
163,77,coupon,800
164,77,coupon,100
165,78,credit_card,200
166,79,gift_card,200
167,79,gift_card,100
168,79,bank_transfer,700
169,80,coupon,200
170,80,credit_card,500
171,81,credit_card,200
172,81,coupon,500
173,81,bank_transfer,300
174,82,gift_card,800
175,82,bank_transfer,100
176,83,gift_card,800
177,83,bank_transfer,100
178,84,bank_transfer,300
179,84,bank_transfer,500
180,85,bank_transfer,200
181,86,bank_transfer,400
182,87,bank_transfer,100
183,87,credit_card,300
184,87,coupon,500
185,88,coupon,500
186,88,credit_card,200
187,89,bank_transfer,400
188,90,credit_card,700
189,90,gift_card,200
190,91,credit_card,700
191,92,coupon,800
192,92,gift_card,100
193,93,credit_card,600
194,93,coupon,200
195,94,bank_transfer,200
196,95,gift_card,300
197,95,credit_card,100
198,96,bank_transfer,600
199,97,bank_transfer,800
200,97,gift_card,100
201,97,credit_card,100
202,98,gift_card,400
203,99,bank_transfer,300
204,99,coupon,400
205,100,credit_card,400
206,101,gift_card,600
207,101,gift_card,300
208,102,credit_card,200
209,102,coupon,200
210,102,coupon,100
211,103,credit_card,200
212,103,coupon,300
213,104,bank_transfer,200
214,104,credit_card,100
215,105,coupon,800
216,106,coupon,800
217,106,coupon,100
218,107,gift_card,500
219,108,bank_transfer,400
220,108,coupon,400
221,108,bank_transfer,100
222,109,credit_card,800
223,109,coupon,100
224,109,credit_card,100
225,110,credit_card,300
226,110,coupon,600
227,111,gift_card,200
228,111,bank_transfer,300
229,111,coupon,500
230,112,credit_card,200
231,112,coupon,500
232,112,bank_transfer,200
233,113,gift_card,100
234,113,bank_transfer,700
235,113,coupon,100
236,114,credit_card,500
237,114,gift_card,200
238,114,gift_card,300
239,115,gift_card,600
240,115,coupon,300
241,116,gift_card,500
242,117,bank_transfer,300
243,117,credit_card,400
244,117,coupon,100
245,118,bank_transfer,500
246,119,coupon,700
247,119,gift_card,200
248,119,gift_card,100
249,120,bank_transfer,500
250,121,coupon,300
251,121,bank_transfer,200
252,122,bank_transfer,100
253,123,credit_card,500
254,123,gift_card,100
255,123,bank_transfer,100
256,124,bank_transfer,300
257,124,credit_card,300
258,124,coupon,200
259,125,credit_card,700
260,125,coupon,200
261,125,bank_transfer,100
262,126,bank_transfer,100
263,126,gift_card,700
