id,order_id,payment_method,amount
1,1,gift_card,100
2,1,gift_card,800
3,1,bank_transfer,100
4,2,bank_transfer,600
5,2,gift_card,200
6,3,credit_card,700
7,4,credit_card,200
8,4,credit_card,100
9,4,bank_transfer,200
10,5,credit_card,500
11,5,credit_card,200
12,6,bank_transfer,300
13,7,credit_card,300
14,8,bank_transfer,700
15,8,coupon,200
16,9,bank_transfer,500
17,9,credit_card,300
18,9,bank_transfer,200
19,10,bank_transfer,600
20,10,credit_card,200
21,11,bank_transfer,300
22,11,bank_transfer,200
23,11,bank_transfer,500
24,12,bank_transfer,700
25,12,coupon,200
26,13,credit_card,700
27,13,gift_card,100
28,13,gift_card,100
29,14,coupon,800
30,15,bank_transfer,100
31,16,coupon,300
32,16,credit_card,100
33,16,coupon,200
34,17,gift_card,700
35,17,coupon,100
36,17,credit_card,100
37,18,coupon,700
38,18,credit_card,100
39,19,coupon,600
40,19,gift_card,100
41,20,coupon,700
42,20,bank_transfer,100
43,20,coupon,200
44,21,coupon,500
45,21,gift_card,400
46,22,credit_card,300
47,23,coupon,400
48,23,credit_card,400
49,24,credit_card,200
50,25,gift_card,200
51,25,gift_card,600
52,26,gift_card,800
53,27,credit_card,100
54,28,coupon,100
55,29,gift_card,500
56,29,credit_card,100
57,30,bank_transfer,300
58,31,gift_card,100
59,31,credit_card,700
60,32,credit_card,300
61,32,gift_card,400
62,32,bank_transfer,200
63,33,gift_card,600
64,33,gift_card,300
65,34,bank_transfer,400
66,34,bank_transfer,100
67,35,coupon,700
68,35,coupon,100
69,35,credit_card,200
70,36,bank_transfer,700
71,37,gift_card,600
72,37,coupon,100
73,38,gift_card,300
74,38,credit_card,300
75,38,coupon,400
76,39,bank_transfer,400
77,39,coupon,300
78,40,gift_card,600
79,40,gift_card,200
80,40,bank_transfer,200
81,41,credit_card,500
82,42,gift_card,100
83,42,gift_card,600
84,42,coupon,200
85,43,bank_transfer,400
86,44,gift_card,300
87,45,bank_transfer,600
88,45,coupon,200
89,46,credit_card,700
90,46,coupon,200
91,47,bank_transfer,500
92,47,bank_transfer,200
93,47,coupon,300
94,48,credit_card,600
95,49,gift_card,600
96,50,credit_card,100
97,50,credit_card,400
98,50,coupon,500
99,51,coupon,700
100,52,bank_transfer,300
101,53,gift_card,600
102,53,gift_card,100
103,54,coupon,700
104,54,bank_transfer,100
105,55,bank_transfer,800
106,55,credit_card,100
107,55,coupon,100
108,56,bank_transfer,400
109,56,gift_card,100
110,57,bank_transfer,100
111,57,coupon,500
112,58,coupon,100
113,59,gift_card,500
114,59,gift_card,300
115,60,bank_transfer,700
116,60,gift_card,200
117,60,coupon,100
118,61,gift_card,200
119,61,bank_transfer,400
120,62,credit_card,200
121,63,bank_transfer,600
122,63,credit_card,100
123,64,gift_card,500
124,65,bank_transfer,800
125,65,gift_card,100
126,65,bank_transfer,100
127,66,gift_card,100
128,66,bank_transfer,500
129,67,gift_card,500
130,68,credit_card,500
131,69,credit_card,400
132,69,coupon,300
133,69,bank_transfer,200
134,70,coupon,700
135,70,gift_card,200
136,71,gift_card,500
137,71,gift_card,400
138,72,coupon,800
139,72,credit_card,100
140,73,gift_card,200
141,73,bank_transfer,200
142,74,gift_card,500
143,74,credit_card,200
144,75,coupon,200
145,76,credit_card,500
146,77,bank_transfer,300
147,77,bank_transfer,100
148,78,coupon,800
149,78,bank_transfer,100
150,78,gift_card,100
151,79,gift_card,500
152,79,credit_card,200
153,79,gift_card,100
154,80,credit_card,500
155,80,bank_transfer,400
156,81,coupon,600
157,81,credit_card,200
158,81,coupon,200
159,82,coupon,500
160,83,credit_card,800
161,83,credit_card,100
162,83,coupon,100
163,84,credit_card,700
164,85,bank_transfer,100
165,85,coupon,400
166,85,gift_card,500
167,86,gift_card,300
168,86,credit_card,200
169,86,coupon,500
170,87,coupon,800
171,88,coupon,300
172,88,coupon,200
173,89,coupon,500
174,90,gift_card,200
175,90,bank_transfer,100
176,91,bank_transfer,400
177,91,gift_card,200
178,92,coupon,200
179,92,coupon,500
180,93,gift_card,500
181,93,coupon,200
182,93,bank_transfer,300
183,94,bank_transfer,800
184,94,gift_card,100
185,95,coupon,700
186,95,gift_card,100
187,95,gift_card,200
188,96,bank_transfer,100
189,96,credit_card,800
190,96,coupon,100
191,97,coupon,600
192,98,credit_card,400
193,98,gift_card,500
194,98,gift_card,100
195,99,credit_card,700
196,99,bank_transfer,100
197,100,coupon,600
198,100,coupon,200
199,100,gift_card,200
200,101,bank_transfer,400
201,102,coupon,600
202,103,coupon,400
203,103,coupon,400
204,103,credit_card,100
205,104,bank_transfer,300
206,104,coupon,300
207,104,coupon,200
208,105,coupon,500
209,105,gift_card,400
210,105,bank_transfer,100
211,106,coupon,200
212,106,coupon,700
213,106,bank_transfer,100
214,107,credit_card,300
215,108,bank_transfer,200
216,108,coupon,700
217,109,gift_card,100
218,110,gift_card,600
219,111,credit_card,500
220,111,credit_card,300
221,111,credit_card,100
222,112,gift_card,700
223,113,coupon,400
224,114,coupon,500
225,115,coupon,700
226,116,gift_card,700
227,116,credit_card,100
228,116,gift_card,200
229,117,gift_card,600
230,118,credit_card,200
231,118,coupon,500
232,119,credit_card,300
233,119,credit_card,600
234,120,coupon,300
235,120,bank_transfer,400
236,121,coupon,100
237,122,gift_card,700
238,122,coupon,100
239,122,bank_transfer,200
240,123,coupon,400
241,123,coupon,400
242,123,gift_card,200
243,124,gift_card,300
244,124,gift_card,200
245,125,gift_card,300
246,125,bank_transfer,100
247,125,bank_transfer,300
248,126,bank_transfer,600
249,127,bank_transfer,600
250,127,gift_card,100
251,128,coupon,800
252,129,gift_card,800
253,129,gift_card,100
254,129,credit_card,100
255,130,bank_transfer,200
256,130,gift_card,300
257,131,gift_card,800
258,132,gift_card,700
259,132,credit_card,200
