id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,600
3,2,gift_card,100
4,3,credit_card,600
5,3,credit_card,200
6,3,gift_card,200
7,4,coupon,400
8,4,credit_card,500
9,5,gift_card,400
10,5,coupon,400
11,6,credit_card,700
12,6,gift_card,100
13,7,gift_card,800
14,7,coupon,100
15,7,coupon,100
16,8,bank_transfer,800
17,9,gift_card,500
18,9,coupon,400
19,10,coupon,300
20,10,gift_card,100
21,11,credit_card,100
22,12,coupon,100
23,12,bank_transfer,300
24,12,coupon,200
25,13,credit_card,500
26,13,bank_transfer,100
27,14,bank_transfer,800
28,14,bank_transfer,100
29,14,gift_card,100
30,15,credit_card,100
31,15,gift_card,200
32,15,gift_card,300
33,16,coupon,600
34,16,credit_card,300
35,16,gift_card,100
36,17,bank_transfer,200
37,17,credit_card,400
38,18,credit_card,700
39,19,gift_card,100
40,19,bank_transfer,500
41,19,credit_card,300
42,20,bank_transfer,300
43,20,credit_card,100
44,21,bank_transfer,500
45,21,gift_card,200
46,22,bank_transfer,800
47,22,gift_card,100
48,23,coupon,300
49,23,credit_card,300
50,23,credit_card,100
51,24,credit_card,600
52,25,coupon,100
53,25,bank_transfer,200
54,25,gift_card,600
55,26,credit_card,100
56,26,coupon,600
57,26,coupon,100
58,27,gift_card,300
59,27,bank_transfer,400
60,28,credit_card,700
61,29,coupon,600
62,30,coupon,700
63,30,gift_card,200
64,31,coupon,800
65,31,coupon,100
66,32,coupon,800
67,33,gift_card,400
68,33,credit_card,300
69,33,bank_transfer,300
70,34,gift_card,500
71,35,coupon,800
72,35,gift_card,100
73,36,gift_card,200
74,37,gift_card,400
75,37,credit_card,400
76,38,credit_card,700
77,38,gift_card,100
78,38,coupon,100
79,39,gift_card,400
80,39,coupon,300
81,39,coupon,300
82,40,credit_card,300
83,40,gift_card,400
84,40,gift_card,200
85,41,coupon,200
86,41,credit_card,300
87,41,bank_transfer,300
88,42,coupon,500
89,43,coupon,400
90,44,gift_card,500
91,44,coupon,100
92,44,credit_card,100
93,45,coupon,100
94,45,coupon,300
95,45,gift_card,600
96,46,credit_card,200
97,46,credit_card,500
98,47,gift_card,300
99,47,bank_transfer,400
100,48,credit_card,400
101,48,coupon,300
102,48,gift_card,200
103,49,bank_transfer,700
104,50,coupon,200
105,50,coupon,700
106,50,gift_card,100
107,51,bank_transfer,300
108,51,coupon,100
109,51,gift_card,500
110,52,credit_card,800
111,53,credit_card,600
112,53,credit_card,300
113,53,gift_card,100
114,54,credit_card,100
115,54,coupon,800
116,55,coupon,300
117,55,gift_card,200
118,56,credit_card,700
119,56,coupon,200
120,56,credit_card,100
121,57,bank_transfer,700
122,57,gift_card,100
123,58,credit_card,400
124,58,credit_card,400
125,58,credit_card,200
126,59,gift_card,100
127,59,coupon,500
128,60,gift_card,800
129,60,coupon,100
130,61,credit_card,100
131,62,bank_transfer,300
132,62,bank_transfer,200
133,63,bank_transfer,600
134,63,coupon,300
135,64,gift_card,100
136,64,coupon,100
137,64,bank_transfer,200
138,65,gift_card,800
139,66,coupon,800
140,67,bank_transfer,200
141,67,gift_card,300
142,68,gift_card,100
143,68,coupon,400
144,68,coupon,400
145,69,credit_card,400
146,70,credit_card,700
147,70,coupon,200
148,70,credit_card,100
149,71,gift_card,800
150,72,bank_transfer,200
151,72,coupon,600
152,73,gift_card,600
153,73,credit_card,200
154,74,coupon,800
155,75,bank_transfer,400
156,75,credit_card,300
157,75,gift_card,300
158,76,coupon,500
159,77,coupon,100
160,77,gift_card,100
161,78,credit_card,400
162,78,bank_transfer,100
163,78,coupon,200
164,79,gift_card,500
165,79,coupon,100
166,79,credit_card,200
167,80,bank_transfer,300
168,81,bank_transfer,300
169,82,coupon,500
170,82,gift_card,200
171,83,gift_card,500
172,83,bank_transfer,200
173,84,gift_card,700
174,84,coupon,200
175,84,gift_card,100
176,85,credit_card,500
177,85,credit_card,200
178,86,coupon,800
179,87,coupon,500
180,87,credit_card,100
181,88,credit_card,300
182,88,credit_card,300
183,89,credit_card,500
184,89,bank_transfer,300
185,90,bank_transfer,400
186,90,credit_card,300
187,90,coupon,100
188,91,credit_card,800
189,91,credit_card,100
190,92,gift_card,600
191,92,credit_card,200
192,92,gift_card,200
193,93,coupon,300
194,93,bank_transfer,100
195,94,coupon,600
196,95,coupon,300
197,95,bank_transfer,600
198,95,coupon,100
199,96,gift_card,700
200,97,gift_card,200
201,98,bank_transfer,300
202,98,gift_card,600
203,99,credit_card,500
204,99,bank_transfer,200
205,100,bank_transfer,300
206,100,credit_card,100
207,101,gift_card,800
208,102,credit_card,600
209,102,bank_transfer,300
210,102,bank_transfer,100
211,103,gift_card,300
212,104,gift_card,400
213,105,bank_transfer,600
214,105,coupon,100
215,106,credit_card,200
216,107,bank_transfer,100
217,107,bank_transfer,200
218,108,bank_transfer,500
219,108,coupon,100
220,108,coupon,300
221,109,coupon,400
222,110,bank_transfer,700
223,111,bank_transfer,500
224,111,credit_card,400
225,111,coupon,100
226,112,gift_card,700
227,113,coupon,200
228,114,coupon,600
229,114,credit_card,300
230,115,gift_card,200
231,115,coupon,600
232,116,credit_card,800
233,116,coupon,100
234,116,credit_card,100
235,117,coupon,700
236,117,coupon,100
237,118,gift_card,100
238,119,coupon,700
239,119,credit_card,100
240,120,credit_card,500
241,120,gift_card,100
242,121,credit_card,100
243,122,gift_card,700
244,122,gift_card,100
245,122,coupon,100
246,123,gift_card,100
247,123,credit_card,300
248,123,bank_transfer,500
249,124,credit_card,500
250,125,credit_card,300
251,125,gift_card,300
252,125,gift_card,300
253,126,gift_card,200
254,127,gift_card,100
255,128,bank_transfer,200
256,129,bank_transfer,500
257,129,bank_transfer,100
258,129,bank_transfer,400
259,130,credit_card,700
260,130,bank_transfer,100
261,130,credit_card,100
262,131,coupon,500
263,132,coupon,600
264,132,credit_card,300
265,132,coupon,100
266,133,credit_card,300
267,133,gift_card,500
268,133,credit_card,200
269,134,coupon,800
270,134,bank_transfer,100
271,135,coupon,300
272,135,coupon,400
273,135,coupon,300
274,136,bank_transfer,500
275,137,coupon,600
276,137,credit_card,100
277,137,credit_card,200
278,138,bank_transfer,700
279,138,coupon,100
280,138,gift_card,100
281,139,bank_transfer,700
282,139,gift_card,100
283,139,coupon,200
284,140,bank_transfer,400
285,140,coupon,500
286,140,coupon,100
287,141,gift_card,300
288,141,gift_card,300
289,141,bank_transfer,200
290,142,credit_card,100
291,142,coupon,400
292,143,bank_transfer,600
293,144,credit_card,400
