id,order_id,payment_method,amount
1,1,credit_card,500
2,1,gift_card,200
3,2,bank_transfer,200
4,2,coupon,300
5,3,coupon,100
6,3,gift_card,800
7,3,bank_transfer,100
8,4,credit_card,600
9,4,coupon,300
10,5,coupon,300
11,5,gift_card,300
12,5,credit_card,400
13,6,bank_transfer,600
14,6,gift_card,200
15,7,coupon,300
16,7,gift_card,300
17,7,bank_transfer,300
18,8,gift_card,400
19,8,bank_transfer,500
20,8,gift_card,100
21,9,gift_card,300
22,9,bank_transfer,500
23,10,gift_card,800
24,10,coupon,100
25,10,coupon,100
26,11,coupon,800
27,11,credit_card,100
28,12,credit_card,300
29,12,bank_transfer,200
30,12,gift_card,300
31,13,bank_transfer,600
32,14,bank_transfer,700
33,15,credit_card,200
34,15,coupon,100
35,15,credit_card,100
36,16,coupon,400
37,16,bank_transfer,200
38,17,bank_transfer,700
39,17,credit_card,100
40,17,gift_card,100
41,18,coupon,800
42,19,coupon,700
43,20,gift_card,500
44,20,gift_card,100
45,20,gift_card,400
46,21,gift_card,100
47,21,gift_card,800
48,22,gift_card,100
49,22,coupon,700
50,23,gift_card,600
51,24,gift_card,800
52,24,coupon,100
53,24,coupon,100
54,25,bank_transfer,600
55,25,coupon,300
56,26,credit_card,400
57,26,coupon,300
58,27,credit_card,500
59,27,gift_card,200
60,27,credit_card,200
61,28,coupon,700
62,29,gift_card,500
63,29,gift_card,200
64,29,credit_card,300
65,30,gift_card,400
66,31,bank_transfer,400
67,31,credit_card,300
68,32,bank_transfer,700
69,33,coupon,600
70,33,coupon,200
71,33,coupon,200
72,34,coupon,700
73,34,coupon,200
74,35,coupon,600
75,35,gift_card,100
76,36,credit_card,400
77,36,bank_transfer,100
78,37,coupon,600
79,37,gift_card,100
80,38,bank_transfer,600
81,38,gift_card,100
82,38,gift_card,100
83,39,credit_card,300
84,40,credit_card,600
85,40,bank_transfer,300
86,40,bank_transfer,100
87,41,credit_card,600
88,41,bank_transfer,100
89,42,coupon,500
90,42,coupon,300
91,42,coupon,200
92,43,bank_transfer,400
93,43,gift_card,200
94,43,credit_card,400
95,44,coupon,700
96,45,coupon,400
97,45,coupon,300
98,45,gift_card,200
99,46,bank_transfer,500
100,46,bank_transfer,400
101,46,credit_card,100
102,47,credit_card,300
103,47,gift_card,600
104,47,bank_transfer,100
105,48,coupon,700
106,48,credit_card,100
107,49,gift_card,600
108,49,bank_transfer,100
109,49,coupon,200
110,50,gift_card,700
111,51,coupon,400
112,52,credit_card,800
113,52,gift_card,100
114,53,coupon,300
115,53,bank_transfer,500
116,54,gift_card,200
117,54,gift_card,100
118,55,gift_card,800
119,56,coupon,200
120,56,credit_card,100
121,57,gift_card,300
122,57,gift_card,600
123,57,coupon,100
124,58,credit_card,300
125,58,credit_card,300
126,59,gift_card,700
127,59,bank_transfer,100
128,59,gift_card,200
129,60,gift_card,300
130,60,bank_transfer,100
131,60,coupon,200
132,61,bank_transfer,100
133,62,gift_card,200
134,62,gift_card,500
135,62,bank_transfer,200
136,63,bank_transfer,500
137,63,credit_card,300
138,64,credit_card,300
139,65,credit_card,800
140,65,coupon,100
141,65,credit_card,100
142,66,credit_card,500
143,66,credit_card,200
144,66,bank_transfer,300
145,67,gift_card,800
146,67,coupon,100
147,68,gift_card,500
148,68,gift_card,400
149,69,coupon,800
150,69,bank_transfer,100
151,70,bank_transfer,100
152,70,bank_transfer,700
153,71,bank_transfer,400
154,72,coupon,600
155,73,gift_card,800
156,73,bank_transfer,100
157,74,credit_card,200
158,74,coupon,500
159,75,gift_card,700
160,75,coupon,200
161,76,bank_transfer,400
162,76,bank_transfer,400
163,77,credit_card,700
164,78,bank_transfer,100
165,78,gift_card,400
166,78,gift_card,500
167,79,gift_card,300
168,79,coupon,500
169,79,gift_card,200
170,80,gift_card,700
171,80,gift_card,100
172,81,coupon,200
173,82,credit_card,600
