id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,100
3,2,bank_transfer,300
4,3,bank_transfer,300
5,4,credit_card,400
6,4,bank_transfer,300
7,4,coupon,200
8,5,credit_card,600
9,6,gift_card,400
10,6,bank_transfer,400
11,7,gift_card,300
12,8,credit_card,800
13,8,coupon,100
14,9,coupon,500
15,9,bank_transfer,400
16,10,coupon,200
17,11,credit_card,500
18,12,coupon,300
19,13,gift_card,500
20,13,credit_card,200
21,14,credit_card,200
22,14,coupon,300
23,15,gift_card,500
24,16,credit_card,100
25,16,gift_card,700
26,16,gift_card,200
27,17,bank_transfer,300
28,17,coupon,500
29,18,credit_card,800
30,18,credit_card,100
31,18,gift_card,100
32,19,gift_card,300
33,19,gift_card,400
34,20,coupon,600
35,20,gift_card,100
36,21,bank_transfer,400
37,21,bank_transfer,100
38,22,coupon,600
39,22,credit_card,200
40,23,gift_card,100
41,24,credit_card,100
42,24,gift_card,600
43,24,credit_card,200
44,25,gift_card,400
45,25,bank_transfer,200
46,25,gift_card,400
47,26,gift_card,800
48,26,gift_card,100
49,26,coupon,100
50,27,bank_transfer,700
51,28,credit_card,400
52,28,coupon,100
53,29,credit_card,400
54,30,gift_card,600
55,31,bank_transfer,200
56,31,bank_transfer,600
57,31,coupon,100
58,32,bank_transfer,800
59,32,gift_card,100
60,33,bank_transfer,800
61,33,gift_card,100
62,34,credit_card,800
63,35,coupon,800
64,36,credit_card,700
65,37,coupon,400
66,37,credit_card,500
67,38,gift_card,800
68,38,credit_card,100
69,39,bank_transfer,500
70,40,gift_card,600
71,41,gift_card,800
72,41,credit_card,100
73,42,coupon,400
74,42,coupon,400
75,43,bank_transfer,400
76,43,credit_card,300
77,43,bank_transfer,100
78,44,bank_transfer,800
79,44,gift_card,100
80,44,coupon,100
81,45,gift_card,500
82,46,coupon,500
83,46,gift_card,100
84,47,gift_card,600
85,47,credit_card,300
86,47,bank_transfer,100
87,48,gift_card,600
88,48,coupon,100
89,49,credit_card,500
90,49,coupon,400
91,50,gift_card,500
92,51,coupon,400
93,52,gift_card,100
94,52,credit_card,200
95,53,coupon,200
96,53,gift_card,500
97,54,credit_card,800
98,54,bank_transfer,100
99,54,gift_card,100
100,55,credit_card,200
101,55,coupon,400
102,56,gift_card,800
103,56,bank_transfer,100
104,57,gift_card,600
105,58,credit_card,300
106,58,credit_card,500
107,58,bank_transfer,100
108,59,bank_transfer,300
109,60,coupon,200
110,61,bank_transfer,800
111,61,bank_transfer,100
112,61,bank_transfer,100
113,62,credit_card,500
114,63,coupon,700
115,63,coupon,200
116,63,bank_transfer,100
117,64,coupon,200
118,65,credit_card,600
119,65,credit_card,300
120,66,bank_transfer,600
121,66,coupon,200
122,67,credit_card,300
123,67,coupon,100
124,67,coupon,300
125,68,credit_card,200
126,69,coupon,600
127,70,gift_card,200
128,70,coupon,200
129,71,coupon,300
130,71,credit_card,300
131,72,credit_card,100
132,72,bank_transfer,700
133,72,credit_card,100
134,73,gift_card,700
135,74,bank_transfer,100
136,75,gift_card,300
137,76,credit_card,100
138,77,coupon,800
139,78,bank_transfer,100
140,78,coupon,700
141,79,credit_card,100
142,79,gift_card,100
143,79,credit_card,300
144,80,bank_transfer,500
145,80,bank_transfer,100
146,81,credit_card,800
147,82,credit_card,800
148,82,credit_card,100
149,83,bank_transfer,500
150,83,gift_card,300
151,84,coupon,400
152,84,bank_transfer,500
153,85,bank_transfer,300
154,85,coupon,400
155,85,credit_card,300
156,86,gift_card,500
157,87,coupon,300
158,87,gift_card,600
159,88,bank_transfer,700
160,88,bank_transfer,200
161,89,bank_transfer,600
162,89,credit_card,200
163,89,gift_card,200
164,90,credit_card,600
165,90,credit_card,300
166,90,bank_transfer,100
167,91,bank_transfer,600
168,91,gift_card,300
169,92,coupon,100
170,92,coupon,500
171,93,coupon,100
172,94,credit_card,200
173,94,gift_card,200
174,94,bank_transfer,400
175,95,bank_transfer,800
176,95,gift_card,100
177,95,coupon,100
178,96,coupon,600
179,96,credit_card,300
180,96,coupon,100
181,97,credit_card,600
182,97,credit_card,200
183,97,gift_card,100
184,98,gift_card,300
185,99,gift_card,100
186,99,coupon,100
187,99,gift_card,700
188,100,coupon,300
189,100,credit_card,200
190,100,bank_transfer,500
191,101,coupon,200
192,102,credit_card,500
193,102,credit_card,200
194,102,gift_card,200
195,103,gift_card,300
196,104,bank_transfer,400
197,104,coupon,200
198,105,bank_transfer,300
199,106,bank_transfer,700
200,106,coupon,200
201,106,coupon,100
202,107,credit_card,800
203,108,credit_card,500
204,109,coupon,200
205,109,coupon,400
206,110,coupon,400
207,110,credit_card,300
208,111,credit_card,300
209,111,coupon,400
210,112,bank_transfer,100
211,113,gift_card,800
212,113,credit_card,100
213,114,bank_transfer,200
214,115,coupon,300
215,115,bank_transfer,200
216,116,coupon,600
217,116,bank_transfer,100
218,117,credit_card,600
219,117,gift_card,300
220,118,credit_card,400
221,119,credit_card,200
222,119,gift_card,300
223,120,bank_transfer,800
224,120,bank_transfer,100
225,121,coupon,200
226,122,gift_card,400
227,123,gift_card,400
228,123,coupon,200
229,123,gift_card,100
230,124,bank_transfer,400
231,124,gift_card,500
232,125,gift_card,600
233,125,coupon,300
234,125,credit_card,100
235,126,coupon,300
236,126,gift_card,300
237,126,coupon,400
238,127,coupon,700
239,127,credit_card,100
240,128,coupon,100
241,129,credit_card,600
242,130,bank_transfer,400
243,130,gift_card,300
244,130,coupon,100
245,131,gift_card,200
246,131,gift_card,300
247,132,credit_card,600
248,132,coupon,300
249,132,coupon,100
250,133,coupon,400
251,133,coupon,500
