id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,bank_transfer,100
3,2,coupon,100
4,3,bank_transfer,800
5,4,bank_transfer,400
6,4,credit_card,100
7,5,bank_transfer,700
8,6,coupon,100
9,7,bank_transfer,100
10,8,credit_card,600
11,8,coupon,100
12,8,credit_card,300
13,9,gift_card,400
14,9,credit_card,200
15,10,bank_transfer,300
16,10,bank_transfer,100
17,11,bank_transfer,700
18,12,gift_card,400
19,12,bank_transfer,400
20,13,bank_transfer,300
21,14,credit_card,500
22,14,credit_card,300
23,14,coupon,100
24,15,bank_transfer,300
25,16,gift_card,300
26,16,credit_card,100
27,16,credit_card,300
28,17,credit_card,600
29,17,credit_card,100
30,18,credit_card,700
31,18,gift_card,100
32,18,bank_transfer,200
33,19,gift_card,300
34,20,coupon,400
35,20,coupon,300
36,21,gift_card,500
37,21,coupon,400
38,22,credit_card,200
39,22,bank_transfer,600
40,23,credit_card,200
41,23,coupon,300
42,23,credit_card,100
43,24,gift_card,800
44,24,bank_transfer,100
45,25,credit_card,200
46,25,coupon,300
47,26,bank_transfer,500
48,26,gift_card,200
49,26,bank_transfer,100
50,27,bank_transfer,200
51,27,gift_card,500
52,27,bank_transfer,300
53,28,coupon,600
54,28,gift_card,300
55,29,bank_transfer,200
56,29,bank_transfer,100
57,30,coupon,700
58,31,bank_transfer,600
59,31,gift_card,300
60,32,bank_transfer,600
61,32,bank_transfer,100
62,32,credit_card,100
63,33,gift_card,500
64,33,credit_card,400
65,33,gift_card,100
66,34,gift_card,600
67,35,gift_card,200
68,35,credit_card,400
69,36,gift_card,300
70,36,bank_transfer,600
71,36,coupon,100
72,37,gift_card,800
73,37,gift_card,100
74,37,gift_card,100
75,38,coupon,400
76,38,gift_card,300
77,39,coupon,700
78,39,coupon,100
79,39,coupon,200
80,40,credit_card,200
81,40,bank_transfer,600
82,41,gift_card,700
83,42,coupon,400
84,42,gift_card,500
85,43,gift_card,200
86,43,bank_transfer,200
87,43,gift_card,200
88,44,bank_transfer,100
89,45,credit_card,500
90,45,gift_card,300
91,46,bank_transfer,700
92,46,bank_transfer,200
93,47,gift_card,200
94,47,coupon,400
95,47,coupon,400
96,48,credit_card,100
97,48,credit_card,300
98,48,credit_card,600
99,49,bank_transfer,800
100,49,gift_card,100
101,49,credit_card,100
102,50,bank_transfer,200
103,50,bank_transfer,700
104,50,bank_transfer,100
105,51,gift_card,100
106,51,credit_card,300
107,52,gift_card,800
108,53,coupon,800
109,53,coupon,100
110,54,credit_card,200
111,54,gift_card,500
112,54,bank_transfer,200
113,55,credit_card,300
114,55,coupon,400
115,56,credit_card,600
116,56,gift_card,100
117,57,credit_card,200
118,57,credit_card,100
119,58,bank_transfer,700
120,58,bank_transfer,200
121,58,credit_card,100
122,59,bank_transfer,500
123,59,gift_card,300
124,59,coupon,100
125,60,bank_transfer,100
126,60,gift_card,200
127,60,bank_transfer,400
128,61,credit_card,100
129,62,bank_transfer,600
130,62,coupon,100
131,63,gift_card,600
132,64,gift_card,800
133,65,coupon,700
134,66,bank_transfer,100
135,66,credit_card,400
136,66,credit_card,500
137,67,gift_card,100
138,68,coupon,400
139,68,gift_card,100
140,69,coupon,300
141,69,coupon,400
142,69,coupon,200
143,70,bank_transfer,600
144,70,gift_card,300
145,71,bank_transfer,200
146,71,credit_card,100
147,71,credit_card,600
148,72,gift_card,200
149,72,credit_card,700
150,72,credit_card,100
151,73,credit_card,100
152,73,coupon,100
153,74,coupon,200
154,74,credit_card,300
155,74,credit_card,300
156,75,gift_card,100
157,76,credit_card,300
158,76,coupon,100
159,76,gift_card,400
160,77,credit_card,800
161,77,coupon,100
162,78,credit_card,800
163,79,gift_card,300
164,80,credit_card,100
165,81,bank_transfer,300
166,81,credit_card,100
167,81,bank_transfer,300
168,82,gift_card,600
169,82,credit_card,100
170,83,credit_card,700
171,83,coupon,100
172,83,gift_card,100
173,84,bank_transfer,600
174,84,coupon,100
175,84,bank_transfer,200
176,85,bank_transfer,300
177,85,credit_card,200
178,86,coupon,500
179,87,coupon,800
180,87,credit_card,100
181,88,bank_transfer,300
182,89,credit_card,500
183,90,coupon,700
184,90,credit_card,100
185,90,gift_card,100
186,91,credit_card,300
187,92,credit_card,700
188,93,bank_transfer,200
189,93,bank_transfer,500
190,94,bank_transfer,700
191,95,gift_card,700
192,95,credit_card,200
193,96,coupon,100
194,96,coupon,300
195,96,coupon,100
196,97,gift_card,800
197,98,gift_card,300
198,98,coupon,100
199,99,gift_card,400
200,99,gift_card,400
201,100,gift_card,300
202,101,coupon,800
203,102,gift_card,400
204,103,gift_card,200
205,103,gift_card,200
206,104,coupon,500
207,105,credit_card,200
208,105,coupon,400
209,105,bank_transfer,400
210,106,bank_transfer,400
211,106,coupon,500
212,106,gift_card,100
213,107,credit_card,200
214,107,gift_card,200
215,108,gift_card,500
216,108,bank_transfer,400
217,108,gift_card,100
218,109,bank_transfer,600
219,109,gift_card,100
220,109,coupon,300
221,110,coupon,700
222,111,coupon,800
223,111,bank_transfer,100
224,112,credit_card,200
225,112,credit_card,200
226,113,bank_transfer,700
227,113,gift_card,100
228,113,credit_card,100
229,114,bank_transfer,400
230,114,credit_card,100
231,115,bank_transfer,600
232,115,coupon,300
233,116,bank_transfer,200
234,116,coupon,400
235,116,credit_card,200
236,117,gift_card,300
237,117,credit_card,600
238,118,coupon,500
239,118,credit_card,200
240,119,gift_card,200
241,119,credit_card,600
242,119,coupon,100
243,120,coupon,700
244,120,bank_transfer,200
245,120,credit_card,100
246,121,coupon,400
247,121,credit_card,100
248,121,gift_card,400
249,122,bank_transfer,200
250,123,credit_card,600
251,124,credit_card,400
252,124,bank_transfer,100
253,125,coupon,400
254,126,credit_card,300
255,126,credit_card,300
256,127,gift_card,200
257,127,credit_card,100
258,127,gift_card,500
259,128,credit_card,300
260,128,coupon,200
261,128,coupon,500
262,129,credit_card,300
263,129,credit_card,400
264,129,bank_transfer,300
265,130,credit_card,600
266,131,coupon,400
267,131,gift_card,400
268,131,coupon,200
269,132,gift_card,300
270,133,credit_card,600
271,133,bank_transfer,100
272,134,gift_card,600
273,135,bank_transfer,700
274,136,gift_card,200
275,136,coupon,600
276,137,gift_card,700
277,138,bank_transfer,700
278,139,coupon,300
279,139,coupon,300
280,139,bank_transfer,400
281,140,gift_card,300
282,141,bank_transfer,300
283,141,gift_card,600
284,141,gift_card,100
285,142,coupon,200
286,142,gift_card,400
287,143,coupon,700
288,143,credit_card,200
289,143,bank_transfer,100
290,144,coupon,100
291,145,credit_card,600
292,146,gift_card,500
293,146,credit_card,300
294,147,gift_card,800
295,147,bank_transfer,100
296,148,bank_transfer,300
297,148,coupon,500
298,148,gift_card,200
299,149,bank_transfer,200
300,149,bank_transfer,500
301,150,coupon,800
302,150,credit_card,100
303,151,bank_transfer,400
304,152,bank_transfer,100
305,153,gift_card,200
306,153,coupon,300
