id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,600
3,2,credit_card,300
4,2,credit_card,100
5,2,credit_card,300
6,3,bank_transfer,500
7,4,gift_card,700
8,5,credit_card,300
9,5,coupon,200
10,5,bank_transfer,400
11,6,bank_transfer,600
12,6,bank_transfer,300
13,6,gift_card,100
14,7,coupon,700
15,7,credit_card,100
16,7,credit_card,200
17,8,gift_card,300
18,8,gift_card,400
19,9,bank_transfer,500
20,9,credit_card,300
21,9,coupon,100
22,10,credit_card,400
23,11,bank_transfer,600
24,12,bank_transfer,300
25,13,gift_card,700
26,14,coupon,200
27,14,coupon,200
28,14,coupon,500
29,15,bank_transfer,100
30,15,gift_card,100
31,16,credit_card,700
32,16,gift_card,200
33,16,bank_transfer,100
34,17,gift_card,200
35,17,bank_transfer,400
36,18,credit_card,800
37,18,credit_card,100
38,18,gift_card,100
39,19,credit_card,600
40,19,coupon,100
41,19,credit_card,300
42,20,coupon,200
43,20,credit_card,200
44,21,gift_card,400
45,21,credit_card,100
46,21,coupon,400
47,22,credit_card,500
48,23,coupon,300
49,24,bank_transfer,500
50,24,bank_transfer,100
51,25,coupon,300
52,25,gift_card,600
53,25,gift_card,100
54,26,credit_card,200
55,26,gift_card,500
56,26,bank_transfer,300
57,27,gift_card,600
58,27,credit_card,200
59,27,bank_transfer,200
60,28,gift_card,500
61,28,coupon,200
62,29,coupon,600
63,29,credit_card,300
64,30,credit_card,100
65,31,coupon,700
66,32,bank_transfer,500
67,33,bank_transfer,800
68,33,credit_card,100
69,34,credit_card,100
70,34,gift_card,800
71,35,bank_transfer,800
72,36,gift_card,200
73,36,coupon,400
74,36,credit_card,400
75,37,gift_card,200
76,38,credit_card,700
77,38,gift_card,200
78,39,gift_card,200
79,40,credit_card,800
80,40,credit_card,100
81,41,bank_transfer,200
82,42,coupon,300
83,42,coupon,300
84,42,bank_transfer,200
85,43,bank_transfer,200
86,44,gift_card,100
87,45,bank_transfer,300
88,45,coupon,600
89,46,gift_card,600
90,47,coupon,100
91,47,bank_transfer,500
92,48,coupon,200
93,48,coupon,300
94,48,bank_transfer,100
95,49,bank_transfer,400
96,50,credit_card,600
97,51,gift_card,100
98,51,gift_card,400
99,52,gift_card,200
100,52,gift_card,300
101,52,gift_card,400
102,53,coupon,200
103,53,credit_card,500
104,54,coupon,700
105,55,gift_card,100
106,56,bank_transfer,500
107,56,credit_card,300
108,57,coupon,400
109,57,credit_card,200
110,57,credit_card,200
111,58,coupon,100
112,58,bank_transfer,100
113,58,bank_transfer,300
114,59,gift_card,200
115,59,credit_card,400
116,59,coupon,100
117,60,bank_transfer,500
118,60,bank_transfer,200
119,61,coupon,500
120,62,gift_card,400
121,62,coupon,400
122,62,coupon,100
123,63,coupon,100
124,64,gift_card,600
125,65,credit_card,100
126,65,bank_transfer,800
127,65,gift_card,100
128,66,gift_card,100
129,66,credit_card,500
130,67,bank_transfer,400
131,67,coupon,100
132,67,bank_transfer,100
133,68,coupon,600
134,68,coupon,300
135,69,gift_card,400
136,69,bank_transfer,200
137,69,credit_card,200
138,70,bank_transfer,700
139,71,gift_card,700
140,71,gift_card,100
141,71,gift_card,200
142,72,gift_card,800
143,73,bank_transfer,100
144,73,bank_transfer,800
145,73,credit_card,100
146,74,coupon,600
147,75,gift_card,800
148,76,bank_transfer,200
149,77,credit_card,100
150,78,coupon,400
151,79,bank_transfer,500
152,79,credit_card,100
153,80,coupon,300
154,80,gift_card,500
155,80,gift_card,100
156,81,credit_card,300
157,82,bank_transfer,700
158,83,gift_card,700
159,83,bank_transfer,200
160,84,coupon,500
161,85,bank_transfer,400
162,86,gift_card,500
163,86,coupon,200
164,87,gift_card,200
165,87,gift_card,700
166,88,gift_card,400
167,89,credit_card,300
168,89,bank_transfer,600
169,90,credit_card,300
170,91,credit_card,500
171,91,credit_card,200
172,91,gift_card,300
173,92,coupon,200
174,92,gift_card,400
175,93,credit_card,400
176,93,coupon,500
177,94,gift_card,200
178,95,coupon,500
179,95,gift_card,100
180,95,gift_card,300
181,96,coupon,400
182,96,gift_card,200
183,96,credit_card,200
184,97,gift_card,500
185,97,credit_card,200
186,97,bank_transfer,300
187,98,bank_transfer,100
188,98,bank_transfer,700
189,99,bank_transfer,500
190,99,bank_transfer,300
191,99,credit_card,200
192,100,bank_transfer,800
193,100,coupon,100
194,101,gift_card,600
195,101,credit_card,100
196,101,bank_transfer,300
197,102,gift_card,800
198,102,credit_card,100
199,102,gift_card,100
200,103,credit_card,100
201,104,gift_card,600
202,104,coupon,200
203,105,gift_card,200
204,105,coupon,500
205,105,credit_card,100
206,106,credit_card,300
207,106,bank_transfer,300
208,107,gift_card,600
209,107,credit_card,300
210,107,credit_card,100
211,108,gift_card,100
212,109,coupon,500
213,110,coupon,400
214,110,credit_card,400
215,111,bank_transfer,500
216,111,bank_transfer,100
217,112,credit_card,800
218,113,credit_card,300
219,114,coupon,100
220,114,credit_card,700
221,114,coupon,100
222,115,bank_transfer,400
223,115,coupon,400
224,116,gift_card,700
225,116,bank_transfer,200
226,116,gift_card,100
227,117,coupon,500
228,118,coupon,100
229,118,bank_transfer,800
230,118,credit_card,100
231,119,gift_card,700
232,119,gift_card,100
233,120,bank_transfer,600
234,120,bank_transfer,200
235,121,gift_card,300
236,122,coupon,700
237,122,gift_card,100
238,123,bank_transfer,700
239,124,coupon,500
240,124,bank_transfer,200
241,125,credit_card,700
242,126,coupon,600
243,126,coupon,200
244,127,gift_card,700
245,127,credit_card,100
246,127,gift_card,100
247,128,bank_transfer,200
248,128,bank_transfer,100
249,129,bank_transfer,100
250,129,coupon,100
251,129,bank_transfer,100
252,130,gift_card,600
253,131,gift_card,200
254,131,gift_card,700
255,132,credit_card,600
256,133,gift_card,700
257,134,credit_card,800
258,134,gift_card,100
259,134,credit_card,100
260,135,bank_transfer,700
261,135,credit_card,100
262,136,credit_card,500
263,136,credit_card,400
264,137,gift_card,500
265,138,coupon,600
266,139,credit_card,500
267,140,gift_card,300
268,140,credit_card,300
269,140,bank_transfer,200
270,141,credit_card,300
271,141,coupon,100
272,141,gift_card,400
273,142,credit_card,100
274,142,bank_transfer,300
275,143,credit_card,100
276,144,bank_transfer,600
277,144,credit_card,200
278,144,bank_transfer,200
279,145,coupon,600
280,146,coupon,400
281,146,coupon,300
282,146,coupon,100
283,147,gift_card,600
284,147,coupon,100
