id,order_id,payment_method,amount
1,1,coupon,600
2,1,credit_card,100
3,2,gift_card,800
4,3,credit_card,800
5,3,coupon,100
6,4,coupon,300
7,4,coupon,200
8,5,gift_card,700
9,5,credit_card,200
10,5,credit_card,100
11,6,coupon,500
12,6,coupon,300
13,6,gift_card,100
14,7,coupon,700
15,7,bank_transfer,100
16,7,credit_card,200
17,8,bank_transfer,700
18,9,credit_card,600
19,9,credit_card,100
20,10,credit_card,400
21,11,credit_card,200
22,11,gift_card,400
23,11,bank_transfer,200
24,12,coupon,800
25,13,gift_card,400
26,14,gift_card,400
27,14,gift_card,300
28,15,credit_card,800
29,15,bank_transfer,100
30,16,coupon,500
31,17,coupon,100
32,17,bank_transfer,500
33,17,gift_card,300
34,18,bank_transfer,800
35,19,bank_transfer,800
36,19,gift_card,100
37,20,credit_card,400
38,21,bank_transfer,800
39,21,gift_card,100
40,22,bank_transfer,100
41,22,coupon,700
42,23,credit_card,200
43,23,coupon,700
44,23,bank_transfer,100
45,24,credit_card,700
46,24,gift_card,100
47,24,credit_card,200
48,25,bank_transfer,700
49,25,coupon,100
50,26,bank_transfer,400
51,26,bank_transfer,500
52,27,bank_transfer,100
53,27,gift_card,300
54,28,credit_card,600
55,29,bank_transfer,300
56,29,coupon,500
57,30,credit_card,800
58,30,credit_card,100
59,30,bank_transfer,100
60,31,bank_transfer,200
61,32,bank_transfer,400
62,33,coupon,800
63,33,bank_transfer,100
64,34,credit_card,600
65,34,credit_card,200
66,35,bank_transfer,600
67,35,credit_card,200
68,35,bank_transfer,100
69,36,bank_transfer,800
70,36,credit_card,100
71,37,bank_transfer,100
72,37,bank_transfer,400
73,38,gift_card,400
74,38,gift_card,200
75,38,credit_card,300
76,39,coupon,300
77,39,bank_transfer,100
78,40,credit_card,500
79,40,bank_transfer,400
80,40,coupon,100
81,41,coupon,600
82,41,credit_card,300
83,41,bank_transfer,100
84,42,gift_card,300
85,42,credit_card,100
86,42,bank_transfer,500
87,43,coupon,400
88,43,credit_card,100
89,43,bank_transfer,500
90,44,coupon,100
91,45,gift_card,800
92,45,credit_card,100
93,45,gift_card,100
94,46,credit_card,800
95,47,bank_transfer,200
96,47,gift_card,700
97,48,gift_card,300
98,49,bank_transfer,300
99,49,coupon,100
100,50,coupon,700
101,51,credit_card,700
102,52,bank_transfer,800
103,52,bank_transfer,100
104,53,credit_card,200
105,53,credit_card,300
106,54,coupon,500
107,54,credit_card,300
108,54,coupon,200
109,55,bank_transfer,500
110,55,credit_card,200
111,56,credit_card,100
112,57,gift_card,700
113,58,gift_card,100
114,59,gift_card,800
115,60,bank_transfer,100
116,60,gift_card,100
117,61,bank_transfer,600
118,61,bank_transfer,100
119,61,bank_transfer,200
120,62,gift_card,800
121,63,gift_card,700
122,63,coupon,100
123,63,coupon,100
124,64,credit_card,300
125,64,gift_card,400
126,65,coupon,600
127,66,bank_transfer,500
128,66,credit_card,100
129,67,bank_transfer,100
130,67,coupon,600
131,67,gift_card,200
132,68,credit_card,700
133,68,gift_card,100
134,68,credit_card,100
135,69,gift_card,400
136,69,bank_transfer,100
137,69,coupon,200
138,70,coupon,100
139,71,gift_card,600
140,71,gift_card,300
141,71,coupon,100
142,72,credit_card,700
143,72,credit_card,200
144,72,bank_transfer,100
145,73,credit_card,300
146,73,bank_transfer,200
147,74,bank_transfer,300
148,74,coupon,400
149,75,gift_card,800
150,75,bank_transfer,100
151,76,coupon,100
152,76,gift_card,300
153,76,gift_card,100
154,77,gift_card,600
155,78,coupon,600
156,79,gift_card,200
157,79,bank_transfer,700
158,80,coupon,700
159,80,gift_card,100
160,80,coupon,100
161,81,bank_transfer,400
162,81,coupon,400
163,81,coupon,200
164,82,gift_card,200
165,83,bank_transfer,800
166,84,coupon,500
167,85,gift_card,300
168,85,coupon,600
169,85,bank_transfer,100
170,86,credit_card,800
171,86,credit_card,100
172,86,bank_transfer,100
173,87,coupon,100
174,88,credit_card,400
175,88,gift_card,300
176,88,gift_card,300
177,89,gift_card,300
178,90,credit_card,500
179,90,gift_card,300
180,90,coupon,200
181,91,credit_card,400
182,91,gift_card,200
183,91,gift_card,200
184,92,coupon,500
185,92,gift_card,400
186,92,gift_card,100
187,93,coupon,800
188,94,coupon,600
189,94,credit_card,100
190,94,bank_transfer,200
191,95,credit_card,800
192,95,bank_transfer,100
193,95,credit_card,100
194,96,bank_transfer,600
195,96,credit_card,100
196,96,bank_transfer,200
197,97,coupon,700
198,97,credit_card,200
199,98,gift_card,300
200,99,coupon,500
201,100,gift_card,200
202,100,coupon,200
203,100,gift_card,600
204,101,coupon,500
205,101,coupon,200
206,102,coupon,700
207,102,gift_card,200
208,102,gift_card,100
209,103,coupon,700
210,103,gift_card,100
211,104,coupon,100
212,105,bank_transfer,500
213,105,gift_card,300
214,106,credit_card,400
215,107,gift_card,500
216,108,bank_transfer,100
217,108,gift_card,400
218,108,bank_transfer,100
219,109,coupon,500
220,109,gift_card,100
221,110,bank_transfer,300
222,111,gift_card,200
223,111,bank_transfer,200
224,111,gift_card,500
225,112,coupon,500
226,113,gift_card,300
227,113,credit_card,400
228,114,coupon,100
229,115,credit_card,500
230,115,coupon,300
231,115,bank_transfer,100
232,116,credit_card,400
233,117,bank_transfer,100
234,117,bank_transfer,200
235,118,gift_card,200
236,119,coupon,700
237,119,bank_transfer,100
238,119,coupon,100
239,120,coupon,700
240,120,bank_transfer,200
241,120,gift_card,100
242,121,gift_card,200
243,121,coupon,600
244,122,credit_card,200
245,122,bank_transfer,500
246,122,gift_card,200
247,123,gift_card,100
248,123,credit_card,600
249,123,credit_card,300
