id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,credit_card,100
3,2,gift_card,500
4,2,gift_card,300
5,3,bank_transfer,500
6,3,gift_card,200
7,3,gift_card,100
8,4,credit_card,400
9,4,coupon,400
10,5,gift_card,800
11,5,gift_card,100
12,6,gift_card,500
13,6,coupon,400
14,6,coupon,100
15,7,bank_transfer,200
16,8,gift_card,600
17,9,bank_transfer,300
18,9,credit_card,500
19,10,credit_card,500
20,11,gift_card,600
21,12,gift_card,700
22,13,gift_card,800
23,14,credit_card,700
24,15,bank_transfer,800
25,16,gift_card,700
26,16,gift_card,100
27,17,bank_transfer,300
28,18,coupon,500
29,18,gift_card,400
30,19,bank_transfer,100
31,20,bank_transfer,700
32,20,gift_card,100
33,20,gift_card,100
34,21,gift_card,200
35,21,gift_card,600
36,21,coupon,100
37,22,credit_card,700
38,23,bank_transfer,600
39,23,bank_transfer,300
40,24,coupon,400
41,25,gift_card,600
42,25,coupon,200
43,26,coupon,800
44,26,credit_card,100
45,27,coupon,100
46,27,gift_card,700
47,28,coupon,100
48,29,gift_card,200
49,29,gift_card,600
50,30,coupon,400
51,31,bank_transfer,800
52,32,coupon,200
53,32,bank_transfer,400
54,33,gift_card,400
55,33,bank_transfer,100
56,34,coupon,500
57,34,bank_transfer,300
58,34,bank_transfer,200
59,35,bank_transfer,600
60,35,credit_card,300
61,35,gift_card,100
62,36,gift_card,400
63,37,credit_card,100
64,38,credit_card,500
65,38,bank_transfer,400
66,38,bank_transfer,100
67,39,gift_card,300
68,39,gift_card,100
69,39,credit_card,400
70,40,credit_card,300
71,40,coupon,200
72,41,credit_card,400
73,42,coupon,800
74,43,bank_transfer,800
75,43,coupon,100
76,43,gift_card,100
77,44,gift_card,500
78,45,coupon,600
79,46,gift_card,400
80,46,credit_card,200
81,47,gift_card,600
82,47,gift_card,300
83,47,credit_card,100
84,48,credit_card,700
85,49,credit_card,700
86,49,credit_card,100
87,49,bank_transfer,200
88,50,bank_transfer,100
89,51,bank_transfer,300
90,52,credit_card,600
91,53,gift_card,800
92,53,coupon,100
93,54,bank_transfer,400
94,54,gift_card,400
95,54,credit_card,100
96,55,credit_card,300
97,55,bank_transfer,500
98,55,coupon,100
99,56,bank_transfer,600
100,56,coupon,100
101,57,gift_card,600
102,57,gift_card,200
103,58,coupon,800
104,59,bank_transfer,500
105,60,credit_card,600
106,60,gift_card,100
107,61,credit_card,200
108,62,bank_transfer,400
109,62,bank_transfer,300
110,62,bank_transfer,200
111,63,gift_card,500
112,64,bank_transfer,400
113,64,credit_card,200
114,64,gift_card,300
115,65,coupon,700
116,65,coupon,200
117,65,coupon,100
118,66,bank_transfer,400
119,66,bank_transfer,300
120,66,coupon,200
121,67,coupon,700
122,67,coupon,100
123,67,bank_transfer,200
124,68,credit_card,800
125,68,bank_transfer,100
126,68,coupon,100
127,69,coupon,100
128,69,bank_transfer,800
129,69,credit_card,100
130,70,coupon,500
131,70,bank_transfer,400
132,70,coupon,100
133,71,bank_transfer,600
134,72,gift_card,100
135,73,credit_card,100
136,74,credit_card,400
137,74,gift_card,200
138,74,coupon,200
139,75,coupon,500
140,75,bank_transfer,400
141,76,coupon,600
142,76,gift_card,100
143,77,credit_card,700
144,77,gift_card,100
145,78,gift_card,700
146,78,bank_transfer,200
147,78,gift_card,100
148,79,gift_card,800
149,80,credit_card,400
150,80,coupon,100
151,81,coupon,500
152,82,bank_transfer,700
153,83,credit_card,200
154,84,coupon,600
155,84,gift_card,100
156,84,credit_card,300
157,85,bank_transfer,500
158,85,coupon,300
159,85,coupon,200
160,86,coupon,400
161,87,bank_transfer,100
162,87,coupon,400
163,88,bank_transfer,800
164,89,coupon,600
165,89,credit_card,100
166,89,credit_card,200
167,90,credit_card,300
168,90,gift_card,300
169,90,bank_transfer,200
170,91,bank_transfer,100
171,91,bank_transfer,800
172,92,coupon,200
173,93,gift_card,500
174,93,coupon,300
175,94,gift_card,100
176,94,gift_card,100
177,95,gift_card,800
178,96,coupon,200
179,96,bank_transfer,300
180,97,credit_card,600
181,97,coupon,100
182,98,credit_card,700
183,99,gift_card,500
184,99,bank_transfer,300
185,99,coupon,200
186,100,gift_card,600
187,101,coupon,600
188,102,bank_transfer,400
189,102,coupon,200
190,103,credit_card,200
191,103,bank_transfer,500
192,104,bank_transfer,300
193,104,bank_transfer,400
194,105,gift_card,800
195,105,credit_card,100
196,106,gift_card,300
197,106,credit_card,100
198,106,gift_card,300
199,107,bank_transfer,600
200,107,coupon,200
201,107,credit_card,200
202,108,bank_transfer,200
203,108,credit_card,200
204,109,coupon,600
205,109,credit_card,100
206,109,credit_card,300
207,110,gift_card,800
208,111,credit_card,400
209,111,coupon,100
210,111,bank_transfer,500
211,112,bank_transfer,100
212,112,bank_transfer,200
213,113,credit_card,400
214,113,coupon,400
215,113,coupon,100
216,114,credit_card,300
217,114,gift_card,200
218,115,bank_transfer,400
219,115,coupon,200
220,116,credit_card,100
221,116,credit_card,300
222,117,bank_transfer,100
223,117,credit_card,700
224,117,gift_card,200
225,118,coupon,100
226,118,gift_card,700
227,118,credit_card,100
228,119,bank_transfer,300
229,119,coupon,500
230,119,coupon,200
231,120,bank_transfer,800
232,120,bank_transfer,100
233,121,bank_transfer,700
234,121,bank_transfer,100
235,122,bank_transfer,500
236,122,coupon,400
237,123,bank_transfer,700
238,123,coupon,200
239,124,coupon,100
240,124,bank_transfer,100
241,125,gift_card,200
242,125,credit_card,100
243,125,gift_card,400
244,126,coupon,500
245,127,credit_card,700
246,128,credit_card,300
247,129,gift_card,100
248,130,coupon,200
249,130,bank_transfer,400
250,130,gift_card,300
251,131,coupon,200
252,132,credit_card,300
253,132,credit_card,100
254,132,gift_card,300
255,133,bank_transfer,400
256,133,gift_card,400
257,134,bank_transfer,700
258,134,bank_transfer,200
259,135,gift_card,700
260,136,coupon,700
261,136,coupon,200
262,137,credit_card,300
263,137,coupon,200
264,138,bank_transfer,500
265,138,bank_transfer,300
266,138,coupon,100
267,139,credit_card,300
268,140,bank_transfer,500
269,140,bank_transfer,200
270,141,gift_card,500
271,142,gift_card,100
272,142,credit_card,100
273,142,credit_card,200
274,143,credit_card,800
275,143,coupon,100
276,144,bank_transfer,600
277,144,coupon,200
278,145,bank_transfer,200
279,146,gift_card,600
280,146,coupon,200
281,147,credit_card,500
282,148,coupon,100
283,148,credit_card,200
284,149,bank_transfer,400
285,149,credit_card,200
286,150,coupon,600
287,151,bank_transfer,500
288,151,coupon,400
289,151,coupon,100
290,152,coupon,800
291,153,coupon,600
292,153,bank_transfer,300
293,154,gift_card,800
294,154,bank_transfer,100
295,155,credit_card,800
296,155,coupon,100
297,156,gift_card,400
298,156,coupon,400
299,156,bank_transfer,200
300,157,gift_card,500
301,157,coupon,300
302,158,coupon,300
303,158,credit_card,300
304,159,coupon,600
305,159,bank_transfer,300
306,159,bank_transfer,100
307,160,bank_transfer,700
308,160,bank_transfer,100
309,160,gift_card,100
310,161,coupon,200
311,161,credit_card,700
312,161,gift_card,100
313,162,gift_card,700
314,162,bank_transfer,100
315,163,credit_card,800
316,163,credit_card,100
317,163,gift_card,100
318,164,gift_card,300
319,165,gift_card,500
320,166,gift_card,300
321,167,bank_transfer,300
322,168,bank_transfer,800
323,168,credit_card,100
324,169,gift_card,400
325,170,credit_card,500
326,171,gift_card,100
327,171,bank_transfer,500
328,171,credit_card,400
329,172,gift_card,300
330,172,credit_card,100
331,173,credit_card,800
332,174,credit_card,500
333,175,gift_card,400
334,176,gift_card,600
335,176,gift_card,300
336,176,credit_card,100
337,177,coupon,300
338,178,credit_card,500
339,178,bank_transfer,400
340,178,bank_transfer,100
341,179,coupon,600
342,180,credit_card,600
343,181,bank_transfer,600
344,182,coupon,600
345,182,coupon,200
346,183,coupon,100
347,184,coupon,400
348,184,coupon,300
349,185,gift_card,800
350,186,gift_card,100
351,187,gift_card,600
352,187,gift_card,200
353,187,coupon,100
354,188,coupon,800
355,189,bank_transfer,500
356,189,bank_transfer,400
357,190,credit_card,700
358,191,gift_card,100
359,191,gift_card,600
360,191,gift_card,200
361,192,coupon,200
362,193,gift_card,700
363,193,gift_card,200
364,194,coupon,100
365,195,coupon,700
366,196,bank_transfer,400
367,196,bank_transfer,200
368,197,credit_card,500
369,197,coupon,100
370,197,coupon,300
371,198,coupon,700
372,198,coupon,100
373,198,gift_card,100
374,199,credit_card,200
375,200,gift_card,300
376,200,gift_card,200
377,201,bank_transfer,700
378,201,credit_card,100
379,201,credit_card,200
380,202,credit_card,800
381,203,bank_transfer,800
382,204,bank_transfer,300
383,205,coupon,400
384,205,coupon,500
385,205,gift_card,100
386,206,gift_card,600
387,207,bank_transfer,200
388,208,coupon,500
389,208,credit_card,300
390,208,gift_card,200
391,209,bank_transfer,700
392,210,coupon,500
393,210,credit_card,300
394,210,coupon,200
395,211,coupon,300
396,212,bank_transfer,300
397,212,bank_transfer,400
398,212,credit_card,100
399,213,credit_card,700
400,214,bank_transfer,600
401,215,coupon,500
402,216,credit_card,700
403,216,gift_card,200
404,216,credit_card,100
405,217,bank_transfer,700
406,218,coupon,700
407,218,gift_card,100
408,219,credit_card,700
409,219,coupon,100
410,219,credit_card,100
411,220,bank_transfer,400
412,221,coupon,700
413,222,bank_transfer,800
414,223,bank_transfer,200
415,224,bank_transfer,100
416,225,bank_transfer,400
417,225,bank_transfer,100
418,225,gift_card,300
419,226,gift_card,400
420,226,gift_card,300
421,227,bank_transfer,500
422,228,coupon,100
423,228,bank_transfer,800
424,228,gift_card,100
425,229,gift_card,800
426,230,gift_card,200
427,230,gift_card,500
428,230,gift_card,100
429,231,credit_card,100
430,231,gift_card,700
431,232,gift_card,500
432,232,coupon,200
433,232,coupon,300
434,233,credit_card,400
435,234,gift_card,100
436,234,coupon,100
437,235,bank_transfer,800
438,235,bank_transfer,100
439,235,gift_card,100
440,236,coupon,200
441,236,credit_card,300
442,237,coupon,100
443,237,gift_card,100
444,237,coupon,500
445,238,gift_card,700
446,238,coupon,200
447,238,coupon,100
448,239,credit_card,600
449,239,bank_transfer,200
450,240,bank_transfer,500
451,240,bank_transfer,200
452,240,gift_card,100
453,241,credit_card,100
454,241,gift_card,600
455,241,coupon,300
456,242,credit_card,700
457,243,bank_transfer,200
458,243,coupon,300
459,244,bank_transfer,400
460,244,credit_card,300
461,245,bank_transfer,500
462,245,coupon,100
463,245,credit_card,400
464,246,credit_card,500
465,246,gift_card,200
466,246,gift_card,100
467,247,credit_card,400
468,248,credit_card,300
469,248,credit_card,200
470,248,coupon,300
471,249,bank_transfer,100
472,249,coupon,700
473,250,gift_card,200
474,251,coupon,100
475,251,coupon,300
476,251,gift_card,600
477,252,coupon,200
478,252,credit_card,700
479,253,bank_transfer,200
480,253,gift_card,700
481,254,gift_card,700
482,254,gift_card,100
483,255,gift_card,400
484,255,coupon,400
485,255,coupon,100
486,256,credit_card,400
487,256,gift_card,500
488,257,gift_card,800
489,258,coupon,100
490,258,bank_transfer,500
491,259,gift_card,200
492,259,coupon,500
493,259,gift_card,100
494,260,coupon,500
495,260,bank_transfer,400
496,260,gift_card,100
497,261,credit_card,600
498,261,coupon,200
499,261,credit_card,200
500,262,coupon,700
501,262,gift_card,100
502,263,credit_card,600
503,264,bank_transfer,700
504,265,credit_card,800
505,266,coupon,200
506,266,credit_card,600
507,267,coupon,300
508,267,gift_card,400
509,267,credit_card,300
510,268,gift_card,800
511,268,gift_card,100
512,268,credit_card,100
513,269,bank_transfer,600
514,269,credit_card,100
515,269,bank_transfer,100
516,270,credit_card,700
517,270,coupon,100
518,271,bank_transfer,200
519,272,bank_transfer,700
520,273,bank_transfer,200
521,274,credit_card,500
522,274,bank_transfer,400
523,274,bank_transfer,100
524,275,credit_card,700
525,275,credit_card,100
526,275,gift_card,200
527,276,bank_transfer,200
528,276,credit_card,300
529,277,bank_transfer,800
530,277,bank_transfer,100
531,277,bank_transfer,100
532,278,bank_transfer,300
533,278,gift_card,600
534,279,credit_card,600
535,279,gift_card,100
536,280,gift_card,500
537,280,gift_card,400
538,280,bank_transfer,100
539,281,coupon,300
540,281,credit_card,300
541,281,coupon,300
542,282,credit_card,600
543,282,coupon,300
544,283,credit_card,300
545,283,coupon,500
546,283,bank_transfer,200
547,284,bank_transfer,500
548,285,bank_transfer,800
549,285,credit_card,100
550,286,coupon,800
551,287,coupon,800
552,287,coupon,100
553,287,credit_card,100
554,288,gift_card,600
555,288,coupon,300
556,289,bank_transfer,700
557,289,credit_card,200
558,290,bank_transfer,200
559,290,gift_card,600
560,291,coupon,200
561,291,gift_card,600
562,292,credit_card,700
563,292,credit_card,200
564,293,coupon,400
565,293,credit_card,400
566,293,gift_card,200
567,294,credit_card,100
568,295,credit_card,400
569,295,gift_card,400
570,296,gift_card,600
571,296,gift_card,200
572,296,bank_transfer,100
573,297,credit_card,600
574,297,coupon,100
575,298,credit_card,700
576,298,coupon,100
577,298,bank_transfer,100
578,299,gift_card,700
579,300,gift_card,300
580,300,coupon,400
581,300,gift_card,200
582,301,gift_card,400
583,301,coupon,400
584,301,bank_transfer,200
585,302,gift_card,300
