id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,200
3,1,gift_card,100
4,2,coupon,200
5,2,coupon,400
6,2,coupon,100
7,3,coupon,500
8,3,gift_card,100
9,4,coupon,800
10,5,bank_transfer,600
11,6,credit_card,700
12,6,gift_card,100
13,7,gift_card,500
14,7,coupon,100
15,8,bank_transfer,400
16,9,gift_card,100
17,9,bank_transfer,200
18,9,gift_card,400
19,10,bank_transfer,200
20,11,bank_transfer,700
21,11,gift_card,200
22,11,credit_card,100
23,12,gift_card,800
24,12,bank_transfer,100
25,13,bank_transfer,800
26,13,bank_transfer,100
27,14,gift_card,200
28,14,credit_card,300
29,15,credit_card,400
30,15,coupon,100
31,16,gift_card,200
32,16,gift_card,500
33,17,credit_card,600
34,17,bank_transfer,200
35,18,gift_card,200
36,18,gift_card,400
37,19,credit_card,300
38,19,credit_card,200
39,20,gift_card,100
40,20,coupon,300
41,21,credit_card,400
42,21,credit_card,100
43,21,credit_card,500
44,22,gift_card,600
45,22,bank_transfer,100
46,22,bank_transfer,200
47,23,coupon,300
48,23,bank_transfer,600
49,23,gift_card,100
50,24,credit_card,300
51,25,bank_transfer,200
52,25,credit_card,400
53,26,coupon,200
54,26,credit_card,100
55,26,credit_card,400
56,27,coupon,100
57,28,coupon,300
58,29,coupon,700
59,29,bank_transfer,200
60,29,credit_card,100
61,30,credit_card,800
62,30,gift_card,100
63,31,bank_transfer,100
64,32,gift_card,200
65,32,bank_transfer,100
66,32,gift_card,100
67,33,credit_card,800
68,33,credit_card,100
69,34,gift_card,200
70,35,bank_transfer,500
71,36,bank_transfer,100
72,37,coupon,100
73,38,gift_card,700
74,38,credit_card,100
75,38,credit_card,100
76,39,gift_card,400
77,39,bank_transfer,400
78,39,bank_transfer,200
79,40,bank_transfer,600
80,40,gift_card,300
81,40,coupon,100
82,41,coupon,700
83,41,gift_card,200
84,41,coupon,100
85,42,coupon,400
86,42,gift_card,500
87,43,coupon,800
88,43,gift_card,100
89,44,credit_card,300
90,44,gift_card,600
91,44,gift_card,100
92,45,gift_card,100
93,45,bank_transfer,700
94,45,gift_card,200
95,46,gift_card,200
96,46,coupon,500
97,46,bank_transfer,100
98,47,gift_card,600
99,47,gift_card,100
100,47,credit_card,300
101,48,credit_card,400
102,48,gift_card,200
103,49,bank_transfer,200
104,49,credit_card,700
105,49,coupon,100
106,50,bank_transfer,400
107,50,credit_card,200
108,51,bank_transfer,500
109,52,credit_card,400
110,52,gift_card,400
111,53,bank_transfer,500
112,53,bank_transfer,400
113,53,credit_card,100
114,54,gift_card,200
115,54,coupon,400
116,55,bank_transfer,200
117,55,bank_transfer,200
118,55,credit_card,500
119,56,gift_card,700
120,56,credit_card,100
121,57,coupon,400
122,58,credit_card,800
123,58,coupon,100
124,58,gift_card,100
125,59,bank_transfer,400
126,60,gift_card,800
127,60,gift_card,100
128,60,bank_transfer,100
129,61,bank_transfer,300
130,62,credit_card,400
131,63,coupon,500
132,63,bank_transfer,300
133,64,bank_transfer,600
134,64,coupon,100
135,64,gift_card,300
136,65,coupon,300
137,66,coupon,600
138,67,coupon,800
139,67,credit_card,100
140,68,credit_card,400
141,68,bank_transfer,300
142,68,coupon,100
143,69,credit_card,500
144,69,coupon,100
145,69,credit_card,300
146,70,gift_card,500
147,71,gift_card,800
148,72,credit_card,200
149,72,credit_card,400
150,72,bank_transfer,200
151,73,gift_card,200
152,73,bank_transfer,600
153,74,bank_transfer,800
154,75,coupon,100
155,76,coupon,500
156,77,credit_card,200
157,77,credit_card,200
158,77,gift_card,600
159,78,credit_card,800
160,78,bank_transfer,100
161,79,credit_card,800
162,79,bank_transfer,100
163,80,credit_card,400
164,80,coupon,500
165,80,bank_transfer,100
166,81,credit_card,700
167,82,coupon,200
168,83,coupon,800
169,84,coupon,700
170,84,gift_card,200
171,84,gift_card,100
172,85,coupon,200
173,86,gift_card,700
174,87,coupon,500
