id,order_id,payment_method,amount
1,1,gift_card,300
2,1,gift_card,100
3,2,bank_transfer,600
4,3,gift_card,400
5,3,bank_transfer,500
6,3,gift_card,100
7,4,coupon,600
8,4,bank_transfer,300
9,4,bank_transfer,100
10,5,gift_card,300
11,5,coupon,200
12,6,gift_card,600
13,6,bank_transfer,200
14,6,gift_card,100
15,7,bank_transfer,200
16,7,gift_card,100
17,8,coupon,800
18,8,bank_transfer,100
19,8,bank_transfer,100
20,9,gift_card,100
21,9,credit_card,100
22,10,coupon,800
23,11,bank_transfer,300
24,12,credit_card,200
25,12,coupon,300
26,12,credit_card,300
27,13,gift_card,500
28,14,gift_card,400
29,15,bank_transfer,100
30,15,coupon,700
31,15,coupon,100
32,16,gift_card,100
33,17,coupon,400
34,17,coupon,100
35,18,credit_card,700
36,18,credit_card,200
37,19,coupon,100
38,19,gift_card,400
39,19,credit_card,200
40,20,coupon,100
41,21,bank_transfer,800
42,22,coupon,800
43,22,gift_card,100
44,23,bank_transfer,500
45,23,credit_card,100
46,24,credit_card,800
47,25,credit_card,100
48,25,credit_card,400
49,25,bank_transfer,200
50,26,bank_transfer,600
51,26,coupon,300
52,27,bank_transfer,300
53,27,credit_card,100
54,28,bank_transfer,300
55,28,bank_transfer,500
56,28,gift_card,200
57,29,credit_card,600
58,29,gift_card,100
59,30,bank_transfer,600
60,30,gift_card,300
61,30,credit_card,100
62,31,bank_transfer,500
63,31,credit_card,400
64,31,bank_transfer,100
65,32,bank_transfer,700
66,32,gift_card,200
67,32,bank_transfer,100
68,33,credit_card,100
69,33,gift_card,400
70,33,bank_transfer,100
71,34,bank_transfer,500
72,34,bank_transfer,300
73,35,bank_transfer,100
74,35,bank_transfer,100
75,36,bank_transfer,200
76,36,coupon,200
77,36,coupon,400
78,37,bank_transfer,400
79,38,credit_card,100
80,38,credit_card,800
81,38,credit_card,100
82,39,credit_card,600
83,39,coupon,200
84,40,bank_transfer,400
85,40,coupon,500
86,41,coupon,700
87,41,coupon,100
88,41,credit_card,200
89,42,bank_transfer,300
90,42,coupon,100
91,42,gift_card,100
92,43,coupon,200
93,44,coupon,200
94,44,coupon,100
95,45,coupon,500
96,46,bank_transfer,500
97,47,bank_transfer,200
98,48,gift_card,200
99,48,coupon,300
100,48,gift_card,200
101,49,coupon,300
102,50,credit_card,700
103,50,bank_transfer,100
104,50,bank_transfer,100
105,51,gift_card,100
106,51,credit_card,700
107,52,coupon,200
108,52,coupon,500
109,52,bank_transfer,300
110,53,bank_transfer,700
111,53,credit_card,100
112,53,bank_transfer,200
113,54,bank_transfer,600
114,54,gift_card,100
115,55,bank_transfer,200
116,55,credit_card,500
117,55,credit_card,100
118,56,coupon,100
119,57,coupon,600
120,57,coupon,300
121,58,bank_transfer,200
122,59,credit_card,300
123,60,gift_card,700
124,60,bank_transfer,100
125,60,credit_card,200
126,61,credit_card,100
127,61,credit_card,200
