id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,1,bank_transfer,100
4,2,bank_transfer,300
5,2,coupon,200
6,2,credit_card,300
7,3,gift_card,100
8,3,gift_card,300
9,4,credit_card,300
10,4,bank_transfer,200
11,5,coupon,800
12,6,bank_transfer,800
13,7,bank_transfer,800
14,7,credit_card,100
15,7,credit_card,100
16,8,coupon,800
17,8,coupon,100
18,8,bank_transfer,100
19,9,coupon,700
20,9,credit_card,100
21,10,credit_card,100
22,10,gift_card,800
23,10,gift_card,100
24,11,bank_transfer,700
25,11,credit_card,100
26,11,credit_card,200
27,12,coupon,800
28,13,coupon,700
29,13,credit_card,100
30,13,gift_card,100
31,14,gift_card,100
32,14,credit_card,500
33,14,credit_card,300
34,15,bank_transfer,700
35,15,bank_transfer,200
36,16,credit_card,800
37,16,credit_card,100
38,17,bank_transfer,200
39,18,gift_card,500
40,19,credit_card,500
41,20,bank_transfer,400
42,20,credit_card,400
43,21,gift_card,400
44,21,coupon,500
45,22,bank_transfer,500
46,22,bank_transfer,300
47,22,coupon,100
48,23,bank_transfer,400
49,23,credit_card,300
50,23,coupon,200
51,24,credit_card,700
52,24,coupon,200
53,24,coupon,100
54,25,gift_card,300
55,25,credit_card,600
56,25,gift_card,100
57,26,bank_transfer,700
58,27,gift_card,400
59,27,gift_card,100
60,28,gift_card,700
61,29,bank_transfer,200
62,30,gift_card,200
63,30,bank_transfer,700
64,30,credit_card,100
65,31,bank_transfer,200
66,31,bank_transfer,100
67,32,coupon,700
68,33,bank_transfer,600
69,33,bank_transfer,200
70,33,gift_card,200
71,34,credit_card,700
72,34,gift_card,100
73,34,credit_card,100
74,35,coupon,200
75,35,gift_card,700
76,36,bank_transfer,300
77,36,bank_transfer,500
78,36,gift_card,200
79,37,credit_card,800
80,37,credit_card,100
81,37,gift_card,100
82,38,coupon,800
83,38,bank_transfer,100
84,38,bank_transfer,100
85,39,coupon,700
86,39,gift_card,200
87,40,bank_transfer,500
88,40,coupon,400
89,40,credit_card,100
90,41,coupon,700
91,41,gift_card,200
92,41,gift_card,100
93,42,credit_card,300
94,43,credit_card,200
95,44,gift_card,300
96,44,coupon,600
97,45,credit_card,200
98,46,gift_card,500
99,47,credit_card,100
100,47,bank_transfer,300
101,47,coupon,400
102,48,gift_card,300
103,49,credit_card,300
104,50,gift_card,200
105,50,credit_card,500
106,51,credit_card,500
107,52,gift_card,600
108,53,credit_card,700
109,53,bank_transfer,100
110,53,gift_card,200
111,54,credit_card,300
112,54,bank_transfer,500
113,54,coupon,200
114,55,credit_card,500
115,55,bank_transfer,100
116,55,coupon,100
117,56,bank_transfer,100
118,56,credit_card,200
119,56,gift_card,400
120,57,gift_card,800
121,58,bank_transfer,200
122,58,gift_card,300
123,59,gift_card,100
124,60,bank_transfer,600
125,60,gift_card,200
126,61,coupon,500
127,61,bank_transfer,200
128,62,credit_card,200
129,63,credit_card,800
130,64,bank_transfer,400
131,64,coupon,500
132,65,credit_card,800
133,65,credit_card,100
134,66,coupon,500
135,66,coupon,100
136,67,gift_card,500
137,67,gift_card,400
138,68,coupon,400
139,68,coupon,300
140,69,coupon,400
141,69,gift_card,200
142,70,bank_transfer,400
143,71,coupon,400
144,72,credit_card,300
145,72,credit_card,500
146,72,credit_card,200
147,73,credit_card,600
148,73,gift_card,300
149,73,bank_transfer,100
150,74,credit_card,100
151,75,gift_card,200
152,75,bank_transfer,600
153,75,credit_card,200
154,76,coupon,400
155,77,bank_transfer,600
156,78,coupon,300
157,78,credit_card,500
