id,user_id,order_date,status
1,192,2023-07-22,completed
2,64,2023-07-22,returned
3,33,2023-07-21,completed
4,45,2023-07-20,return_pending
5,67,2023-07-20,shipped
6,208,2023-07-19,completed
7,286,2023-07-19,placed
8,93,2023-07-16,shipped
9,73,2023-07-17,completed
10,158,2023-07-16,shipped
11,146,2023-07-13,shipped
12,68,2023-07-18,completed
13,12,2023-07-14,completed
14,292,2023-07-15,return_pending
15,249,2023-07-12,shipped
16,202,2023-07-18,return_pending
17,193,2023-07-13,return_pending
18,188,2023-07-12,return_pending
19,205,2023-07-14,placed
20,93,2023-07-18,return_pending
21,174,2023-07-18,returned
22,182,2023-07-16,placed
23,281,2023-07-14,return_pending
24,230,2023-07-09,placed
25,194,2023-07-09,returned
26,188,2023-07-19,shipped
27,238,2023-07-16,completed
28,166,2023-07-13,return_pending
29,271,2023-07-11,shipped
30,297,2023-07-12,shipped
31,91,2023-07-09,completed
32,199,2023-07-19,placed
33,78,2023-07-19,return_pending
34,149,2023-07-15,returned
35,274,2023-07-18,placed
36,17,2023-07-13,completed
37,289,2023-07-18,completed
38,182,2023-07-22,returned
39,166,2023-07-18,returned
40,250,2023-07-19,return_pending
41,58,2023-07-21,placed
42,38,2023-07-20,completed
43,202,2023-07-19,shipped
44,268,2023-07-17,returned
45,189,2023-07-12,returned
46,136,2023-07-21,placed
47,269,2023-07-13,completed
48,4,2023-07-09,placed
49,194,2023-07-10,returned
50,179,2023-07-18,completed
51,287,2023-07-14,placed
52,115,2023-07-16,returned
53,106,2023-07-21,completed
54,61,2023-07-17,returned
55,170,2023-07-22,placed
56,62,2023-07-20,return_pending
57,27,2023-07-16,returned
58,300,2023-07-13,completed
59,11,2023-07-21,completed
60,150,2023-07-21,returned
61,222,2023-07-16,shipped
62,9,2023-07-09,shipped
63,88,2023-07-10,return_pending
64,207,2023-07-17,shipped
65,274,2023-07-16,returned
66,215,2023-07-12,completed
67,112,2023-07-10,return_pending
68,207,2023-07-09,return_pending
69,274,2023-07-12,returned
70,283,2023-07-12,shipped
71,86,2023-07-16,completed
72,87,2023-07-11,returned
73,128,2023-07-12,shipped
74,146,2023-07-13,return_pending
75,211,2023-07-15,shipped
76,134,2023-07-19,completed
77,2,2023-07-12,shipped
78,73,2023-07-12,placed
79,66,2023-07-15,return_pending
80,201,2023-07-21,placed
81,77,2023-07-19,completed
82,99,2023-07-14,shipped
83,265,2023-07-15,returned
84,290,2023-07-10,return_pending
85,290,2023-07-19,completed
86,8,2023-07-15,return_pending
87,40,2023-07-09,completed
88,171,2023-07-12,returned
89,225,2023-07-09,completed
90,219,2023-07-17,return_pending
91,87,2023-07-20,shipped
92,262,2023-07-14,shipped
93,234,2023-07-18,completed
94,75,2023-07-16,placed
95,236,2023-07-12,completed
96,41,2023-07-20,returned
97,113,2023-07-20,completed
98,175,2023-07-12,returned
99,243,2023-07-20,placed
100,208,2023-07-22,returned
101,20,2023-07-21,return_pending
102,290,2023-07-15,placed
103,57,2023-07-22,return_pending
104,223,2023-07-11,completed
105,212,2023-07-12,shipped
106,281,2023-07-12,completed
107,194,2023-07-17,placed
108,61,2023-07-19,returned
109,36,2023-07-18,returned
110,197,2023-07-15,placed
111,177,2023-07-19,return_pending
112,40,2023-07-15,placed
113,291,2023-07-09,return_pending
114,16,2023-07-12,return_pending
115,120,2023-07-16,completed
116,83,2023-07-09,shipped
117,89,2023-07-13,return_pending
118,134,2023-07-17,completed
119,236,2023-07-12,return_pending
120,21,2023-07-15,completed
121,264,2023-07-09,completed
122,248,2023-07-15,completed
123,210,2023-07-09,returned
124,114,2023-07-13,completed
125,277,2023-07-10,returned
126,193,2023-07-19,completed
127,128,2023-07-22,completed
128,206,2023-07-19,returned
129,270,2023-07-14,placed
130,208,2023-07-12,shipped
131,299,2023-07-19,placed
132,23,2023-07-19,return_pending
133,19,2023-07-15,completed
134,14,2023-07-16,shipped
135,184,2023-07-19,placed
136,248,2023-07-18,return_pending
137,76,2023-07-16,shipped
138,44,2023-07-14,placed
139,280,2023-07-11,completed
140,47,2023-07-09,shipped
141,274,2023-07-17,placed
142,8,2023-07-15,shipped
143,128,2023-07-11,return_pending
144,106,2023-07-22,shipped
145,24,2023-07-16,completed
146,289,2023-07-20,return_pending
147,10,2023-07-14,returned
148,219,2023-07-13,shipped
149,175,2023-07-17,return_pending
150,287,2023-07-12,returned
151,190,2023-07-21,placed
152,239,2023-07-17,shipped
153,56,2023-07-14,placed
154,83,2023-07-11,shipped
155,30,2023-07-18,returned
156,56,2023-07-16,shipped
157,29,2023-07-21,shipped
158,140,2023-07-15,shipped
159,78,2023-07-12,return_pending
160,16,2023-07-15,shipped
161,39,2023-07-12,completed
162,24,2023-07-17,shipped
163,237,2023-07-15,shipped
164,3,2023-07-16,returned
165,97,2023-07-14,placed
166,288,2023-07-13,return_pending
167,56,2023-07-11,return_pending
168,66,2023-07-17,return_pending
169,44,2023-07-21,return_pending
170,127,2023-07-19,completed
171,8,2023-07-22,shipped
172,169,2023-07-11,returned
173,183,2023-07-15,completed
174,69,2023-07-14,placed
175,194,2023-07-13,return_pending
176,43,2023-07-21,returned
177,156,2023-07-20,completed
178,27,2023-07-19,shipped
179,240,2023-07-11,completed
180,114,2023-07-09,return_pending
181,17,2023-07-10,shipped
182,159,2023-07-11,placed
183,62,2023-07-10,placed
184,246,2023-07-11,shipped
185,248,2023-07-18,completed
186,166,2023-07-12,placed
187,280,2023-07-16,shipped
188,155,2023-07-09,placed
189,119,2023-07-18,return_pending
190,239,2023-07-11,completed
191,65,2023-07-17,shipped
192,216,2023-07-12,shipped
193,89,2023-07-18,placed
194,224,2023-07-22,shipped
195,33,2023-07-15,returned
196,149,2023-07-17,completed
197,192,2023-07-10,placed
198,212,2023-07-14,completed
199,254,2023-07-16,placed
200,231,2023-07-11,placed
201,273,2023-07-11,returned
202,139,2023-07-15,shipped
203,138,2023-07-15,returned
204,40,2023-07-19,completed
205,268,2023-07-11,placed
206,226,2023-07-21,returned
207,90,2023-07-18,returned
208,28,2023-07-18,return_pending
209,47,2023-07-15,return_pending
210,270,2023-07-10,completed
211,253,2023-07-14,completed
212,108,2023-07-20,return_pending
213,231,2023-07-22,placed
214,220,2023-07-14,return_pending
215,100,2023-07-16,placed
216,138,2023-07-12,returned
217,293,2023-07-18,returned
218,3,2023-07-21,placed
219,289,2023-07-09,placed
220,197,2023-07-17,completed
221,17,2023-07-12,placed
222,162,2023-07-18,returned
223,93,2023-07-20,shipped
224,234,2023-07-18,returned
225,131,2023-07-13,placed
226,79,2023-07-17,return_pending
227,61,2023-07-19,placed
228,234,2023-07-11,returned
229,184,2023-07-22,placed
230,97,2023-07-09,placed
231,210,2023-07-10,returned
232,221,2023-07-14,return_pending
233,192,2023-07-22,placed
234,183,2023-07-22,completed
235,289,2023-07-22,shipped
236,63,2023-07-17,return_pending
237,109,2023-07-21,shipped
238,165,2023-07-15,shipped
239,164,2023-07-16,completed
240,234,2023-07-14,return_pending
241,206,2023-07-16,returned
242,134,2023-07-13,shipped
243,246,2023-07-16,completed
244,72,2023-07-19,shipped
245,65,2023-07-20,completed
246,111,2023-07-16,shipped
247,66,2023-07-17,shipped
248,121,2023-07-17,returned
249,167,2023-07-17,returned
250,33,2023-07-15,returned
251,289,2023-07-22,returned
252,197,2023-07-09,shipped
253,49,2023-07-12,shipped
254,106,2023-07-15,placed
255,64,2023-07-12,completed
256,12,2023-07-17,placed
257,8,2023-07-20,placed
258,34,2023-07-18,placed
259,40,2023-07-09,placed
260,276,2023-07-21,returned
261,243,2023-07-13,completed
262,95,2023-07-14,returned
263,259,2023-07-18,completed
264,107,2023-07-20,returned
265,192,2023-07-12,return_pending
266,273,2023-07-12,shipped
267,102,2023-07-14,shipped
268,19,2023-07-12,placed
269,88,2023-07-20,completed
270,159,2023-07-12,shipped
271,174,2023-07-15,shipped
272,85,2023-07-11,completed
273,297,2023-07-13,shipped
274,180,2023-07-13,completed
275,81,2023-07-11,shipped
276,255,2023-07-09,returned
277,170,2023-07-16,completed
278,254,2023-07-22,completed
279,31,2023-07-11,placed
280,289,2023-07-11,completed
281,231,2023-07-17,completed
282,61,2023-07-22,completed
283,146,2023-07-15,placed
284,141,2023-07-14,returned
285,234,2023-07-18,shipped
286,7,2023-07-11,returned
287,47,2023-07-15,return_pending
288,60,2023-07-20,return_pending
289,124,2023-07-20,returned
290,284,2023-07-15,placed
291,117,2023-07-14,return_pending
292,75,2023-07-18,shipped
293,12,2023-07-22,completed
294,54,2023-07-14,returned
295,200,2023-07-12,return_pending
296,77,2023-07-10,return_pending
297,241,2023-07-09,shipped
298,285,2023-07-10,returned
299,282,2023-07-12,returned
300,209,2023-07-21,shipped
301,249,2023-07-17,shipped
302,76,2023-07-20,returned
303,111,2023-07-14,placed
304,43,2023-07-19,return_pending
305,92,2023-07-15,placed
306,279,2023-07-20,shipped
307,126,2023-07-19,returned
308,6,2023-07-20,shipped
309,220,2023-07-18,placed
310,285,2023-07-11,completed
311,112,2023-07-20,returned
312,283,2023-07-10,placed
313,42,2023-07-09,completed
314,251,2023-07-17,returned
315,28,2023-07-10,completed
316,51,2023-07-11,placed
317,229,2023-07-14,placed
318,266,2023-07-21,return_pending
319,186,2023-07-16,shipped
320,21,2023-07-14,return_pending
321,103,2023-07-18,completed
322,285,2023-07-15,placed
323,33,2023-07-15,completed
324,40,2023-07-17,return_pending
325,239,2023-07-19,completed
326,267,2023-07-11,return_pending
327,110,2023-07-16,placed
328,67,2023-07-18,placed
329,187,2023-07-13,shipped
330,81,2023-07-15,shipped
331,22,2023-07-16,return_pending
332,259,2023-07-17,return_pending
333,5,2023-07-21,placed
334,83,2023-07-10,completed
335,185,2023-07-21,placed
336,166,2023-07-12,return_pending
337,213,2023-07-11,shipped
338,25,2023-07-21,shipped
339,115,2023-07-20,placed
340,253,2023-07-21,completed
341,102,2023-07-15,completed
342,1,2023-07-17,completed
343,24,2023-07-14,placed
344,1,2023-07-11,return_pending
345,76,2023-07-18,returned
346,202,2023-07-17,returned
347,159,2023-07-11,placed
348,168,2023-07-16,completed
349,189,2023-07-19,placed
350,242,2023-07-09,completed
351,107,2023-07-14,shipped
352,35,2023-07-14,completed
353,71,2023-07-11,returned
354,227,2023-07-20,placed
355,16,2023-07-10,completed
356,235,2023-07-22,shipped
357,231,2023-07-11,shipped
358,122,2023-07-10,returned
359,237,2023-07-12,shipped
360,76,2023-07-19,shipped
361,173,2023-07-10,shipped
