id,user_id,order_date,status
1,241,2024-10-04,returned
2,25,2024-10-04,returned
3,18,2024-10-04,return_pending
4,205,2024-10-03,returned
5,13,2024-10-04,completed
6,214,2024-09-30,return_pending
7,226,2024-09-29,completed
8,52,2024-09-28,return_pending
9,29,2024-10-03,shipped
10,273,2024-10-02,returned
11,98,2024-09-24,returned
12,173,2024-09-29,return_pending
13,145,2024-09-24,completed
14,32,2024-10-03,shipped
15,86,2024-09-25,return_pending
16,154,2024-10-03,returned
17,170,2024-09-22,return_pending
18,187,2024-09-26,returned
19,207,2024-09-28,shipped
20,13,2024-09-25,returned
21,272,2024-09-23,placed
22,110,2024-09-29,shipped
23,69,2024-09-28,returned
24,237,2024-09-21,return_pending
25,290,2024-09-21,completed
26,118,2024-09-22,completed
27,171,2024-09-24,completed
28,189,2024-09-25,placed
29,195,2024-09-22,completed
30,255,2024-09-23,shipped
31,266,2024-10-03,return_pending
32,294,2024-10-01,shipped
33,110,2024-09-29,shipped
34,92,2024-09-25,returned
35,300,2024-09-22,placed
36,66,2024-10-02,completed
37,56,2024-09-26,shipped
38,36,2024-10-04,shipped
39,274,2024-09-23,returned
40,201,2024-10-03,returned
41,98,2024-09-24,return_pending
42,195,2024-09-22,completed
43,285,2024-10-01,returned
44,140,2024-09-25,shipped
45,108,2024-10-01,shipped
46,88,2024-10-01,return_pending
47,250,2024-09-27,placed
48,284,2024-09-22,returned
49,206,2024-10-01,completed
50,18,2024-10-03,return_pending
51,104,2024-09-29,completed
52,201,2024-09-22,placed
53,57,2024-09-23,shipped
54,300,2024-09-30,placed
55,180,2024-10-03,completed
56,68,2024-10-02,return_pending
57,15,2024-10-01,return_pending
58,199,2024-09-27,return_pending
59,109,2024-09-27,returned
60,32,2024-10-03,return_pending
61,92,2024-09-27,returned
62,152,2024-10-02,shipped
63,94,2024-10-04,completed
64,163,2024-10-04,return_pending
65,84,2024-10-01,return_pending
66,63,2024-09-27,placed
67,236,2024-09-30,shipped
68,203,2024-09-28,placed
69,159,2024-09-23,placed
70,25,2024-09-24,shipped
71,287,2024-09-29,completed
72,179,2024-09-28,placed
73,160,2024-09-25,shipped
74,32,2024-10-04,returned
75,283,2024-09-27,return_pending
76,220,2024-09-26,shipped
77,136,2024-09-23,placed
78,83,2024-09-27,returned
79,236,2024-09-29,completed
80,34,2024-10-02,return_pending
81,87,2024-09-26,return_pending
82,157,2024-09-28,returned
83,99,2024-09-23,completed
84,111,2024-10-04,completed
85,166,2024-09-21,returned
86,11,2024-09-28,placed
87,133,2024-09-27,return_pending
