id,user_id,order_date,status
1,257,2023-07-11,placed
2,177,2023-07-11,completed
3,11,2023-07-10,shipped
4,90,2023-07-09,completed
5,282,2023-07-09,placed
6,260,2023-07-09,placed
7,113,2023-07-07,returned
8,167,2023-07-05,return_pending
9,277,2023-07-06,shipped
10,168,2023-07-05,completed
11,212,2023-07-08,returned
12,184,2023-07-03,return_pending
13,74,2023-06-30,shipped
14,220,2023-07-06,placed
15,86,2023-07-03,completed
16,135,2023-07-11,shipped
17,85,2023-07-04,completed
18,66,2023-07-02,shipped
19,300,2023-07-09,shipped
20,17,2023-07-06,shipped
21,262,2023-07-01,shipped
22,93,2023-07-01,return_pending
23,79,2023-07-06,placed
24,78,2023-07-06,shipped
25,130,2023-07-07,return_pending
26,63,2023-07-09,placed
27,220,2023-07-10,placed
28,196,2023-07-07,shipped
29,81,2023-07-07,return_pending
30,279,2023-07-06,shipped
31,141,2023-07-02,return_pending
32,251,2023-06-29,completed
33,82,2023-07-01,completed
34,108,2023-07-05,placed
35,172,2023-07-09,returned
36,267,2023-07-04,placed
37,59,2023-07-07,completed
38,158,2023-06-28,returned
39,77,2023-07-05,returned
40,28,2023-07-08,return_pending
41,206,2023-07-01,returned
42,148,2023-06-29,returned
43,107,2023-07-04,returned
44,258,2023-07-10,placed
45,50,2023-07-09,placed
46,77,2023-06-30,completed
47,124,2023-06-30,return_pending
48,180,2023-07-03,completed
49,15,2023-07-08,completed
50,18,2023-07-09,returned
51,5,2023-06-28,return_pending
52,247,2023-07-11,returned
53,204,2023-07-10,returned
54,99,2023-07-02,placed
55,12,2023-06-30,returned
56,107,2023-07-07,shipped
57,275,2023-07-06,placed
58,46,2023-07-08,completed
59,114,2023-06-29,return_pending
60,95,2023-07-09,shipped
61,44,2023-07-07,placed
62,10,2023-07-06,shipped
63,290,2023-07-06,shipped
64,53,2023-07-03,return_pending
65,181,2023-07-06,return_pending
66,132,2023-07-02,placed
67,84,2023-06-30,placed
68,61,2023-06-29,shipped
69,223,2023-07-09,placed
70,59,2023-07-07,placed
71,141,2023-07-08,placed
72,76,2023-07-11,completed
73,148,2023-07-02,shipped
74,158,2023-07-08,completed
75,200,2023-07-08,completed
76,244,2023-06-29,returned
77,229,2023-06-28,placed
