id,user_id,order_date,status
1,184,2024-11-13,shipped
2,55,2024-11-12,shipped
3,288,2024-11-11,return_pending
4,167,2024-11-11,shipped
5,202,2024-11-12,completed
6,130,2024-11-09,return_pending
7,231,2024-11-07,shipped
8,287,2024-11-08,placed
9,144,2024-11-10,return_pending
10,115,2024-11-06,placed
11,71,2024-11-09,return_pending
12,249,2024-11-13,placed
13,129,2024-11-12,placed
14,193,2024-11-09,completed
15,227,2024-11-01,placed
16,52,2024-11-02,returned
17,285,2024-11-02,completed
18,91,2024-11-09,shipped
19,110,2024-11-04,placed
20,266,2024-11-06,shipped
21,252,2024-10-31,return_pending
22,11,2024-11-10,return_pending
23,112,2024-11-07,placed
24,231,2024-11-02,shipped
25,208,2024-10-31,return_pending
26,51,2024-11-09,placed
27,19,2024-11-01,completed
28,22,2024-11-04,return_pending
29,93,2024-11-10,shipped
30,220,2024-11-04,shipped
31,1,2024-11-10,completed
32,202,2024-11-02,completed
33,108,2024-11-13,completed
34,295,2024-10-31,placed
35,74,2024-11-09,return_pending
36,117,2024-11-06,completed
37,231,2024-11-01,return_pending
38,180,2024-11-02,placed
39,195,2024-11-11,return_pending
40,288,2024-11-11,placed
41,84,2024-11-07,shipped
42,205,2024-11-06,returned
43,277,2024-11-01,placed
44,279,2024-11-04,returned
45,101,2024-10-31,returned
46,84,2024-11-03,placed
47,232,2024-11-11,return_pending
48,155,2024-11-04,completed
49,165,2024-11-08,return_pending
50,14,2024-11-02,shipped
51,134,2024-11-08,placed
52,259,2024-10-31,return_pending
53,162,2024-10-31,placed
54,178,2024-11-03,completed
55,95,2024-11-06,completed
56,42,2024-11-05,returned
57,259,2024-11-06,placed
58,284,2024-11-08,return_pending
59,125,2024-11-09,returned
60,74,2024-11-02,completed
61,194,2024-11-08,shipped
62,109,2024-11-10,return_pending
63,226,2024-11-11,completed
64,219,2024-11-09,placed
65,31,2024-11-11,placed
66,92,2024-11-10,returned
67,275,2024-11-08,completed
68,91,2024-11-04,return_pending
69,32,2024-11-12,placed
70,241,2024-11-03,returned
71,247,2024-11-01,return_pending
72,64,2024-11-10,shipped
73,146,2024-11-12,completed
74,5,2024-11-11,returned
75,292,2024-11-06,shipped
76,180,2024-11-04,return_pending
77,213,2024-11-06,placed
78,235,2024-11-02,returned
79,273,2024-11-03,placed
80,16,2024-10-31,shipped
81,19,2024-11-02,return_pending
82,44,2024-11-08,shipped
83,260,2024-11-13,shipped
84,24,2024-11-01,return_pending
85,162,2024-11-11,completed
86,7,2024-11-09,placed
87,180,2024-11-02,shipped
88,10,2024-11-04,shipped
89,23,2024-11-08,completed
90,57,2024-11-12,placed
91,232,2024-11-07,completed
92,300,2024-11-01,placed
93,174,2024-11-08,placed
94,257,2024-11-04,shipped
95,36,2024-11-13,shipped
96,296,2024-11-11,returned
97,221,2024-11-06,returned
98,172,2024-10-31,return_pending
99,277,2024-11-03,shipped
100,196,2024-11-11,return_pending
101,145,2024-11-09,completed
102,171,2024-11-10,placed
103,100,2024-11-04,return_pending
104,286,2024-10-31,returned
105,58,2024-11-12,return_pending
106,74,2024-11-07,shipped
107,14,2024-11-08,completed
108,4,2024-11-06,completed
109,274,2024-11-12,placed
110,156,2024-10-31,returned
111,211,2024-11-06,placed
112,197,2024-11-13,completed
113,247,2024-11-08,placed
114,171,2024-11-09,completed
115,259,2024-11-12,return_pending
116,51,2024-11-12,placed
117,113,2024-11-05,placed
118,55,2024-11-11,returned
119,229,2024-11-03,return_pending
120,299,2024-11-01,returned
121,127,2024-11-09,returned
122,233,2024-11-02,shipped
123,77,2024-10-31,returned
124,274,2024-11-09,returned
125,92,2024-11-04,shipped
126,281,2024-11-08,placed
127,17,2024-11-03,return_pending
128,127,2024-11-11,return_pending
129,207,2024-11-01,completed
130,24,2024-11-02,placed
131,17,2024-11-11,shipped
132,19,2024-11-07,shipped
133,26,2024-11-01,return_pending
134,288,2024-10-31,shipped
135,208,2024-11-10,completed
136,176,2024-11-02,return_pending
137,195,2024-11-13,return_pending
138,22,2024-10-31,placed
139,41,2024-11-07,returned
140,277,2024-11-06,shipped
141,3,2024-11-07,return_pending
142,262,2024-11-13,shipped
143,139,2024-11-04,returned
144,174,2024-11-10,return_pending
145,294,2024-11-12,return_pending
146,241,2024-11-05,return_pending
147,196,2024-11-10,completed
148,61,2024-11-13,return_pending
149,206,2024-11-05,returned
150,35,2024-11-11,returned
151,193,2024-11-12,return_pending
152,1,2024-11-13,shipped
153,271,2024-11-12,return_pending
154,82,2024-11-11,shipped
155,258,2024-11-12,return_pending
156,192,2024-11-10,placed
157,94,2024-11-04,returned
158,40,2024-11-10,return_pending
159,184,2024-11-13,completed
160,14,2024-11-06,completed
161,126,2024-11-03,placed
162,26,2024-11-07,placed
163,200,2024-11-03,placed
164,109,2024-11-01,return_pending
165,297,2024-11-06,shipped
166,111,2024-11-09,returned
167,239,2024-11-01,completed
168,16,2024-11-07,return_pending
169,267,2024-11-09,completed
170,28,2024-11-07,returned
171,125,2024-11-02,completed
172,291,2024-11-09,placed
173,94,2024-11-07,shipped
