id,user_id,order_date,status
1,53,2024-12-01,placed
2,128,2024-11-30,completed
3,11,2024-11-29,completed
4,141,2024-11-30,placed
5,292,2024-11-27,completed
6,119,2024-11-29,shipped
7,247,2024-11-30,completed
8,298,2024-11-27,return_pending
9,38,2024-11-24,return_pending
10,8,2024-11-23,return_pending
11,78,2024-11-30,completed
12,224,2024-11-29,shipped
13,70,2024-11-22,placed
14,188,2024-12-01,shipped
15,273,2024-11-26,completed
16,9,2024-12-01,completed
17,50,2024-11-18,shipped
18,164,2024-12-01,shipped
19,213,2024-11-21,returned
20,80,2024-11-22,completed
21,53,2024-11-26,returned
22,133,2024-11-30,placed
23,189,2024-11-19,returned
24,131,2024-11-29,shipped
25,229,2024-11-30,placed
26,209,2024-11-25,shipped
27,38,2024-11-21,completed
28,277,2024-11-23,placed
29,19,2024-12-01,shipped
30,139,2024-11-21,completed
31,68,2024-11-27,shipped
32,8,2024-11-19,returned
33,70,2024-11-30,return_pending
34,149,2024-11-25,returned
35,167,2024-11-20,shipped
36,173,2024-12-01,completed
37,169,2024-11-23,placed
38,48,2024-11-19,placed
39,140,2024-11-27,return_pending
40,243,2024-11-25,returned
41,95,2024-11-23,return_pending
42,155,2024-11-28,completed
43,97,2024-11-29,placed
44,136,2024-11-21,completed
45,293,2024-11-29,returned
46,92,2024-11-28,completed
47,161,2024-11-29,completed
48,158,2024-11-27,return_pending
49,19,2024-11-26,completed
50,252,2024-11-20,shipped
51,262,2024-11-19,placed
52,28,2024-11-22,return_pending
53,141,2024-11-24,shipped
54,143,2024-11-20,shipped
55,224,2024-11-30,shipped
56,204,2024-11-20,returned
57,248,2024-11-20,placed
58,207,2024-11-20,placed
59,112,2024-11-24,completed
60,185,2024-11-27,return_pending
61,27,2024-11-27,completed
62,235,2024-11-21,shipped
63,126,2024-11-30,completed
64,2,2024-11-30,shipped
65,36,2024-11-21,return_pending
66,258,2024-11-24,returned
67,282,2024-11-25,return_pending
68,48,2024-11-18,return_pending
69,146,2024-11-18,completed
70,272,2024-11-27,return_pending
71,279,2024-11-22,placed
72,284,2024-11-18,placed
73,112,2024-11-19,returned
74,244,2024-11-24,return_pending
75,263,2024-11-19,returned
76,149,2024-11-30,return_pending
77,30,2024-11-20,completed
78,140,2024-11-28,return_pending
79,170,2024-11-25,return_pending
80,205,2024-11-30,returned
81,131,2024-11-22,completed
82,17,2024-11-18,completed
83,160,2024-11-22,shipped
84,45,2024-11-25,shipped
85,32,2024-11-28,returned
86,151,2024-11-27,placed
87,283,2024-11-29,return_pending
88,74,2024-11-18,returned
89,141,2024-11-22,return_pending
90,184,2024-11-26,return_pending
91,133,2024-11-29,completed
92,84,2024-12-01,completed
93,253,2024-11-26,return_pending
94,197,2024-11-25,shipped
95,233,2024-11-30,returned
96,136,2024-11-30,placed
97,228,2024-11-28,return_pending
98,35,2024-11-20,completed
99,256,2024-11-24,shipped
100,222,2024-11-23,return_pending
101,135,2024-11-18,shipped
102,232,2024-11-30,returned
103,285,2024-11-22,returned
104,78,2024-11-22,placed
105,187,2024-11-28,returned
