id,user_id,order_date,status
1,234,2025-02-08,placed
2,41,2025-02-07,return_pending
3,300,2025-02-08,returned
4,76,2025-02-06,placed
5,230,2025-02-04,shipped
6,23,2025-02-04,returned
7,4,2025-02-08,return_pending
8,73,2025-02-01,completed
9,277,2025-02-05,placed
10,69,2025-02-07,placed
11,23,2025-02-08,placed
12,279,2025-02-06,completed
13,236,2025-02-01,placed
14,100,2025-02-01,returned
15,15,2025-02-08,shipped
16,290,2025-01-28,completed
17,136,2025-01-30,returned
18,103,2025-01-28,completed
19,194,2025-02-02,placed
20,55,2025-01-29,completed
21,223,2025-02-04,completed
22,77,2025-01-31,completed
23,274,2025-02-08,placed
24,38,2025-01-29,shipped
25,74,2025-02-06,completed
26,231,2025-01-31,placed
27,20,2025-02-07,returned
28,184,2025-01-28,shipped
29,56,2025-01-30,return_pending
30,66,2025-01-30,shipped
31,150,2025-01-29,shipped
32,183,2025-02-02,placed
33,119,2025-02-06,placed
34,123,2025-02-01,placed
35,226,2025-02-06,completed
36,161,2025-02-08,placed
37,273,2025-02-03,return_pending
38,197,2025-02-07,placed
39,43,2025-02-03,completed
40,90,2025-01-26,completed
41,289,2025-02-08,placed
42,92,2025-02-02,returned
43,36,2025-02-05,return_pending
44,87,2025-02-01,shipped
45,70,2025-01-26,placed
46,213,2025-02-08,return_pending
47,186,2025-01-28,return_pending
48,180,2025-01-26,return_pending
49,99,2025-02-06,shipped
50,197,2025-01-27,placed
51,297,2025-01-28,placed
52,150,2025-01-31,returned
53,26,2025-01-31,returned
54,236,2025-01-29,completed
55,108,2025-02-05,completed
56,13,2025-01-29,returned
57,32,2025-02-02,completed
58,228,2025-01-28,placed
59,78,2025-01-30,shipped
60,44,2025-02-05,placed
61,221,2025-01-29,return_pending
62,56,2025-02-02,completed
63,250,2025-02-08,completed
64,90,2025-01-26,placed
65,184,2025-01-30,placed
66,127,2025-02-02,placed
67,239,2025-02-04,placed
68,217,2025-01-29,return_pending
69,127,2025-02-07,placed
70,140,2025-02-07,shipped
71,284,2025-02-03,shipped
72,113,2025-02-01,returned
73,234,2025-01-29,shipped
74,56,2025-02-07,shipped
75,107,2025-01-30,shipped
76,50,2025-02-08,completed
77,236,2025-01-29,returned
78,32,2025-02-02,placed
79,9,2025-02-02,shipped
80,104,2025-02-03,shipped
81,278,2025-02-06,return_pending
82,136,2025-02-01,completed
83,233,2025-02-06,completed
84,266,2025-01-27,return_pending
85,129,2025-01-31,placed
86,60,2025-02-08,return_pending
87,266,2025-02-04,shipped
88,19,2025-02-03,returned
89,95,2025-01-27,shipped
90,278,2025-01-28,placed
