id,user_id,order_date,status
1,103,2025-03-31,shipped
2,80,2025-03-31,shipped
3,260,2025-03-30,completed
4,239,2025-03-30,placed
5,95,2025-03-28,completed
6,147,2025-03-27,shipped
7,84,2025-03-30,returned
8,275,2025-03-24,shipped
9,248,2025-03-29,shipped
10,18,2025-03-25,placed
11,139,2025-03-25,shipped
12,43,2025-03-27,shipped
13,54,2025-03-23,returned
14,69,2025-03-29,completed
15,65,2025-03-20,returned
16,70,2025-03-23,shipped
17,165,2025-03-29,placed
18,168,2025-03-23,returned
19,261,2025-03-29,shipped
20,164,2025-03-24,returned
21,188,2025-03-18,completed
22,257,2025-03-19,returned
23,297,2025-03-27,placed
24,102,2025-03-29,completed
25,100,2025-03-21,shipped
26,51,2025-03-27,placed
27,4,2025-03-22,placed
28,295,2025-03-22,return_pending
29,231,2025-03-24,returned
30,225,2025-03-29,return_pending
31,67,2025-03-28,placed
32,288,2025-03-31,shipped
33,116,2025-03-29,placed
34,274,2025-03-28,shipped
35,86,2025-03-24,return_pending
36,165,2025-03-24,shipped
37,152,2025-03-27,placed
38,255,2025-03-19,returned
39,292,2025-03-24,returned
40,138,2025-03-26,completed
41,139,2025-03-21,completed
42,245,2025-03-20,completed
43,202,2025-03-30,completed
44,13,2025-03-25,placed
45,232,2025-03-21,returned
46,46,2025-03-25,returned
47,241,2025-03-21,returned
48,142,2025-03-23,placed
49,242,2025-03-23,placed
50,109,2025-03-30,shipped
51,64,2025-03-18,returned
52,81,2025-03-24,returned
53,230,2025-03-20,completed
54,211,2025-03-21,return_pending
55,18,2025-03-22,returned
56,84,2025-03-25,returned
57,252,2025-03-21,completed
58,248,2025-03-25,returned
59,164,2025-03-28,shipped
60,258,2025-03-29,returned
61,209,2025-03-30,completed
62,227,2025-03-25,returned
63,102,2025-03-18,placed
64,147,2025-03-30,placed
65,112,2025-03-30,returned
66,170,2025-03-26,returned
67,235,2025-03-27,returned
68,67,2025-03-23,return_pending
69,265,2025-03-30,shipped
70,164,2025-03-20,return_pending
71,6,2025-03-28,return_pending
72,165,2025-03-31,shipped
73,115,2025-03-25,shipped
74,173,2025-03-24,returned
75,192,2025-03-21,placed
76,242,2025-03-29,return_pending
77,24,2025-03-25,return_pending
78,235,2025-03-22,returned
79,118,2025-03-30,returned
80,79,2025-03-26,return_pending
81,264,2025-03-28,return_pending
82,262,2025-03-24,completed
83,41,2025-03-25,completed
84,197,2025-03-18,return_pending
85,168,2025-03-31,returned
86,148,2025-03-22,shipped
87,22,2025-03-30,placed
88,251,2025-03-20,shipped
89,190,2025-03-28,completed
90,128,2025-03-21,shipped
91,68,2025-03-23,returned
92,62,2025-03-30,returned
93,286,2025-03-29,return_pending
94,114,2025-03-29,placed
95,274,2025-03-31,return_pending
96,297,2025-03-29,returned
97,86,2025-03-20,shipped
98,22,2025-03-31,placed
99,183,2025-03-22,completed
100,283,2025-03-22,shipped
101,13,2025-03-27,completed
102,287,2025-03-29,return_pending
103,41,2025-03-28,completed
104,149,2025-03-26,return_pending
105,300,2025-03-26,placed
106,173,2025-03-22,shipped
107,249,2025-03-21,returned
108,245,2025-03-26,shipped
109,157,2025-03-30,shipped
110,13,2025-03-27,placed
111,136,2025-03-24,completed
112,186,2025-03-31,placed
113,1,2025-03-29,placed
114,221,2025-03-22,returned
115,180,2025-03-23,return_pending
116,121,2025-03-27,return_pending
117,263,2025-03-20,placed
118,57,2025-03-29,placed
119,93,2025-03-28,return_pending
120,199,2025-03-31,return_pending
121,160,2025-03-28,completed
122,65,2025-03-27,completed
123,77,2025-03-25,shipped
124,290,2025-03-22,returned
125,218,2025-03-19,return_pending
126,140,2025-03-26,completed
127,194,2025-03-22,shipped
128,29,2025-03-30,placed
129,141,2025-03-19,placed
130,70,2025-03-30,return_pending
131,54,2025-03-30,shipped
132,157,2025-03-25,shipped
133,19,2025-03-24,placed
134,254,2025-03-22,placed
135,152,2025-03-31,placed
136,3,2025-03-18,shipped
137,210,2025-03-28,returned
138,48,2025-03-20,placed
139,142,2025-03-25,placed
140,178,2025-03-27,shipped
141,103,2025-03-26,shipped
142,146,2025-03-27,placed
143,181,2025-03-23,return_pending
144,213,2025-03-19,returned
145,89,2025-03-19,placed
146,178,2025-03-22,completed
147,27,2025-03-23,returned
148,72,2025-03-22,return_pending
149,100,2025-03-31,shipped
150,42,2025-03-21,placed
151,135,2025-03-26,return_pending
152,17,2025-03-22,shipped
153,45,2025-03-27,returned
154,226,2025-03-30,completed
155,98,2025-03-25,return_pending
156,124,2025-03-30,completed
157,124,2025-03-23,shipped
158,58,2025-03-24,returned
159,108,2025-03-18,completed
160,161,2025-03-21,returned
161,286,2025-03-31,returned
162,93,2025-03-31,returned
163,268,2025-03-23,completed
164,239,2025-03-21,placed
165,252,2025-03-22,return_pending
166,135,2025-03-31,placed
167,246,2025-03-22,placed
168,230,2025-03-29,return_pending
169,185,2025-03-21,completed
170,55,2025-03-27,placed
171,201,2025-03-19,shipped
172,40,2025-03-21,returned
173,83,2025-03-19,shipped
174,147,2025-03-22,placed
175,148,2025-03-24,placed
176,187,2025-03-26,completed
177,192,2025-03-29,returned
178,108,2025-03-19,shipped
179,208,2025-03-22,completed
180,208,2025-03-19,placed
181,230,2025-03-23,returned
182,74,2025-03-21,shipped
183,121,2025-03-30,placed
184,177,2025-03-20,return_pending
185,245,2025-03-24,placed
186,295,2025-03-19,returned
187,180,2025-03-21,placed
188,108,2025-03-18,return_pending
189,178,2025-03-19,returned
190,193,2025-03-25,shipped
191,85,2025-03-30,completed
192,296,2025-03-18,placed
193,131,2025-03-29,shipped
194,112,2025-03-26,placed
195,50,2025-03-26,shipped
196,81,2025-03-25,completed
197,98,2025-03-25,completed
198,208,2025-03-30,returned
199,120,2025-03-23,shipped
200,125,2025-03-23,returned
201,84,2025-03-24,shipped
202,147,2025-03-24,returned
203,271,2025-03-18,completed
204,93,2025-03-24,return_pending
205,51,2025-03-30,shipped
206,103,2025-03-30,returned
207,251,2025-03-18,returned
208,120,2025-03-30,return_pending
209,284,2025-03-22,placed
210,3,2025-03-21,completed
211,225,2025-03-26,placed
212,51,2025-03-23,completed
213,244,2025-03-24,placed
214,70,2025-03-19,return_pending
215,223,2025-03-19,placed
216,158,2025-03-20,returned
217,49,2025-03-23,placed
218,55,2025-03-20,return_pending
219,58,2025-03-29,returned
220,35,2025-03-21,completed
221,260,2025-03-22,return_pending
222,16,2025-03-26,return_pending
223,120,2025-03-26,completed
224,84,2025-03-25,shipped
225,30,2025-03-29,completed
226,36,2025-03-20,return_pending
227,109,2025-03-30,return_pending
228,116,2025-03-19,return_pending
229,243,2025-03-27,completed
230,159,2025-03-24,returned
231,59,2025-03-30,shipped
232,263,2025-03-30,return_pending
233,114,2025-03-21,shipped
234,97,2025-03-31,shipped
235,205,2025-03-22,completed
236,39,2025-03-19,shipped
237,157,2025-03-29,returned
238,279,2025-03-21,returned
239,48,2025-03-27,shipped
240,252,2025-03-26,completed
241,206,2025-03-27,shipped
242,90,2025-03-24,returned
243,146,2025-03-21,return_pending
244,7,2025-03-28,shipped
245,158,2025-03-18,placed
246,2,2025-03-23,completed
247,162,2025-03-18,placed
248,140,2025-03-29,placed
249,119,2025-03-23,return_pending
250,26,2025-03-29,completed
251,117,2025-03-21,return_pending
252,68,2025-03-31,return_pending
253,236,2025-03-20,return_pending
254,114,2025-03-18,placed
255,1,2025-03-30,placed
256,225,2025-03-30,return_pending
257,182,2025-03-30,return_pending
258,101,2025-03-20,returned
259,55,2025-03-30,return_pending
260,184,2025-03-29,shipped
261,224,2025-03-29,completed
262,1,2025-03-24,return_pending
263,168,2025-03-28,returned
264,102,2025-03-24,return_pending
265,40,2025-03-27,completed
266,31,2025-03-25,returned
267,126,2025-03-31,returned
268,151,2025-03-26,completed
269,217,2025-03-27,returned
270,170,2025-03-30,return_pending
271,13,2025-03-26,shipped
272,14,2025-03-21,returned
273,55,2025-03-26,shipped
274,73,2025-03-20,completed
275,80,2025-03-21,placed
276,51,2025-03-19,shipped
277,133,2025-03-19,return_pending
278,278,2025-03-22,returned
279,231,2025-03-25,completed
280,15,2025-03-22,placed
281,41,2025-03-26,completed
282,200,2025-03-19,shipped
283,113,2025-03-24,return_pending
284,19,2025-03-30,returned
285,29,2025-03-18,shipped
286,188,2025-03-24,returned
287,231,2025-03-27,placed
288,109,2025-03-28,placed
289,242,2025-03-27,shipped
290,156,2025-03-29,returned
291,237,2025-03-21,completed
292,295,2025-03-31,return_pending
293,76,2025-03-21,return_pending
294,204,2025-03-30,completed
295,172,2025-03-19,placed
296,271,2025-03-26,returned
297,197,2025-03-28,returned
298,20,2025-03-23,returned
299,256,2025-03-24,completed
300,140,2025-03-26,return_pending
301,248,2025-03-24,return_pending
302,261,2025-03-22,placed
303,73,2025-03-25,placed
304,211,2025-03-29,return_pending
305,228,2025-03-20,placed
306,209,2025-03-19,return_pending
307,8,2025-03-19,placed
308,211,2025-03-23,return_pending
309,120,2025-03-21,return_pending
310,143,2025-03-22,returned
311,251,2025-03-27,placed
312,203,2025-03-22,placed
313,197,2025-03-27,return_pending
314,64,2025-03-24,return_pending
315,231,2025-03-19,return_pending
316,250,2025-03-22,shipped
317,89,2025-03-28,completed
318,61,2025-03-19,shipped
319,231,2025-03-31,placed
320,70,2025-03-20,placed
321,141,2025-03-22,shipped
322,236,2025-03-27,returned
323,39,2025-03-30,placed
324,81,2025-03-18,completed
325,146,2025-03-19,returned
326,149,2025-03-22,shipped
327,290,2025-03-29,completed
328,244,2025-03-21,return_pending
329,259,2025-03-24,placed
330,254,2025-03-27,shipped
331,171,2025-03-21,returned
332,56,2025-03-22,completed
333,115,2025-03-22,return_pending
334,82,2025-03-19,completed
335,170,2025-03-19,returned
336,30,2025-03-26,placed
337,31,2025-03-24,placed
338,129,2025-03-18,returned
339,109,2025-03-30,completed
340,248,2025-03-31,shipped
341,174,2025-03-23,return_pending
342,192,2025-03-23,placed
343,221,2025-03-18,returned
344,205,2025-03-25,return_pending
345,63,2025-03-23,return_pending
346,130,2025-03-28,placed
347,120,2025-03-22,returned
348,181,2025-03-19,shipped
349,237,2025-03-26,shipped
350,191,2025-03-25,returned
351,281,2025-03-22,return_pending
352,16,2025-03-23,placed
353,160,2025-03-24,returned
354,127,2025-03-24,placed
355,137,2025-03-24,return_pending
356,47,2025-03-19,completed
357,58,2025-03-31,placed
358,70,2025-03-31,completed
359,268,2025-03-23,placed
360,245,2025-03-28,returned
361,247,2025-03-30,placed
362,212,2025-03-23,shipped
363,22,2025-03-22,returned
364,14,2025-03-29,return_pending
365,23,2025-03-22,completed
366,269,2025-03-20,shipped
367,3,2025-03-28,returned
368,23,2025-03-27,return_pending
369,16,2025-03-22,return_pending
370,217,2025-03-18,returned
371,135,2025-03-19,returned
372,52,2025-03-30,return_pending
373,31,2025-03-31,placed
374,63,2025-03-23,return_pending
375,293,2025-03-24,shipped
376,67,2025-03-24,returned
377,250,2025-03-31,returned
378,119,2025-03-30,returned
379,90,2025-03-22,returned
380,175,2025-03-20,shipped
381,157,2025-03-26,completed
382,129,2025-03-20,completed
383,194,2025-03-25,placed
384,135,2025-03-26,placed
