id,user_id,order_date,status
1,185,2025-02-24,shipped
2,202,2025-02-24,completed
3,141,2025-02-24,returned
4,92,2025-02-22,return_pending
5,27,2025-02-21,return_pending
6,108,2025-02-21,completed
7,114,2025-02-24,shipped
8,238,2025-02-18,return_pending
9,92,2025-02-16,returned
10,119,2025-02-24,placed
11,223,2025-02-22,completed
12,260,2025-02-22,completed
13,262,2025-02-18,return_pending
14,143,2025-02-15,placed
15,66,2025-02-11,return_pending
16,295,2025-02-17,shipped
17,175,2025-02-21,shipped
18,217,2025-02-16,returned
19,197,2025-02-23,shipped
20,266,2025-02-18,placed
21,240,2025-02-20,placed
22,245,2025-02-23,return_pending
23,131,2025-02-14,return_pending
24,262,2025-02-13,shipped
25,293,2025-02-21,completed
26,265,2025-02-19,returned
27,131,2025-02-16,return_pending
28,225,2025-02-21,return_pending
29,207,2025-02-11,returned
30,243,2025-02-18,shipped
31,283,2025-02-17,shipped
32,114,2025-02-21,placed
33,212,2025-02-13,shipped
34,71,2025-02-21,completed
35,230,2025-02-16,placed
36,178,2025-02-11,shipped
37,259,2025-02-11,completed
38,189,2025-02-12,shipped
39,130,2025-02-21,returned
40,148,2025-02-23,returned
41,28,2025-02-21,completed
42,121,2025-02-18,return_pending
43,217,2025-02-23,completed
44,156,2025-02-12,shipped
45,47,2025-02-22,return_pending
46,269,2025-02-13,returned
47,54,2025-02-20,completed
48,43,2025-02-24,return_pending
49,203,2025-02-22,shipped
50,117,2025-02-13,return_pending
51,240,2025-02-17,completed
52,55,2025-02-23,shipped
53,49,2025-02-19,return_pending
54,97,2025-02-15,returned
55,138,2025-02-16,shipped
56,145,2025-02-15,completed
57,42,2025-02-13,completed
58,108,2025-02-16,returned
59,220,2025-02-15,returned
60,239,2025-02-15,return_pending
61,108,2025-02-19,shipped
62,110,2025-02-22,shipped
63,219,2025-02-20,return_pending
64,71,2025-02-19,completed
65,82,2025-02-13,completed
66,110,2025-02-17,placed
67,184,2025-02-19,return_pending
68,193,2025-02-22,returned
69,232,2025-02-20,returned
70,114,2025-02-19,returned
71,29,2025-02-13,return_pending
72,39,2025-02-12,completed
73,277,2025-02-14,shipped
74,194,2025-02-19,returned
75,31,2025-02-14,return_pending
76,48,2025-02-13,return_pending
