id,user_id,order_date,status
1,248,2023-07-23,completed
2,218,2023-07-23,completed
3,166,2023-07-22,returned
4,58,2023-07-22,placed
5,35,2023-07-21,return_pending
6,7,2023-07-21,placed
7,274,2023-07-23,returned
8,269,2023-07-17,returned
9,208,2023-07-23,return_pending
10,186,2023-07-23,return_pending
11,195,2023-07-19,shipped
12,194,2023-07-12,completed
13,110,2023-07-14,placed
14,56,2023-07-14,return_pending
15,277,2023-07-11,completed
16,178,2023-07-17,completed
17,51,2023-07-10,completed
18,244,2023-07-11,completed
19,160,2023-07-22,returned
20,45,2023-07-15,returned
21,34,2023-07-21,return_pending
22,157,2023-07-18,placed
23,8,2023-07-21,placed
24,248,2023-07-12,placed
25,75,2023-07-10,completed
26,39,2023-07-18,return_pending
27,85,2023-07-20,placed
28,277,2023-07-15,shipped
29,146,2023-07-20,completed
30,183,2023-07-19,return_pending
31,51,2023-07-13,returned
32,182,2023-07-12,placed
33,139,2023-07-13,returned
34,255,2023-07-17,shipped
35,184,2023-07-23,completed
36,184,2023-07-22,return_pending
37,178,2023-07-11,shipped
38,186,2023-07-18,placed
39,161,2023-07-14,placed
40,36,2023-07-21,placed
41,223,2023-07-11,returned
42,209,2023-07-17,completed
43,207,2023-07-12,return_pending
44,85,2023-07-13,shipped
45,230,2023-07-17,placed
46,95,2023-07-15,returned
47,106,2023-07-11,shipped
48,195,2023-07-12,completed
49,68,2023-07-17,shipped
50,156,2023-07-18,shipped
51,250,2023-07-12,return_pending
52,233,2023-07-16,returned
53,277,2023-07-15,returned
54,195,2023-07-22,return_pending
55,249,2023-07-11,completed
56,209,2023-07-12,completed
57,111,2023-07-10,returned
58,54,2023-07-23,completed
59,40,2023-07-22,shipped
60,80,2023-07-21,placed
61,79,2023-07-23,completed
62,210,2023-07-16,returned
63,145,2023-07-10,completed
64,49,2023-07-16,returned
65,14,2023-07-17,placed
66,40,2023-07-22,placed
67,47,2023-07-18,return_pending
68,217,2023-07-11,shipped
69,250,2023-07-14,return_pending
70,153,2023-07-18,returned
71,299,2023-07-22,returned
72,109,2023-07-20,placed
73,99,2023-07-12,shipped
74,182,2023-07-16,shipped
75,217,2023-07-20,returned
76,281,2023-07-15,placed
77,148,2023-07-13,return_pending
78,278,2023-07-23,shipped
79,251,2023-07-11,completed
80,183,2023-07-10,placed
81,281,2023-07-10,returned
82,114,2023-07-14,return_pending
83,147,2023-07-22,shipped
84,248,2023-07-10,completed
85,56,2023-07-22,return_pending
86,86,2023-07-10,returned
87,185,2023-07-10,placed
88,181,2023-07-10,placed
89,95,2023-07-22,placed
90,137,2023-07-21,completed
91,261,2023-07-17,completed
92,295,2023-07-21,placed
93,229,2023-07-17,returned
94,52,2023-07-14,placed
95,135,2023-07-22,shipped
96,136,2023-07-10,shipped
97,200,2023-07-13,completed
98,233,2023-07-17,shipped
99,266,2023-07-23,returned
100,272,2023-07-21,returned
101,137,2023-07-10,return_pending
102,251,2023-07-18,returned
103,18,2023-07-22,shipped
