id,user_id,order_date,status
1,75,2023-06-13,placed
2,193,2023-06-12,completed
3,161,2023-06-12,completed
4,62,2023-06-11,shipped
5,10,2023-06-13,placed
6,267,2023-06-12,shipped
7,257,2023-06-10,return_pending
8,103,2023-06-09,placed
9,104,2023-06-11,placed
10,267,2023-06-13,placed
11,227,2023-06-10,shipped
12,184,2023-06-10,returned
13,253,2023-06-06,return_pending
14,285,2023-05-31,return_pending
15,174,2023-06-12,placed
16,22,2023-06-04,returned
17,144,2023-05-31,returned
18,236,2023-06-10,returned
19,260,2023-06-03,returned
20,225,2023-06-11,shipped
21,286,2023-06-13,returned
22,231,2023-06-03,returned
23,16,2023-05-31,returned
24,48,2023-05-31,placed
25,134,2023-05-31,return_pending
26,45,2023-05-31,completed
27,214,2023-06-06,return_pending
28,204,2023-05-31,completed
29,119,2023-06-05,completed
30,225,2023-06-04,shipped
31,94,2023-05-31,placed
32,211,2023-06-06,return_pending
33,82,2023-06-04,placed
34,55,2023-06-01,shipped
35,185,2023-06-02,completed
36,76,2023-06-09,return_pending
37,271,2023-06-07,return_pending
38,274,2023-06-03,shipped
39,38,2023-06-07,returned
40,212,2023-06-12,placed
41,222,2023-06-13,completed
42,117,2023-06-01,completed
43,11,2023-06-10,completed
44,124,2023-06-07,completed
45,202,2023-05-31,shipped
46,39,2023-06-10,completed
47,256,2023-06-09,placed
48,223,2023-05-31,returned
49,158,2023-06-02,shipped
50,273,2023-06-10,placed
51,229,2023-06-07,return_pending
52,80,2023-06-11,completed
53,76,2023-06-04,shipped
54,29,2023-06-04,completed
55,218,2023-06-01,return_pending
56,13,2023-06-09,returned
57,165,2023-06-08,returned
58,58,2023-06-06,placed
59,197,2023-06-06,returned
60,279,2023-06-02,shipped
61,273,2023-06-02,completed
62,22,2023-06-07,completed
63,91,2023-05-31,return_pending
64,78,2023-06-12,returned
65,107,2023-06-05,placed
66,268,2023-06-11,shipped
67,101,2023-06-02,return_pending
68,178,2023-06-05,placed
69,101,2023-06-12,completed
70,103,2023-06-10,placed
71,195,2023-06-03,placed
72,90,2023-06-10,returned
73,68,2023-06-05,shipped
74,250,2023-06-10,placed
75,86,2023-05-31,completed
76,90,2023-06-01,return_pending
77,285,2023-06-11,returned
78,46,2023-05-31,returned
79,298,2023-06-02,placed
80,181,2023-06-05,placed
81,30,2023-06-13,returned
82,17,2023-06-09,completed
83,274,2023-06-05,placed
84,187,2023-06-07,completed
85,70,2023-06-05,return_pending
86,53,2023-06-02,returned
87,120,2023-06-09,placed
88,277,2023-06-08,returned
89,291,2023-06-08,returned
90,89,2023-06-07,return_pending
91,250,2023-05-31,returned
92,261,2023-05-31,returned
93,151,2023-06-10,returned
94,81,2023-06-01,completed
95,111,2023-06-08,completed
96,285,2023-06-08,return_pending
97,297,2023-06-08,placed
98,190,2023-06-10,completed
99,88,2023-05-31,returned
100,166,2023-06-10,placed
101,11,2023-06-09,shipped
102,109,2023-06-06,placed
103,197,2023-05-31,placed
104,41,2023-06-07,shipped
105,150,2023-06-03,completed
106,179,2023-05-31,shipped
107,177,2023-06-04,completed
108,226,2023-06-10,returned
109,164,2023-06-10,completed
110,253,2023-06-04,returned
111,101,2023-06-09,completed
112,166,2023-06-03,shipped
113,205,2023-06-05,return_pending
114,281,2023-06-09,completed
115,259,2023-06-06,shipped
116,23,2023-06-04,returned
117,168,2023-06-06,shipped
118,245,2023-06-06,placed
119,28,2023-06-02,returned
120,112,2023-06-01,shipped
121,151,2023-06-05,returned
122,103,2023-06-07,return_pending
123,64,2023-06-11,completed
124,269,2023-06-07,shipped
125,163,2023-06-04,shipped
126,197,2023-06-12,return_pending
127,35,2023-06-12,completed
128,240,2023-05-31,placed
129,245,2023-05-31,returned
130,64,2023-06-02,completed
131,154,2023-06-06,shipped
132,2,2023-06-04,return_pending
133,164,2023-06-04,completed
134,265,2023-06-05,placed
135,136,2023-05-31,placed
136,149,2023-06-11,placed
137,110,2023-06-06,placed
138,299,2023-05-31,completed
139,235,2023-06-03,placed
140,8,2023-06-12,placed
141,27,2023-06-11,return_pending
142,148,2023-06-11,returned
143,14,2023-06-11,placed
144,122,2023-06-04,completed
145,267,2023-06-07,return_pending
146,168,2023-06-04,completed
147,298,2023-06-12,returned
148,182,2023-06-06,returned
149,66,2023-06-09,return_pending
150,62,2023-06-12,completed
151,6,2023-06-09,shipped
152,127,2023-06-04,return_pending
153,171,2023-06-04,return_pending
154,54,2023-06-03,shipped
155,46,2023-05-31,completed
156,182,2023-06-12,return_pending
157,228,2023-06-02,shipped
158,248,2023-06-08,returned
159,225,2023-05-31,placed
160,192,2023-06-10,placed
161,30,2023-06-09,return_pending
162,230,2023-06-06,return_pending
163,58,2023-06-13,returned
164,182,2023-06-08,returned
165,297,2023-06-11,placed
166,141,2023-06-13,return_pending
167,79,2023-06-01,placed
168,27,2023-06-02,return_pending
169,269,2023-06-10,returned
170,81,2023-06-01,return_pending
171,48,2023-05-31,placed
172,228,2023-06-03,placed
173,280,2023-06-12,shipped
174,144,2023-06-04,return_pending
175,89,2023-06-04,placed
176,109,2023-06-02,completed
177,266,2023-06-09,placed
178,82,2023-06-09,return_pending
179,230,2023-06-01,return_pending
180,64,2023-05-31,completed
181,224,2023-06-01,returned
182,228,2023-06-12,completed
183,133,2023-06-08,returned
184,113,2023-06-04,return_pending
185,286,2023-06-11,placed
186,124,2023-06-12,return_pending
187,27,2023-06-10,completed
188,33,2023-06-04,returned
189,272,2023-06-08,shipped
190,96,2023-06-05,completed
191,138,2023-06-01,shipped
192,257,2023-06-02,completed
193,34,2023-06-02,return_pending
194,202,2023-05-31,completed
195,149,2023-06-10,shipped
196,265,2023-06-01,return_pending
197,111,2023-06-06,placed
198,240,2023-05-31,completed
199,48,2023-06-08,placed
200,210,2023-06-07,return_pending
201,105,2023-06-08,completed
202,127,2023-06-09,return_pending
203,110,2023-06-06,returned
204,28,2023-06-11,returned
205,222,2023-06-11,return_pending
206,101,2023-06-04,shipped
207,215,2023-06-07,return_pending
208,213,2023-06-11,return_pending
209,89,2023-06-05,return_pending
210,140,2023-06-10,completed
211,242,2023-06-06,return_pending
212,119,2023-06-12,placed
213,89,2023-06-03,completed
214,118,2023-06-04,shipped
215,23,2023-06-11,returned
216,139,2023-06-05,shipped
217,189,2023-06-06,returned
218,186,2023-06-11,placed
219,175,2023-06-01,return_pending
220,266,2023-06-01,returned
221,61,2023-06-12,return_pending
222,211,2023-06-12,placed
223,281,2023-06-13,shipped
224,61,2023-06-09,returned
225,31,2023-06-11,shipped
226,151,2023-06-13,placed
227,73,2023-06-08,returned
228,221,2023-06-12,return_pending
229,277,2023-06-06,shipped
230,113,2023-06-06,placed
231,273,2023-06-06,return_pending
232,33,2023-06-06,return_pending
233,104,2023-06-09,completed
234,188,2023-06-08,placed
235,21,2023-06-07,completed
236,28,2023-06-09,completed
237,107,2023-05-31,returned
238,19,2023-06-04,return_pending
239,78,2023-06-09,placed
240,86,2023-06-02,placed
241,143,2023-06-02,returned
242,78,2023-06-12,returned
243,176,2023-06-04,shipped
244,164,2023-06-06,returned
245,280,2023-06-10,placed
246,122,2023-06-12,completed
247,54,2023-06-03,returned
248,216,2023-06-05,completed
249,141,2023-06-10,completed
250,244,2023-06-08,completed
251,56,2023-06-05,shipped
252,215,2023-06-10,shipped
253,180,2023-06-02,placed
254,191,2023-06-05,return_pending
255,54,2023-06-13,return_pending
256,104,2023-06-05,placed
257,289,2023-06-07,shipped
258,172,2023-05-31,placed
259,111,2023-06-11,shipped
260,248,2023-06-11,shipped
261,110,2023-06-13,shipped
262,15,2023-06-12,return_pending
263,187,2023-06-09,completed
264,237,2023-06-01,returned
265,36,2023-06-02,completed
266,136,2023-06-07,returned
267,10,2023-06-02,completed
268,166,2023-06-01,shipped
269,215,2023-06-10,completed
270,215,2023-06-01,return_pending
271,39,2023-06-11,returned
272,281,2023-06-13,placed
273,193,2023-06-03,completed
274,203,2023-05-31,returned
275,25,2023-06-06,returned
276,36,2023-06-02,placed
277,219,2023-06-08,returned
278,197,2023-06-08,completed
279,40,2023-06-03,returned
280,61,2023-05-31,completed
281,295,2023-06-04,completed
282,39,2023-06-11,completed
283,193,2023-06-01,placed
284,17,2023-06-09,placed
285,262,2023-06-09,completed
286,139,2023-06-12,placed
287,158,2023-06-07,shipped
288,136,2023-06-02,shipped
289,222,2023-06-08,placed
290,87,2023-06-11,returned
291,103,2023-06-08,placed
292,76,2023-06-10,placed
293,80,2023-06-08,completed
294,191,2023-06-13,placed
295,124,2023-06-06,returned
296,224,2023-06-11,return_pending
297,75,2023-06-06,shipped
298,82,2023-06-07,completed
299,239,2023-06-04,shipped
300,186,2023-05-31,placed
301,11,2023-06-04,completed
302,161,2023-05-31,return_pending
303,197,2023-06-07,shipped
304,267,2023-06-09,return_pending
305,34,2023-06-10,placed
306,23,2023-06-09,return_pending
307,207,2023-06-04,completed
308,48,2023-06-03,returned
309,19,2023-06-11,shipped
310,151,2023-06-01,returned
311,31,2023-06-13,return_pending
312,105,2023-06-03,placed
313,200,2023-06-01,shipped
314,197,2023-06-01,shipped
315,247,2023-06-09,placed
316,75,2023-06-09,return_pending
317,34,2023-06-05,return_pending
318,254,2023-06-01,completed
319,165,2023-06-06,returned
320,180,2023-06-01,completed
321,17,2023-06-03,returned
322,274,2023-06-11,completed
323,65,2023-06-01,shipped
324,106,2023-06-03,shipped
325,253,2023-06-04,shipped
326,111,2023-06-02,placed
327,128,2023-06-10,returned
328,218,2023-06-05,return_pending
329,202,2023-05-31,shipped
330,120,2023-06-02,return_pending
331,126,2023-06-08,completed
332,141,2023-06-05,placed
333,179,2023-06-04,returned
334,165,2023-06-06,return_pending
335,119,2023-06-09,return_pending
336,58,2023-06-03,returned
337,131,2023-06-03,completed
338,56,2023-06-04,placed
339,59,2023-05-31,return_pending
340,131,2023-06-10,return_pending
341,60,2023-06-06,placed
342,79,2023-05-31,shipped
343,250,2023-06-04,completed
344,140,2023-06-12,completed
345,263,2023-06-04,shipped
346,36,2023-06-03,shipped
347,23,2023-06-09,return_pending
348,99,2023-06-03,placed
349,208,2023-06-13,return_pending
350,177,2023-06-04,placed
351,176,2023-06-01,completed
352,49,2023-06-02,returned
353,36,2023-06-07,returned
354,252,2023-05-31,returned
355,72,2023-06-06,return_pending
356,35,2023-06-10,placed
357,58,2023-06-11,completed
358,179,2023-06-06,shipped
359,94,2023-06-08,completed
360,1,2023-06-11,completed
361,97,2023-06-07,return_pending
362,46,2023-06-02,returned
363,285,2023-06-09,shipped
364,9,2023-06-10,placed
365,117,2023-06-01,completed
366,77,2023-06-05,completed
367,275,2023-06-09,placed
368,64,2023-06-03,placed
369,7,2023-06-11,return_pending
370,5,2023-06-08,placed
371,141,2023-06-10,placed
372,258,2023-06-11,placed
373,226,2023-06-09,returned
374,252,2023-06-09,placed
375,6,2023-06-11,return_pending
376,5,2023-06-02,completed
377,297,2023-06-05,returned
378,184,2023-06-02,shipped
379,139,2023-06-09,placed
380,20,2023-06-08,shipped
381,112,2023-06-07,placed
382,66,2023-06-12,shipped
383,261,2023-05-31,returned
384,176,2023-06-10,placed
385,174,2023-06-08,completed
386,214,2023-06-01,completed
387,210,2023-06-03,return_pending
388,7,2023-06-11,completed
389,141,2023-06-09,shipped
390,142,2023-06-06,returned
391,199,2023-06-09,return_pending
392,231,2023-06-05,placed
393,21,2023-06-03,returned
394,62,2023-06-11,shipped
395,71,2023-06-06,shipped
396,76,2023-06-10,returned
397,81,2023-06-06,returned
398,50,2023-06-01,returned
399,17,2023-06-07,returned
400,191,2023-06-08,shipped
401,254,2023-06-04,returned
