id,user_id,order_date,status
1,268,2023-10-18,returned
2,204,2023-10-18,placed
3,51,2023-10-17,placed
4,101,2023-10-18,return_pending
5,40,2023-10-17,shipped
6,80,2023-10-18,return_pending
7,33,2023-10-16,shipped
8,67,2023-10-11,returned
9,104,2023-10-11,placed
10,137,2023-10-17,shipped
11,44,2023-10-10,return_pending
12,120,2023-10-09,returned
13,209,2023-10-07,completed
14,147,2023-10-14,shipped
15,221,2023-10-06,placed
16,122,2023-10-09,placed
17,39,2023-10-10,placed
18,196,2023-10-10,placed
19,102,2023-10-10,completed
20,285,2023-10-15,completed
21,160,2023-10-09,completed
22,134,2023-10-10,completed
23,220,2023-10-08,shipped
24,175,2023-10-16,completed
25,234,2023-10-15,returned
26,238,2023-10-06,returned
27,263,2023-10-10,return_pending
28,55,2023-10-11,return_pending
29,210,2023-10-06,returned
30,4,2023-10-16,returned
31,32,2023-10-10,placed
32,168,2023-10-09,return_pending
33,147,2023-10-05,placed
34,97,2023-10-08,completed
35,65,2023-10-10,returned
36,116,2023-10-06,shipped
37,144,2023-10-13,returned
38,73,2023-10-09,shipped
39,24,2023-10-18,returned
40,296,2023-10-12,return_pending
41,120,2023-10-11,shipped
42,169,2023-10-17,shipped
43,75,2023-10-10,placed
44,28,2023-10-18,shipped
45,277,2023-10-18,shipped
46,257,2023-10-09,placed
47,45,2023-10-10,return_pending
48,252,2023-10-09,return_pending
49,252,2023-10-10,placed
50,91,2023-10-15,returned
51,231,2023-10-18,completed
52,49,2023-10-17,placed
53,193,2023-10-12,returned
54,142,2023-10-13,return_pending
55,73,2023-10-15,return_pending
56,131,2023-10-16,shipped
57,217,2023-10-08,returned
58,216,2023-10-09,returned
59,54,2023-10-14,placed
60,30,2023-10-10,returned
61,73,2023-10-13,returned
62,265,2023-10-17,returned
63,232,2023-10-10,completed
64,11,2023-10-06,completed
65,50,2023-10-05,returned
66,7,2023-10-11,return_pending
67,47,2023-10-15,placed
68,145,2023-10-10,return_pending
69,224,2023-10-16,returned
70,158,2023-10-08,placed
71,116,2023-10-07,returned
72,52,2023-10-06,placed
73,201,2023-10-16,return_pending
74,12,2023-10-12,shipped
75,194,2023-10-10,shipped
76,59,2023-10-17,completed
77,237,2023-10-15,returned
78,85,2023-10-10,completed
79,56,2023-10-14,completed
80,248,2023-10-05,completed
81,167,2023-10-11,return_pending
82,94,2023-10-18,returned
83,117,2023-10-06,return_pending
84,280,2023-10-15,placed
85,186,2023-10-08,placed
86,67,2023-10-12,return_pending
87,113,2023-10-12,returned
88,191,2023-10-05,returned
89,54,2023-10-08,completed
90,296,2023-10-18,returned
91,206,2023-10-12,completed
92,53,2023-10-07,returned
93,261,2023-10-15,placed
94,244,2023-10-05,return_pending
95,175,2023-10-16,completed
96,193,2023-10-18,return_pending
97,143,2023-10-16,returned
98,251,2023-10-16,completed
99,65,2023-10-14,shipped
100,25,2023-10-14,returned
101,73,2023-10-06,returned
102,212,2023-10-12,return_pending
103,221,2023-10-13,return_pending
104,270,2023-10-16,shipped
105,163,2023-10-11,placed
106,191,2023-10-11,shipped
107,248,2023-10-09,shipped
108,260,2023-10-12,returned
109,5,2023-10-14,returned
110,283,2023-10-07,return_pending
111,44,2023-10-09,shipped
112,209,2023-10-05,return_pending
113,261,2023-10-13,shipped
114,240,2023-10-16,shipped
115,193,2023-10-08,shipped
116,24,2023-10-17,return_pending
117,188,2023-10-15,completed
118,60,2023-10-17,returned
119,289,2023-10-13,returned
120,277,2023-10-13,placed
121,132,2023-10-08,placed
122,135,2023-10-16,returned
123,283,2023-10-11,return_pending
124,256,2023-10-16,completed
125,152,2023-10-06,shipped
126,91,2023-10-10,shipped
127,42,2023-10-09,shipped
128,84,2023-10-11,returned
129,23,2023-10-17,completed
130,53,2023-10-15,placed
131,2,2023-10-18,placed
132,20,2023-10-06,placed
133,212,2023-10-07,shipped
134,245,2023-10-18,return_pending
135,211,2023-10-08,placed
136,191,2023-10-16,returned
137,234,2023-10-16,return_pending
138,8,2023-10-06,completed
139,8,2023-10-10,placed
140,148,2023-10-16,returned
141,295,2023-10-08,shipped
142,97,2023-10-11,return_pending
143,56,2023-10-16,completed
144,231,2023-10-17,completed
145,5,2023-10-05,shipped
146,3,2023-10-09,placed
147,252,2023-10-05,return_pending
148,69,2023-10-11,placed
149,121,2023-10-18,completed
150,65,2023-10-10,completed
151,23,2023-10-17,placed
152,67,2023-10-09,returned
153,298,2023-10-16,return_pending
154,187,2023-10-07,return_pending
155,248,2023-10-17,completed
156,142,2023-10-18,shipped
157,205,2023-10-09,return_pending
158,99,2023-10-10,return_pending
159,277,2023-10-08,completed
160,158,2023-10-11,placed
161,92,2023-10-12,return_pending
162,289,2023-10-05,returned
163,243,2023-10-15,completed
164,216,2023-10-10,shipped
165,283,2023-10-15,completed
166,132,2023-10-12,shipped
167,234,2023-10-11,shipped
168,284,2023-10-08,shipped
169,36,2023-10-11,placed
170,296,2023-10-11,shipped
171,25,2023-10-10,returned
