id,user_id,order_date,status
1,104,2024-09-14,completed
2,43,2024-09-13,placed
3,197,2024-09-12,completed
4,247,2024-09-14,returned
5,227,2024-09-13,completed
6,214,2024-09-12,placed
7,35,2024-09-11,shipped
8,55,2024-09-12,completed
9,103,2024-09-11,shipped
10,82,2024-09-09,placed
11,185,2024-09-12,shipped
12,170,2024-09-04,return_pending
13,294,2024-09-14,placed
14,35,2024-09-07,return_pending
15,1,2024-09-08,shipped
16,63,2024-09-07,completed
17,218,2024-09-14,placed
18,68,2024-09-13,returned
19,259,2024-09-09,returned
20,154,2024-09-08,return_pending
21,56,2024-09-11,returned
22,137,2024-09-06,return_pending
23,178,2024-09-03,return_pending
24,171,2024-09-14,returned
25,171,2024-09-10,completed
26,129,2024-09-08,placed
27,140,2024-09-09,returned
28,264,2024-09-11,shipped
29,60,2024-09-01,completed
30,190,2024-09-09,completed
31,75,2024-09-05,shipped
32,160,2024-09-09,shipped
33,146,2024-09-04,shipped
34,297,2024-09-07,shipped
35,87,2024-09-02,completed
36,115,2024-09-11,returned
37,298,2024-09-01,placed
38,34,2024-09-14,completed
39,13,2024-09-08,returned
40,89,2024-09-08,shipped
41,187,2024-09-10,return_pending
42,176,2024-09-12,placed
43,118,2024-09-01,placed
44,180,2024-09-07,returned
45,81,2024-09-08,returned
46,105,2024-09-10,placed
47,130,2024-09-03,completed
48,214,2024-09-01,return_pending
49,102,2024-09-05,placed
50,100,2024-09-02,placed
51,218,2024-09-11,returned
52,300,2024-09-08,completed
53,46,2024-09-08,return_pending
54,177,2024-09-04,returned
55,221,2024-09-10,shipped
56,242,2024-09-13,completed
57,40,2024-09-08,return_pending
58,37,2024-09-05,returned
59,167,2024-09-14,returned
60,261,2024-09-09,shipped
61,294,2024-09-06,completed
62,116,2024-09-12,returned
63,33,2024-09-04,placed
64,154,2024-09-07,shipped
65,52,2024-09-08,shipped
66,181,2024-09-07,returned
67,100,2024-09-13,returned
68,85,2024-09-11,returned
69,91,2024-09-08,completed
70,96,2024-09-11,completed
71,52,2024-09-04,placed
72,83,2024-09-12,return_pending
73,70,2024-09-11,placed
74,128,2024-09-01,returned
75,281,2024-09-14,shipped
76,96,2024-09-05,returned
77,15,2024-09-01,completed
78,19,2024-09-02,return_pending
79,49,2024-09-07,completed
80,134,2024-09-01,returned
81,112,2024-09-08,placed
82,25,2024-09-05,shipped
83,139,2024-09-05,return_pending
84,136,2024-09-13,shipped
85,19,2024-09-07,completed
86,179,2024-09-06,shipped
87,54,2024-09-09,placed
88,280,2024-09-01,return_pending
89,111,2024-09-09,placed
90,282,2024-09-13,return_pending
91,137,2024-09-04,shipped
92,278,2024-09-01,return_pending
93,225,2024-09-12,shipped
94,274,2024-09-10,completed
95,32,2024-09-05,return_pending
96,147,2024-09-06,placed
97,234,2024-09-10,placed
98,68,2024-09-02,completed
99,79,2024-09-09,returned
100,150,2024-09-08,completed
101,96,2024-09-11,return_pending
102,298,2024-09-02,return_pending
103,221,2024-09-06,returned
104,40,2024-09-07,completed
105,126,2024-09-08,shipped
106,136,2024-09-09,placed
107,22,2024-09-05,completed
108,52,2024-09-08,return_pending
109,63,2024-09-09,return_pending
110,56,2024-09-07,shipped
111,144,2024-09-13,returned
112,259,2024-09-13,return_pending
113,63,2024-09-08,return_pending
114,95,2024-09-14,shipped
115,11,2024-09-02,completed
116,222,2024-09-08,shipped
117,276,2024-09-06,return_pending
118,98,2024-09-02,shipped
