id,user_id,order_date,status
1,103,2024-04-09,placed
2,86,2024-04-08,shipped
3,262,2024-04-08,placed
4,94,2024-04-09,placed
5,93,2024-04-08,placed
6,200,2024-04-09,returned
7,152,2024-04-09,shipped
8,8,2024-04-09,completed
9,207,2024-04-09,shipped
10,237,2024-04-09,return_pending
11,210,2024-04-04,placed
12,64,2024-03-29,shipped
13,20,2024-03-28,placed
14,85,2024-04-05,completed
15,69,2024-04-07,completed
16,99,2024-03-29,placed
17,163,2024-04-09,completed
18,151,2024-03-27,return_pending
19,10,2024-04-09,completed
20,54,2024-04-04,completed
21,58,2024-04-08,completed
22,102,2024-04-08,returned
23,95,2024-04-03,placed
24,144,2024-04-09,shipped
25,20,2024-03-28,shipped
26,260,2024-04-07,returned
27,126,2024-04-02,return_pending
28,63,2024-04-01,returned
29,79,2024-03-28,completed
30,14,2024-03-31,shipped
31,156,2024-04-03,completed
32,82,2024-04-07,placed
33,124,2024-04-05,shipped
34,183,2024-04-09,placed
35,5,2024-04-09,placed
36,298,2024-04-02,placed
37,245,2024-04-03,placed
38,117,2024-04-01,completed
39,96,2024-04-02,shipped
40,213,2024-03-27,return_pending
41,25,2024-04-03,return_pending
42,124,2024-04-02,return_pending
43,73,2024-04-05,placed
44,126,2024-03-29,shipped
45,121,2024-04-02,completed
46,277,2024-04-05,return_pending
47,258,2024-04-08,placed
48,159,2024-04-02,completed
49,87,2024-04-02,placed
50,111,2024-04-03,returned
51,25,2024-04-09,return_pending
52,71,2024-04-07,completed
53,139,2024-04-03,completed
54,194,2024-03-31,returned
55,38,2024-03-30,return_pending
56,107,2024-04-05,return_pending
57,178,2024-04-06,returned
58,65,2024-04-02,return_pending
59,194,2024-04-03,returned
60,155,2024-04-07,returned
61,239,2024-03-30,completed
62,139,2024-04-02,returned
63,226,2024-04-05,placed
64,267,2024-04-09,completed
65,100,2024-04-09,placed
66,71,2024-04-09,returned
67,211,2024-04-01,shipped
68,160,2024-04-02,shipped
69,32,2024-04-07,returned
70,75,2024-03-30,return_pending
71,193,2024-04-04,completed
72,166,2024-03-31,return_pending
73,194,2024-03-30,completed
74,95,2024-03-30,placed
75,52,2024-03-28,shipped
76,236,2024-04-06,shipped
77,74,2024-04-08,placed
78,91,2024-04-04,return_pending
79,70,2024-03-27,completed
80,270,2024-04-03,completed
81,290,2024-03-29,shipped
82,112,2024-04-08,return_pending
83,99,2024-03-30,returned
84,9,2024-04-09,completed
85,236,2024-04-01,returned
86,209,2024-03-28,return_pending
87,152,2024-04-09,completed
88,59,2024-04-01,shipped
89,244,2024-03-28,shipped
90,101,2024-04-03,completed
91,76,2024-03-27,completed
92,163,2024-04-03,completed
93,41,2024-04-08,shipped
94,36,2024-04-05,shipped
95,187,2024-03-28,shipped
96,168,2024-04-03,return_pending
97,248,2024-03-30,shipped
98,269,2024-04-03,returned
99,60,2024-03-28,shipped
100,149,2024-03-28,placed
101,222,2024-03-28,shipped
102,233,2024-04-06,completed
103,108,2024-03-27,completed
104,277,2024-03-29,placed
105,256,2024-04-01,returned
106,20,2024-04-08,placed
107,109,2024-04-07,return_pending
108,201,2024-04-01,placed
109,158,2024-04-01,shipped
110,33,2024-04-05,shipped
111,268,2024-03-29,completed
112,137,2024-03-27,return_pending
113,200,2024-04-09,returned
114,33,2024-04-08,returned
115,154,2024-04-01,completed
116,65,2024-04-09,shipped
117,155,2024-03-31,completed
