id,user_id,order_date,status
1,237,2025-01-08,return_pending
2,55,2025-01-07,completed
3,105,2025-01-08,completed
4,142,2025-01-06,shipped
5,267,2025-01-08,shipped
6,11,2025-01-04,shipped
7,85,2025-01-07,completed
8,118,2025-01-05,shipped
9,157,2025-01-03,placed
10,123,2025-01-08,completed
11,133,2025-01-08,shipped
12,101,2024-12-31,placed
13,110,2025-01-07,return_pending
14,230,2025-01-03,returned
15,89,2025-01-04,completed
16,155,2024-12-29,return_pending
17,170,2025-01-08,return_pending
18,199,2025-01-03,shipped
19,112,2025-01-02,shipped
20,67,2025-01-04,return_pending
21,117,2025-01-06,return_pending
22,295,2025-01-04,placed
23,295,2025-01-05,shipped
24,157,2025-01-04,returned
25,163,2024-12-31,returned
26,87,2025-01-03,return_pending
27,215,2025-01-03,returned
28,39,2025-01-07,return_pending
29,31,2025-01-03,returned
30,212,2025-01-08,shipped
31,54,2025-01-08,returned
32,168,2024-12-30,shipped
33,53,2024-12-29,returned
34,190,2025-01-07,shipped
35,148,2024-12-29,completed
36,233,2024-12-31,shipped
37,238,2025-01-08,placed
38,230,2025-01-01,returned
39,256,2025-01-01,completed
40,21,2024-12-27,shipped
41,258,2025-01-04,shipped
42,244,2025-01-03,placed
43,131,2024-12-31,return_pending
44,201,2024-12-28,return_pending
45,30,2025-01-03,return_pending
46,230,2025-01-04,returned
47,12,2025-01-06,shipped
48,44,2025-01-01,returned
49,256,2025-01-02,returned
50,30,2025-01-02,returned
51,282,2024-12-26,placed
52,19,2025-01-02,completed
53,144,2025-01-05,return_pending
54,172,2025-01-05,shipped
55,198,2025-01-08,shipped
56,133,2024-12-31,returned
57,216,2024-12-29,return_pending
58,128,2025-01-05,placed
59,164,2025-01-06,return_pending
60,212,2024-12-29,returned
61,261,2025-01-08,placed
62,9,2024-12-30,completed
63,29,2024-12-30,placed
64,120,2024-12-31,returned
65,278,2025-01-01,returned
66,225,2025-01-08,completed
67,235,2025-01-01,return_pending
68,60,2024-12-26,placed
69,178,2024-12-31,returned
70,152,2024-12-26,shipped
71,74,2025-01-04,shipped
72,197,2024-12-28,returned
73,297,2024-12-30,return_pending
74,11,2024-12-29,placed
75,155,2025-01-06,return_pending
76,38,2024-12-31,returned
77,227,2025-01-05,shipped
78,187,2025-01-05,completed
79,259,2025-01-02,returned
80,194,2025-01-02,return_pending
81,276,2024-12-27,completed
82,12,2024-12-29,placed
83,282,2025-01-03,placed
84,284,2025-01-06,returned
85,216,2025-01-02,shipped
86,299,2025-01-07,completed
87,59,2024-12-30,shipped
88,159,2025-01-01,return_pending
89,84,2025-01-05,shipped
90,189,2024-12-29,return_pending
91,160,2025-01-05,placed
92,3,2025-01-03,returned
