id,user_id,order_date,status
1,221,2024-02-20,returned
2,48,2024-02-20,placed
3,300,2024-02-18,placed
4,40,2024-02-19,return_pending
5,91,2024-02-17,completed
6,197,2024-02-18,shipped
7,91,2024-02-15,return_pending
8,243,2024-02-15,return_pending
9,89,2024-02-18,return_pending
10,77,2024-02-11,return_pending
11,266,2024-02-15,return_pending
12,102,2024-02-17,return_pending
13,109,2024-02-16,returned
14,291,2024-02-11,returned
15,72,2024-02-12,shipped
16,67,2024-02-08,shipped
17,72,2024-02-19,return_pending
18,195,2024-02-08,completed
19,97,2024-02-07,placed
20,3,2024-02-16,completed
21,112,2024-02-11,shipped
22,187,2024-02-17,return_pending
23,19,2024-02-17,placed
24,75,2024-02-07,return_pending
25,131,2024-02-12,completed
26,75,2024-02-12,completed
27,217,2024-02-18,shipped
28,47,2024-02-10,shipped
29,57,2024-02-13,returned
30,137,2024-02-16,returned
31,48,2024-02-20,returned
32,283,2024-02-14,completed
33,113,2024-02-13,completed
34,152,2024-02-18,placed
35,53,2024-02-18,returned
36,40,2024-02-08,shipped
37,219,2024-02-08,return_pending
38,278,2024-02-10,return_pending
39,237,2024-02-16,returned
40,232,2024-02-14,returned
41,149,2024-02-07,return_pending
42,139,2024-02-07,return_pending
43,114,2024-02-11,return_pending
44,261,2024-02-17,completed
45,236,2024-02-19,placed
46,204,2024-02-16,placed
47,5,2024-02-18,shipped
48,135,2024-02-16,return_pending
49,260,2024-02-09,placed
50,270,2024-02-12,completed
51,298,2024-02-11,placed
52,160,2024-02-10,shipped
53,127,2024-02-10,shipped
54,157,2024-02-17,return_pending
55,147,2024-02-07,completed
56,298,2024-02-14,placed
57,85,2024-02-10,placed
58,155,2024-02-19,placed
59,217,2024-02-14,return_pending
60,130,2024-02-16,placed
61,106,2024-02-19,return_pending
62,144,2024-02-12,returned
63,270,2024-02-17,returned
64,265,2024-02-09,return_pending
65,48,2024-02-11,placed
66,36,2024-02-15,shipped
67,261,2024-02-20,shipped
68,97,2024-02-14,return_pending
69,93,2024-02-19,returned
70,277,2024-02-14,completed
71,171,2024-02-08,returned
72,112,2024-02-15,returned
73,128,2024-02-16,return_pending
74,7,2024-02-07,return_pending
75,244,2024-02-16,shipped
76,193,2024-02-12,shipped
77,205,2024-02-18,returned
78,225,2024-02-15,shipped
79,113,2024-02-10,completed
80,241,2024-02-15,completed
81,85,2024-02-16,returned
82,13,2024-02-18,returned
83,119,2024-02-17,returned
84,84,2024-02-18,shipped
85,66,2024-02-17,return_pending
86,156,2024-02-14,placed
87,77,2024-02-12,returned
88,229,2024-02-12,placed
89,102,2024-02-07,return_pending
90,95,2024-02-20,placed
91,263,2024-02-18,return_pending
92,152,2024-02-09,returned
93,181,2024-02-12,shipped
94,228,2024-02-18,placed
95,149,2024-02-18,returned
96,120,2024-02-14,completed
