id,user_id,order_date,status
1,29,2024-03-07,completed
2,82,2024-03-07,return_pending
3,262,2024-03-05,completed
4,230,2024-03-07,returned
5,117,2024-03-03,placed
6,25,2024-03-02,completed
7,119,2024-03-07,placed
8,215,2024-03-03,return_pending
9,70,2024-03-06,return_pending
10,201,2024-02-28,return_pending
11,111,2024-03-03,return_pending
12,89,2024-03-03,return_pending
13,110,2024-03-07,returned
14,49,2024-02-26,completed
15,28,2024-03-05,returned
16,94,2024-03-06,returned
17,226,2024-03-05,completed
18,213,2024-02-27,return_pending
19,298,2024-03-01,shipped
20,168,2024-03-04,returned
21,90,2024-02-29,returned
22,140,2024-03-06,return_pending
23,104,2024-03-04,completed
24,30,2024-03-07,shipped
25,167,2024-02-23,placed
26,32,2024-03-04,returned
27,74,2024-02-27,return_pending
28,241,2024-03-02,return_pending
29,229,2024-02-25,completed
30,215,2024-03-03,completed
31,274,2024-03-05,returned
32,68,2024-03-07,completed
33,94,2024-03-03,completed
34,221,2024-03-03,shipped
35,103,2024-02-29,return_pending
36,122,2024-03-06,placed
37,173,2024-03-01,returned
38,3,2024-02-27,return_pending
39,115,2024-02-25,return_pending
40,131,2024-02-28,return_pending
41,291,2024-02-26,return_pending
42,45,2024-03-06,completed
43,298,2024-02-25,return_pending
44,165,2024-03-01,placed
45,276,2024-02-24,returned
46,269,2024-03-01,placed
47,200,2024-02-26,returned
48,64,2024-03-01,returned
49,217,2024-02-28,shipped
50,290,2024-02-28,placed
51,228,2024-03-06,shipped
52,47,2024-03-07,return_pending
53,65,2024-02-27,completed
54,146,2024-03-02,return_pending
55,232,2024-03-01,returned
56,51,2024-03-06,shipped
57,137,2024-02-26,shipped
58,282,2024-02-29,returned
59,207,2024-02-24,placed
60,223,2024-03-04,placed
61,220,2024-02-23,return_pending
62,300,2024-02-24,shipped
63,24,2024-02-28,shipped
64,64,2024-02-25,placed
65,168,2024-03-03,return_pending
66,244,2024-02-29,return_pending
67,198,2024-02-24,completed
68,142,2024-03-02,return_pending
69,198,2024-03-02,placed
70,19,2024-03-05,placed
71,291,2024-03-06,shipped
72,176,2024-02-24,return_pending
73,212,2024-03-03,completed
74,95,2024-03-06,return_pending
75,67,2024-03-05,shipped
76,146,2024-03-02,shipped
77,174,2024-02-24,placed
78,235,2024-02-23,completed
79,224,2024-02-26,returned
80,191,2024-02-25,return_pending
81,45,2024-03-04,shipped
82,37,2024-02-25,return_pending
83,34,2024-03-07,return_pending
84,191,2024-02-27,shipped
85,187,2024-02-28,placed
86,101,2024-03-07,shipped
87,35,2024-03-06,shipped
88,65,2024-03-06,shipped
89,165,2024-02-27,shipped
90,122,2024-02-25,placed
91,57,2024-02-29,returned
92,201,2024-03-06,placed
93,106,2024-03-06,placed
94,284,2024-03-07,placed
95,298,2024-02-25,shipped
96,7,2024-03-03,shipped
97,277,2024-03-04,returned
98,144,2024-03-06,shipped
99,133,2024-02-25,return_pending
100,132,2024-03-02,completed
101,282,2024-02-29,return_pending
102,114,2024-03-01,shipped
103,226,2024-02-24,return_pending
104,74,2024-02-29,shipped
105,161,2024-03-07,completed
