id,user_id,order_date,status
1,255,2024-05-14,placed
2,181,2024-05-13,shipped
3,149,2024-05-14,returned
4,286,2024-05-12,completed
5,109,2024-05-10,shipped
6,77,2024-05-10,return_pending
7,1,2024-05-09,return_pending
8,207,2024-05-13,completed
9,9,2024-05-07,completed
10,66,2024-05-08,return_pending
11,142,2024-05-07,completed
12,105,2024-05-09,shipped
13,123,2024-05-09,completed
14,107,2024-05-01,placed
15,194,2024-05-10,placed
16,149,2024-05-14,completed
17,222,2024-05-14,shipped
18,78,2024-05-08,placed
19,59,2024-05-10,placed
20,90,2024-05-13,placed
21,49,2024-05-03,returned
22,293,2024-05-12,returned
23,118,2024-05-08,return_pending
24,11,2024-05-08,return_pending
25,98,2024-05-06,return_pending
26,203,2024-05-05,placed
27,257,2024-05-05,shipped
28,11,2024-05-12,placed
29,234,2024-05-08,shipped
30,164,2024-05-05,placed
31,220,2024-05-10,returned
32,63,2024-05-06,placed
33,64,2024-05-06,returned
34,206,2024-05-01,shipped
35,263,2024-05-14,return_pending
36,228,2024-05-06,returned
37,299,2024-05-05,returned
38,278,2024-05-05,completed
39,33,2024-05-02,return_pending
40,54,2024-05-11,return_pending
41,295,2024-05-10,completed
42,154,2024-05-07,placed
43,180,2024-05-11,return_pending
44,46,2024-05-13,placed
45,97,2024-05-03,completed
46,73,2024-05-14,shipped
47,193,2024-05-06,returned
48,214,2024-05-01,placed
49,121,2024-05-05,returned
50,1,2024-05-10,completed
51,207,2024-05-14,completed
52,283,2024-05-04,completed
53,44,2024-05-06,return_pending
54,103,2024-05-14,placed
55,246,2024-05-02,shipped
56,187,2024-05-08,placed
57,175,2024-05-03,returned
58,285,2024-05-06,returned
59,23,2024-05-05,return_pending
60,13,2024-05-02,return_pending
61,141,2024-05-08,returned
62,130,2024-05-12,placed
63,135,2024-05-04,returned
64,228,2024-05-01,returned
65,115,2024-05-05,placed
66,158,2024-05-04,return_pending
67,228,2024-05-14,return_pending
68,151,2024-05-04,return_pending
69,158,2024-05-13,return_pending
70,225,2024-05-13,returned
71,165,2024-05-08,completed
72,49,2024-05-01,returned
73,294,2024-05-02,shipped
74,257,2024-05-04,returned
75,5,2024-05-13,returned
