id,user_id,order_date,status
1,278,2025-01-28,placed
2,153,2025-01-28,completed
3,206,2025-01-26,completed
4,1,2025-01-25,returned
5,234,2025-01-24,shipped
6,277,2025-01-26,placed
7,53,2025-01-27,returned
8,272,2025-01-27,returned
9,81,2025-01-22,returned
10,56,2025-01-27,placed
11,60,2025-01-26,shipped
12,189,2025-01-28,shipped
13,286,2025-01-18,return_pending
14,270,2025-01-23,return_pending
15,66,2025-01-20,return_pending
16,178,2025-01-16,completed
17,163,2025-01-24,return_pending
18,190,2025-01-21,shipped
19,110,2025-01-21,shipped
20,293,2025-01-20,return_pending
21,206,2025-01-18,completed
22,161,2025-01-24,returned
23,294,2025-01-28,placed
24,286,2025-01-26,returned
25,63,2025-01-25,return_pending
26,138,2025-01-28,placed
27,167,2025-01-28,return_pending
28,77,2025-01-17,return_pending
29,79,2025-01-23,shipped
30,122,2025-01-18,completed
31,289,2025-01-18,completed
32,206,2025-01-20,returned
33,207,2025-01-24,returned
34,295,2025-01-15,shipped
35,12,2025-01-27,completed
36,142,2025-01-19,return_pending
37,60,2025-01-24,returned
38,101,2025-01-20,completed
39,29,2025-01-21,completed
40,14,2025-01-21,returned
41,139,2025-01-27,completed
42,4,2025-01-15,return_pending
43,143,2025-01-20,returned
44,227,2025-01-24,completed
45,8,2025-01-22,completed
46,191,2025-01-28,return_pending
47,36,2025-01-25,return_pending
48,91,2025-01-27,return_pending
49,62,2025-01-19,completed
50,14,2025-01-27,returned
51,207,2025-01-23,shipped
52,17,2025-01-19,placed
53,156,2025-01-22,shipped
54,33,2025-01-23,shipped
55,93,2025-01-25,return_pending
56,264,2025-01-20,completed
57,115,2025-01-21,shipped
58,126,2025-01-23,return_pending
59,281,2025-01-28,shipped
60,93,2025-01-21,shipped
61,277,2025-01-17,returned
62,52,2025-01-25,completed
63,53,2025-01-28,placed
64,81,2025-01-27,completed
65,185,2025-01-22,placed
66,199,2025-01-25,shipped
67,68,2025-01-19,shipped
68,243,2025-01-16,completed
69,49,2025-01-20,completed
70,222,2025-01-23,shipped
71,269,2025-01-20,completed
72,272,2025-01-25,completed
73,121,2025-01-16,returned
74,179,2025-01-19,placed
75,93,2025-01-26,completed
76,89,2025-01-21,placed
77,185,2025-01-17,placed
78,122,2025-01-19,shipped
79,256,2025-01-22,placed
80,156,2025-01-16,completed
81,275,2025-01-28,placed
82,74,2025-01-20,returned
83,38,2025-01-23,placed
84,136,2025-01-17,shipped
85,107,2025-01-15,completed
86,285,2025-01-28,shipped
87,195,2025-01-27,completed
88,220,2025-01-19,returned
89,134,2025-01-21,placed
90,182,2025-01-16,return_pending
91,51,2025-01-26,completed
92,265,2025-01-26,shipped
93,164,2025-01-20,return_pending
94,150,2025-01-27,completed
95,213,2025-01-25,returned
96,222,2025-01-26,return_pending
97,291,2025-01-18,placed
98,218,2025-01-22,completed
99,179,2025-01-20,return_pending
100,121,2025-01-21,shipped
101,158,2025-01-19,placed
102,277,2025-01-17,shipped
103,212,2025-01-18,placed
104,73,2025-01-28,returned
105,167,2025-01-16,completed
106,209,2025-01-27,placed
107,47,2025-01-28,shipped
108,292,2025-01-15,completed
109,69,2025-01-25,shipped
110,45,2025-01-22,returned
111,21,2025-01-21,return_pending
112,62,2025-01-19,returned
113,33,2025-01-17,placed
114,226,2025-01-16,shipped
115,236,2025-01-19,placed
116,266,2025-01-21,return_pending
117,152,2025-01-28,return_pending
118,170,2025-01-16,return_pending
119,84,2025-01-16,placed
120,262,2025-01-18,shipped
121,171,2025-01-28,return_pending
122,95,2025-01-20,completed
123,188,2025-01-28,shipped
124,162,2025-01-18,completed
125,158,2025-01-18,placed
126,221,2025-01-28,placed
127,275,2025-01-25,placed
128,208,2025-01-16,return_pending
129,244,2025-01-18,return_pending
130,219,2025-01-28,return_pending
131,122,2025-01-23,shipped
132,161,2025-01-16,return_pending
133,126,2025-01-23,shipped
134,112,2025-01-24,placed
135,279,2025-01-25,placed
136,200,2025-01-17,completed
137,264,2025-01-21,returned
138,21,2025-01-26,completed
139,254,2025-01-16,placed
140,93,2025-01-23,placed
141,294,2025-01-24,return_pending
142,195,2025-01-22,returned
143,126,2025-01-25,shipped
144,94,2025-01-16,return_pending
145,140,2025-01-15,placed
146,216,2025-01-28,placed
147,290,2025-01-21,shipped
148,152,2025-01-17,completed
149,260,2025-01-16,return_pending
150,287,2025-01-19,return_pending
151,235,2025-01-21,return_pending
152,187,2025-01-20,placed
153,9,2025-01-25,return_pending
154,177,2025-01-27,returned
155,242,2025-01-25,completed
156,102,2025-01-19,return_pending
157,154,2025-01-15,placed
158,160,2025-01-16,completed
159,159,2025-01-25,returned
160,154,2025-01-28,completed
161,242,2025-01-25,placed
162,220,2025-01-23,shipped
163,300,2025-01-20,return_pending
164,108,2025-01-16,placed
165,125,2025-01-17,returned
166,50,2025-01-20,return_pending
167,113,2025-01-15,placed
168,273,2025-01-27,completed
169,159,2025-01-22,completed
170,43,2025-01-24,placed
171,131,2025-01-26,placed
172,80,2025-01-28,completed
173,45,2025-01-28,completed
174,151,2025-01-23,shipped
175,65,2025-01-22,placed
176,284,2025-01-15,returned
177,170,2025-01-20,return_pending
178,104,2025-01-26,shipped
179,254,2025-01-26,shipped
180,130,2025-01-26,completed
181,64,2025-01-22,returned
182,249,2025-01-26,return_pending
183,33,2025-01-19,shipped
184,58,2025-01-23,completed
185,149,2025-01-24,shipped
186,224,2025-01-25,placed
187,38,2025-01-15,return_pending
188,5,2025-01-24,completed
189,65,2025-01-19,shipped
190,4,2025-01-28,return_pending
191,106,2025-01-15,return_pending
192,124,2025-01-15,completed
193,227,2025-01-22,placed
194,144,2025-01-18,returned
195,121,2025-01-19,completed
196,85,2025-01-27,returned
197,21,2025-01-22,shipped
198,198,2025-01-15,completed
199,75,2025-01-23,completed
200,196,2025-01-25,completed
201,98,2025-01-17,shipped
202,240,2025-01-18,returned
203,132,2025-01-19,shipped
204,137,2025-01-17,placed
205,216,2025-01-19,completed
206,57,2025-01-16,placed
207,264,2025-01-21,completed
208,37,2025-01-27,placed
209,125,2025-01-22,return_pending
210,128,2025-01-24,returned
211,234,2025-01-17,return_pending
212,185,2025-01-23,shipped
213,270,2025-01-18,returned
214,93,2025-01-25,shipped
215,264,2025-01-22,placed
216,116,2025-01-21,shipped
217,97,2025-01-18,returned
218,192,2025-01-22,shipped
219,31,2025-01-21,placed
220,174,2025-01-18,return_pending
221,78,2025-01-17,completed
222,219,2025-01-22,placed
223,89,2025-01-28,placed
224,291,2025-01-24,completed
225,193,2025-01-21,completed
226,278,2025-01-19,return_pending
227,177,2025-01-18,shipped
228,42,2025-01-17,returned
229,78,2025-01-23,shipped
230,287,2025-01-21,shipped
231,300,2025-01-18,returned
232,118,2025-01-27,completed
233,108,2025-01-15,placed
234,292,2025-01-27,completed
235,34,2025-01-25,completed
236,285,2025-01-28,placed
237,113,2025-01-27,returned
238,181,2025-01-23,return_pending
239,160,2025-01-23,completed
240,185,2025-01-15,placed
241,127,2025-01-20,return_pending
242,180,2025-01-16,shipped
243,9,2025-01-21,placed
244,246,2025-01-23,completed
245,284,2025-01-26,shipped
246,112,2025-01-17,returned
247,175,2025-01-25,completed
248,98,2025-01-26,shipped
249,266,2025-01-19,return_pending
250,187,2025-01-27,completed
251,276,2025-01-23,placed
252,190,2025-01-18,return_pending
253,174,2025-01-19,returned
254,231,2025-01-25,placed
255,112,2025-01-16,return_pending
256,85,2025-01-23,completed
257,266,2025-01-20,shipped
258,273,2025-01-25,placed
259,241,2025-01-26,returned
260,244,2025-01-17,completed
261,239,2025-01-26,return_pending
262,212,2025-01-18,placed
263,105,2025-01-20,placed
264,144,2025-01-20,completed
265,57,2025-01-17,returned
266,182,2025-01-28,return_pending
267,236,2025-01-26,completed
268,20,2025-01-22,return_pending
269,76,2025-01-28,completed
270,140,2025-01-22,shipped
271,206,2025-01-15,completed
272,55,2025-01-26,placed
273,219,2025-01-18,completed
274,106,2025-01-27,return_pending
275,239,2025-01-23,shipped
276,162,2025-01-19,placed
277,155,2025-01-25,completed
278,204,2025-01-20,shipped
279,58,2025-01-19,return_pending
280,154,2025-01-27,returned
281,225,2025-01-19,placed
282,211,2025-01-19,return_pending
283,220,2025-01-27,placed
284,139,2025-01-17,shipped
285,274,2025-01-18,completed
286,133,2025-01-18,returned
287,243,2025-01-21,placed
288,247,2025-01-19,returned
289,226,2025-01-17,completed
290,201,2025-01-27,return_pending
291,172,2025-01-25,placed
292,96,2025-01-22,returned
293,49,2025-01-27,returned
294,95,2025-01-23,return_pending
295,222,2025-01-19,placed
296,81,2025-01-17,placed
297,142,2025-01-25,returned
298,95,2025-01-28,return_pending
299,179,2025-01-23,completed
300,135,2025-01-22,placed
301,124,2025-01-25,returned
302,98,2025-01-16,shipped
303,198,2025-01-19,returned
304,127,2025-01-25,return_pending
305,140,2025-01-26,returned
306,35,2025-01-18,completed
307,138,2025-01-25,shipped
308,240,2025-01-26,return_pending
309,99,2025-01-24,placed
310,209,2025-01-21,completed
311,290,2025-01-16,shipped
312,32,2025-01-21,return_pending
313,37,2025-01-24,return_pending
314,177,2025-01-23,shipped
315,26,2025-01-28,return_pending
316,21,2025-01-20,shipped
317,300,2025-01-20,shipped
318,203,2025-01-15,placed
319,17,2025-01-17,placed
320,178,2025-01-20,completed
321,215,2025-01-23,returned
322,11,2025-01-28,returned
323,293,2025-01-16,return_pending
324,73,2025-01-28,placed
325,163,2025-01-16,returned
326,208,2025-01-17,return_pending
327,106,2025-01-16,shipped
328,186,2025-01-28,shipped
329,98,2025-01-25,shipped
330,202,2025-01-22,return_pending
331,102,2025-01-15,shipped
332,54,2025-01-25,placed
333,15,2025-01-15,completed
334,66,2025-01-27,placed
335,275,2025-01-19,return_pending
336,167,2025-01-18,completed
337,239,2025-01-19,shipped
338,164,2025-01-23,return_pending
339,232,2025-01-28,returned
340,174,2025-01-28,completed
341,76,2025-01-17,completed
342,66,2025-01-20,returned
343,283,2025-01-22,placed
344,64,2025-01-24,shipped
345,109,2025-01-24,shipped
346,229,2025-01-24,shipped
347,2,2025-01-23,returned
348,98,2025-01-24,completed
349,189,2025-01-28,return_pending
350,287,2025-01-16,return_pending
351,76,2025-01-21,return_pending
352,142,2025-01-20,shipped
353,140,2025-01-15,completed
354,29,2025-01-26,return_pending
355,40,2025-01-19,shipped
356,6,2025-01-17,returned
357,2,2025-01-20,return_pending
358,137,2025-01-22,returned
359,254,2025-01-15,placed
360,151,2025-01-18,shipped
361,137,2025-01-19,completed
362,247,2025-01-16,completed
363,274,2025-01-25,placed
364,271,2025-01-21,return_pending
365,159,2025-01-24,shipped
366,154,2025-01-20,placed
367,291,2025-01-23,placed
368,17,2025-01-18,returned
369,282,2025-01-22,returned
370,79,2025-01-21,placed
371,223,2025-01-28,completed
372,154,2025-01-16,completed
373,48,2025-01-24,placed
374,76,2025-01-17,shipped
375,101,2025-01-25,placed
376,296,2025-01-20,returned
377,196,2025-01-23,placed
378,219,2025-01-27,completed
379,294,2025-01-23,shipped
380,91,2025-01-17,returned
381,239,2025-01-16,shipped
382,292,2025-01-15,shipped
383,224,2025-01-17,returned
384,280,2025-01-26,completed
385,55,2025-01-24,return_pending
386,240,2025-01-26,returned
387,128,2025-01-28,placed
388,149,2025-01-15,placed
389,271,2025-01-18,completed
390,127,2025-01-24,completed
391,237,2025-01-22,returned
392,38,2025-01-18,placed
393,122,2025-01-23,return_pending
394,199,2025-01-17,shipped
395,291,2025-01-19,returned
396,16,2025-01-24,shipped
397,174,2025-01-15,completed
398,41,2025-01-22,return_pending
399,164,2025-01-27,shipped
400,268,2025-01-27,return_pending
401,236,2025-01-26,completed
402,218,2025-01-28,return_pending
403,273,2025-01-18,return_pending
404,31,2025-01-24,completed
405,216,2025-01-19,return_pending
406,254,2025-01-22,return_pending
407,140,2025-01-21,returned
408,44,2025-01-26,placed
409,94,2025-01-21,placed
410,127,2025-01-16,return_pending
411,194,2025-01-28,return_pending
412,181,2025-01-25,shipped
413,276,2025-01-20,placed
414,206,2025-01-22,placed
415,282,2025-01-24,returned
416,151,2025-01-20,return_pending
417,103,2025-01-25,shipped
418,105,2025-01-20,return_pending
419,253,2025-01-27,completed
420,25,2025-01-18,placed
421,20,2025-01-28,shipped
422,47,2025-01-27,shipped
423,252,2025-01-17,return_pending
424,166,2025-01-18,returned
425,288,2025-01-25,placed
426,69,2025-01-22,returned
427,39,2025-01-25,completed
428,147,2025-01-17,returned
429,51,2025-01-18,return_pending
430,261,2025-01-22,shipped
431,278,2025-01-18,return_pending
432,233,2025-01-17,completed
433,118,2025-01-23,return_pending
434,15,2025-01-27,return_pending
435,218,2025-01-17,returned
436,78,2025-01-18,placed
437,250,2025-01-17,shipped
438,142,2025-01-24,returned
439,152,2025-01-16,placed
440,169,2025-01-25,return_pending
441,213,2025-01-17,shipped
442,67,2025-01-15,shipped
443,54,2025-01-18,placed
444,7,2025-01-20,return_pending
445,209,2025-01-16,completed
446,228,2025-01-26,shipped
447,204,2025-01-28,returned
448,105,2025-01-23,placed
449,153,2025-01-15,shipped
450,189,2025-01-28,placed
451,179,2025-01-22,shipped
452,206,2025-01-28,return_pending
453,61,2025-01-20,returned
454,95,2025-01-23,return_pending
455,135,2025-01-15,returned
456,114,2025-01-15,completed
457,130,2025-01-21,shipped
458,200,2025-01-16,shipped
459,72,2025-01-22,return_pending
460,261,2025-01-19,completed
461,261,2025-01-28,shipped
462,61,2025-01-24,placed
463,60,2025-01-22,placed
464,189,2025-01-16,completed
465,2,2025-01-16,completed
466,237,2025-01-25,return_pending
467,73,2025-01-26,shipped
468,59,2025-01-19,placed
469,273,2025-01-27,placed
470,156,2025-01-19,placed
471,12,2025-01-16,placed
472,118,2025-01-18,returned
473,141,2025-01-18,completed
474,178,2025-01-25,returned
475,122,2025-01-22,placed
476,238,2025-01-27,return_pending
477,99,2025-01-28,completed
478,165,2025-01-20,return_pending
479,127,2025-01-17,completed
480,267,2025-01-22,return_pending
481,3,2025-01-28,placed
482,296,2025-01-28,returned
483,196,2025-01-27,return_pending
484,201,2025-01-17,return_pending
485,66,2025-01-28,placed
486,139,2025-01-15,completed
487,227,2025-01-21,returned
488,195,2025-01-23,shipped
489,5,2025-01-19,returned
490,13,2025-01-23,completed
491,180,2025-01-21,placed
492,29,2025-01-28,placed
493,124,2025-01-21,return_pending
494,80,2025-01-28,return_pending
495,144,2025-01-16,return_pending
496,113,2025-01-24,shipped
497,291,2025-01-25,shipped
498,5,2025-01-26,placed
499,24,2025-01-15,return_pending
500,241,2025-01-25,completed
501,112,2025-01-17,returned
502,38,2025-01-23,completed
503,88,2025-01-20,completed
504,122,2025-01-26,placed
505,95,2025-01-22,completed
506,4,2025-01-22,return_pending
507,93,2025-01-21,shipped
508,163,2025-01-28,placed
509,55,2025-01-17,return_pending
510,90,2025-01-22,return_pending
511,267,2025-01-17,return_pending
512,120,2025-01-16,shipped
513,64,2025-01-23,returned
514,283,2025-01-22,placed
515,12,2025-01-28,completed
516,234,2025-01-25,return_pending
517,172,2025-01-17,shipped
518,14,2025-01-18,placed
519,121,2025-01-27,returned
520,49,2025-01-28,return_pending
521,144,2025-01-22,completed
522,18,2025-01-27,placed
523,232,2025-01-21,completed
524,157,2025-01-19,return_pending
525,42,2025-01-26,shipped
526,247,2025-01-23,returned
527,56,2025-01-22,return_pending
528,90,2025-01-28,shipped
529,51,2025-01-20,returned
530,283,2025-01-24,completed
531,147,2025-01-22,placed
532,237,2025-01-24,returned
533,93,2025-01-21,shipped
534,281,2025-01-20,return_pending
535,104,2025-01-21,placed
536,291,2025-01-27,shipped
537,107,2025-01-16,return_pending
538,195,2025-01-20,completed
539,129,2025-01-27,completed
540,165,2025-01-28,placed
541,113,2025-01-25,placed
542,18,2025-01-19,shipped
543,24,2025-01-18,completed
544,100,2025-01-18,return_pending
545,239,2025-01-15,returned
546,206,2025-01-27,return_pending
547,149,2025-01-18,shipped
548,281,2025-01-25,shipped
549,261,2025-01-16,completed
550,132,2025-01-23,return_pending
551,99,2025-01-23,returned
552,66,2025-01-16,completed
553,41,2025-01-21,shipped
554,219,2025-01-20,returned
555,267,2025-01-17,completed
556,73,2025-01-20,placed
557,228,2025-01-22,shipped
