id,user_id,order_date,status
1,192,2024-09-22,returned
2,113,2024-09-22,placed
3,256,2024-09-21,shipped
4,97,2024-09-21,returned
5,167,2024-09-19,placed
6,157,2024-09-22,placed
7,19,2024-09-19,completed
8,114,2024-09-15,placed
9,200,2024-09-15,returned
10,118,2024-09-16,shipped
11,14,2024-09-12,return_pending
12,103,2024-09-19,return_pending
13,220,2024-09-16,returned
14,254,2024-09-18,shipped
15,21,2024-09-22,return_pending
16,24,2024-09-16,returned
17,96,2024-09-21,shipped
18,44,2024-09-17,placed
19,104,2024-09-15,placed
20,186,2024-09-13,return_pending
21,80,2024-09-12,return_pending
22,233,2024-09-22,returned
23,149,2024-09-09,shipped
24,275,2024-09-11,completed
25,256,2024-09-10,placed
26,66,2024-09-10,placed
27,169,2024-09-20,returned
28,203,2024-09-18,returned
29,107,2024-09-18,shipped
30,203,2024-09-18,completed
31,292,2024-09-11,return_pending
32,64,2024-09-19,placed
33,240,2024-09-16,returned
34,53,2024-09-20,completed
35,206,2024-09-20,placed
36,187,2024-09-15,completed
37,14,2024-09-19,placed
38,171,2024-09-09,returned
39,154,2024-09-17,shipped
40,113,2024-09-12,completed
41,32,2024-09-15,placed
42,217,2024-09-14,return_pending
43,152,2024-09-15,returned
44,148,2024-09-12,shipped
45,5,2024-09-09,returned
46,277,2024-09-22,returned
47,270,2024-09-20,completed
48,230,2024-09-18,shipped
49,108,2024-09-15,shipped
50,16,2024-09-12,completed
51,149,2024-09-13,return_pending
52,172,2024-09-22,placed
53,59,2024-09-16,return_pending
54,31,2024-09-14,completed
55,40,2024-09-20,placed
56,119,2024-09-10,returned
57,254,2024-09-22,shipped
58,19,2024-09-19,placed
59,138,2024-09-21,return_pending
60,183,2024-09-11,shipped
61,235,2024-09-17,completed
62,101,2024-09-21,return_pending
63,171,2024-09-09,shipped
64,135,2024-09-21,returned
65,2,2024-09-13,placed
66,262,2024-09-18,shipped
67,144,2024-09-13,placed
68,32,2024-09-20,return_pending
69,286,2024-09-16,shipped
70,65,2024-09-17,returned
71,190,2024-09-19,returned
72,281,2024-09-16,returned
73,198,2024-09-14,placed
