id,user_id,order_date,status
1,130,2024-06-01,return_pending
2,107,2024-06-01,shipped
3,272,2024-05-31,completed
4,125,2024-06-01,completed
5,248,2024-05-30,returned
6,277,2024-05-27,return_pending
7,188,2024-05-27,returned
8,213,2024-05-30,placed
9,179,2024-05-26,shipped
10,197,2024-05-25,placed
11,119,2024-05-28,return_pending
12,18,2024-05-29,shipped
13,287,2024-05-22,placed
14,272,2024-05-31,returned
15,75,2024-05-22,completed
16,274,2024-05-27,placed
17,184,2024-05-26,shipped
18,141,2024-05-22,shipped
19,48,2024-05-24,completed
20,45,2024-05-25,returned
21,273,2024-05-20,returned
22,270,2024-05-28,returned
23,187,2024-05-27,return_pending
24,238,2024-05-27,return_pending
25,210,2024-05-30,shipped
26,240,2024-05-30,return_pending
27,22,2024-05-26,shipped
28,115,2024-05-20,return_pending
29,232,2024-05-31,placed
30,186,2024-05-23,placed
31,87,2024-05-23,completed
32,172,2024-05-30,completed
33,204,2024-05-31,return_pending
34,44,2024-05-30,completed
35,198,2024-05-31,shipped
36,89,2024-05-27,completed
37,21,2024-05-27,shipped
38,164,2024-05-31,returned
39,24,2024-06-01,completed
40,272,2024-05-22,returned
41,152,2024-05-19,shipped
42,243,2024-05-26,completed
43,187,2024-05-19,returned
44,254,2024-05-28,returned
45,74,2024-05-30,shipped
46,159,2024-05-20,return_pending
47,74,2024-05-25,shipped
48,257,2024-06-01,return_pending
49,155,2024-05-23,returned
50,186,2024-05-29,placed
51,266,2024-05-27,shipped
52,45,2024-06-01,return_pending
53,232,2024-05-25,shipped
54,272,2024-05-29,placed
55,287,2024-05-21,placed
56,291,2024-05-22,returned
57,249,2024-05-31,shipped
58,17,2024-05-28,completed
59,140,2024-06-01,returned
60,114,2024-05-21,returned
61,115,2024-05-24,placed
62,169,2024-05-23,shipped
63,119,2024-05-31,returned
64,152,2024-05-20,placed
65,249,2024-06-01,returned
66,189,2024-05-23,placed
67,218,2024-05-26,shipped
68,148,2024-05-24,return_pending
69,155,2024-05-30,placed
70,90,2024-05-21,completed
71,104,2024-05-22,placed
72,89,2024-05-29,shipped
73,98,2024-05-19,returned
74,14,2024-05-21,return_pending
75,230,2024-05-21,returned
76,277,2024-05-26,returned
77,66,2024-05-30,placed
78,205,2024-05-23,completed
79,178,2024-05-22,shipped
80,47,2024-05-25,placed
81,124,2024-05-26,returned
82,294,2024-05-28,shipped
83,292,2024-05-21,completed
84,81,2024-05-19,placed
85,78,2024-05-29,placed
86,146,2024-05-19,completed
87,71,2024-05-26,placed
88,157,2024-05-19,placed
89,86,2024-05-27,completed
90,109,2024-05-21,completed
91,54,2024-05-26,return_pending
92,1,2024-05-31,shipped
