id,user_id,order_date,status
1,143,2024-07-23,return_pending
2,74,2024-07-22,placed
3,187,2024-07-22,returned
4,110,2024-07-22,return_pending
5,20,2024-07-20,returned
6,99,2024-07-23,shipped
7,263,2024-07-22,return_pending
8,162,2024-07-23,returned
9,160,2024-07-15,returned
10,275,2024-07-20,shipped
11,229,2024-07-16,completed
12,194,2024-07-13,returned
13,245,2024-07-18,placed
14,108,2024-07-13,returned
15,84,2024-07-10,placed
16,264,2024-07-16,return_pending
17,178,2024-07-15,return_pending
18,142,2024-07-15,placed
19,159,2024-07-12,shipped
20,284,2024-07-12,return_pending
21,212,2024-07-14,placed
22,193,2024-07-15,shipped
23,267,2024-07-23,returned
24,299,2024-07-22,returned
25,18,2024-07-22,shipped
26,71,2024-07-16,return_pending
27,72,2024-07-12,return_pending
28,143,2024-07-10,shipped
29,33,2024-07-15,returned
30,86,2024-07-11,returned
31,115,2024-07-17,placed
32,292,2024-07-16,placed
33,193,2024-07-15,shipped
34,172,2024-07-11,completed
35,140,2024-07-11,return_pending
36,127,2024-07-15,completed
37,194,2024-07-10,shipped
38,72,2024-07-10,returned
39,94,2024-07-10,completed
40,286,2024-07-19,returned
41,292,2024-07-23,placed
42,272,2024-07-18,returned
43,161,2024-07-23,return_pending
44,66,2024-07-21,return_pending
45,275,2024-07-23,shipped
46,241,2024-07-17,completed
47,103,2024-07-13,shipped
48,228,2024-07-21,placed
49,263,2024-07-21,placed
50,23,2024-07-23,returned
51,75,2024-07-17,shipped
52,1,2024-07-17,placed
53,167,2024-07-22,placed
54,232,2024-07-10,placed
55,43,2024-07-15,placed
56,76,2024-07-10,completed
57,168,2024-07-12,return_pending
58,85,2024-07-19,returned
59,174,2024-07-18,return_pending
60,168,2024-07-17,returned
61,102,2024-07-15,placed
62,153,2024-07-12,shipped
63,160,2024-07-22,placed
64,227,2024-07-20,placed
65,18,2024-07-13,shipped
66,174,2024-07-10,returned
67,208,2024-07-23,placed
68,56,2024-07-12,placed
69,191,2024-07-21,completed
70,91,2024-07-19,return_pending
71,1,2024-07-16,completed
72,40,2024-07-23,return_pending
73,114,2024-07-18,completed
74,33,2024-07-13,completed
75,250,2024-07-19,returned
76,24,2024-07-19,placed
77,45,2024-07-17,placed
78,19,2024-07-12,returned
79,179,2024-07-17,shipped
80,169,2024-07-10,returned
81,135,2024-07-19,returned
82,161,2024-07-18,return_pending
83,225,2024-07-19,placed
84,282,2024-07-11,return_pending
85,62,2024-07-23,completed
86,270,2024-07-20,returned
87,86,2024-07-21,shipped
88,143,2024-07-21,return_pending
89,84,2024-07-18,shipped
90,92,2024-07-15,returned
91,86,2024-07-19,completed
92,285,2024-07-14,return_pending
93,208,2024-07-20,shipped
94,246,2024-07-14,placed
95,246,2024-07-13,completed
96,273,2024-07-22,returned
97,114,2024-07-11,return_pending
98,78,2024-07-16,completed
99,184,2024-07-15,returned
100,71,2024-07-13,returned
101,156,2024-07-19,completed
102,270,2024-07-18,returned
103,123,2024-07-23,return_pending
104,227,2024-07-15,returned
105,176,2024-07-17,placed
106,252,2024-07-18,return_pending
107,183,2024-07-19,return_pending
108,102,2024-07-12,shipped
109,132,2024-07-17,completed
110,79,2024-07-12,returned
111,1,2024-07-21,placed
112,282,2024-07-22,return_pending
113,66,2024-07-14,return_pending
114,60,2024-07-15,shipped
115,130,2024-07-18,return_pending
116,241,2024-07-15,shipped
117,242,2024-07-17,completed
118,14,2024-07-14,return_pending
119,108,2024-07-19,placed
120,97,2024-07-13,return_pending
121,24,2024-07-17,completed
122,200,2024-07-12,return_pending
123,16,2024-07-10,completed
124,214,2024-07-19,returned
125,281,2024-07-10,shipped
126,120,2024-07-16,completed
127,40,2024-07-19,placed
128,5,2024-07-12,shipped
129,196,2024-07-17,returned
130,290,2024-07-20,return_pending
131,239,2024-07-18,returned
132,98,2024-07-14,placed
133,60,2024-07-22,return_pending
134,26,2024-07-19,completed
135,20,2024-07-21,placed
136,175,2024-07-21,returned
137,259,2024-07-10,placed
138,149,2024-07-21,completed
139,67,2024-07-16,placed
140,262,2024-07-23,completed
141,268,2024-07-14,completed
142,241,2024-07-18,completed
143,188,2024-07-21,return_pending
144,121,2024-07-19,returned
145,228,2024-07-12,shipped
146,16,2024-07-19,shipped
147,294,2024-07-18,shipped
148,130,2024-07-12,placed
149,236,2024-07-17,completed
150,191,2024-07-11,return_pending
151,105,2024-07-18,shipped
152,279,2024-07-21,shipped
153,267,2024-07-12,placed
154,206,2024-07-15,return_pending
155,220,2024-07-16,shipped
156,219,2024-07-11,completed
157,82,2024-07-21,placed
158,259,2024-07-17,completed
159,168,2024-07-23,completed
160,231,2024-07-19,shipped
161,223,2024-07-21,placed
162,226,2024-07-23,return_pending
163,43,2024-07-10,returned
164,89,2024-07-20,return_pending
165,58,2024-07-20,placed
166,95,2024-07-21,placed
167,56,2024-07-19,placed
168,149,2024-07-11,returned
169,4,2024-07-17,return_pending
170,127,2024-07-21,completed
171,278,2024-07-21,returned
172,17,2024-07-11,shipped
173,63,2024-07-16,return_pending
174,247,2024-07-13,shipped
175,234,2024-07-11,shipped
176,259,2024-07-19,shipped
177,42,2024-07-19,placed
178,48,2024-07-13,placed
179,139,2024-07-21,returned
180,47,2024-07-18,shipped
181,282,2024-07-14,shipped
182,280,2024-07-12,placed
183,178,2024-07-19,return_pending
184,240,2024-07-10,placed
185,66,2024-07-11,placed
186,272,2024-07-20,return_pending
187,58,2024-07-15,returned
188,263,2024-07-20,shipped
189,160,2024-07-16,returned
190,231,2024-07-10,shipped
191,185,2024-07-10,shipped
192,221,2024-07-21,shipped
193,247,2024-07-22,completed
194,126,2024-07-20,returned
195,117,2024-07-10,returned
196,165,2024-07-16,shipped
197,218,2024-07-17,shipped
198,61,2024-07-10,completed
199,13,2024-07-10,completed
200,259,2024-07-21,shipped
201,230,2024-07-14,completed
202,285,2024-07-13,completed
203,273,2024-07-14,return_pending
204,230,2024-07-13,placed
205,272,2024-07-16,returned
206,13,2024-07-16,returned
207,11,2024-07-22,shipped
