id,user_id,order_date,status
1,17,2024-01-02,shipped
2,47,2024-01-01,shipped
3,90,2024-01-02,completed
4,221,2023-12-31,completed
5,68,2024-01-01,returned
6,35,2023-12-28,return_pending
7,163,2024-01-01,completed
8,63,2024-01-02,return_pending
9,114,2023-12-29,return_pending
10,43,2023-12-30,placed
11,164,2024-01-02,placed
12,140,2023-12-23,shipped
13,227,2023-12-24,completed
14,29,2023-12-23,placed
15,114,2023-12-28,returned
16,168,2023-12-23,shipped
17,143,2023-12-20,shipped
18,133,2023-12-21,shipped
19,122,2023-12-28,placed
20,123,2024-01-01,placed
21,22,2023-12-27,completed
22,199,2023-12-20,returned
23,116,2023-12-27,shipped
24,16,2023-12-29,placed
25,267,2023-12-21,returned
26,104,2023-12-28,placed
27,194,2023-12-25,shipped
28,282,2023-12-27,returned
29,298,2023-12-20,shipped
30,183,2023-12-26,placed
31,166,2023-12-24,shipped
32,287,2023-12-27,return_pending
33,70,2023-12-20,completed
34,142,2024-01-02,return_pending
35,217,2023-12-20,completed
36,88,2023-12-22,completed
37,269,2023-12-28,shipped
38,28,2023-12-28,return_pending
39,40,2023-12-21,completed
40,155,2023-12-24,placed
41,5,2023-12-24,returned
42,100,2023-12-29,placed
43,209,2024-01-02,return_pending
44,182,2023-12-26,completed
45,272,2023-12-24,returned
46,16,2024-01-01,placed
47,56,2023-12-29,returned
48,143,2023-12-25,completed
49,112,2023-12-26,shipped
50,148,2023-12-22,completed
51,103,2023-12-28,completed
52,89,2023-12-26,return_pending
53,276,2023-12-26,return_pending
54,61,2023-12-20,completed
55,22,2023-12-27,placed
56,257,2024-01-01,completed
57,57,2023-12-28,completed
58,166,2023-12-31,returned
59,273,2023-12-20,returned
60,11,2023-12-21,returned
61,229,2023-12-20,returned
62,207,2023-12-29,shipped
63,266,2023-12-23,returned
64,93,2024-01-01,returned
65,97,2024-01-02,placed
66,178,2023-12-21,returned
67,9,2023-12-27,return_pending
68,126,2023-12-27,returned
69,99,2024-01-01,placed
70,97,2023-12-27,returned
71,29,2023-12-28,shipped
72,145,2023-12-27,shipped
73,46,2023-12-29,placed
74,32,2023-12-26,shipped
75,106,2023-12-21,return_pending
76,184,2024-01-02,return_pending
77,177,2023-12-22,placed
78,17,2023-12-25,return_pending
79,274,2023-12-27,placed
80,160,2023-12-28,completed
81,206,2023-12-20,placed
82,270,2023-12-20,placed
83,35,2024-01-01,placed
84,281,2023-12-31,return_pending
85,2,2023-12-31,return_pending
86,150,2023-12-22,placed
87,102,2023-12-24,completed
88,49,2023-12-27,shipped
89,64,2024-01-01,shipped
90,95,2023-12-22,returned
91,191,2023-12-29,returned
92,225,2024-01-01,return_pending
93,213,2023-12-25,return_pending
94,200,2023-12-26,shipped
95,146,2023-12-24,return_pending
96,125,2023-12-22,completed
97,148,2023-12-25,shipped
98,156,2023-12-25,placed
99,141,2023-12-22,returned
100,43,2023-12-26,returned
101,47,2023-12-29,completed
102,261,2023-12-22,return_pending
103,171,2023-12-26,return_pending
104,122,2023-12-31,placed
105,38,2023-12-31,shipped
106,43,2023-12-25,placed
107,251,2024-01-01,return_pending
108,61,2023-12-30,placed
109,122,2023-12-31,shipped
110,176,2023-12-23,completed
111,187,2024-01-02,return_pending
112,234,2023-12-31,completed
113,96,2023-12-24,returned
114,163,2023-12-26,return_pending
115,117,2023-12-23,return_pending
116,49,2023-12-29,placed
117,97,2023-12-25,placed
118,7,2023-12-24,placed
119,270,2023-12-28,completed
120,64,2023-12-27,return_pending
121,7,2023-12-21,returned
122,48,2023-12-22,completed
123,159,2023-12-27,placed
124,98,2023-12-21,returned
125,12,2023-12-23,placed
126,259,2023-12-26,shipped
127,282,2023-12-25,completed
128,105,2023-12-31,return_pending
129,120,2024-01-02,returned
130,208,2023-12-22,return_pending
131,24,2023-12-28,shipped
132,49,2023-12-30,shipped
133,24,2023-12-30,completed
134,277,2023-12-20,return_pending
135,105,2023-12-26,return_pending
136,143,2024-01-02,placed
137,190,2023-12-31,returned
138,101,2023-12-20,completed
139,47,2023-12-24,completed
140,145,2023-12-24,return_pending
141,75,2023-12-28,returned
142,95,2024-01-01,returned
143,132,2023-12-31,placed
144,280,2023-12-22,shipped
145,193,2023-12-29,returned
146,99,2024-01-01,returned
147,85,2024-01-02,placed
148,162,2024-01-01,placed
149,212,2023-12-21,placed
150,253,2023-12-20,return_pending
151,252,2023-12-21,return_pending
152,132,2023-12-27,placed
153,200,2023-12-24,completed
154,213,2023-12-23,return_pending
155,116,2023-12-25,completed
156,227,2024-01-02,return_pending
157,54,2023-12-29,completed
158,150,2023-12-21,returned
159,120,2023-12-28,completed
160,14,2023-12-23,shipped
161,3,2023-12-25,return_pending
162,234,2023-12-25,shipped
163,230,2023-12-29,completed
164,8,2023-12-28,completed
165,230,2023-12-23,return_pending
166,2,2024-01-01,shipped
167,202,2023-12-29,placed
168,55,2023-12-30,returned
169,103,2023-12-27,returned
170,54,2023-12-29,return_pending
171,60,2023-12-27,shipped
172,145,2024-01-02,returned
173,47,2023-12-25,returned
174,253,2024-01-01,shipped
175,217,2023-12-21,returned
176,66,2023-12-22,shipped
177,219,2023-12-29,returned
178,154,2023-12-30,completed
