id,user_id,order_date,status
1,252,2024-07-28,completed
2,38,2024-07-28,return_pending
3,83,2024-07-28,returned
4,146,2024-07-26,returned
5,69,2024-07-28,completed
6,175,2024-07-28,return_pending
7,78,2024-07-28,return_pending
8,3,2024-07-22,returned
9,4,2024-07-21,completed
10,216,2024-07-23,placed
11,245,2024-07-24,returned
12,271,2024-07-24,placed
13,236,2024-07-18,shipped
14,8,2024-07-26,returned
15,41,2024-07-17,shipped
16,210,2024-07-17,returned
17,81,2024-07-20,placed
18,57,2024-07-20,completed
19,293,2024-07-15,placed
20,143,2024-07-20,placed
21,255,2024-07-25,return_pending
22,144,2024-07-21,shipped
23,236,2024-07-16,placed
24,148,2024-07-16,shipped
25,210,2024-07-20,return_pending
26,128,2024-07-20,placed
27,149,2024-07-23,placed
28,68,2024-07-20,returned
29,107,2024-07-16,return_pending
30,281,2024-07-20,shipped
31,187,2024-07-27,returned
32,270,2024-07-17,return_pending
33,263,2024-07-26,shipped
34,23,2024-07-25,returned
35,112,2024-07-26,return_pending
36,102,2024-07-19,return_pending
37,240,2024-07-25,return_pending
38,131,2024-07-22,shipped
39,86,2024-07-19,placed
40,166,2024-07-25,returned
41,300,2024-07-28,returned
42,134,2024-07-20,completed
43,141,2024-07-15,shipped
44,55,2024-07-15,shipped
45,244,2024-07-16,return_pending
46,207,2024-07-19,shipped
47,272,2024-07-19,placed
48,194,2024-07-15,shipped
49,229,2024-07-20,completed
50,208,2024-07-26,completed
51,279,2024-07-15,completed
52,64,2024-07-15,completed
53,299,2024-07-25,return_pending
54,229,2024-07-20,completed
55,192,2024-07-18,return_pending
56,129,2024-07-27,completed
57,242,2024-07-18,completed
58,294,2024-07-24,shipped
59,210,2024-07-20,shipped
60,23,2024-07-20,placed
61,126,2024-07-15,placed
62,100,2024-07-21,completed
63,274,2024-07-23,placed
64,169,2024-07-26,shipped
65,219,2024-07-24,returned
66,291,2024-07-23,return_pending
67,172,2024-07-21,returned
68,216,2024-07-24,completed
69,217,2024-07-16,return_pending
70,234,2024-07-25,returned
71,119,2024-07-17,shipped
72,281,2024-07-16,return_pending
73,184,2024-07-22,placed
74,72,2024-07-24,placed
75,38,2024-07-27,placed
76,97,2024-07-22,completed
77,292,2024-07-20,returned
78,28,2024-07-17,placed
79,236,2024-07-19,placed
80,93,2024-07-21,placed
81,109,2024-07-27,completed
82,236,2024-07-15,placed
83,82,2024-07-24,placed
84,171,2024-07-18,placed
85,291,2024-07-27,shipped
86,13,2024-07-17,completed
87,195,2024-07-26,returned
88,258,2024-07-15,return_pending
89,234,2024-07-24,placed
90,229,2024-07-23,returned
91,291,2024-07-15,placed
92,285,2024-07-17,placed
93,77,2024-07-26,return_pending
94,67,2024-07-17,placed
95,45,2024-07-28,placed
96,193,2024-07-22,returned
97,281,2024-07-26,placed
98,115,2024-07-25,shipped
99,169,2024-07-25,placed
100,87,2024-07-16,return_pending
101,285,2024-07-19,completed
102,274,2024-07-18,completed
103,199,2024-07-26,shipped
104,296,2024-07-16,placed
105,131,2024-07-28,completed
106,58,2024-07-27,shipped
107,170,2024-07-22,shipped
108,122,2024-07-21,return_pending
109,152,2024-07-22,return_pending
110,63,2024-07-28,returned
111,137,2024-07-26,return_pending
112,260,2024-07-23,shipped
113,72,2024-07-25,returned
114,147,2024-07-22,shipped
115,123,2024-07-15,completed
116,200,2024-07-28,completed
117,24,2024-07-19,return_pending
118,61,2024-07-23,returned
119,77,2024-07-16,completed
120,206,2024-07-18,returned
121,296,2024-07-20,returned
122,206,2024-07-16,returned
123,153,2024-07-26,return_pending
124,166,2024-07-24,completed
125,267,2024-07-20,shipped
126,35,2024-07-25,completed
127,171,2024-07-28,returned
128,195,2024-07-27,returned
129,266,2024-07-18,return_pending
130,63,2024-07-25,completed
131,193,2024-07-27,return_pending
132,240,2024-07-18,return_pending
133,113,2024-07-22,returned
134,94,2024-07-28,placed
135,137,2024-07-18,return_pending
136,172,2024-07-26,completed
137,6,2024-07-18,completed
138,258,2024-07-26,completed
139,202,2024-07-21,shipped
140,283,2024-07-28,return_pending
141,184,2024-07-17,completed
142,41,2024-07-17,placed
143,22,2024-07-18,return_pending
144,243,2024-07-28,returned
145,286,2024-07-22,returned
