id,user_id,order_date,status
1,270,2025-03-23,return_pending
2,200,2025-03-23,shipped
3,107,2025-03-22,shipped
4,9,2025-03-20,completed
5,13,2025-03-20,shipped
6,260,2025-03-22,return_pending
7,171,2025-03-23,completed
8,163,2025-03-23,shipped
9,157,2025-03-20,shipped
10,298,2025-03-15,placed
11,260,2025-03-14,placed
12,165,2025-03-12,shipped
13,44,2025-03-14,completed
14,268,2025-03-11,completed
15,20,2025-03-19,placed
16,41,2025-03-15,shipped
17,215,2025-03-17,placed
18,102,2025-03-21,returned
19,145,2025-03-12,shipped
20,155,2025-03-17,completed
21,56,2025-03-15,returned
22,289,2025-03-20,return_pending
23,136,2025-03-10,returned
24,250,2025-03-12,return_pending
25,83,2025-03-20,return_pending
26,238,2025-03-16,returned
27,93,2025-03-12,return_pending
28,64,2025-03-10,shipped
29,189,2025-03-12,returned
30,285,2025-03-17,return_pending
31,287,2025-03-17,shipped
32,216,2025-03-21,placed
33,222,2025-03-12,placed
34,179,2025-03-19,return_pending
35,81,2025-03-14,placed
36,77,2025-03-22,completed
37,46,2025-03-21,returned
38,70,2025-03-14,placed
39,55,2025-03-18,placed
40,273,2025-03-12,return_pending
41,255,2025-03-23,placed
42,199,2025-03-16,returned
43,237,2025-03-18,placed
44,47,2025-03-21,return_pending
45,164,2025-03-13,return_pending
46,13,2025-03-11,completed
47,138,2025-03-22,completed
48,215,2025-03-16,placed
49,298,2025-03-19,shipped
50,111,2025-03-11,completed
51,154,2025-03-17,completed
52,254,2025-03-18,returned
53,113,2025-03-14,return_pending
54,16,2025-03-22,return_pending
55,200,2025-03-21,returned
56,234,2025-03-14,shipped
57,225,2025-03-22,returned
58,98,2025-03-11,returned
59,207,2025-03-15,return_pending
60,90,2025-03-12,returned
61,230,2025-03-12,shipped
62,291,2025-03-14,returned
63,214,2025-03-17,return_pending
64,275,2025-03-19,placed
65,8,2025-03-16,placed
66,180,2025-03-23,shipped
67,51,2025-03-13,placed
68,147,2025-03-18,return_pending
69,289,2025-03-15,return_pending
70,225,2025-03-20,returned
71,140,2025-03-19,completed
72,107,2025-03-20,shipped
73,26,2025-03-17,shipped
74,166,2025-03-23,returned
75,247,2025-03-22,returned
76,269,2025-03-22,placed
77,198,2025-03-17,returned
78,215,2025-03-10,return_pending
79,15,2025-03-15,return_pending
80,257,2025-03-20,placed
81,230,2025-03-22,returned
82,155,2025-03-15,shipped
83,154,2025-03-23,returned
84,200,2025-03-18,completed
85,48,2025-03-14,completed
86,150,2025-03-22,return_pending
87,229,2025-03-16,returned
88,135,2025-03-14,placed
89,91,2025-03-19,shipped
90,225,2025-03-20,shipped
91,170,2025-03-14,return_pending
92,98,2025-03-16,shipped
93,70,2025-03-17,shipped
94,128,2025-03-14,placed
95,146,2025-03-21,returned
96,255,2025-03-20,shipped
97,110,2025-03-13,shipped
98,25,2025-03-16,return_pending
99,4,2025-03-20,completed
100,117,2025-03-21,placed
101,264,2025-03-21,return_pending
102,117,2025-03-15,placed
103,50,2025-03-20,returned
104,180,2025-03-11,shipped
105,285,2025-03-16,return_pending
106,251,2025-03-16,placed
107,98,2025-03-10,placed
108,164,2025-03-20,placed
109,19,2025-03-18,completed
110,271,2025-03-17,shipped
111,202,2025-03-13,return_pending
112,174,2025-03-10,return_pending
113,240,2025-03-14,returned
114,76,2025-03-21,returned
115,123,2025-03-12,return_pending
116,42,2025-03-12,returned
117,23,2025-03-18,returned
118,285,2025-03-21,placed
119,39,2025-03-13,returned
120,215,2025-03-11,completed
121,179,2025-03-23,returned
122,167,2025-03-23,shipped
123,45,2025-03-21,return_pending
124,143,2025-03-10,shipped
125,48,2025-03-18,shipped
126,220,2025-03-10,return_pending
127,86,2025-03-10,shipped
128,98,2025-03-22,completed
129,93,2025-03-15,shipped
130,214,2025-03-16,completed
131,159,2025-03-12,placed
132,268,2025-03-13,return_pending
133,106,2025-03-12,return_pending
134,154,2025-03-19,returned
135,144,2025-03-22,shipped
136,223,2025-03-13,completed
137,43,2025-03-15,placed
138,160,2025-03-15,shipped
139,220,2025-03-10,placed
140,219,2025-03-23,placed
141,129,2025-03-13,returned
142,50,2025-03-21,returned
143,69,2025-03-10,returned
144,275,2025-03-17,placed
145,234,2025-03-10,placed
146,199,2025-03-16,returned
147,161,2025-03-14,return_pending
148,46,2025-03-23,return_pending
149,125,2025-03-20,returned
150,105,2025-03-13,returned
151,100,2025-03-17,return_pending
152,234,2025-03-12,shipped
153,164,2025-03-23,completed
154,98,2025-03-23,shipped
155,216,2025-03-15,shipped
156,12,2025-03-21,return_pending
157,118,2025-03-16,completed
158,127,2025-03-12,returned
159,189,2025-03-13,returned
160,71,2025-03-15,placed
161,139,2025-03-18,returned
162,83,2025-03-15,completed
163,287,2025-03-16,placed
164,160,2025-03-10,placed
165,238,2025-03-11,placed
166,159,2025-03-12,returned
167,59,2025-03-18,placed
168,276,2025-03-19,return_pending
169,233,2025-03-13,completed
170,299,2025-03-16,placed
171,2,2025-03-17,placed
172,67,2025-03-23,shipped
173,1,2025-03-10,completed
174,162,2025-03-12,placed
175,160,2025-03-20,completed
176,28,2025-03-18,return_pending
177,207,2025-03-22,returned
178,228,2025-03-16,completed
179,35,2025-03-20,shipped
180,14,2025-03-21,shipped
181,244,2025-03-23,returned
182,75,2025-03-19,return_pending
183,33,2025-03-18,completed
184,212,2025-03-16,return_pending
185,13,2025-03-16,returned
186,158,2025-03-13,placed
187,108,2025-03-13,placed
188,83,2025-03-23,return_pending
