id,user_id,order_date,status
1,126,2024-07-28,return_pending
2,232,2024-07-27,returned
3,35,2024-07-28,returned
4,291,2024-07-25,completed
5,177,2024-07-26,shipped
6,265,2024-07-23,completed
7,164,2024-07-26,return_pending
8,89,2024-07-24,placed
9,19,2024-07-20,shipped
10,112,2024-07-20,return_pending
11,88,2024-07-22,return_pending
12,90,2024-07-25,placed
13,256,2024-07-25,shipped
14,165,2024-07-24,completed
15,163,2024-07-27,placed
16,222,2024-07-28,returned
17,127,2024-07-16,returned
18,276,2024-07-17,returned
19,290,2024-07-27,shipped
20,233,2024-07-20,return_pending
21,146,2024-07-25,completed
22,85,2024-07-27,completed
23,94,2024-07-27,shipped
24,157,2024-07-24,completed
25,188,2024-07-23,shipped
26,45,2024-07-20,completed
27,7,2024-07-20,placed
28,54,2024-07-27,placed
29,101,2024-07-19,completed
30,77,2024-07-27,return_pending
31,253,2024-07-24,shipped
32,286,2024-07-27,returned
33,258,2024-07-17,return_pending
34,234,2024-07-24,returned
35,124,2024-07-15,shipped
36,163,2024-07-28,shipped
37,262,2024-07-24,completed
38,121,2024-07-24,completed
39,187,2024-07-28,shipped
40,121,2024-07-28,returned
41,297,2024-07-22,return_pending
42,84,2024-07-26,completed
43,203,2024-07-20,placed
44,4,2024-07-23,returned
45,23,2024-07-19,placed
46,75,2024-07-20,placed
47,25,2024-07-17,returned
48,270,2024-07-23,placed
49,187,2024-07-18,shipped
50,184,2024-07-15,placed
51,161,2024-07-19,shipped
52,13,2024-07-19,completed
53,246,2024-07-17,completed
54,124,2024-07-23,returned
55,216,2024-07-27,return_pending
56,93,2024-07-25,returned
57,281,2024-07-18,return_pending
58,102,2024-07-27,shipped
59,116,2024-07-22,completed
60,133,2024-07-17,return_pending
61,121,2024-07-17,shipped
62,162,2024-07-18,placed
63,12,2024-07-25,return_pending
64,180,2024-07-22,completed
65,72,2024-07-27,completed
66,143,2024-07-21,return_pending
67,22,2024-07-27,returned
68,106,2024-07-19,placed
69,28,2024-07-24,shipped
70,149,2024-07-19,return_pending
71,36,2024-07-27,shipped
72,117,2024-07-20,returned
73,86,2024-07-22,completed
74,100,2024-07-28,returned
75,149,2024-07-25,placed
76,204,2024-07-21,shipped
77,46,2024-07-17,placed
78,62,2024-07-15,shipped
79,135,2024-07-24,shipped
80,96,2024-07-19,return_pending
81,59,2024-07-26,shipped
82,221,2024-07-23,shipped
83,229,2024-07-26,placed
84,46,2024-07-15,shipped
85,109,2024-07-23,placed
86,268,2024-07-23,return_pending
87,74,2024-07-22,return_pending
88,212,2024-07-18,shipped
89,132,2024-07-21,placed
90,176,2024-07-27,completed
91,206,2024-07-16,return_pending
92,26,2024-07-26,returned
93,158,2024-07-19,placed
94,114,2024-07-19,return_pending
95,74,2024-07-23,placed
96,66,2024-07-22,returned
97,84,2024-07-20,returned
98,32,2024-07-17,completed
99,222,2024-07-24,shipped
100,259,2024-07-17,return_pending
101,110,2024-07-15,placed
102,279,2024-07-24,shipped
103,213,2024-07-22,returned
104,173,2024-07-23,return_pending
105,184,2024-07-20,completed
106,74,2024-07-24,shipped
107,16,2024-07-23,shipped
108,86,2024-07-28,placed
109,254,2024-07-22,returned
110,286,2024-07-25,placed
111,86,2024-07-28,placed
112,106,2024-07-24,completed
113,66,2024-07-21,shipped
114,182,2024-07-27,completed
115,163,2024-07-23,completed
116,67,2024-07-23,returned
117,52,2024-07-24,returned
118,131,2024-07-17,completed
119,55,2024-07-18,placed
120,11,2024-07-26,completed
121,127,2024-07-22,placed
122,115,2024-07-25,shipped
123,3,2024-07-22,completed
124,84,2024-07-20,return_pending
125,96,2024-07-17,completed
126,88,2024-07-18,return_pending
127,282,2024-07-27,returned
128,38,2024-07-21,placed
129,274,2024-07-25,completed
130,285,2024-07-15,return_pending
131,17,2024-07-19,returned
132,139,2024-07-26,returned
133,185,2024-07-21,shipped
134,269,2024-07-27,returned
135,120,2024-07-17,placed
136,156,2024-07-15,shipped
137,171,2024-07-23,shipped
138,229,2024-07-28,returned
139,170,2024-07-26,completed
140,95,2024-07-25,returned
141,188,2024-07-16,placed
142,76,2024-07-15,returned
143,263,2024-07-18,completed
144,168,2024-07-18,returned
145,159,2024-07-15,placed
146,298,2024-07-20,return_pending
147,39,2024-07-17,return_pending
148,45,2024-07-25,shipped
149,9,2024-07-22,return_pending
150,204,2024-07-19,returned
151,72,2024-07-27,returned
152,159,2024-07-16,returned
153,296,2024-07-19,completed
154,116,2024-07-21,completed
155,17,2024-07-16,placed
156,174,2024-07-16,return_pending
157,85,2024-07-27,return_pending
158,29,2024-07-23,return_pending
159,210,2024-07-28,placed
160,152,2024-07-15,placed
161,207,2024-07-22,returned
162,19,2024-07-17,completed
163,191,2024-07-27,placed
164,127,2024-07-23,returned
165,168,2024-07-21,return_pending
166,7,2024-07-24,returned
167,33,2024-07-28,placed
168,239,2024-07-22,returned
169,286,2024-07-28,completed
170,209,2024-07-23,shipped
171,83,2024-07-21,shipped
172,44,2024-07-19,returned
173,114,2024-07-27,returned
174,159,2024-07-15,returned
175,15,2024-07-25,placed
176,32,2024-07-20,returned
177,36,2024-07-28,returned
178,271,2024-07-15,return_pending
179,40,2024-07-26,returned
180,186,2024-07-18,returned
181,30,2024-07-17,returned
182,243,2024-07-17,placed
183,135,2024-07-27,returned
184,158,2024-07-15,completed
185,1,2024-07-25,returned
186,282,2024-07-26,returned
187,149,2024-07-18,completed
188,144,2024-07-22,completed
189,296,2024-07-24,placed
190,78,2024-07-23,return_pending
191,76,2024-07-22,placed
192,238,2024-07-25,placed
193,161,2024-07-27,completed
194,83,2024-07-26,completed
195,253,2024-07-17,completed
196,89,2024-07-22,completed
197,195,2024-07-25,shipped
198,33,2024-07-19,return_pending
199,111,2024-07-19,returned
200,182,2024-07-15,completed
