id,user_id,order_date,status
1,271,2023-11-09,return_pending
2,183,2023-11-09,return_pending
3,45,2023-11-07,return_pending
4,18,2023-11-06,shipped
5,104,2023-11-06,shipped
6,105,2023-11-08,shipped
7,243,2023-11-03,return_pending
8,160,2023-11-05,completed
9,82,2023-11-08,return_pending
10,293,2023-11-07,return_pending
11,260,2023-11-09,shipped
12,281,2023-10-30,completed
13,292,2023-11-03,returned
14,271,2023-10-29,shipped
15,15,2023-10-27,return_pending
16,55,2023-10-28,returned
17,107,2023-11-07,completed
18,138,2023-10-29,return_pending
19,158,2023-11-04,returned
20,149,2023-11-07,placed
21,75,2023-10-27,shipped
22,127,2023-11-02,return_pending
23,244,2023-11-02,shipped
24,11,2023-11-01,return_pending
25,20,2023-11-07,shipped
26,268,2023-10-30,shipped
27,72,2023-11-06,return_pending
28,192,2023-11-04,completed
29,200,2023-10-31,returned
30,224,2023-11-01,shipped
31,288,2023-11-07,shipped
32,107,2023-11-02,completed
33,159,2023-11-05,completed
34,117,2023-10-28,shipped
35,101,2023-11-09,shipped
36,44,2023-11-06,return_pending
37,124,2023-10-31,return_pending
38,294,2023-11-01,shipped
39,209,2023-10-30,placed
40,257,2023-10-28,placed
41,249,2023-11-01,shipped
42,109,2023-10-28,shipped
43,299,2023-11-08,return_pending
44,53,2023-10-27,return_pending
45,171,2023-10-29,returned
46,246,2023-10-28,return_pending
47,159,2023-10-29,return_pending
48,237,2023-10-27,returned
49,32,2023-11-05,completed
50,157,2023-10-31,return_pending
51,196,2023-10-29,shipped
52,124,2023-11-09,return_pending
53,224,2023-11-02,placed
54,154,2023-10-28,placed
55,86,2023-10-30,returned
56,271,2023-11-01,placed
57,165,2023-11-04,shipped
58,92,2023-11-04,placed
59,17,2023-10-29,completed
60,251,2023-11-05,return_pending
61,131,2023-10-27,completed
62,291,2023-11-02,shipped
63,177,2023-11-08,returned
64,109,2023-10-31,returned
65,213,2023-10-29,placed
66,231,2023-11-06,return_pending
67,160,2023-10-30,returned
68,205,2023-11-07,completed
69,119,2023-11-03,completed
70,240,2023-11-06,return_pending
71,251,2023-11-05,return_pending
72,26,2023-11-06,returned
73,139,2023-11-03,placed
74,52,2023-11-03,completed
75,216,2023-11-04,completed
76,65,2023-10-31,completed
77,228,2023-11-06,completed
78,288,2023-11-06,returned
79,20,2023-11-08,return_pending
80,141,2023-10-31,returned
81,216,2023-11-01,returned
82,93,2023-11-04,completed
83,255,2023-10-29,placed
84,75,2023-11-08,return_pending
85,91,2023-11-05,return_pending
86,137,2023-11-06,shipped
87,128,2023-11-08,placed
88,179,2023-11-02,return_pending
89,288,2023-10-27,completed
90,101,2023-10-30,return_pending
91,36,2023-11-09,returned
92,40,2023-11-07,returned
93,289,2023-11-07,shipped
94,291,2023-11-03,shipped
95,130,2023-11-01,completed
96,156,2023-11-02,placed
97,134,2023-10-29,returned
98,7,2023-11-03,shipped
99,1,2023-10-30,shipped
100,18,2023-11-03,return_pending
101,250,2023-10-28,return_pending
102,47,2023-11-03,placed
103,217,2023-10-29,completed
104,278,2023-11-08,return_pending
105,72,2023-11-06,returned
106,41,2023-10-30,returned
107,226,2023-11-09,returned
108,17,2023-10-29,completed
109,251,2023-11-03,shipped
110,25,2023-10-29,placed
111,267,2023-11-09,completed
112,120,2023-10-30,shipped
113,233,2023-11-07,return_pending
114,169,2023-11-09,returned
115,31,2023-11-01,return_pending
116,236,2023-11-02,shipped
117,42,2023-11-03,shipped
118,287,2023-11-03,shipped
119,32,2023-11-02,return_pending
120,231,2023-11-06,placed
121,1,2023-10-30,completed
122,159,2023-11-03,placed
123,143,2023-11-03,return_pending
124,9,2023-10-27,return_pending
125,8,2023-11-08,placed
126,250,2023-11-03,returned
127,41,2023-10-30,completed
128,46,2023-10-28,shipped
129,21,2023-10-28,completed
130,266,2023-11-03,return_pending
131,45,2023-10-28,placed
132,290,2023-11-03,placed
133,78,2023-11-03,returned
134,256,2023-11-06,completed
135,64,2023-11-02,return_pending
136,112,2023-10-28,shipped
137,196,2023-11-03,shipped
138,242,2023-11-05,shipped
139,252,2023-11-04,completed
140,266,2023-10-27,completed
141,74,2023-11-09,completed
142,250,2023-11-04,returned
143,170,2023-10-30,return_pending
144,69,2023-11-03,placed
145,21,2023-11-05,shipped
146,96,2023-11-04,completed
147,143,2023-11-08,shipped
148,289,2023-11-07,shipped
149,69,2023-10-29,return_pending
150,46,2023-11-09,return_pending
151,113,2023-10-29,placed
152,66,2023-10-30,returned
153,225,2023-11-03,completed
154,114,2023-10-27,placed
155,292,2023-11-02,return_pending
156,4,2023-10-28,completed
157,170,2023-11-09,shipped
158,66,2023-11-01,returned
159,54,2023-11-03,returned
160,223,2023-10-31,completed
161,117,2023-10-27,completed
162,51,2023-11-05,returned
163,242,2023-10-31,return_pending
164,199,2023-11-01,completed
165,33,2023-10-27,shipped
166,31,2023-11-01,returned
167,182,2023-11-03,return_pending
168,120,2023-11-01,return_pending
169,18,2023-10-29,completed
170,253,2023-10-27,return_pending
171,278,2023-10-27,shipped
172,247,2023-11-08,returned
173,174,2023-11-04,completed
174,185,2023-11-01,placed
175,72,2023-10-28,returned
176,88,2023-11-06,shipped
177,295,2023-11-08,shipped
178,1,2023-10-31,shipped
179,130,2023-10-31,returned
180,234,2023-10-27,placed
181,7,2023-10-29,return_pending
182,47,2023-11-05,placed
183,92,2023-10-28,placed
184,184,2023-11-08,returned
185,32,2023-11-07,completed
186,157,2023-11-06,completed
187,1,2023-11-08,placed
188,156,2023-11-08,completed
189,225,2023-11-09,completed
190,11,2023-10-31,placed
191,257,2023-11-02,return_pending
192,145,2023-11-04,shipped
193,242,2023-10-29,completed
194,177,2023-11-09,returned
195,9,2023-11-03,return_pending
196,180,2023-11-04,returned
197,154,2023-11-06,placed
198,275,2023-11-09,placed
199,54,2023-10-29,shipped
200,114,2023-11-08,completed
201,127,2023-10-29,return_pending
202,63,2023-10-27,return_pending
203,157,2023-10-31,completed
204,249,2023-11-09,placed
205,294,2023-11-08,return_pending
206,148,2023-11-04,shipped
207,92,2023-11-01,returned
208,19,2023-11-05,completed
209,278,2023-11-08,completed
210,73,2023-11-09,placed
211,208,2023-11-07,shipped
212,279,2023-11-07,placed
213,46,2023-11-08,placed
214,215,2023-11-08,placed
215,122,2023-10-28,return_pending
216,155,2023-11-06,placed
217,30,2023-10-30,returned
218,86,2023-10-29,returned
219,112,2023-10-30,completed
220,133,2023-10-29,return_pending
221,239,2023-10-30,shipped
222,293,2023-11-01,returned
223,262,2023-11-05,completed
224,88,2023-11-06,completed
225,264,2023-11-01,return_pending
226,286,2023-11-06,completed
227,50,2023-10-28,shipped
228,168,2023-11-05,return_pending
229,111,2023-11-06,return_pending
230,94,2023-11-02,returned
231,143,2023-10-30,shipped
232,168,2023-11-09,shipped
233,241,2023-10-27,returned
234,56,2023-10-27,placed
235,285,2023-11-05,returned
236,137,2023-10-27,return_pending
237,273,2023-10-28,completed
238,239,2023-11-06,returned
239,251,2023-10-29,placed
240,231,2023-10-28,placed
241,249,2023-10-30,returned
242,2,2023-11-07,returned
243,205,2023-10-30,returned
244,287,2023-11-05,placed
245,155,2023-11-08,completed
246,66,2023-11-01,completed
247,5,2023-11-07,placed
248,128,2023-11-04,returned
249,125,2023-11-09,placed
250,48,2023-11-05,placed
251,160,2023-11-06,return_pending
252,251,2023-11-09,completed
253,217,2023-10-28,placed
254,297,2023-10-29,returned
255,92,2023-11-05,completed
256,198,2023-10-31,returned
257,35,2023-10-30,placed
258,15,2023-11-06,shipped
259,107,2023-10-28,shipped
260,133,2023-11-01,completed
261,139,2023-11-09,returned
262,136,2023-11-09,return_pending
263,54,2023-11-01,return_pending
264,30,2023-11-06,placed
265,235,2023-11-07,completed
266,46,2023-10-30,placed
267,131,2023-11-02,return_pending
268,121,2023-11-03,return_pending
269,121,2023-10-30,placed
270,181,2023-11-03,placed
271,272,2023-11-04,returned
272,284,2023-11-05,completed
273,94,2023-10-29,returned
274,72,2023-11-09,completed
275,81,2023-10-30,return_pending
276,185,2023-11-04,return_pending
277,229,2023-11-07,placed
278,16,2023-10-29,shipped
279,157,2023-10-30,returned
280,144,2023-11-05,shipped
281,222,2023-10-31,completed
282,120,2023-10-30,placed
283,232,2023-10-27,completed
284,6,2023-11-04,return_pending
285,17,2023-11-08,placed
286,91,2023-11-01,returned
287,287,2023-11-03,shipped
288,155,2023-10-29,shipped
289,174,2023-11-01,return_pending
290,133,2023-10-27,shipped
291,220,2023-11-01,placed
292,21,2023-11-09,return_pending
293,64,2023-11-01,return_pending
294,78,2023-10-30,completed
295,145,2023-10-28,return_pending
296,266,2023-11-01,shipped
297,277,2023-10-28,placed
298,194,2023-11-06,placed
299,92,2023-11-06,shipped
300,296,2023-11-08,shipped
301,17,2023-11-07,shipped
302,262,2023-11-03,return_pending
303,74,2023-11-09,returned
304,147,2023-10-30,placed
305,138,2023-11-09,completed
306,182,2023-11-01,returned
307,265,2023-10-27,completed
308,111,2023-11-07,returned
309,134,2023-11-06,returned
310,69,2023-11-05,completed
311,88,2023-10-29,placed
312,111,2023-10-30,returned
313,285,2023-10-31,placed
314,40,2023-11-08,completed
315,243,2023-10-29,return_pending
316,39,2023-11-04,placed
317,161,2023-10-27,completed
318,173,2023-10-30,return_pending
319,123,2023-11-06,returned
320,212,2023-10-31,returned
321,16,2023-10-28,returned
322,273,2023-11-07,returned
323,201,2023-11-07,returned
324,222,2023-11-08,returned
325,192,2023-11-07,completed
326,89,2023-11-02,placed
327,8,2023-10-27,shipped
328,281,2023-11-02,returned
329,62,2023-11-05,shipped
330,127,2023-11-09,returned
331,149,2023-10-29,placed
332,207,2023-11-05,return_pending
333,111,2023-10-29,return_pending
334,262,2023-11-04,shipped
335,259,2023-11-07,completed
336,89,2023-10-29,completed
337,192,2023-11-06,completed
338,61,2023-11-04,placed
339,50,2023-11-09,placed
340,295,2023-10-29,placed
341,185,2023-10-27,returned
342,74,2023-11-08,completed
343,205,2023-10-31,completed
344,238,2023-11-04,placed
345,144,2023-10-28,shipped
346,67,2023-10-29,shipped
347,92,2023-11-05,returned
348,131,2023-11-06,return_pending
349,78,2023-11-08,placed
350,1,2023-11-07,placed
351,91,2023-10-27,completed
352,260,2023-11-01,shipped
353,98,2023-11-09,shipped
354,107,2023-10-29,placed
355,277,2023-10-28,completed
356,23,2023-11-09,return_pending
357,198,2023-11-03,placed
358,129,2023-11-04,returned
359,125,2023-10-27,shipped
360,30,2023-11-07,shipped
361,74,2023-11-06,returned
362,177,2023-11-01,returned
363,237,2023-10-27,return_pending
364,71,2023-11-06,completed
365,116,2023-10-27,placed
366,215,2023-10-28,shipped
367,130,2023-11-09,completed
368,288,2023-10-31,completed
369,160,2023-10-27,completed
370,118,2023-11-09,returned
371,197,2023-10-29,completed
372,54,2023-11-06,completed
373,66,2023-11-05,shipped
374,262,2023-11-05,shipped
375,207,2023-11-09,shipped
376,63,2023-11-05,shipped
377,300,2023-10-31,completed
378,98,2023-10-27,returned
379,251,2023-10-29,placed
380,124,2023-11-04,returned
381,149,2023-11-03,placed
382,137,2023-11-04,return_pending
383,184,2023-10-31,placed
384,60,2023-11-01,completed
385,299,2023-10-27,completed
386,146,2023-11-07,return_pending
387,125,2023-10-29,returned
388,278,2023-10-28,placed
389,220,2023-11-05,placed
390,68,2023-10-28,shipped
391,148,2023-11-03,shipped
392,87,2023-10-27,completed
393,173,2023-11-01,returned
394,104,2023-11-04,returned
395,64,2023-11-03,return_pending
396,181,2023-11-01,completed
397,265,2023-10-27,returned
398,238,2023-11-06,placed
399,254,2023-11-04,returned
400,14,2023-10-30,returned
401,62,2023-11-06,shipped
402,240,2023-11-07,returned
403,16,2023-11-02,shipped
404,138,2023-10-29,return_pending
405,106,2023-11-03,completed
406,169,2023-11-07,completed
407,213,2023-11-07,return_pending
408,286,2023-11-02,returned
409,106,2023-11-05,shipped
410,79,2023-11-03,return_pending
411,287,2023-11-06,placed
412,246,2023-10-28,completed
413,267,2023-11-04,completed
414,213,2023-11-07,returned
415,155,2023-10-30,return_pending
416,182,2023-10-29,returned
417,68,2023-10-30,placed
418,209,2023-11-08,shipped
419,225,2023-10-27,return_pending
420,108,2023-11-05,shipped
421,77,2023-11-02,shipped
422,236,2023-11-05,returned
423,280,2023-11-07,completed
424,38,2023-11-06,completed
425,252,2023-11-09,completed
426,45,2023-10-31,returned
427,133,2023-11-05,placed
428,103,2023-11-03,placed
429,126,2023-10-29,completed
430,159,2023-11-01,placed
431,274,2023-11-04,placed
432,38,2023-11-05,returned
433,261,2023-11-03,return_pending
434,156,2023-10-31,placed
