id,user_id,order_date,status
1,44,2024-03-18,completed
2,188,2024-03-17,shipped
3,84,2024-03-18,return_pending
4,136,2024-03-17,return_pending
5,81,2024-03-14,returned
6,200,2024-03-18,shipped
7,235,2024-03-12,returned
8,4,2024-03-16,completed
9,129,2024-03-10,returned
10,300,2024-03-16,return_pending
11,296,2024-03-09,shipped
12,116,2024-03-12,return_pending
13,218,2024-03-13,returned
14,64,2024-03-18,completed
15,100,2024-03-15,shipped
16,93,2024-03-11,placed
17,265,2024-03-05,shipped
18,64,2024-03-06,completed
19,62,2024-03-18,placed
20,258,2024-03-13,shipped
21,161,2024-03-17,shipped
22,75,2024-03-06,placed
23,135,2024-03-11,placed
24,46,2024-03-12,returned
25,167,2024-03-06,placed
26,88,2024-03-16,return_pending
27,131,2024-03-08,return_pending
28,83,2024-03-10,return_pending
29,247,2024-03-08,placed
30,80,2024-03-12,shipped
31,68,2024-03-13,returned
32,169,2024-03-12,returned
33,200,2024-03-09,placed
34,117,2024-03-09,shipped
35,189,2024-03-07,placed
36,216,2024-03-08,placed
37,248,2024-03-08,shipped
38,69,2024-03-09,returned
39,106,2024-03-07,returned
40,29,2024-03-17,returned
41,92,2024-03-08,returned
42,280,2024-03-10,placed
43,265,2024-03-11,shipped
44,240,2024-03-18,return_pending
45,264,2024-03-17,returned
46,19,2024-03-12,placed
47,90,2024-03-10,return_pending
48,94,2024-03-17,return_pending
49,201,2024-03-13,placed
50,298,2024-03-08,returned
51,271,2024-03-16,returned
52,230,2024-03-08,placed
53,127,2024-03-07,shipped
54,13,2024-03-12,completed
55,100,2024-03-12,completed
56,189,2024-03-13,completed
57,88,2024-03-14,completed
58,265,2024-03-15,shipped
59,141,2024-03-18,shipped
60,188,2024-03-07,return_pending
61,160,2024-03-15,shipped
62,170,2024-03-09,shipped
63,212,2024-03-06,return_pending
64,31,2024-03-14,placed
65,163,2024-03-13,shipped
66,128,2024-03-14,shipped
67,155,2024-03-06,shipped
68,295,2024-03-09,shipped
69,41,2024-03-15,completed
70,21,2024-03-08,placed
71,159,2024-03-14,placed
72,164,2024-03-17,shipped
73,127,2024-03-18,return_pending
74,37,2024-03-09,completed
75,159,2024-03-07,shipped
76,123,2024-03-17,return_pending
77,93,2024-03-06,completed
78,60,2024-03-12,placed
79,44,2024-03-06,returned
80,118,2024-03-12,return_pending
81,50,2024-03-10,placed
82,89,2024-03-18,returned
83,240,2024-03-09,shipped
84,111,2024-03-08,completed
85,107,2024-03-09,returned
86,136,2024-03-18,returned
87,226,2024-03-06,shipped
88,43,2024-03-15,placed
89,1,2024-03-08,shipped
90,122,2024-03-10,returned
91,78,2024-03-08,completed
92,273,2024-03-07,placed
93,230,2024-03-07,return_pending
94,45,2024-03-10,completed
95,18,2024-03-12,shipped
96,252,2024-03-14,return_pending
97,229,2024-03-14,returned
98,130,2024-03-12,return_pending
99,190,2024-03-09,placed
100,50,2024-03-11,placed
101,218,2024-03-07,completed
102,189,2024-03-06,completed
103,38,2024-03-15,completed
104,67,2024-03-09,placed
105,38,2024-03-06,shipped
106,182,2024-03-05,shipped
107,145,2024-03-07,shipped
108,234,2024-03-10,completed
109,147,2024-03-17,shipped
110,75,2024-03-17,return_pending
111,193,2024-03-12,return_pending
112,164,2024-03-18,return_pending
113,38,2024-03-06,return_pending
114,32,2024-03-09,returned
115,247,2024-03-16,shipped
116,63,2024-03-11,shipped
117,52,2024-03-10,shipped
118,120,2024-03-07,return_pending
119,280,2024-03-10,return_pending
120,190,2024-03-10,returned
121,71,2024-03-07,returned
122,215,2024-03-06,return_pending
123,213,2024-03-12,completed
124,264,2024-03-11,return_pending
125,222,2024-03-13,completed
126,59,2024-03-14,return_pending
127,171,2024-03-15,return_pending
128,215,2024-03-08,completed
129,273,2024-03-05,placed
130,296,2024-03-09,placed
131,80,2024-03-17,placed
132,65,2024-03-11,completed
133,198,2024-03-07,placed
134,254,2024-03-12,completed
135,184,2024-03-05,return_pending
136,137,2024-03-17,return_pending
137,266,2024-03-12,placed
138,296,2024-03-15,placed
139,54,2024-03-06,return_pending
140,21,2024-03-08,return_pending
141,4,2024-03-13,returned
142,261,2024-03-18,return_pending
143,236,2024-03-11,return_pending
144,110,2024-03-14,shipped
145,224,2024-03-13,completed
146,113,2024-03-17,placed
147,44,2024-03-15,placed
148,108,2024-03-05,return_pending
149,244,2024-03-10,return_pending
150,249,2024-03-08,returned
151,128,2024-03-09,return_pending
152,125,2024-03-13,placed
153,299,2024-03-16,returned
154,200,2024-03-05,return_pending
155,176,2024-03-12,placed
156,238,2024-03-18,shipped
157,249,2024-03-07,completed
158,158,2024-03-15,return_pending
159,242,2024-03-15,completed
160,9,2024-03-13,placed
161,52,2024-03-06,completed
162,178,2024-03-12,completed
163,300,2024-03-14,shipped
164,85,2024-03-08,placed
165,150,2024-03-11,placed
166,84,2024-03-08,returned
167,249,2024-03-11,placed
168,91,2024-03-18,return_pending
169,20,2024-03-05,returned
170,281,2024-03-12,completed
171,74,2024-03-17,placed
172,211,2024-03-11,shipped
173,196,2024-03-09,placed
174,24,2024-03-17,placed
175,240,2024-03-05,placed
176,227,2024-03-10,return_pending
177,187,2024-03-14,return_pending
178,1,2024-03-16,placed
179,8,2024-03-16,return_pending
180,94,2024-03-05,return_pending
181,13,2024-03-06,return_pending
182,41,2024-03-17,returned
183,167,2024-03-15,completed
184,99,2024-03-15,placed
185,271,2024-03-14,return_pending
186,7,2024-03-07,return_pending
187,154,2024-03-07,returned
188,224,2024-03-14,placed
189,152,2024-03-18,returned
190,157,2024-03-15,shipped
191,35,2024-03-05,placed
192,48,2024-03-11,shipped
193,254,2024-03-18,placed
194,1,2024-03-14,placed
195,224,2024-03-18,shipped
196,79,2024-03-14,completed
197,50,2024-03-16,returned
198,53,2024-03-06,return_pending
199,86,2024-03-07,shipped
200,152,2024-03-18,return_pending
201,8,2024-03-18,completed
202,174,2024-03-11,placed
203,115,2024-03-08,returned
204,263,2024-03-14,placed
205,27,2024-03-16,placed
206,142,2024-03-07,completed
207,195,2024-03-15,return_pending
208,186,2024-03-15,shipped
209,258,2024-03-16,returned
210,136,2024-03-07,completed
211,85,2024-03-12,returned
212,158,2024-03-10,return_pending
213,60,2024-03-11,completed
214,99,2024-03-10,return_pending
215,138,2024-03-08,completed
216,151,2024-03-06,placed
217,53,2024-03-09,returned
218,285,2024-03-16,returned
219,121,2024-03-16,placed
220,156,2024-03-18,placed
221,226,2024-03-10,completed
222,208,2024-03-08,placed
223,179,2024-03-12,return_pending
224,117,2024-03-14,placed
225,148,2024-03-13,shipped
226,27,2024-03-15,return_pending
227,262,2024-03-13,return_pending
228,93,2024-03-13,shipped
229,291,2024-03-16,returned
230,104,2024-03-14,completed
231,202,2024-03-14,shipped
232,187,2024-03-10,return_pending
233,238,2024-03-10,completed
234,52,2024-03-14,completed
235,206,2024-03-13,shipped
236,70,2024-03-17,returned
237,153,2024-03-13,return_pending
238,125,2024-03-09,completed
239,70,2024-03-05,placed
240,151,2024-03-08,completed
241,181,2024-03-12,returned
242,207,2024-03-06,return_pending
243,290,2024-03-11,shipped
244,272,2024-03-10,returned
245,40,2024-03-10,shipped
246,228,2024-03-16,completed
247,109,2024-03-05,return_pending
248,189,2024-03-06,completed
249,27,2024-03-16,shipped
250,251,2024-03-05,shipped
251,167,2024-03-12,shipped
252,262,2024-03-17,completed
253,15,2024-03-07,returned
254,30,2024-03-18,shipped
255,9,2024-03-17,completed
256,112,2024-03-15,return_pending
257,282,2024-03-13,returned
258,101,2024-03-05,shipped
259,223,2024-03-12,returned
260,299,2024-03-12,shipped
261,62,2024-03-07,return_pending
262,147,2024-03-13,return_pending
263,93,2024-03-07,return_pending
264,287,2024-03-17,placed
265,216,2024-03-12,return_pending
266,93,2024-03-18,return_pending
267,203,2024-03-18,placed
268,69,2024-03-14,return_pending
269,88,2024-03-15,return_pending
270,299,2024-03-06,shipped
271,105,2024-03-14,return_pending
272,151,2024-03-11,completed
273,155,2024-03-10,completed
274,275,2024-03-11,returned
275,212,2024-03-13,returned
276,104,2024-03-15,returned
277,85,2024-03-18,placed
278,158,2024-03-17,return_pending
279,195,2024-03-17,return_pending
280,149,2024-03-06,shipped
281,119,2024-03-05,completed
282,225,2024-03-08,shipped
283,179,2024-03-11,return_pending
284,224,2024-03-05,returned
285,285,2024-03-16,completed
286,143,2024-03-12,return_pending
287,253,2024-03-13,completed
288,267,2024-03-15,returned
289,164,2024-03-14,returned
290,116,2024-03-17,returned
291,116,2024-03-10,return_pending
292,14,2024-03-17,placed
293,245,2024-03-07,completed
294,205,2024-03-13,return_pending
295,88,2024-03-16,placed
296,172,2024-03-07,return_pending
297,9,2024-03-16,shipped
298,206,2024-03-12,return_pending
299,203,2024-03-11,placed
300,209,2024-03-14,returned
301,124,2024-03-18,completed
302,48,2024-03-17,return_pending
