id,user_id,order_date,status
1,67,2024-03-14,returned
2,190,2024-03-14,returned
3,212,2024-03-14,return_pending
4,141,2024-03-14,returned
5,216,2024-03-11,placed
6,150,2024-03-12,shipped
7,115,2024-03-09,completed
8,79,2024-03-14,return_pending
9,79,2024-03-14,returned
10,103,2024-03-11,completed
11,135,2024-03-05,return_pending
12,245,2024-03-12,shipped
13,127,2024-03-08,completed
14,66,2024-03-07,placed
15,43,2024-03-06,completed
16,25,2024-03-04,returned
17,194,2024-03-13,shipped
18,162,2024-03-01,placed
19,120,2024-03-11,placed
20,188,2024-03-01,completed
21,139,2024-03-07,returned
22,296,2024-03-12,returned
23,69,2024-03-08,placed
24,20,2024-03-08,completed
25,251,2024-03-07,completed
26,75,2024-03-07,return_pending
27,241,2024-03-07,shipped
28,260,2024-03-14,return_pending
29,68,2024-03-04,placed
30,84,2024-03-13,completed
31,112,2024-03-08,completed
32,212,2024-03-12,returned
33,44,2024-03-13,return_pending
34,187,2024-03-14,shipped
35,14,2024-03-03,completed
36,246,2024-03-12,returned
37,49,2024-03-06,completed
38,111,2024-03-03,return_pending
39,158,2024-03-12,shipped
40,103,2024-03-11,placed
41,161,2024-03-10,return_pending
42,233,2024-03-08,return_pending
43,209,2024-03-07,return_pending
44,93,2024-03-12,return_pending
45,276,2024-03-12,placed
46,235,2024-03-07,placed
47,200,2024-03-01,returned
48,111,2024-03-04,completed
49,223,2024-03-10,completed
50,19,2024-03-07,return_pending
51,94,2024-03-11,shipped
52,296,2024-03-07,returned
53,271,2024-03-07,placed
54,23,2024-03-02,returned
55,26,2024-03-07,placed
56,41,2024-03-05,shipped
57,25,2024-03-10,return_pending
58,261,2024-03-06,shipped
59,244,2024-03-14,returned
60,95,2024-03-13,completed
61,143,2024-03-05,returned
62,241,2024-03-09,shipped
63,31,2024-03-02,return_pending
64,6,2024-03-10,placed
65,179,2024-03-06,return_pending
66,208,2024-03-11,returned
67,175,2024-03-05,completed
68,10,2024-03-04,completed
69,210,2024-03-01,return_pending
70,5,2024-03-08,shipped
71,9,2024-03-12,returned
72,175,2024-03-02,returned
73,82,2024-03-02,returned
74,70,2024-03-11,placed
75,122,2024-03-13,return_pending
76,93,2024-03-07,completed
77,137,2024-03-08,returned
78,219,2024-03-09,returned
79,203,2024-03-05,shipped
80,239,2024-03-03,completed
81,207,2024-03-08,shipped
82,224,2024-03-03,shipped
83,110,2024-03-07,shipped
84,125,2024-03-09,return_pending
85,68,2024-03-02,completed
86,87,2024-03-11,returned
87,89,2024-03-08,return_pending
88,153,2024-03-09,placed
89,217,2024-03-08,returned
90,281,2024-03-01,placed
91,47,2024-03-02,placed
92,207,2024-03-08,return_pending
93,63,2024-03-12,returned
94,128,2024-03-11,returned
95,24,2024-03-12,returned
96,98,2024-03-03,returned
97,203,2024-03-04,placed
98,200,2024-03-13,returned
99,240,2024-03-12,shipped
100,234,2024-03-13,placed
101,105,2024-03-10,placed
102,5,2024-03-08,returned
103,89,2024-03-09,placed
104,26,2024-03-01,returned
105,250,2024-03-05,placed
106,94,2024-03-12,return_pending
107,175,2024-03-08,returned
108,43,2024-03-12,shipped
109,236,2024-03-05,shipped
110,133,2024-03-04,shipped
111,9,2024-03-06,return_pending
112,7,2024-03-03,returned
113,159,2024-03-05,returned
114,138,2024-03-09,returned
115,288,2024-03-06,returned
116,151,2024-03-12,shipped
117,205,2024-03-06,returned
118,61,2024-03-07,returned
119,62,2024-03-10,shipped
120,150,2024-03-06,returned
121,283,2024-03-13,completed
122,90,2024-03-08,placed
123,74,2024-03-11,shipped
124,244,2024-03-06,shipped
125,78,2024-03-07,returned
126,176,2024-03-01,return_pending
127,189,2024-03-02,returned
128,213,2024-03-08,completed
129,223,2024-03-07,placed
130,70,2024-03-12,placed
131,153,2024-03-08,completed
132,290,2024-03-03,placed
133,124,2024-03-11,return_pending
134,93,2024-03-14,returned
135,237,2024-03-10,completed
136,222,2024-03-11,shipped
137,155,2024-03-05,placed
138,99,2024-03-14,shipped
139,299,2024-03-08,returned
140,246,2024-03-11,completed
141,180,2024-03-04,return_pending
142,186,2024-03-14,shipped
143,47,2024-03-09,placed
144,216,2024-03-02,returned
145,68,2024-03-07,return_pending
146,109,2024-03-14,placed
147,250,2024-03-11,returned
148,79,2024-03-14,return_pending
149,141,2024-03-09,placed
150,183,2024-03-01,return_pending
151,273,2024-03-09,shipped
152,273,2024-03-07,shipped
153,159,2024-03-09,return_pending
154,11,2024-03-06,returned
155,297,2024-03-08,completed
156,182,2024-03-13,returned
157,121,2024-03-13,return_pending
158,53,2024-03-10,placed
159,285,2024-03-06,return_pending
160,23,2024-03-04,returned
161,217,2024-03-08,completed
162,270,2024-03-06,completed
163,4,2024-03-10,shipped
164,223,2024-03-08,returned
165,109,2024-03-10,return_pending
166,295,2024-03-02,shipped
167,27,2024-03-02,completed
168,50,2024-03-07,returned
169,140,2024-03-04,shipped
170,69,2024-03-14,return_pending
171,253,2024-03-10,placed
172,79,2024-03-10,shipped
173,189,2024-03-03,placed
174,135,2024-03-01,completed
175,62,2024-03-07,returned
176,200,2024-03-04,return_pending
177,215,2024-03-08,returned
178,151,2024-03-12,returned
179,123,2024-03-10,return_pending
180,169,2024-03-06,shipped
181,223,2024-03-14,completed
182,23,2024-03-13,shipped
183,80,2024-03-05,completed
184,252,2024-03-10,shipped
185,93,2024-03-10,returned
186,87,2024-03-08,completed
187,111,2024-03-06,completed
188,238,2024-03-13,completed
189,32,2024-03-07,returned
190,273,2024-03-14,completed
191,149,2024-03-11,returned
192,94,2024-03-01,completed
193,266,2024-03-01,return_pending
194,85,2024-03-04,completed
195,139,2024-03-02,completed
196,105,2024-03-05,completed
197,218,2024-03-12,return_pending
198,199,2024-03-06,returned
199,74,2024-03-14,return_pending
200,134,2024-03-10,returned
201,284,2024-03-05,shipped
202,182,2024-03-11,completed
203,160,2024-03-05,shipped
204,196,2024-03-13,completed
205,300,2024-03-14,return_pending
206,89,2024-03-09,shipped
207,148,2024-03-12,completed
208,47,2024-03-01,return_pending
209,171,2024-03-01,completed
210,210,2024-03-12,completed
211,136,2024-03-04,shipped
212,102,2024-03-02,return_pending
213,78,2024-03-13,placed
214,123,2024-03-11,return_pending
215,65,2024-03-13,returned
216,6,2024-03-04,shipped
217,101,2024-03-08,completed
218,239,2024-03-09,returned
219,53,2024-03-11,returned
220,148,2024-03-08,return_pending
221,147,2024-03-06,returned
222,11,2024-03-13,completed
223,78,2024-03-10,returned
224,152,2024-03-12,placed
225,82,2024-03-02,shipped
226,170,2024-03-10,completed
227,285,2024-03-05,completed
228,56,2024-03-11,return_pending
229,19,2024-03-14,placed
230,165,2024-03-04,returned
231,96,2024-03-13,shipped
232,212,2024-03-02,placed
233,99,2024-03-09,return_pending
234,209,2024-03-05,shipped
235,14,2024-03-06,shipped
236,67,2024-03-09,returned
237,234,2024-03-01,completed
238,100,2024-03-09,returned
239,100,2024-03-03,returned
240,184,2024-03-08,placed
241,88,2024-03-11,placed
242,292,2024-03-09,returned
243,150,2024-03-06,returned
244,266,2024-03-05,return_pending
245,143,2024-03-07,completed
246,185,2024-03-14,placed
247,155,2024-03-11,placed
248,287,2024-03-03,placed
249,252,2024-03-05,placed
250,272,2024-03-05,completed
251,110,2024-03-08,return_pending
252,137,2024-03-10,return_pending
253,215,2024-03-02,shipped
254,8,2024-03-09,shipped
255,186,2024-03-09,returned
256,176,2024-03-06,return_pending
257,62,2024-03-14,returned
258,15,2024-03-04,placed
259,285,2024-03-09,return_pending
260,297,2024-03-05,completed
261,209,2024-03-08,returned
262,215,2024-03-05,returned
263,256,2024-03-09,completed
264,202,2024-03-02,completed
265,6,2024-03-13,return_pending
266,122,2024-03-03,returned
267,202,2024-03-10,returned
268,102,2024-03-02,returned
269,213,2024-03-06,shipped
270,271,2024-03-06,shipped
271,229,2024-03-06,shipped
272,33,2024-03-13,return_pending
273,256,2024-03-02,return_pending
274,272,2024-03-11,returned
275,125,2024-03-14,returned
276,215,2024-03-12,shipped
277,12,2024-03-03,shipped
278,243,2024-03-08,shipped
279,89,2024-03-10,returned
280,27,2024-03-14,placed
281,209,2024-03-07,shipped
282,80,2024-03-14,shipped
283,60,2024-03-13,completed
284,220,2024-03-07,returned
285,55,2024-03-12,completed
286,166,2024-03-04,return_pending
287,220,2024-03-10,return_pending
288,188,2024-03-13,placed
289,127,2024-03-08,completed
290,228,2024-03-11,completed
291,257,2024-03-02,returned
292,185,2024-03-03,return_pending
293,291,2024-03-11,shipped
294,43,2024-03-05,placed
295,252,2024-03-08,shipped
296,169,2024-03-03,returned
297,226,2024-03-08,returned
298,146,2024-03-03,placed
299,217,2024-03-05,return_pending
300,140,2024-03-08,return_pending
301,132,2024-03-04,shipped
302,177,2024-03-03,completed
303,45,2024-03-10,shipped
304,7,2024-03-02,placed
305,277,2024-03-13,return_pending
306,213,2024-03-05,shipped
307,90,2024-03-01,shipped
308,171,2024-03-12,placed
