id,user_id,order_date,status
1,216,2024-10-28,completed
2,213,2024-10-27,placed
3,177,2024-10-28,return_pending
4,107,2024-10-25,return_pending
5,6,2024-10-28,returned
6,292,2024-10-27,placed
7,134,2024-10-24,completed
8,38,2024-10-28,return_pending
9,278,2024-10-21,completed
10,178,2024-10-19,shipped
11,98,2024-10-20,return_pending
12,292,2024-10-22,completed
13,203,2024-10-26,returned
14,231,2024-10-18,returned
15,85,2024-10-15,shipped
16,153,2024-10-27,placed
17,156,2024-10-25,returned
18,294,2024-10-17,returned
19,132,2024-10-22,returned
20,226,2024-10-16,shipped
21,136,2024-10-24,shipped
22,295,2024-10-28,shipped
23,267,2024-10-25,completed
24,13,2024-10-20,shipped
25,62,2024-10-16,returned
26,272,2024-10-22,shipped
27,294,2024-10-26,completed
28,42,2024-10-23,completed
29,92,2024-10-18,returned
30,90,2024-10-25,returned
31,23,2024-10-23,return_pending
32,74,2024-10-25,completed
33,114,2024-10-15,completed
34,148,2024-10-16,return_pending
35,100,2024-10-17,placed
36,232,2024-10-28,returned
37,137,2024-10-23,returned
38,214,2024-10-20,completed
39,181,2024-10-25,shipped
40,194,2024-10-22,return_pending
41,119,2024-10-25,placed
42,176,2024-10-23,shipped
43,123,2024-10-24,returned
44,249,2024-10-24,return_pending
45,237,2024-10-15,returned
46,86,2024-10-27,completed
47,242,2024-10-19,completed
48,33,2024-10-28,returned
49,189,2024-10-21,return_pending
50,34,2024-10-15,placed
51,27,2024-10-17,completed
52,55,2024-10-21,placed
53,25,2024-10-28,shipped
54,268,2024-10-24,placed
55,134,2024-10-23,returned
56,245,2024-10-26,returned
57,264,2024-10-19,shipped
58,39,2024-10-20,returned
59,216,2024-10-22,return_pending
60,183,2024-10-25,returned
61,250,2024-10-27,placed
62,142,2024-10-18,completed
63,202,2024-10-27,placed
64,227,2024-10-19,return_pending
65,212,2024-10-20,completed
66,25,2024-10-15,placed
67,27,2024-10-22,return_pending
68,74,2024-10-25,placed
69,114,2024-10-23,return_pending
70,32,2024-10-20,return_pending
71,93,2024-10-26,placed
72,24,2024-10-22,placed
73,27,2024-10-28,returned
74,90,2024-10-15,placed
75,186,2024-10-22,placed
76,278,2024-10-15,shipped
77,15,2024-10-24,return_pending
78,154,2024-10-25,return_pending
79,151,2024-10-26,return_pending
80,142,2024-10-18,completed
81,278,2024-10-15,returned
82,212,2024-10-23,placed
83,14,2024-10-22,placed
84,48,2024-10-16,shipped
85,196,2024-10-25,returned
86,220,2024-10-16,placed
87,168,2024-10-25,returned
88,165,2024-10-27,return_pending
89,233,2024-10-17,placed
90,25,2024-10-24,placed
91,65,2024-10-16,completed
92,74,2024-10-19,returned
93,246,2024-10-20,return_pending
94,237,2024-10-27,returned
95,82,2024-10-26,shipped
96,46,2024-10-17,shipped
97,71,2024-10-26,shipped
98,203,2024-10-21,shipped
99,169,2024-10-20,placed
