id,user_id,order_date,status
1,236,2024-02-18,placed
2,279,2024-02-17,shipped
3,183,2024-02-16,shipped
4,46,2024-02-17,completed
5,104,2024-02-16,placed
6,198,2024-02-15,completed
7,148,2024-02-17,completed
8,188,2024-02-13,return_pending
9,13,2024-02-13,return_pending
10,292,2024-02-13,completed
11,182,2024-02-14,placed
12,63,2024-02-08,return_pending
13,92,2024-02-12,placed
14,46,2024-02-11,returned
15,294,2024-02-13,returned
16,297,2024-02-13,completed
17,113,2024-02-10,completed
18,233,2024-02-16,completed
19,109,2024-02-17,completed
20,17,2024-02-05,returned
21,161,2024-02-13,placed
22,250,2024-02-14,return_pending
23,103,2024-02-06,placed
24,281,2024-02-06,returned
25,27,2024-02-12,returned
26,243,2024-02-07,placed
27,133,2024-02-13,shipped
28,163,2024-02-15,return_pending
29,248,2024-02-06,return_pending
30,92,2024-02-18,shipped
31,233,2024-02-15,return_pending
32,70,2024-02-16,completed
33,203,2024-02-13,return_pending
34,73,2024-02-12,placed
35,298,2024-02-08,return_pending
36,4,2024-02-11,shipped
37,86,2024-02-08,placed
38,39,2024-02-13,placed
39,98,2024-02-16,placed
40,65,2024-02-05,returned
41,190,2024-02-06,completed
42,12,2024-02-11,placed
43,88,2024-02-16,return_pending
44,243,2024-02-07,return_pending
45,139,2024-02-09,completed
46,65,2024-02-15,return_pending
47,135,2024-02-08,return_pending
48,271,2024-02-05,returned
49,137,2024-02-10,placed
50,3,2024-02-07,return_pending
51,104,2024-02-16,shipped
52,231,2024-02-16,completed
53,293,2024-02-10,return_pending
54,159,2024-02-08,completed
55,139,2024-02-07,returned
56,62,2024-02-16,completed
57,25,2024-02-10,placed
58,31,2024-02-15,completed
59,153,2024-02-17,placed
60,239,2024-02-13,return_pending
61,80,2024-02-15,completed
62,191,2024-02-17,shipped
63,206,2024-02-14,placed
64,92,2024-02-15,return_pending
65,99,2024-02-13,shipped
66,4,2024-02-07,shipped
67,39,2024-02-17,completed
68,274,2024-02-12,returned
69,144,2024-02-11,shipped
70,5,2024-02-05,placed
71,77,2024-02-08,return_pending
72,7,2024-02-16,completed
73,120,2024-02-14,return_pending
74,4,2024-02-09,returned
75,25,2024-02-17,return_pending
76,67,2024-02-07,placed
77,282,2024-02-08,placed
78,220,2024-02-06,shipped
79,105,2024-02-07,placed
80,242,2024-02-12,return_pending
81,136,2024-02-11,placed
82,295,2024-02-13,completed
83,258,2024-02-11,return_pending
84,165,2024-02-07,shipped
85,236,2024-02-17,completed
86,187,2024-02-11,completed
87,169,2024-02-15,completed
88,203,2024-02-12,returned
89,209,2024-02-15,returned
90,296,2024-02-16,returned
91,23,2024-02-06,returned
92,67,2024-02-13,placed
93,291,2024-02-17,return_pending
94,220,2024-02-13,completed
95,220,2024-02-16,completed
96,87,2024-02-18,returned
97,20,2024-02-10,shipped
98,286,2024-02-10,placed
99,154,2024-02-06,shipped
100,89,2024-02-06,return_pending
101,73,2024-02-08,placed
102,298,2024-02-09,return_pending
103,196,2024-02-12,completed
104,206,2024-02-08,completed
105,36,2024-02-17,returned
106,214,2024-02-13,placed
107,248,2024-02-13,placed
108,204,2024-02-06,completed
109,266,2024-02-17,completed
110,67,2024-02-16,completed
111,234,2024-02-06,return_pending
112,250,2024-02-16,shipped
113,174,2024-02-15,shipped
114,7,2024-02-06,placed
115,230,2024-02-16,completed
116,246,2024-02-15,shipped
117,277,2024-02-14,return_pending
118,171,2024-02-10,completed
119,265,2024-02-06,completed
120,33,2024-02-17,return_pending
121,51,2024-02-14,returned
122,141,2024-02-07,shipped
123,144,2024-02-14,completed
124,2,2024-02-10,placed
125,289,2024-02-06,placed
126,255,2024-02-07,shipped
127,57,2024-02-12,returned
128,205,2024-02-05,placed
129,9,2024-02-05,returned
130,128,2024-02-18,returned
131,9,2024-02-18,shipped
132,198,2024-02-11,returned
133,276,2024-02-15,returned
134,79,2024-02-13,shipped
135,300,2024-02-06,placed
136,223,2024-02-05,placed
137,136,2024-02-15,placed
138,159,2024-02-13,return_pending
139,299,2024-02-09,return_pending
140,75,2024-02-16,returned
141,187,2024-02-13,completed
142,11,2024-02-09,placed
143,32,2024-02-06,returned
144,192,2024-02-09,returned
145,153,2024-02-06,return_pending
146,183,2024-02-16,shipped
147,259,2024-02-16,return_pending
148,215,2024-02-14,shipped
149,70,2024-02-06,placed
150,85,2024-02-06,shipped
151,273,2024-02-18,return_pending
152,129,2024-02-09,completed
153,11,2024-02-18,return_pending
154,187,2024-02-07,returned
155,218,2024-02-08,returned
156,32,2024-02-16,placed
157,277,2024-02-11,placed
158,68,2024-02-06,return_pending
159,6,2024-02-17,completed
160,248,2024-02-08,return_pending
161,271,2024-02-10,returned
162,294,2024-02-13,shipped
163,60,2024-02-10,return_pending
164,279,2024-02-07,completed
165,22,2024-02-18,placed
166,130,2024-02-15,shipped
167,257,2024-02-13,shipped
168,297,2024-02-13,completed
169,265,2024-02-18,placed
170,74,2024-02-10,completed
171,251,2024-02-12,return_pending
172,248,2024-02-15,returned
173,46,2024-02-16,completed
174,19,2024-02-06,return_pending
175,113,2024-02-12,placed
176,220,2024-02-12,completed
177,119,2024-02-06,shipped
178,220,2024-02-09,shipped
179,139,2024-02-08,shipped
180,36,2024-02-13,completed
181,131,2024-02-15,return_pending
182,112,2024-02-16,returned
183,263,2024-02-17,return_pending
184,223,2024-02-12,placed
185,215,2024-02-05,returned
186,171,2024-02-13,completed
187,151,2024-02-05,return_pending
188,49,2024-02-08,return_pending
189,35,2024-02-17,shipped
190,212,2024-02-09,placed
191,217,2024-02-09,shipped
192,23,2024-02-07,placed
193,34,2024-02-07,placed
194,32,2024-02-16,shipped
195,221,2024-02-10,shipped
196,19,2024-02-12,shipped
197,166,2024-02-08,returned
198,253,2024-02-15,placed
199,97,2024-02-09,returned
200,120,2024-02-11,return_pending
201,228,2024-02-07,return_pending
202,258,2024-02-13,placed
203,229,2024-02-17,completed
204,181,2024-02-05,shipped
205,264,2024-02-08,shipped
206,46,2024-02-14,shipped
207,260,2024-02-07,placed
208,33,2024-02-18,completed
209,143,2024-02-12,completed
210,139,2024-02-05,shipped
211,86,2024-02-11,returned
212,293,2024-02-15,return_pending
213,45,2024-02-10,placed
214,237,2024-02-13,placed
215,280,2024-02-13,shipped
216,69,2024-02-18,return_pending
217,81,2024-02-18,completed
218,184,2024-02-05,placed
219,122,2024-02-18,returned
220,275,2024-02-05,return_pending
221,150,2024-02-07,return_pending
222,71,2024-02-16,completed
223,151,2024-02-08,returned
224,139,2024-02-17,completed
225,45,2024-02-17,completed
226,155,2024-02-10,returned
227,278,2024-02-09,completed
228,189,2024-02-11,returned
229,199,2024-02-11,placed
230,145,2024-02-09,placed
231,248,2024-02-08,placed
232,52,2024-02-15,completed
233,211,2024-02-13,shipped
234,71,2024-02-12,shipped
235,15,2024-02-07,returned
236,271,2024-02-08,return_pending
237,213,2024-02-18,return_pending
238,131,2024-02-05,placed
239,229,2024-02-18,returned
240,58,2024-02-15,shipped
241,293,2024-02-11,returned
242,40,2024-02-08,placed
243,97,2024-02-07,return_pending
244,112,2024-02-12,shipped
245,200,2024-02-14,completed
246,262,2024-02-17,shipped
247,209,2024-02-09,placed
248,129,2024-02-05,return_pending
249,242,2024-02-17,return_pending
250,64,2024-02-08,completed
251,290,2024-02-05,return_pending
252,69,2024-02-06,return_pending
253,147,2024-02-13,completed
254,120,2024-02-11,placed
255,207,2024-02-18,returned
256,290,2024-02-17,return_pending
257,151,2024-02-10,return_pending
258,246,2024-02-17,shipped
259,35,2024-02-07,completed
260,167,2024-02-16,returned
261,3,2024-02-14,placed
262,123,2024-02-12,return_pending
263,3,2024-02-06,placed
264,9,2024-02-10,shipped
265,71,2024-02-15,completed
266,207,2024-02-16,placed
267,13,2024-02-12,shipped
268,31,2024-02-05,returned
269,257,2024-02-09,shipped
270,62,2024-02-12,shipped
271,281,2024-02-18,placed
272,135,2024-02-18,completed
273,91,2024-02-12,placed
274,273,2024-02-12,completed
275,286,2024-02-08,returned
276,229,2024-02-11,return_pending
277,296,2024-02-16,shipped
278,266,2024-02-09,completed
279,166,2024-02-06,returned
280,80,2024-02-09,return_pending
281,160,2024-02-15,return_pending
282,45,2024-02-07,return_pending
283,5,2024-02-15,shipped
284,128,2024-02-05,placed
285,142,2024-02-15,placed
286,280,2024-02-09,shipped
287,99,2024-02-15,return_pending
288,162,2024-02-17,completed
289,133,2024-02-17,return_pending
290,99,2024-02-09,completed
291,176,2024-02-06,placed
292,175,2024-02-17,placed
293,71,2024-02-11,completed
294,240,2024-02-17,placed
295,190,2024-02-06,returned
296,214,2024-02-14,placed
297,262,2024-02-05,return_pending
298,239,2024-02-16,return_pending
299,99,2024-02-17,returned
300,141,2024-02-06,completed
301,251,2024-02-10,placed
302,242,2024-02-07,completed
303,18,2024-02-05,returned
304,275,2024-02-15,completed
305,282,2024-02-09,shipped
306,268,2024-02-12,returned
307,84,2024-02-13,placed
308,15,2024-02-11,completed
309,260,2024-02-11,shipped
310,293,2024-02-06,return_pending
