id,user_id,order_date,status
1,251,2025-01-04,return_pending
2,43,2025-01-04,completed
3,226,2025-01-04,completed
4,178,2025-01-04,return_pending
5,243,2025-01-03,returned
6,69,2025-01-02,completed
7,31,2025-01-03,returned
8,244,2025-01-02,placed
9,231,2025-01-03,returned
10,203,2024-12-29,return_pending
11,141,2024-12-27,completed
12,191,2024-12-26,returned
13,152,2024-12-28,returned
14,124,2024-12-31,shipped
15,256,2024-12-22,shipped
16,112,2024-12-23,placed
17,248,2024-12-26,returned
18,249,2024-12-27,shipped
19,182,2024-12-26,returned
20,196,2024-12-24,completed
21,189,2024-12-27,completed
22,155,2024-12-25,placed
23,14,2025-01-04,return_pending
24,252,2024-12-26,return_pending
25,106,2024-12-24,returned
26,240,2024-12-29,returned
27,32,2024-12-31,returned
28,201,2024-12-24,return_pending
29,106,2024-12-30,completed
30,38,2025-01-02,returned
31,24,2025-01-04,returned
32,238,2024-12-30,completed
33,78,2024-12-30,return_pending
34,220,2024-12-22,shipped
35,78,2024-12-31,shipped
36,91,2024-12-31,completed
37,283,2024-12-30,completed
38,83,2024-12-31,completed
39,300,2024-12-28,return_pending
40,283,2024-12-28,return_pending
41,69,2024-12-25,return_pending
42,232,2024-12-23,placed
43,209,2024-12-29,return_pending
44,256,2025-01-04,returned
45,187,2025-01-03,shipped
46,133,2024-12-24,returned
47,236,2024-12-29,completed
48,41,2024-12-22,return_pending
49,7,2024-12-24,shipped
50,244,2024-12-22,completed
51,85,2025-01-01,placed
52,225,2024-12-29,return_pending
53,59,2025-01-02,return_pending
54,99,2024-12-22,return_pending
55,37,2025-01-02,returned
56,204,2024-12-25,completed
57,116,2024-12-29,shipped
58,273,2024-12-27,shipped
59,92,2024-12-29,return_pending
60,148,2024-12-31,return_pending
61,94,2024-12-30,completed
62,33,2024-12-28,shipped
63,277,2024-12-26,placed
64,90,2024-12-29,return_pending
65,136,2024-12-23,shipped
66,164,2024-12-24,shipped
67,83,2024-12-23,completed
68,52,2025-01-04,shipped
69,293,2025-01-02,return_pending
70,136,2024-12-23,shipped
71,229,2024-12-31,return_pending
72,165,2024-12-31,completed
73,76,2024-12-30,completed
74,208,2024-12-31,return_pending
75,297,2024-12-29,placed
76,59,2024-12-23,returned
77,154,2025-01-03,completed
78,152,2024-12-30,completed
79,201,2024-12-22,completed
80,239,2024-12-29,returned
81,296,2024-12-23,shipped
82,263,2024-12-26,returned
83,228,2024-12-30,placed
84,182,2024-12-25,placed
85,208,2024-12-31,placed
86,154,2025-01-01,returned
87,276,2024-12-27,completed
88,49,2024-12-31,returned
89,237,2024-12-31,placed
90,96,2025-01-04,returned
91,150,2024-12-31,placed
92,130,2024-12-26,return_pending
93,85,2024-12-24,shipped
94,10,2025-01-02,return_pending
95,13,2024-12-23,returned
96,82,2024-12-31,completed
97,112,2024-12-24,return_pending
98,203,2024-12-30,returned
99,139,2024-12-23,placed
100,5,2025-01-02,shipped
101,148,2024-12-28,placed
102,256,2024-12-28,return_pending
103,244,2024-12-30,shipped
104,151,2024-12-25,placed
105,210,2025-01-03,completed
106,81,2024-12-29,completed
107,259,2024-12-27,shipped
108,252,2024-12-29,shipped
109,281,2024-12-22,shipped
110,127,2024-12-30,return_pending
111,235,2025-01-03,placed
112,291,2024-12-27,placed
113,244,2024-12-29,returned
114,34,2024-12-24,returned
115,24,2024-12-24,completed
116,95,2024-12-26,return_pending
117,57,2025-01-04,shipped
118,37,2024-12-31,shipped
119,140,2024-12-30,returned
120,80,2024-12-26,shipped
121,17,2024-12-29,return_pending
122,259,2025-01-03,shipped
123,284,2024-12-24,shipped
124,224,2024-12-26,placed
125,198,2024-12-27,returned
126,5,2024-12-24,shipped
127,215,2024-12-30,return_pending
128,255,2024-12-25,returned
129,292,2025-01-03,placed
130,197,2024-12-27,placed
131,297,2024-12-29,completed
132,151,2024-12-25,return_pending
133,104,2025-01-01,return_pending
134,215,2024-12-23,shipped
135,20,2024-12-26,placed
136,194,2024-12-30,return_pending
137,149,2024-12-22,return_pending
138,263,2024-12-31,completed
139,193,2024-12-24,placed
140,16,2024-12-31,completed
141,182,2024-12-28,placed
142,156,2025-01-01,completed
143,146,2024-12-27,shipped
144,271,2024-12-25,return_pending
145,121,2025-01-04,returned
146,131,2024-12-22,returned
147,111,2025-01-02,placed
148,133,2025-01-01,placed
149,284,2025-01-02,placed
150,27,2024-12-25,return_pending
151,160,2024-12-24,returned
152,250,2024-12-22,shipped
153,212,2024-12-22,completed
154,99,2024-12-27,returned
155,154,2024-12-27,placed
156,105,2024-12-27,placed
157,21,2024-12-25,return_pending
158,57,2024-12-29,completed
159,77,2025-01-02,return_pending
160,243,2024-12-27,placed
161,187,2025-01-01,shipped
162,39,2025-01-04,completed
163,145,2025-01-02,shipped
164,12,2024-12-31,return_pending
165,244,2024-12-24,returned
166,15,2025-01-02,shipped
167,148,2025-01-01,shipped
168,84,2024-12-28,shipped
169,25,2024-12-28,returned
170,186,2024-12-31,shipped
171,161,2024-12-31,completed
172,103,2024-12-26,returned
173,156,2024-12-25,completed
174,165,2025-01-03,shipped
175,16,2024-12-24,placed
176,230,2025-01-04,return_pending
177,265,2025-01-04,return_pending
178,208,2024-12-27,placed
179,15,2025-01-02,placed
180,61,2025-01-01,completed
181,102,2024-12-26,completed
182,252,2025-01-01,return_pending
183,60,2025-01-01,shipped
184,131,2024-12-28,shipped
185,192,2024-12-30,returned
186,109,2025-01-02,shipped
187,271,2024-12-26,return_pending
188,134,2025-01-01,shipped
189,22,2025-01-03,placed
190,3,2024-12-28,shipped
191,165,2024-12-30,completed
192,277,2024-12-26,placed
193,77,2024-12-31,completed
194,102,2025-01-02,return_pending
195,188,2024-12-23,returned
196,29,2024-12-30,placed
197,127,2025-01-03,returned
198,219,2025-01-01,completed
199,282,2025-01-03,completed
200,264,2025-01-01,completed
201,195,2025-01-02,placed
202,186,2025-01-02,return_pending
203,165,2024-12-27,placed
204,138,2025-01-04,returned
205,217,2024-12-25,placed
206,64,2024-12-28,completed
207,173,2024-12-24,returned
208,258,2025-01-01,shipped
209,100,2024-12-23,completed
210,26,2024-12-27,return_pending
211,198,2025-01-01,return_pending
212,276,2024-12-31,returned
213,208,2024-12-29,shipped
214,140,2024-12-26,return_pending
215,174,2024-12-30,completed
216,134,2024-12-27,returned
217,181,2024-12-22,return_pending
218,44,2024-12-28,placed
219,49,2024-12-24,returned
220,125,2024-12-22,shipped
221,33,2024-12-22,placed
222,151,2024-12-26,returned
223,102,2025-01-03,completed
224,203,2024-12-24,placed
225,59,2024-12-26,returned
226,224,2024-12-28,return_pending
227,73,2024-12-24,returned
228,231,2024-12-29,placed
229,46,2024-12-23,returned
230,175,2025-01-03,placed
231,134,2025-01-04,completed
232,89,2024-12-31,shipped
233,258,2024-12-27,placed
234,135,2024-12-22,shipped
