id,user_id,order_date,status
1,253,2024-09-26,placed
2,43,2024-09-25,placed
3,64,2024-09-24,returned
4,146,2024-09-25,completed
5,17,2024-09-25,returned
6,203,2024-09-22,shipped
7,104,2024-09-20,shipped
8,243,2024-09-26,return_pending
9,9,2024-09-21,placed
10,264,2024-09-26,shipped
11,226,2024-09-20,return_pending
12,174,2024-09-23,placed
13,146,2024-09-17,completed
14,133,2024-09-24,placed
15,63,2024-09-17,placed
16,295,2024-09-19,shipped
17,18,2024-09-22,shipped
18,143,2024-09-21,completed
19,148,2024-09-21,shipped
20,213,2024-09-21,shipped
21,65,2024-09-19,returned
22,94,2024-09-19,return_pending
23,274,2024-09-14,shipped
24,105,2024-09-26,completed
25,28,2024-09-18,return_pending
26,156,2024-09-23,returned
27,160,2024-09-22,return_pending
28,79,2024-09-26,returned
29,214,2024-09-26,placed
30,177,2024-09-19,placed
31,108,2024-09-14,returned
32,87,2024-09-15,return_pending
33,170,2024-09-25,return_pending
34,291,2024-09-23,completed
35,211,2024-09-13,shipped
36,271,2024-09-18,completed
37,118,2024-09-25,shipped
38,206,2024-09-25,placed
39,71,2024-09-22,returned
40,254,2024-09-24,return_pending
41,43,2024-09-20,completed
42,279,2024-09-24,placed
43,121,2024-09-15,shipped
44,228,2024-09-19,shipped
45,60,2024-09-15,shipped
46,207,2024-09-20,return_pending
47,15,2024-09-23,completed
48,55,2024-09-23,return_pending
49,241,2024-09-18,completed
50,4,2024-09-16,placed
51,239,2024-09-14,return_pending
52,126,2024-09-13,return_pending
53,220,2024-09-19,placed
54,75,2024-09-14,shipped
55,282,2024-09-14,returned
56,188,2024-09-25,placed
57,10,2024-09-20,placed
58,202,2024-09-24,shipped
59,42,2024-09-22,returned
60,234,2024-09-15,return_pending
61,294,2024-09-18,returned
62,291,2024-09-14,completed
63,164,2024-09-21,shipped
64,217,2024-09-16,placed
65,187,2024-09-21,shipped
66,154,2024-09-25,returned
67,31,2024-09-19,completed
68,97,2024-09-25,completed
69,178,2024-09-26,shipped
70,222,2024-09-26,placed
71,170,2024-09-21,returned
72,48,2024-09-14,returned
73,165,2024-09-21,shipped
74,271,2024-09-18,shipped
75,120,2024-09-23,completed
76,23,2024-09-14,return_pending
77,261,2024-09-14,completed
78,263,2024-09-24,shipped
79,69,2024-09-14,shipped
80,99,2024-09-25,placed
81,161,2024-09-24,placed
82,295,2024-09-25,completed
83,175,2024-09-21,placed
84,127,2024-09-17,completed
85,130,2024-09-19,returned
86,234,2024-09-14,shipped
87,125,2024-09-22,shipped
88,140,2024-09-16,return_pending
89,27,2024-09-15,return_pending
90,134,2024-09-19,return_pending
91,185,2024-09-15,completed
92,250,2024-09-17,placed
93,267,2024-09-23,placed
94,154,2024-09-21,placed
95,29,2024-09-22,placed
96,6,2024-09-15,placed
97,167,2024-09-23,shipped
98,260,2024-09-16,returned
99,202,2024-09-20,completed
100,167,2024-09-19,placed
101,113,2024-09-15,placed
102,18,2024-09-22,shipped
103,294,2024-09-14,completed
104,250,2024-09-19,placed
105,160,2024-09-21,completed
106,242,2024-09-20,returned
107,1,2024-09-19,placed
108,23,2024-09-18,completed
109,155,2024-09-15,return_pending
110,292,2024-09-26,completed
111,160,2024-09-15,return_pending
112,103,2024-09-24,shipped
113,269,2024-09-17,shipped
114,45,2024-09-26,placed
115,122,2024-09-19,return_pending
116,33,2024-09-16,completed
117,97,2024-09-23,shipped
