id,user_id,order_date,status
1,263,2024-01-06,completed
2,167,2024-01-06,shipped
3,61,2024-01-05,completed
4,192,2024-01-06,placed
5,16,2024-01-02,return_pending
6,240,2024-01-01,return_pending
7,14,2023-12-31,returned
8,253,2024-01-05,placed
9,293,2023-12-29,completed
10,187,2023-12-28,shipped
11,103,2024-01-04,placed
12,215,2024-01-02,returned
13,139,2024-01-01,placed
14,256,2024-01-03,shipped
15,71,2023-12-27,shipped
16,87,2023-12-31,returned
17,158,2023-12-24,placed
18,110,2024-01-06,returned
19,4,2024-01-01,return_pending
20,179,2024-01-02,shipped
21,120,2023-12-27,returned
22,180,2024-01-02,placed
23,249,2024-01-04,completed
24,30,2023-12-31,shipped
25,43,2024-01-05,returned
26,168,2024-01-01,returned
27,202,2023-12-25,placed
28,287,2024-01-02,returned
29,243,2023-12-25,completed
30,176,2024-01-05,completed
31,212,2023-12-27,returned
32,128,2023-12-30,return_pending
33,14,2023-12-28,return_pending
34,37,2023-12-24,placed
35,219,2023-12-24,completed
36,154,2024-01-05,return_pending
37,264,2023-12-30,completed
38,31,2024-01-05,returned
39,94,2023-12-28,returned
40,205,2023-12-29,completed
41,197,2023-12-31,completed
42,182,2024-01-06,returned
43,240,2024-01-02,shipped
44,217,2023-12-24,completed
45,29,2023-12-29,shipped
46,251,2024-01-01,placed
47,161,2024-01-05,placed
48,13,2023-12-25,returned
49,232,2024-01-03,placed
50,32,2023-12-24,placed
51,293,2024-01-05,shipped
52,135,2024-01-03,completed
53,153,2024-01-06,return_pending
54,197,2024-01-01,return_pending
55,171,2024-01-01,returned
56,72,2024-01-01,return_pending
57,63,2024-01-06,return_pending
58,176,2024-01-05,placed
59,177,2024-01-03,return_pending
60,75,2023-12-26,completed
61,89,2023-12-24,returned
62,92,2024-01-02,return_pending
63,174,2023-12-26,shipped
64,190,2024-01-05,shipped
65,220,2023-12-28,placed
66,171,2024-01-05,returned
67,213,2024-01-01,placed
68,78,2023-12-29,placed
69,140,2023-12-25,placed
70,191,2023-12-25,returned
71,210,2024-01-04,completed
72,136,2024-01-01,completed
73,37,2023-12-24,returned
74,251,2024-01-04,shipped
75,80,2024-01-02,return_pending
76,114,2023-12-24,return_pending
77,183,2024-01-02,placed
78,119,2023-12-31,placed
79,149,2023-12-27,returned
80,185,2023-12-29,return_pending
81,91,2023-12-27,return_pending
82,240,2023-12-29,completed
83,115,2024-01-01,returned
84,202,2023-12-28,completed
85,56,2024-01-06,completed
86,247,2024-01-06,placed
87,144,2023-12-24,completed
88,106,2024-01-04,returned
89,281,2024-01-04,returned
90,104,2023-12-25,returned
91,109,2023-12-25,completed
92,171,2023-12-29,return_pending
93,167,2024-01-05,return_pending
94,107,2023-12-31,placed
95,280,2023-12-27,returned
96,222,2024-01-05,placed
97,207,2023-12-24,shipped
98,250,2023-12-31,placed
99,237,2023-12-30,shipped
100,8,2023-12-25,shipped
101,254,2024-01-06,returned
102,58,2023-12-28,placed
103,50,2023-12-27,return_pending
104,147,2023-12-24,shipped
105,215,2024-01-01,shipped
106,71,2024-01-01,shipped
107,136,2023-12-29,completed
108,70,2024-01-05,shipped
109,247,2023-12-26,placed
110,34,2023-12-27,shipped
111,187,2024-01-01,shipped
112,253,2023-12-29,return_pending
113,240,2024-01-02,completed
114,240,2024-01-04,completed
115,292,2024-01-02,returned
116,200,2023-12-28,placed
117,216,2023-12-25,shipped
118,137,2024-01-02,completed
119,2,2023-12-26,shipped
120,277,2023-12-27,return_pending
121,241,2023-12-29,placed
122,64,2023-12-28,shipped
123,213,2024-01-02,shipped
124,55,2023-12-27,completed
125,125,2023-12-31,placed
126,44,2024-01-04,placed
127,292,2023-12-28,placed
128,12,2024-01-01,shipped
129,117,2023-12-25,returned
130,203,2024-01-02,return_pending
131,193,2023-12-29,returned
132,299,2024-01-03,return_pending
133,223,2024-01-06,completed
134,96,2024-01-02,completed
135,45,2023-12-25,returned
136,280,2024-01-06,placed
137,246,2024-01-03,return_pending
138,85,2023-12-30,completed
139,134,2023-12-31,returned
140,96,2024-01-06,completed
141,103,2023-12-30,returned
142,47,2023-12-28,returned
143,245,2023-12-31,return_pending
144,220,2023-12-28,return_pending
145,263,2023-12-28,returned
146,34,2023-12-27,return_pending
147,269,2023-12-25,placed
148,274,2023-12-29,placed
149,1,2023-12-24,placed
150,75,2024-01-03,returned
151,123,2023-12-31,returned
152,137,2023-12-29,shipped
153,167,2023-12-27,completed
154,61,2024-01-05,returned
155,193,2023-12-30,completed
156,63,2024-01-03,shipped
157,274,2024-01-02,placed
158,254,2023-12-24,returned
159,226,2024-01-02,placed
160,88,2023-12-31,return_pending
161,273,2024-01-05,completed
162,52,2024-01-05,completed
163,83,2024-01-04,placed
164,63,2023-12-31,returned
165,118,2023-12-28,completed
166,292,2023-12-29,returned
167,150,2024-01-03,return_pending
168,270,2023-12-27,shipped
